date,series_id,state,industry_code,value,industry_name
2020-01-01,SMU36000008000000003,New York,80000000,31.941878554712428,Other Services
2020-02-01,SMU36000008000000003,New York,80000000,32.54648049912059,Other Services
2020-03-01,SMU36000008000000003,New York,80000000,33.24108637290539,Other Services
2020-04-01,SMU36000008000000003,New York,80000000,37.0157555510418,Other Services
2020-05-01,SMU36000008000000003,New York,80000000,36.812032741091556,Other Services
2020-06-01,SMU36000008000000003,New York,80000000,35.97007831178077,Other Services
2020-07-01,SMU36000008000000003,New York,80000000,34.78144197952218,Other Services
2020-08-01,SMU36000008000000003,New York,80000000,34.96298883864003,Other Services
2020-09-01,SMU36000008000000003,New York,80000000,34.35296741181721,Other Services
2020-10-01,SMU36000008000000003,New York,80000000,34.28523234818968,Other Services
2020-11-01,SMU36000008000000003,New York,80000000,35.32446664383973,Other Services
2020-12-01,SMU36000008000000003,New York,80000000,34.649136557059954,Other Services
2021-01-01,SMU36000008000000003,New York,80000000,34.38741003414762,Other Services
2021-02-01,SMU36000008000000003,New York,80000000,34.85641443900668,Other Services
2021-03-01,SMU36000008000000003,New York,80000000,34.809616913813436,Other Services
2021-04-01,SMU36000008000000003,New York,80000000,34.33267823401602,Other Services
2021-05-01,SMU36000008000000003,New York,80000000,34.62353454230543,Other Services
2021-06-01,SMU36000008000000003,New York,80000000,33.74742408259378,Other Services
2021-07-01,SMU36000008000000003,New York,80000000,33.605010679502506,Other Services
2021-08-01,SMU36000008000000003,New York,80000000,33.993615183361854,Other Services
2021-09-01,SMU36000008000000003,New York,80000000,34.25358522173489,Other Services
2021-10-01,SMU36000008000000003,New York,80000000,34.066881121994655,Other Services
2021-11-01,SMU36000008000000003,New York,80000000,34.58440488755925,Other Services
2021-12-01,SMU36000008000000003,New York,80000000,35.08431185892577,Other Services
2022-01-01,SMU36000008000000003,New York,80000000,34.739922042616705,Other Services
2022-02-01,SMU36000008000000003,New York,80000000,34.04074849494107,Other Services
2022-03-01,SMU36000008000000003,New York,80000000,33.628797438890054,Other Services
2022-04-01,SMU36000008000000003,New York,80000000,33.59884437310945,Other Services
