date,series_id,state,industry_code,value,industry_name
2022-04-01,SMU36000000800000003,New York,08000000,36.8056208797814,Private Service Providing
2022-05-01,SMU36000000800000003,New York,08000000,36.93170542259647,Private Service Providing
2022-06-01,SMU36000000800000003,New York,08000000,35.930056283862,Private Service Providing
2022-07-01,SMU36000000800000003,New York,08000000,36.318381907458054,Private Service Providing
2022-08-01,SMU36000000800000003,New York,08000000,36.0676411516854,Private Service Providing
2022-09-01,SMU36000000800000003,New York,08000000,36.335132152414936,Private Service Providing
2022-10-01,SMU36000000800000003,New York,08000000,36.91336243152275,Private Service Providing
2022-11-01,SMU36000000800000003,New York,08000000,36.44248508611794,Private Service Providing
2022-12-01,SMU36000000800000003,New York,08000000,36.718682489799015,Private Service Providing
2023-01-01,SMU36000000800000003,New York,08000000,37.15491662763907,Private Service Providing
2023-02-01,SMU36000000800000003,New York,08000000,36.65097524233076,Private Service Providing
2023-03-01,SMU36000000800000003,New York,08000000,36.50998564434331,Private Service Providing
2023-04-01,SMU36000000800000003,New York,08000000,37.23203235477474,Private Service Providing
2023-05-01,SMU36000000800000003,New York,08000000,36.44,Private Service Providing
2019-01-01,SMU36000002000000003,New York,20000000,45.42813261419475,Construction
2019-02-01,SMU36000002000000003,New York,20000000,44.910241060390184,Construction
2019-03-01,SMU36000002000000003,New York,20000000,44.67323722746502,Construction
2019-04-01,SMU36000002000000003,New York,20000000,44.82134118605398,Construction
2019-05-01,SMU36000002000000003,New York,20000000,44.68575190241236,Construction
2019-06-01,SMU36000002000000003,New York,20000000,43.856487471395475,Construction
2019-07-01,SMU36000002000000003,New York,20000000,43.78526524566292,Construction
2019-08-01,SMU36000002000000003,New York,20000000,44.37664622013542,Construction
2019-09-01,SMU36000002000000003,New York,20000000,44.837717317371784,Construction
2019-10-01,SMU36000002000000003,New York,20000000,44.0832820898462,Construction
2019-11-01,SMU36000002000000003,New York,20000000,44.164187456166715,Construction
2019-12-01,SMU36000002000000003,New York,20000000,44.37229322125969,Construction
2020-01-01,SMU36000002000000003,New York,20000000,43.775892348060424,Construction
2020-02-01,SMU36000002000000003,New York,20000000,44.31244673133342,Construction
2020-03-01,SMU36000002000000003,New York,20000000,44.56593151875166,Construction
2020-04-01,SMU36000002000000003,New York,20000000,45.27098420300547,Construction
2020-05-01,SMU36000002000000003,New York,20000000,42.84586425705089,Construction
2020-06-01,SMU36000002000000003,New York,20000000,42.673280487934456,Construction
2020-07-01,SMU36000002000000003,New York,20000000,43.234975319437,Construction
2020-08-01,SMU36000002000000003,New York,20000000,43.923259723858635,Construction
2020-09-01,SMU36000002000000003,New York,20000000,42.835471251199266,Construction
2020-10-01,SMU36000002000000003,New York,20000000,43.21566072201633,Construction
2020-11-01,SMU36000002000000003,New York,20000000,43.34227610478271,Construction
2020-12-01,SMU36000002000000003,New York,20000000,43.87859321259012,Construction
2021-01-01,SMU36000002000000003,New York,20000000,43.76526783994397,Construction
2021-02-01,SMU36000002000000003,New York,20000000,43.81018326270447,Construction
2021-03-01,SMU36000002000000003,New York,20000000,44.3357288307749,Construction
2021-04-01,SMU36000002000000003,New York,20000000,44.226561678520724,Construction
2021-05-01,SMU36000002000000003,New York,20000000,44.22982305294666,Construction
2021-06-01,SMU36000002000000003,New York,20000000,44.07933032068383,Construction
2021-07-01,SMU36000002000000003,New York,20000000,43.39686400752164,Construction
2021-08-01,SMU36000002000000003,New York,20000000,44.36503451537287,Construction
2021-09-01,SMU36000002000000003,New York,20000000,44.141493123240195,Construction
2021-10-01,SMU36000002000000003,New York,20000000,45.00959078766292,Construction
2021-11-01,SMU36000002000000003,New York,20000000,45.156758075901706,Construction
2021-12-01,SMU36000002000000003,New York,20000000,44.83143240193355,Construction
2022-01-01,SMU36000002000000003,New York,20000000,44.42399268399942,Construction
2022-02-01,SMU36000002000000003,New York,20000000,43.90648757600008,Construction
2022-03-01,SMU36000002000000003,New York,20000000,43.50635668013009,Construction
2022-04-01,SMU36000002000000003,New York,20000000,43.53252390498438,Construction
2022-05-01,SMU36000002000000003,New York,20000000,43.50263087604247,Construction
2022-06-01,SMU36000002000000003,New York,20000000,42.695642002748826,Construction
2022-07-01,SMU36000002000000003,New York,20000000,43.422372055083734,Construction
2022-08-01,SMU36000002000000003,New York,20000000,43.5140615423902,Construction
2022-09-01,SMU36000002000000003,New York,20000000,43.51244220721295,Construction
2022-10-01,SMU36000002000000003,New York,20000000,43.56102532942246,Construction
2022-11-01,SMU36000002000000003,New York,20000000,43.65580106357647,Construction
2022-12-01,SMU36000002000000003,New York,20000000,44.03808855209468,Construction
2023-01-01,SMU36000002000000003,New York,20000000,43.00877734157679,Construction
2023-02-01,SMU36000002000000003,New York,20000000,43.70656358539908,Construction
2023-03-01,SMU36000002000000003,New York,20000000,43.11989788050327,Construction
2023-04-01,SMU36000002000000003,New York,20000000,43.39727196117928,Construction
2023-05-01,SMU36000002000000003,New York,20000000,43.39,Construction
2019-01-01,SMU36000003000000003,New York,30000000,33.37909385630797,Manufacturing
2019-02-01,SMU36000003000000003,New York,30000000,33.41294090775607,Manufacturing
2019-03-01,SMU36000003000000003,New York,30000000,33.42682785551579,Manufacturing
2019-04-01,SMU36000003000000003,New York,30000000,33.47183019092348,Manufacturing
2019-05-01,SMU36000003000000003,New York,30000000,33.304292043672774,Manufacturing
2019-06-01,SMU36000003000000003,New York,30000000,33.19365657348226,Manufacturing
2019-07-01,SMU36000003000000003,New York,30000000,33.111530860743784,Manufacturing
2019-08-01,SMU36000003000000003,New York,30000000,32.810088108564635,Manufacturing
2019-09-01,SMU36000003000000003,New York,30000000,33.038318023326575,Manufacturing
2019-10-01,SMU36000003000000003,New York,30000000,32.88770979928739,Manufacturing
2019-11-01,SMU36000003000000003,New York,30000000,33.26340797515279,Manufacturing
2019-12-01,SMU36000003000000003,New York,30000000,33.10767754524402,Manufacturing
2020-01-01,SMU36000003000000003,New York,30000000,32.758165165591095,Manufacturing
2020-02-01,SMU36000003000000003,New York,30000000,32.69359410001522,Manufacturing
2020-03-01,SMU36000003000000003,New York,30000000,32.03708293288412,Manufacturing
2020-04-01,SMU36000003000000003,New York,30000000,34.05016595218496,Manufacturing
2020-05-01,SMU36000003000000003,New York,30000000,33.305654609134606,Manufacturing
2020-06-01,SMU36000003000000003,New York,30000000,32.506498921486326,Manufacturing
2020-07-01,SMU36000003000000003,New York,30000000,32.96779694243082,Manufacturing
2020-08-01,SMU36000003000000003,New York,30000000,32.87189213977804,Manufacturing
2020-09-01,SMU36000003000000003,New York,30000000,33.53514709138257,Manufacturing
2020-10-01,SMU36000003000000003,New York,30000000,33.19169980395677,Manufacturing
2020-11-01,SMU36000003000000003,New York,30000000,33.52615988506518,Manufacturing
2020-12-01,SMU36000003000000003,New York,30000000,33.96398930895023,Manufacturing
2021-01-01,SMU36000003000000003,New York,30000000,33.8802572804483,Manufacturing
2021-02-01,SMU36000003000000003,New York,30000000,33.79036317431949,Manufacturing
2021-03-01,SMU36000003000000003,New York,30000000,34.106119291361864,Manufacturing
2021-04-01,SMU36000003000000003,New York,30000000,34.300180177068185,Manufacturing
2021-05-01,SMU36000003000000003,New York,30000000,34.20058421050823,Manufacturing
2021-06-01,SMU36000003000000003,New York,30000000,34.420643069091305,Manufacturing
2021-07-01,SMU36000003000000003,New York,30000000,34.04380966980409,Manufacturing
2021-08-01,SMU36000003000000003,New York,30000000,33.8371846070623,Manufacturing
2021-09-01,SMU36000003000000003,New York,30000000,33.89668142191899,Manufacturing
2021-10-01,SMU36000003000000003,New York,30000000,34.47497193664158,Manufacturing
2021-11-01,SMU36000003000000003,New York,30000000,34.195648862146626,Manufacturing
2021-12-01,SMU36000003000000003,New York,30000000,34.50478843918953,Manufacturing
2022-01-01,SMU36000003000000003,New York,30000000,33.96564451433217,Manufacturing
2022-02-01,SMU36000003000000003,New York,30000000,33.33365235380258,Manufacturing
2022-03-01,SMU36000003000000003,New York,30000000,33.20415213229123,Manufacturing
2022-04-01,SMU36000003000000003,New York,30000000,32.896323294810266,Manufacturing
2022-05-01,SMU36000003000000003,New York,30000000,32.771843954430665,Manufacturing
2022-06-01,SMU36000003000000003,New York,30000000,32.195208058956155,Manufacturing
2022-07-01,SMU36000003000000003,New York,30000000,32.75615053660253,Manufacturing
2022-08-01,SMU36000003000000003,New York,30000000,32.16567600868233,Manufacturing
2022-09-01,SMU36000003000000003,New York,30000000,31.98184892315535,Manufacturing
2022-10-01,SMU36000003000000003,New York,30000000,32.7089447028358,Manufacturing
2022-11-01,SMU36000003000000003,New York,30000000,32.53103909834114,Manufacturing
2022-12-01,SMU36000003000000003,New York,30000000,32.156725802772634,Manufacturing
2023-01-01,SMU36000003000000003,New York,30000000,31.733557650298128,Manufacturing
2023-02-01,SMU36000003000000003,New York,30000000,31.740125401274685,Manufacturing
2023-03-01,SMU36000003000000003,New York,30000000,31.78575398541867,Manufacturing
2023-04-01,SMU36000003000000003,New York,30000000,32.40008846812923,Manufacturing
2023-05-01,SMU36000003000000003,New York,30000000,32.07,Manufacturing
2019-01-01,SMU36000004000000003,New York,40000000,30.925090788823308,"Trade, Transportation, and Utilities"
2019-02-01,SMU36000004000000003,New York,40000000,30.558918871885233,"Trade, Transportation, and Utilities"
2019-03-01,SMU36000004000000003,New York,40000000,30.511092092417837,"Trade, Transportation, and Utilities"
2019-04-01,SMU36000004000000003,New York,40000000,30.069283703562203,"Trade, Transportation, and Utilities"
2019-05-01,SMU36000004000000003,New York,40000000,29.771321187623176,"Trade, Transportation, and Utilities"
2019-06-01,SMU36000004000000003,New York,40000000,30.23239675468612,"Trade, Transportation, and Utilities"
2019-07-01,SMU36000004000000003,New York,40000000,30.37997302890426,"Trade, Transportation, and Utilities"
2019-08-01,SMU36000004000000003,New York,40000000,30.909049844682706,"Trade, Transportation, and Utilities"
2019-09-01,SMU36000004000000003,New York,40000000,30.999198533676044,"Trade, Transportation, and Utilities"
2019-10-01,SMU36000004000000003,New York,40000000,30.90527990546275,"Trade, Transportation, and Utilities"
2019-11-01,SMU36000004000000003,New York,40000000,30.881725063334617,"Trade, Transportation, and Utilities"
2019-12-01,SMU36000004000000003,New York,40000000,30.76326514566716,"Trade, Transportation, and Utilities"
2020-01-01,SMU36000004000000003,New York,40000000,31.43059144741508,"Trade, Transportation, and Utilities"
2020-02-01,SMU36000004000000003,New York,40000000,31.62909882969952,"Trade, Transportation, and Utilities"
2020-03-01,SMU36000004000000003,New York,40000000,31.03840659632946,"Trade, Transportation, and Utilities"
2020-04-01,SMU36000004000000003,New York,40000000,32.65896694141251,"Trade, Transportation, and Utilities"
2020-05-01,SMU36000004000000003,New York,40000000,32.28470470626604,"Trade, Transportation, and Utilities"
2020-06-01,SMU36000004000000003,New York,40000000,31.25973641055066,"Trade, Transportation, and Utilities"
2020-07-01,SMU36000004000000003,New York,40000000,31.90723126392689,"Trade, Transportation, and Utilities"
2020-08-01,SMU36000004000000003,New York,40000000,31.946241330896928,"Trade, Transportation, and Utilities"
2020-09-01,SMU36000004000000003,New York,40000000,32.21938176284743,"Trade, Transportation, and Utilities"
2020-10-01,SMU36000004000000003,New York,40000000,31.59237120804165,"Trade, Transportation, and Utilities"
2020-11-01,SMU36000004000000003,New York,40000000,31.52678983801109,"Trade, Transportation, and Utilities"
2020-12-01,SMU36000004000000003,New York,40000000,31.510659398628448,"Trade, Transportation, and Utilities"
2021-01-01,SMU36000004000000003,New York,40000000,31.851700691708263,"Trade, Transportation, and Utilities"
2021-02-01,SMU36000004000000003,New York,40000000,31.589800679991907,"Trade, Transportation, and Utilities"
2021-03-01,SMU36000004000000003,New York,40000000,31.278784337051842,"Trade, Transportation, and Utilities"
2021-04-01,SMU36000004000000003,New York,40000000,31.381956662164544,"Trade, Transportation, and Utilities"
2021-05-01,SMU36000004000000003,New York,40000000,31.66028358265376,"Trade, Transportation, and Utilities"
2021-06-01,SMU36000004000000003,New York,40000000,30.88166521478739,"Trade, Transportation, and Utilities"
2021-07-01,SMU36000004000000003,New York,40000000,30.89342190337009,"Trade, Transportation, and Utilities"
2021-08-01,SMU36000004000000003,New York,40000000,30.745241097279255,"Trade, Transportation, and Utilities"
2021-09-01,SMU36000004000000003,New York,40000000,30.680287050573963,"Trade, Transportation, and Utilities"
2021-10-01,SMU36000004000000003,New York,40000000,30.675601203486337,"Trade, Transportation, and Utilities"
2021-11-01,SMU36000004000000003,New York,40000000,30.4523063632391,"Trade, Transportation, and Utilities"
2021-12-01,SMU36000004000000003,New York,40000000,30.73200619810352,"Trade, Transportation, and Utilities"
2022-01-01,SMU36000004000000003,New York,40000000,31.108521874708497,"Trade, Transportation, and Utilities"
2022-02-01,SMU36000004000000003,New York,40000000,30.177740734714476,"Trade, Transportation, and Utilities"
2022-03-01,SMU36000004000000003,New York,40000000,30.13027643726395,"Trade, Transportation, and Utilities"
2022-04-01,SMU36000004000000003,New York,40000000,29.974747174127053,"Trade, Transportation, and Utilities"
2022-05-01,SMU36000004000000003,New York,40000000,29.626078068056515,"Trade, Transportation, and Utilities"
2022-06-01,SMU36000004000000003,New York,40000000,28.72567692106547,"Trade, Transportation, and Utilities"
2022-07-01,SMU36000004000000003,New York,40000000,29.142737680533564,"Trade, Transportation, and Utilities"
2022-08-01,SMU36000004000000003,New York,40000000,28.988945224719103,"Trade, Transportation, and Utilities"
2022-09-01,SMU36000004000000003,New York,40000000,29.086456798776606,"Trade, Transportation, and Utilities"
2022-10-01,SMU36000004000000003,New York,40000000,29.094977890041925,"Trade, Transportation, and Utilities"
2022-11-01,SMU36000004000000003,New York,40000000,28.873583109770614,"Trade, Transportation, and Utilities"
2022-12-01,SMU36000004000000003,New York,40000000,28.821428580480013,"Trade, Transportation, and Utilities"
2023-01-01,SMU36000004000000003,New York,40000000,28.98767453190466,"Trade, Transportation, and Utilities"
2023-02-01,SMU36000004000000003,New York,40000000,29.204523340484506,"Trade, Transportation, and Utilities"
2023-03-01,SMU36000004000000003,New York,40000000,29.097656141274708,"Trade, Transportation, and Utilities"
2023-04-01,SMU36000004000000003,New York,40000000,29.863819166632727,"Trade, Transportation, and Utilities"
2023-05-01,SMU36000004000000003,New York,40000000,29.38,"Trade, Transportation, and Utilities"
2019-01-01,SMU36000005000000003,New York,50000000,54.918495187974294,Information
2019-02-01,SMU36000005000000003,New York,50000000,56.419142928617276,Information
2019-03-01,SMU36000005000000003,New York,50000000,51.70802827493944,Information
2019-04-01,SMU36000005000000003,New York,50000000,53.783302612086906,Information
2019-05-01,SMU36000005000000003,New York,50000000,56.02117956758779,Information
2019-06-01,SMU36000005000000003,New York,50000000,52.90095544508289,Information
2019-07-01,SMU36000005000000003,New York,50000000,53.42605759333182,Information
2019-08-01,SMU36000005000000003,New York,50000000,55.633999312882025,Information
2019-09-01,SMU36000005000000003,New York,50000000,54.27723675260795,Information
2019-10-01,SMU36000005000000003,New York,50000000,54.442337720005014,Information
2019-11-01,SMU36000005000000003,New York,50000000,55.80924284712382,Information
2019-12-01,SMU36000005000000003,New York,50000000,57.6839811876376,Information
2020-01-01,SMU36000005000000003,New York,50000000,56.234661087866115,Information
2020-02-01,SMU36000005000000003,New York,50000000,56.48619583334809,Information
2020-03-01,SMU36000005000000003,New York,50000000,57.04938572568489,Information
2020-04-01,SMU36000005000000003,New York,50000000,57.14178887689178,Information
2020-05-01,SMU36000005000000003,New York,50000000,57.13916289721084,Information
2020-06-01,SMU36000005000000003,New York,50000000,56.08164458281532,Information
2020-07-01,SMU36000005000000003,New York,50000000,57.13515527599921,Information
2020-08-01,SMU36000005000000003,New York,50000000,57.70642603658837,Information
2020-09-01,SMU36000005000000003,New York,50000000,56.73535113213449,Information
2020-10-01,SMU36000005000000003,New York,50000000,57.50825218832823,Information
2020-11-01,SMU36000005000000003,New York,50000000,58.80633031052875,Information
2020-12-01,SMU36000005000000003,New York,50000000,56.3590650958326,Information
2021-01-01,SMU36000005000000003,New York,50000000,56.48577462568952,Information
2021-02-01,SMU36000005000000003,New York,50000000,58.07474318786348,Information
2021-03-01,SMU36000005000000003,New York,50000000,56.4019929664917,Information
2021-04-01,SMU36000005000000003,New York,50000000,57.270136479983975,Information
2021-05-01,SMU36000005000000003,New York,50000000,57.59114453711627,Information
2021-06-01,SMU36000005000000003,New York,50000000,57.2878845892089,Information
2021-07-01,SMU36000005000000003,New York,50000000,58.527446082990124,Information
2021-08-01,SMU36000005000000003,New York,50000000,59.06265331187676,Information
2021-09-01,SMU36000005000000003,New York,50000000,57.75431374539744,Information
2021-10-01,SMU36000005000000003,New York,50000000,58.458499689684025,Information
2021-11-01,SMU36000005000000003,New York,50000000,58.48434817977075,Information
2021-12-01,SMU36000005000000003,New York,50000000,58.28409593586311,Information
2022-01-01,SMU36000005000000003,New York,50000000,57.7607853040338,Information
2022-02-01,SMU36000005000000003,New York,50000000,57.89025757842411,Information
2022-03-01,SMU36000005000000003,New York,50000000,55.476637117079314,Information
2022-04-01,SMU36000005000000003,New York,50000000,55.75947592606431,Information
2022-05-01,SMU36000005000000003,New York,50000000,55.516559146043726,Information
2022-06-01,SMU36000005000000003,New York,50000000,54.216526281215224,Information
2022-07-01,SMU36000005000000003,New York,50000000,54.67206250499816,Information
2022-08-01,SMU36000005000000003,New York,50000000,53.585626021450466,Information
2022-09-01,SMU36000005000000003,New York,50000000,52.88168644067797,Information
2022-10-01,SMU36000005000000003,New York,50000000,54.01607861601206,Information
2022-11-01,SMU36000005000000003,New York,50000000,54.09986983093896,Information
2022-12-01,SMU36000005000000003,New York,50000000,54.00342949286565,Information
2023-01-01,SMU36000005000000003,New York,50000000,56.184993037897094,Information
2023-02-01,SMU36000005000000003,New York,50000000,55.201961070483414,Information
2023-03-01,SMU36000005000000003,New York,50000000,53.89234968875181,Information
2023-04-01,SMU36000005000000003,New York,50000000,55.35683431961931,Information
2023-05-01,SMU36000005000000003,New York,50000000,55.07,Information
2019-01-01,SMU36000005500000003,New York,55000000,51.76667134300584,Financial Activities
2019-02-01,SMU36000005500000003,New York,55000000,52.08010129684617,Financial Activities
2019-03-01,SMU36000005500000003,New York,55000000,50.909672054091196,Financial Activities
2019-04-01,SMU36000005500000003,New York,55000000,51.14200381342341,Financial Activities
2019-05-01,SMU36000005500000003,New York,55000000,50.39374390436872,Financial Activities
2019-06-01,SMU36000005500000003,New York,55000000,52.63696716666308,Financial Activities
2019-07-01,SMU36000005500000003,New York,55000000,51.1535851113813,Financial Activities
2019-08-01,SMU36000005500000003,New York,55000000,51.64869018137051,Financial Activities
2019-09-01,SMU36000005500000003,New York,55000000,53.45242437477177,Financial Activities
2019-10-01,SMU36000005500000003,New York,55000000,52.242184311829696,Financial Activities
2019-11-01,SMU36000005500000003,New York,55000000,52.96954399072523,Financial Activities
2019-12-01,SMU36000005500000003,New York,55000000,53.44116655230581,Financial Activities
2020-01-01,SMU36000005500000003,New York,55000000,51.06052762215446,Financial Activities
2020-02-01,SMU36000005500000003,New York,55000000,52.20556591654665,Financial Activities
2020-03-01,SMU36000005500000003,New York,55000000,51.86307793244082,Financial Activities
2020-04-01,SMU36000005500000003,New York,55000000,52.249785798027965,Financial Activities
2020-05-01,SMU36000005500000003,New York,55000000,51.56931398267232,Financial Activities
2020-06-01,SMU36000005500000003,New York,55000000,51.513960110932835,Financial Activities
2020-07-01,SMU36000005500000003,New York,55000000,50.918435181789974,Financial Activities
2020-08-01,SMU36000005500000003,New York,55000000,53.25878678415961,Financial Activities
2020-09-01,SMU36000005500000003,New York,55000000,52.91175957912641,Financial Activities
2020-10-01,SMU36000005500000003,New York,55000000,53.7577140021329,Financial Activities
2020-11-01,SMU36000005500000003,New York,55000000,55.756443798073356,Financial Activities
2020-12-01,SMU36000005500000003,New York,55000000,56.58414123439423,Financial Activities
2021-01-01,SMU36000005500000003,New York,55000000,56.76596199982489,Financial Activities
2021-02-01,SMU36000005500000003,New York,55000000,56.041736213408555,Financial Activities
2021-03-01,SMU36000005500000003,New York,55000000,54.84361936962791,Financial Activities
2021-04-01,SMU36000005500000003,New York,55000000,55.54573167572273,Financial Activities
2021-05-01,SMU36000005500000003,New York,55000000,56.557429130110556,Financial Activities
2021-06-01,SMU36000005500000003,New York,55000000,53.58556929547558,Financial Activities
2021-07-01,SMU36000005500000003,New York,55000000,53.85091891413135,Financial Activities
2021-08-01,SMU36000005500000003,New York,55000000,54.58804492271891,Financial Activities
2021-09-01,SMU36000005500000003,New York,55000000,53.140899596599525,Financial Activities
2021-10-01,SMU36000005500000003,New York,55000000,53.730873606951086,Financial Activities
2021-11-01,SMU36000005500000003,New York,55000000,54.149385458334734,Financial Activities
2021-12-01,SMU36000005500000003,New York,55000000,54.20949111549021,Financial Activities
2022-01-01,SMU36000005500000003,New York,55000000,55.51133427059875,Financial Activities
2022-02-01,SMU36000005500000003,New York,55000000,54.118039986584805,Financial Activities
2022-03-01,SMU36000005500000003,New York,55000000,52.65454646191775,Financial Activities
2022-04-01,SMU36000005500000003,New York,55000000,51.413501483197464,Financial Activities
2022-05-01,SMU36000005500000003,New York,55000000,51.49122056117681,Financial Activities
2022-06-01,SMU36000005500000003,New York,55000000,50.21636096929421,Financial Activities
2022-07-01,SMU36000005500000003,New York,55000000,50.82321481694736,Financial Activities
2022-08-01,SMU36000005500000003,New York,55000000,51.103485891215534,Financial Activities
2022-09-01,SMU36000005500000003,New York,55000000,51.13833414043584,Financial Activities
2022-10-01,SMU36000005500000003,New York,55000000,52.14292398628227,Financial Activities
2022-11-01,SMU36000005500000003,New York,55000000,51.42789503928882,Financial Activities
2022-12-01,SMU36000005500000003,New York,55000000,52.06713232126111,Financial Activities
2023-01-01,SMU36000005500000003,New York,55000000,53.42905173958277,Financial Activities
2023-02-01,SMU36000005500000003,New York,55000000,52.39576116130851,Financial Activities
2023-03-01,SMU36000005500000003,New York,55000000,52.26745472326181,Financial Activities
2023-04-01,SMU36000005500000003,New York,55000000,53.31177923066561,Financial Activities
2023-05-01,SMU36000005500000003,New York,55000000,52.12,Financial Activities
2019-01-01,SMU36000006000000003,New York,60000000,45.52117538452592,Professional and Business Services
2019-02-01,SMU36000006000000003,New York,60000000,45.664352573933286,Professional and Business Services
2019-03-01,SMU36000006000000003,New York,60000000,45.483163828325566,Professional and Business Services
2019-04-01,SMU36000006000000003,New York,60000000,45.39804398052199,Professional and Business Services
2019-05-01,SMU36000006000000003,New York,60000000,45.57187162852252,Professional and Business Services
2019-06-01,SMU36000006000000003,New York,60000000,46.645581021656945,Professional and Business Services
2019-07-01,SMU36000006000000003,New York,60000000,46.49386881000799,Professional and Business Services
2019-08-01,SMU36000006000000003,New York,60000000,46.094451880269695,Professional and Business Services
2019-09-01,SMU36000006000000003,New York,60000000,47.266331541000504,Professional and Business Services
2019-10-01,SMU36000006000000003,New York,60000000,46.58137293871193,Professional and Business Services
2019-11-01,SMU36000006000000003,New York,60000000,46.62602315828646,Professional and Business Services
2019-12-01,SMU36000006000000003,New York,60000000,48.12335306058267,Professional and Business Services
2020-01-01,SMU36000006000000003,New York,60000000,47.3387824976952,Professional and Business Services
2020-02-01,SMU36000006000000003,New York,60000000,48.33261503944058,Professional and Business Services
2020-03-01,SMU36000006000000003,New York,60000000,48.15208745456157,Professional and Business Services
2020-04-01,SMU36000006000000003,New York,60000000,49.66124337634478,Professional and Business Services
2020-05-01,SMU36000006000000003,New York,60000000,48.58587148873417,Professional and Business Services
2020-06-01,SMU36000006000000003,New York,60000000,47.977688261733476,Professional and Business Services
2020-07-01,SMU36000006000000003,New York,60000000,48.481390643951144,Professional and Business Services
2020-08-01,SMU36000006000000003,New York,60000000,48.69826328674535,Professional and Business Services
2020-09-01,SMU36000006000000003,New York,60000000,47.8398778426363,Professional and Business Services
2020-10-01,SMU36000006000000003,New York,60000000,48.081223774377825,Professional and Business Services
2020-11-01,SMU36000006000000003,New York,60000000,49.317794494000864,Professional and Business Services
2020-12-01,SMU36000006000000003,New York,60000000,48.976567751011075,Professional and Business Services
2021-01-01,SMU36000006000000003,New York,60000000,48.875885544173016,Professional and Business Services
2021-02-01,SMU36000006000000003,New York,60000000,48.78099701892668,Professional and Business Services
2021-03-01,SMU36000006000000003,New York,60000000,48.49881258239675,Professional and Business Services
2021-04-01,SMU36000006000000003,New York,60000000,47.95171821080303,Professional and Business Services
2021-05-01,SMU36000006000000003,New York,60000000,48.79356660515274,Professional and Business Services
2021-06-01,SMU36000006000000003,New York,60000000,47.37874659715794,Professional and Business Services
2021-07-01,SMU36000006000000003,New York,60000000,48.30231208674413,Professional and Business Services
2021-08-01,SMU36000006000000003,New York,60000000,48.61101327880732,Professional and Business Services
2021-09-01,SMU36000006000000003,New York,60000000,47.45535399068659,Professional and Business Services
2021-10-01,SMU36000006000000003,New York,60000000,48.01023017350711,Professional and Business Services
2021-11-01,SMU36000006000000003,New York,60000000,47.81367071162056,Professional and Business Services
2021-12-01,SMU36000006000000003,New York,60000000,48.09758388493086,Professional and Business Services
2022-01-01,SMU36000006000000003,New York,60000000,48.65637211657628,Professional and Business Services
2022-02-01,SMU36000006000000003,New York,60000000,47.17928481060996,Professional and Business Services
2022-03-01,SMU36000006000000003,New York,60000000,46.88447263166177,Professional and Business Services
2022-04-01,SMU36000006000000003,New York,60000000,46.24615866476488,Professional and Business Services
2022-05-01,SMU36000006000000003,New York,60000000,46.86570295851483,Professional and Business Services
2022-06-01,SMU36000006000000003,New York,60000000,45.59372095322221,Professional and Business Services
2022-07-01,SMU36000006000000003,New York,60000000,46.06333669209731,Professional and Business Services
2022-08-01,SMU36000006000000003,New York,60000000,45.413971271705826,Professional and Business Services
2022-09-01,SMU36000006000000003,New York,60000000,46.183543392379256,Professional and Business Services
2022-10-01,SMU36000006000000003,New York,60000000,47.144451577601174,Professional and Business Services
2022-11-01,SMU36000006000000003,New York,60000000,46.500489054686874,Professional and Business Services
2022-12-01,SMU36000006000000003,New York,60000000,46.85636401652431,Professional and Business Services
2023-01-01,SMU36000006000000003,New York,60000000,47.15274746896913,Professional and Business Services
2023-02-01,SMU36000006000000003,New York,60000000,46.432586354311844,Professional and Business Services
2023-03-01,SMU36000006000000003,New York,60000000,46.13899284724704,Professional and Business Services
2023-04-01,SMU36000006000000003,New York,60000000,47.116465284717634,Professional and Business Services
2023-05-01,SMU36000006000000003,New York,60000000,45.97,Professional and Business Services
2019-01-01,SMU36000006500000003,New York,65000000,31.64617225888989,Private Education and Health Services
2019-02-01,SMU36000006500000003,New York,65000000,31.777099009147175,Private Education and Health Services
2019-03-01,SMU36000006500000003,New York,65000000,31.57556705354883,Private Education and Health Services
2019-04-01,SMU36000006500000003,New York,65000000,31.41876824261735,Private Education and Health Services
2019-05-01,SMU36000006500000003,New York,65000000,31.209827236503305,Private Education and Health Services
2019-06-01,SMU36000006500000003,New York,65000000,31.20800560971586,Private Education and Health Services
2019-07-01,SMU36000006500000003,New York,65000000,31.194849524957228,Private Education and Health Services
2019-08-01,SMU36000006500000003,New York,65000000,31.04647429749345,Private Education and Health Services
2019-09-01,SMU36000006500000003,New York,65000000,31.571984907173384,Private Education and Health Services
2019-10-01,SMU36000006500000003,New York,65000000,31.32926780182987,Private Education and Health Services
2019-11-01,SMU36000006500000003,New York,65000000,31.500046588518185,Private Education and Health Services
2019-12-01,SMU36000006500000003,New York,65000000,31.506615418703728,Private Education and Health Services
2020-01-01,SMU36000006500000003,New York,65000000,30.999413658605775,Private Education and Health Services
2020-02-01,SMU36000006500000003,New York,65000000,30.89301167469398,Private Education and Health Services
2020-03-01,SMU36000006500000003,New York,65000000,30.62985718592073,Private Education and Health Services
2020-04-01,SMU36000006500000003,New York,65000000,31.575656236302805,Private Education and Health Services
2020-05-01,SMU36000006500000003,New York,65000000,31.94438807197652,Private Education and Health Services
2020-06-01,SMU36000006500000003,New York,65000000,32.04179653104667,Private Education and Health Services
