date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-02-11,12.3,19,44.4,10.5,39.7,18.9,19.2,18.2,19.2,21,2.97,11.200000000000001
2022-02-12,14.899999999999999,23.3,44.4,13.200000000000001,41.9,20.4,21,21.2,21,22.1,7.31,9.9
2022-02-13,12.1,23.5,45,12.1,38.800000000000004,17.1,15.7,17,16.5,18.3,5.62,7.75
2022-02-14,11.200000000000001,24.9,43.5,10.7,37.8,14.7,15.7,18.099999999999998,16.400000000000002,17.599999999999998,4.14,5.949999999999999
2022-02-15,10.9,23,47.5,11.799999999999999,38.4,14.000000000000002,15.5,18.7,14.799999999999999,17.4,3.7699999999999996,6.59
2022-02-16,10.6,23.799999999999997,49.3,11.1,37.6,13.5,15.4,18.9,12.3,18.099999999999998,4.16,5.949999999999999
2022-02-17,11.200000000000001,24.099999999999998,51.7,13.600000000000001,37.4,12,14.399999999999999,20.4,11.3,18.6,4.26,7.249999999999999
2022-02-18,16.3,27.1,49.1,17.4,38,14.000000000000002,14.2,24.5,9.28,18.2,5.4,8.81
2022-02-19,11.5,22.400000000000002,49.9,11.700000000000001,34.4,13.700000000000001,12.4,19.900000000000002,8.55,17,4.2700000000000005,8.200000000000001
2022-02-20,11.4,22.2,50.7,11.600000000000001,38.9,17.4,17.7,24.7,13.100000000000001,20,4.05,9.24
2022-02-21,11.5,21.5,50.8,12,39.7,17.8,17.9,26.6,10,17.599999999999998,6.0600000000000005,9.34
2022-02-22,11.600000000000001,25.6,53.900000000000006,12.3,40.6,20.3,18.099999999999998,26.700000000000003,13.8,21,6.18,10.299999999999999
2022-02-23,14.899999999999999,26.5,54.300000000000004,14.7,41.4,21.2,21.3,27.200000000000003,16.1,21.4,9.28,12.3
2022-02-24,16.6,28.199999999999996,55.1,17.4,42.6,20.1,24.3,30.2,19.2,23.400000000000002,13.100000000000001,13.3
2022-02-25,14.299999999999999,24.6,49.4,15.5,43.7,26.6,26.400000000000002,28.1,20,23.200000000000003,11.700000000000001,13.100000000000001
2022-02-26,15.5,21.9,53.300000000000004,16.3,42,23.7,23.9,26.900000000000002,18.7,20.5,10.4,10.5
2022-02-27,12.2,17.1,51.6,14.000000000000002,36.7,22.1,19.1,22.400000000000002,16.400000000000002,17.9,6.63,9.24
2022-02-28,10.4,16.3,52.5,13.5,36.4,20.3,17.1,18.099999999999998,15.9,16.5,2.8400000000000003,9.76
2022-03-01,9.629999999999999,13,43.7,12.2,35.3,19.1,14.799999999999999,14.799999999999999,17.5,17.4,-0.43,7.340000000000001
2022-03-02,9.55,12.2,43.7,13.3,37.3,19.900000000000002,16.900000000000002,16,17.8,17.599999999999998,-1.63,7.12
2022-03-03,7.8,8.9,39.5,9.879999999999999,36.6,16.8,14.299999999999999,13.4,15.4,15.6,-3.94,8.24
2022-03-04,10.299999999999999,12.6,44.2,14.000000000000002,36.4,17,12.6,15.6,15.6,17.1,-0.827,7.9799999999999995
2022-03-05,14.099999999999998,15.299999999999999,46.6,15.8,40.5,18.6,14.899999999999999,18.4,19.400000000000002,20.9,1.08,11.1
2022-03-06,17.4,19,47.5,18.7,43.5,18.6,17.9,20.599999999999998,19.8,24.2,2.11,14.099999999999998
2022-03-07,18.8,20.200000000000003,50.6,18.2,44.9,19.5,19.3,24.3,20.3,25.7,5.24,14.6
2022-03-08,19.5,22.7,52.7,19.6,47.9,21.7,20,26.900000000000002,22.3,26.3,9.27,17
2022-03-09,19.1,20.5,54,18.2,46,20.4,18.5,24.5,22.1,25.6,7.489999999999999,14.899999999999999
2022-03-10,23.400000000000002,25.4,65.7,22.2,46.1,22.6,21.7,27.500000000000004,24.9,28.999999999999996,9.11,13.900000000000002
2022-03-11,25.5,26.700000000000003,72,23.1,47.599999999999994,21.7,23,28.9,23.5,28.7,8.64,14.899999999999999
2022-03-12,22.5,24.099999999999998,75.4,21.099999999999998,43.5,16.5,21.3,24.099999999999998,19.1,25.4,7.19,11.700000000000001
2022-03-13,22.6,22.5,79.3,20.8,40,14.499999999999998,20.8,21.2,17.7,23.9,5.8999999999999995,9.35
2022-03-14,22.6,23.200000000000003,77.7,22,39,13.700000000000001,19.5,21.5,17.4,23.7,6.1899999999999995,9.22
2022-03-15,25.3,24.099999999999998,83.8,22.400000000000002,37.5,11.600000000000001,19.400000000000002,22.1,14.2,23,7.580000000000001,8.42
2022-03-16,24.7,28.000000000000004,81.6,23.200000000000003,36.5,10.6,19.7,24.3,14.399999999999999,24.2,8.3,9.02
2022-03-17,23.3,25.6,74.6,20.4,36.199999999999996,6.47,17.299999999999997,22.5,13.600000000000001,23.1,7.449999999999999,7.71
2022-03-18,22.7,24.9,65.3,18.6,36.199999999999996,11.4,17.9,20.8,13.600000000000001,23.200000000000003,7.82,6.99
2022-03-19,24.8,27.200000000000003,65,20.9,37.8,16.6,17.599999999999998,24.8,16.3,24.7,11,8.73
2022-03-20,22.900000000000002,28.299999999999997,58.5,20.9,40.400000000000006,18.5,16.5,27,19,25.8,12.8,9.28
2022-03-21,23.599999999999998,26.5,59.199999999999996,20.5,39.1,17.4,16.7,26.400000000000002,19.6,25.2,10,9.229999999999999
2022-03-22,21.9,27.500000000000004,56.3,19.3,37.5,18.9,15.4,26,22.2,25.8,8.97,9.69
2022-03-23,21.5,26.1,54.800000000000004,17.599999999999998,36.8,21.7,15,23.799999999999997,21.3,24.8,8.09,9.16
2022-03-24,19.5,24.9,52.6,16.1,36,22.3,13.700000000000001,24.2,20.8,23.799999999999997,8.67,9.049999999999999
2022-03-25,20.8,26.1,54.300000000000004,16.2,34.1,14.299999999999999,13.4,22.2,22.400000000000002,23.200000000000003,9.21,7.969999999999999
2022-03-26,20.3,26.3,52.1,16.1,32.300000000000004,14.7,15.4,22.1,21.5,23.200000000000003,7.12,9.180000000000001
2022-03-27,20.7,25.2,53.800000000000004,15.4,30.4,12.7,15.1,21.7,20.3,22.400000000000002,6.78,8.790000000000001
2022-03-28,21.4,25.5,51.800000000000004,13.900000000000002,31.5,13.600000000000001,16.3,20,18.3,22.3,8.260000000000002,8.799999999999999
2022-03-29,18.8,21.9,51.4,13.600000000000001,32.1,11.799999999999999,18,18.099999999999998,17.299999999999997,21.8,7.630000000000001,8.28
2022-03-30,20.8,22.5,53.2,14.099999999999998,33.900000000000006,12.9,19.2,20.9,18.4,22.7,8.35,10.5
2022-03-31,22.7,23.3,54.900000000000006,16.2,35.8,15.4,21.3,20.3,18.099999999999998,23.799999999999997,7.7,11
2022-04-01,21.4,21.9,57.599999999999994,16.400000000000002,37.5,15.9,19.7,22,16.5,25.6,5.6899999999999995,13.600000000000001
2022-04-02,21.7,21.3,59.099999999999994,16.8,41.099999999999994,16.3,20,23.400000000000002,15.299999999999999,25.1,6.08,14.499999999999998
2022-04-03,23.7,20.9,59.599999999999994,17.2,43.9,18.3,21,24.7,15.6,25.5,5.08,14.6
2022-04-04,23.5,20.5,57.699999999999996,18.7,45,19.1,20.4,25.5,17.5,27.1,5.46,14.7
2022-04-05,26.700000000000003,22.1,60.099999999999994,19.7,44.4,20.1,19.8,28.999999999999996,18.3,27.6,5.16,16.1
2022-04-06,23.400000000000002,20.5,58.9,19.400000000000002,45.5,18.6,19.6,27.3,16.900000000000002,27.400000000000002,5.16,15.8
2022-04-07,21.6,20.200000000000003,59.099999999999994,18.6,44.1,15.9,18.9,25.900000000000002,16.6,26.5,5.07,16.400000000000002
2022-04-08,21.6,19.400000000000002,56.599999999999994,17.599999999999998,44.6,14.299999999999999,18.9,27,17.5,24.8,5.6000000000000005,16.5
2022-04-09,21.6,19.7,53.1,17.599999999999998,42.9,13.600000000000001,19.1,26.900000000000002,17.8,26.200000000000003,6.1,15.1
2022-04-10,19.3,19.900000000000002,50.7,17.1,42.1,13,18.6,25.2,18.4,26,6.7299999999999995,15.8
2022-04-11,19.2,21,55.7,17.4,43.6,13,19.1,25.4,18.9,24.7,5.55,16.1
2022-04-12,19.3,22.6,54,18.2,47.5,12.5,20.4,25.8,18.2,24.6,6.909999999999999,14.6
2022-04-13,22.400000000000002,24.099999999999998,54.400000000000006,20.5,46.2,14.499999999999998,21,25.900000000000002,18.7,24.5,8.38,14.499999999999998
2022-04-14,25,25.8,56.10000000000001,22.2,48,16.7,22,28.4,21,26.200000000000003,9.27,15.8
2022-04-15,25.3,27.6,60.699999999999996,23.7,45.6,19.5,23.200000000000003,25.900000000000002,22.1,27.900000000000002,9.51,15.9
2022-04-16,25.4,29.099999999999998,64.3,22,44.4,19.5,22.6,24.6,22.6,27.400000000000002,8.04,14.099999999999998
2022-04-17,22.2,26.900000000000002,63.3,16.7,40.6,19.1,19.1,22.7,17.599999999999998,23,5.3100000000000005,11.700000000000001
2022-04-18,21.2,25.2,62.5,14.2,37.3,18.7,17.5,23.9,15.8,22.3,4.84,11.1
2022-04-19,18.3,22,57.99999999999999,10.2,33,18,15.7,21.9,14.399999999999999,20.3,1.97,10.8
2022-04-20,18.2,21.4,59.699999999999996,9.07,33.300000000000004,17.8,14.799999999999999,21.3,13.900000000000002,19.3,0.515,11.4
2022-04-21,21.099999999999998,23.1,65.10000000000001,11.899999999999999,35.6,18.3,18.099999999999998,23.599999999999998,15.7,25.2,1.81,13
2022-04-22,20.599999999999998,20.8,62,11,37.5,17.1,17.1,24.6,15.9,24.2,-0.975,13.100000000000001
2022-04-23,20.9,18.6,60.9,10.4,38.4,16.900000000000002,15.299999999999999,24.7,13.200000000000001,23.200000000000003,-0.8099999999999999,13.8
2022-04-24,24.8,19.7,65.9,15.6,41.6,16.900000000000002,17.4,28.4,16.1,26.900000000000002,2.6100000000000003,15.4
2022-04-25,25,19.6,64,17.7,44.5,15.7,18.7,26.700000000000003,16,26.200000000000003,3.9,15.4
2022-04-26,27,21.5,69.3,21.099999999999998,48.1,16,19.400000000000002,26.8,17.299999999999997,28.4,5.79,17.299999999999997
2022-04-27,25.900000000000002,19.7,71.2,20.1,47.9,15.5,19.7,27.200000000000003,18.099999999999998,28.9,6.58,17
2022-04-28,21.5,16.3,64.60000000000001,16.6,45.9,15.4,16.5,23.7,14.299999999999999,24.3,6.83,14.099999999999998
2022-04-29,23.400000000000002,17.5,64.7,18.4,45,17.9,17.1,26.8,15,21.3,10.299999999999999,14.499999999999998
2022-04-30,22.6,19.7,63.1,20.200000000000003,45.2,19.900000000000002,17.1,24.6,17.1,21.7,8.38,15
2022-05-01,19.1,20.7,57.9,20.3,43.4,17.7,17.2,20,17.8,22.400000000000002,6.22,15.4
2022-05-02,22.400000000000002,20.599999999999998,58.8,20.599999999999998,42.6,20,16.7,18.7,19.8,24.6,5.66,17.1
2022-05-03,24.7,20.4,59.599999999999994,22.5,43,21.8,17.8,21.3,18.9,25.4,6.529999999999999,16.8
2022-05-04,25.8,22,55.1,24.2,43.8,21.5,18.099999999999998,24.5,19.2,27.400000000000002,6.43,17.1
2022-05-05,26.200000000000003,22.5,55.00000000000001,23.5,42.8,20.200000000000003,17.7,24.9,19.6,28.1,4.83,18.099999999999998
2022-05-06,23.5,23.599999999999998,54,19.900000000000002,44,16.400000000000002,17,23.9,18.7,27.800000000000004,3.15,16.3
2022-05-07,26.1,24.099999999999998,55.7,21,44.2,16.900000000000002,19.400000000000002,27.700000000000003,20.4,28.999999999999996,6.909999999999999,17
2022-05-08,27.500000000000004,24.2,56.00000000000001,19.900000000000002,46.9,21.9,21.3,32.6,21.099999999999998,28.999999999999996,8.01,17.299999999999997
2022-05-09,24.099999999999998,23.400000000000002,51,19.2,45.1,22,21.099999999999998,32.9,19.900000000000002,28.7,5.9799999999999995,15.5
2022-05-10,21.8,22.2,49.4,17.1,43.7,20.1,20.1,31.1,21.5,27.500000000000004,3.8699999999999997,14.000000000000002
2022-05-11,21.2,21.7,52.400000000000006,14.7,41.099999999999994,18.2,18.8,26.8,20.7,24.7,2.08,12.8
2022-05-12,20.599999999999998,21.4,50.7,13.700000000000001,41.5,17.7,19,29.2,21.7,24.7,2.21,12.4
2022-05-13,21.099999999999998,20.5,50.9,17.2,41.699999999999996,18.4,20.200000000000003,28.7,22.2,26.5,3.9699999999999998,14.000000000000002
2022-05-14,18.7,18.099999999999998,47.5,15.2,41.4,19.900000000000002,19.5,28.7,22.6,27,2.31,14.399999999999999
2022-05-15,17.9,19.7,49.9,15.7,38.800000000000004,15.5,18.3,27.500000000000004,22.400000000000002,28.000000000000004,3.85,14.2
2022-05-16,17.599999999999998,20.7,53.5,15,39.1,12.6,18.2,29.799999999999997,23.200000000000003,28.299999999999997,5.5,NA
2022-05-17,15.1,21.4,51.2,14.499999999999998,40.5,14.6,17.2,30.099999999999998,22.7,28.499999999999996,6.7299999999999995,NA
2022-05-18,14.499999999999998,22.8,50.2,16.900000000000002,43,17.8,19,32.7,24.7,30.599999999999998,7.7700000000000005,NA
2022-05-19,13.8,23.799999999999997,50.6,16.8,40.9,18,17.4,31.6,23.200000000000003,30.5,7.07,NA
2022-05-20,13.8,23.1,49.8,16.1,40.1,19.400000000000002,15.7,31.6,22.6,27.400000000000002,6.419999999999999,NA
2022-05-21,11.5,22.900000000000002,49.2,15.4,38.6,17.7,14.7,29.299999999999997,21.099999999999998,24.4,5.970000000000001,NA
2022-05-22,10.9,20.5,48.1,15.5,38.4,18.2,14.499999999999998,30.2,22.5,23,4.15,NA
2022-05-23,10.8,19.400000000000002,49.5,16.6,38.6,20.9,14.7,29.299999999999997,21.099999999999998,22.1,4.84,NA
2022-05-24,12.4,19.400000000000002,53.900000000000006,16.5,36.8,18.8,16.2,28.1,19.1,20.8,3.88,NA
2022-05-25,12.4,18.099999999999998,52.6,15.1,34.8,17.299999999999997,16.400000000000002,27,19.7,21.7,6.1,NA
2022-05-26,14.2,15.5,55.00000000000001,16.7,37.4,17.5,19.400000000000002,27,21.5,22.7,6.859999999999999,NA
2022-05-27,14.799999999999999,19.6,57.599999999999994,20.9,41.8,19.6,20.200000000000003,27.3,25.7,24.9,8.33,NA
2022-05-28,15.5,16.8,59.5,16.8,40.699999999999996,19.7,21.9,26.700000000000003,24.5,25.6,9.629999999999999,NA
2022-05-29,16.3,18.4,61.4,15.5,42.3,20.8,22.5,26.200000000000003,22.5,25.6,10,NA
2022-06-05,17.5,17,51,17.7,43.2,24.099999999999998,17.599999999999998,24.5,17.4,27.6,2.08,NA
