date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-02-09,13.700000000000001,17.1,31,13.600000000000001,36.1,10.6,30.7,15.6,18.5,23.7,2.9499999999999997,13.100000000000001
2022-02-10,11.200000000000001,15.7,27.800000000000004,13.3,35.5,11.3,30.4,13.900000000000002,17.1,21.2,0.11100000000000002,10.5
2022-02-11,11.899999999999999,17.2,29.9,9.06,37,9,29.4,15.5,16.6,21.6,1.68,9.25
2022-02-12,15.2,22.3,30.5,12.1,40,13.200000000000001,31.7,19.400000000000002,18.7,23.200000000000003,5.66,8.75
2022-02-13,13.3,22.7,31.6,11.600000000000001,38.1,13.100000000000001,27.400000000000002,16.3,15.4,20.4,5.53,7.449999999999999
2022-02-14,13.3,25.1,30.9,10.9,38.1,12.7,28.4,18.099999999999998,16.1,20.5,4.75,6.1899999999999995
2022-02-15,13.8,24.2,35.6,12.5,39.6,14.299999999999999,29.099999999999998,19.6,15.2,21,5.1,7.31
2022-02-16,14.2,26.1,38,12.4,39.900000000000006,16,30,20.4,13.3,22.400000000000002,6.12,7.17
2022-02-17,15.2,27.1,41,15.4,40.2,16.1,29.5,22.5,12.9,23.400000000000002,6.81,8.94
2022-02-18,12.5,30.3,35.4,19.1,40.5,17.7,29.099999999999998,26.700000000000003,10.100000000000001,22.8,7.720000000000001,10.5
2022-02-19,12.4,22,36.1,11.200000000000001,38.2,13.3,25.8,22.7,8.38,20.5,4.18,9.04
2022-02-20,12.2,21.8,36.8,11.200000000000001,38.2,13.3,29.599999999999998,23.799999999999997,11.5,22.1,3.95,9.049999999999999
2022-02-21,12.4,21.099999999999998,36.9,11.5,38,13.900000000000002,28.799999999999997,23.5,11.200000000000001,22.2,4.33,11.4
2022-02-22,12.6,20.5,37,11.799999999999999,37.7,14.6,28.9,23.3,9.5,20.5,4.7,9.030000000000001
2022-02-23,12.2,21,36.5,10.7,36.4,9.75,27.3,21.2,10.5,19.5,5.08,8.42
2022-02-24,12.9,21.2,36.1,12.2,36.4,12.8,28.4,22.7,12.3,20.3,7.630000000000001,8.35
2022-02-25,10.7,17.599999999999998,30.5,10,37.5,13,30.2,20.599999999999998,13.4,20.200000000000003,6.29,8
2022-02-26,14.2,18.4,36.7,13.100000000000001,38.9,14.799999999999999,31.8,23,14.6,20,7.75,7.870000000000001
2022-02-27,13.4,17.1,37.4,13.200000000000001,36.5,17.7,30.9,22.1,14.799999999999999,19.8,6.59,8.98
2022-02-28,12.9,18.3,40.1,14.099999999999998,37.7,18.2,31.4,19.900000000000002,16,19.900000000000002,4.72,11.200000000000001
2022-03-01,13.3,17,32.9,14.399999999999999,38.5,19.5,31.3,18.8,19.7,22.400000000000002,3.37,10.5
2022-03-02,14.399999999999999,18.2,34.300000000000004,16.900000000000002,42.1,22.8,30.4,21.9,21.4,24.2,3.63,11.700000000000001
2022-03-03,13.5,15.9,31.3,14.6,42.4,20.8,34.1,20.200000000000003,20.3,23.1,2.22,13.900000000000002
2022-03-04,16.1,19.7,36.5,16.7,41.8,20.200000000000003,31.7,22.2,20.5,24.4,5.37,13.4
2022-03-05,17.7,18.3,36.4,17.8,42.6,18,30,20.8,21.2,25.5,4.1000000000000005,13.5
2022-03-06,18.5,18.5,34.9,18,42.8,14.2,29.7,19.5,18.9,26.3,2.37,14.000000000000002
2022-03-07,18.9,18.3,36.7,16.5,43.2,13.4,30,22.1,18.3,27.1,4.43,13.600000000000001
2022-03-08,18.7,19,37.4,16.7,44.9,13.900000000000002,29.4,23,18.9,26.6,7.08,14.799999999999999
2022-03-09,17.5,15.6,37.8,14.399999999999999,41.699999999999996,10.9,26.8,19.5,17.7,24.9,4.25,12
2022-03-10,20.9,19.1,50.8,17.5,40.9,11.700000000000001,28.999999999999996,21.5,19.1,27.200000000000003,5.029999999999999,10
2022-03-11,22.8,20.7,53.7,18.4,42.4,10.6,30.4,22.900000000000002,17.8,27.200000000000003,4.7,11.1
2022-03-12,21.7,21.3,57.8,18.5,40.8,8.77,31.2,20.7,15.9,26,5.34,9.87
2022-03-13,23.5,22.5,62.7,20,39.6,10.100000000000001,32.9,20.1,16.5,26.1,6.02,9.27
2022-03-14,24.2,23.7,61.3,21.8,39,11.200000000000001,32.300000000000004,20.8,16.7,26.3,6.63,9.47
2022-03-15,27.500000000000004,25,67.5,22.7,38.2,10.7,32.800000000000004,21.7,13.900000000000002,26.200000000000003,8.44,9.049999999999999
2022-03-16,27.400000000000002,24.8,65.60000000000001,24,37.8,11.200000000000001,33.7,24.3,14.299999999999999,27.700000000000003,9.569999999999999,9.98
2022-03-17,26.5,27.6,58.9,21.5,37.9,7.85,31.6,22.7,13.700000000000001,27,9.04,8.98
2022-03-18,25.8,26.6,49,19.6,37.8,12.9,32.2,21.099999999999998,13.5,26.900000000000002,9.32,8.23
2022-03-19,26.900000000000002,27.800000000000004,49.9,21,38.4,15.6,30.599999999999998,24.099999999999998,15.299999999999999,27.700000000000003,11.700000000000001,9.379999999999999
2022-03-20,24,27.900000000000002,43.5,20.3,40,13.900000000000002,28.199999999999996,25.4,17.1,28.299999999999997,12.8,9.46
2022-03-21,24.6,26.200000000000003,44.6,19.900000000000002,38.6,11.799999999999999,28.1,24.6,17.7,27.6,10.2,9.45
2022-03-22,22.900000000000002,27.3,42.199999999999996,18.8,36.9,12.3,26.6,24.099999999999998,20.200000000000003,28.1,9.180000000000001,10
2022-03-23,22.6,26.1,41.099999999999994,17.2,36.1,13.900000000000002,25.900000000000002,21.7,19.2,26.900000000000002,8.35,9.55
2022-03-24,20.599999999999998,25,39.2,15.8,35.199999999999996,13.4,24.5,22,19,26,8.98,9.46
2022-03-25,22,26.5,41,15.9,33.5,9.01,24.4,19.900000000000002,20.7,25.5,9.82,8.459999999999999
2022-03-26,21.4,26.6,38.9,15.7,31.900000000000002,9.01,26.8,20.1,19.7,25.5,7.380000000000001,9.48
2022-03-27,21.8,25.3,40.699999999999996,14.899999999999999,30.099999999999998,8.88,26.900000000000002,19.900000000000002,18.5,24.6,6.63,8.59
2022-03-28,21.9,25.2,38.3,12.8,30.9,9.42,27.700000000000003,18.2,16.1,24,7.4399999999999995,8
2022-03-29,18.9,21.3,37.5,12,31.1,7.42,28.9,16.3,14.899999999999999,23,6.2,6.83
2022-03-30,20.4,21.3,39,11.899999999999999,32.4,8.43,29.7,18.9,15.6,23.400000000000002,6.329999999999999,8.41
2022-03-31,22,21.9,40.300000000000004,13.5,33.900000000000006,10.6,31.5,18.4,14.7,24.099999999999998,5.390000000000001,8.469999999999999
2022-04-01,21,20.599999999999998,43.1,14.099999999999998,35.699999999999996,11,30.3,20.4,13.700000000000001,25.8,3.94,11.3
2022-04-02,22.1,20.8,44.6,15.299999999999999,41.199999999999996,11.799999999999999,31.3,22,13.5,26.200000000000003,5.21,13.100000000000001
2022-04-03,24.8,21,45.1,16.400000000000002,43,14.099999999999998,33,23.7,14.399999999999999,27.400000000000002,5.27,14.399999999999999
2022-04-04,25,20.9,43.3,18.4,44.6,15.6,33.1,24.7,17.1,29.5,6.2,15.1
2022-04-05,28.7,22.900000000000002,45.9,20,44.6,17.4,33.2,28.499999999999996,18.8,30.8,6.419999999999999,17.299999999999997
2022-04-06,25.8,21.6,44.800000000000004,20.200000000000003,46.400000000000006,17,33.7,27,18.3,31.3,6.81,17.5
2022-04-07,24.099999999999998,21.5,45.2,19.7,45.4,14.899999999999999,33.4,25.7,18.7,30.9,6.87,18.5
2022-04-08,23.7,20.3,42.8,18.4,45.5,12.7,32.9,26.400000000000002,19.3,28.999999999999996,6.800000000000001,18
2022-04-09,23,20.200000000000003,39.6,17.7,43.2,11.200000000000001,32.300000000000004,25.8,18.9,29.599999999999998,6.909999999999999,15.9
2022-04-10,20,19.7,37.3,16.5,41.8,9.950000000000001,30.7,23.5,19,28.299999999999997,6.93,15.8
2022-04-11,19.400000000000002,20.9,41.8,16.2,42.699999999999996,9.54,30.7,23.599999999999998,19,26.700000000000003,5.52,15.9
2022-04-12,19.3,22.2,39.7,16.5,46,8.59,31.5,23.599999999999998,17.9,26.200000000000003,6.63,14.299999999999999
2022-04-13,22.1,23.7,39.800000000000004,18.099999999999998,44.1,9.93,31.6,23.7,17.5,25.7,7.9399999999999995,14.099999999999998
2022-04-14,24.5,25.3,41,19.5,45.5,11.799999999999999,32.300000000000004,26.1,19.6,27,8.799999999999999,15.4
2022-04-15,25.3,27.6,45.2,21.3,43.5,15,33.900000000000006,23.9,21.099999999999998,29.099999999999998,9.4,15.8
2022-04-16,25.900000000000002,28.9,49.2,20.3,42.8,15.299999999999999,33.800000000000004,22.7,21.9,28.9,7.960000000000001,13.8
2022-04-17,23.400000000000002,27,48.699999999999996,15.8,39.7,15.1,31,21.2,17.4,25.2,5.390000000000001,11.3
2022-04-18,23,25.4,48.5,14.099999999999998,36.8,14.799999999999999,29.599999999999998,22.8,15.7,24.7,5.19,10.6
2022-04-19,20.5,22.400000000000002,44.6,10.7,33.1,14.2,28.1,21.2,14.6,22.900000000000002,2.68,10.2
2022-04-20,20.8,21.8,47,10.100000000000001,34,14.2,27.400000000000002,20.9,14.6,22,1.48,10.7
2022-04-21,24,23.400000000000002,53,13.4,36.8,14.799999999999999,30.9,23.400000000000002,16.3,27.400000000000002,2.94,12.3
2022-04-22,23.1,20.7,49.4,12.2,38.6,13.3,29.799999999999997,24.5,16.2,26.700000000000003,0.0338,12.5
2022-04-23,22.900000000000002,18.8,46.9,10.6,38.7,12.8,27.6,24.4,13.600000000000001,25.5,-0.0921,13.5
2022-04-24,26.200000000000003,19.7,50.4,14.899999999999999,40.8,12.7,29.2,27.700000000000003,16.2,28.999999999999996,2.91,15.1
2022-04-25,25.7,19.1,47.4,16.2,42.9,10.9,30,25.3,16.3,28.199999999999996,3.37,14.899999999999999
2022-04-26,26.900000000000002,20.7,51.1,18.6,45.300000000000004,10.7,30.2,24.6,17.5,30.2,4.37,16.5
2022-04-27,25.1,18.6,52,17,44.1,9.77,30.099999999999998,24.3,18,30.4,4.390000000000001,15.9
2022-04-28,22.6,15.2,45.7,13.4,41.8,9.24,26.8,20.5,14.6,26.5,4.3,13
2022-04-29,22.6,16.8,46.400000000000006,15.6,41.4,11.600000000000001,27.700000000000003,23.400000000000002,15.6,23.3,7.88,13.4
2022-04-30,22.5,19.2,46.7,18.4,42.9,14.7,28.199999999999996,22.2,17.9,23.799999999999997,7.23,14.399999999999999
2022-05-01,19.8,20.5,43.5,19.6,42.8,13.600000000000001,28.999999999999996,18.6,18.7,24.6,6.38,15.4
2022-05-02,23.7,20.9,45.5,20.3,42.699999999999996,17.2,28.9,18,20.5,26.8,6.5,17.4
2022-05-03,26.700000000000003,21,47.3,22.7,43.9,20.200000000000003,30.4,21.4,19.6,27.700000000000003,7.89,17.599999999999998
2022-05-04,28.299999999999997,22.900000000000002,43.7,24.9,45.300000000000004,21.099999999999998,31.2,25.2,19.900000000000002,29.7,8.43,18.3
2022-05-05,29.099999999999998,23.799999999999997,44.3,24.6,44.800000000000004,21.099999999999998,31,26.1,20.3,30.5,7.180000000000001,19.5
2022-05-06,26.5,24.8,43.2,20.8,45.6,17.599999999999998,30,24.8,19.5,30.3,4.9799999999999995,17.2
2022-05-07,27.900000000000002,24.6,43.3,21.099999999999998,44.6,15.4,31.7,27.6,21.099999999999998,31.4,7.76,17.299999999999997
2022-05-08,28.199999999999996,24.3,41.9,19.2,46.300000000000004,17.4,33,31.4,22,31.6,7.79,16.900000000000002
2022-05-09,24.4,23.599999999999998,36.1,18.5,44.4,16.8,32.6,31.4,21.6,31.7,5.65,15.1
2022-05-10,21.8,22.5,34.1,16.3,43,14.2,31.5,29.099999999999998,24.099999999999998,31,3.62,13.5
2022-05-11,20.8,21.9,36.3,13.700000000000001,40.400000000000006,11.799999999999999,30,24.6,23.799999999999997,28.599999999999998,1.7999999999999998,12.3
2022-05-12,20.1,21.5,34.300000000000004,12.7,40.699999999999996,10.8,30,26.8,25.4,28.799999999999997,2.01,11.700000000000001
2022-05-13,20.3,20.4,34.699999999999996,15.9,40.9,11.200000000000001,31.1,26.400000000000002,25.8,30.2,3.82,13.4
2022-05-14,19.1,18.2,32.7,14.399999999999999,40.699999999999996,14.099999999999998,30.9,26.900000000000002,26.3,30.099999999999998,2.2800000000000002,13.900000000000002
2022-05-15,19,19.8,36,15.2,38,11.4,30,26,25.900000000000002,30.3,3.8899999999999997,13.8
2022-05-16,18.8,20.200000000000003,40,14.399999999999999,37.9,8.23,29.9,28.199999999999996,25.6,30,5.26,13.900000000000002
2022-05-17,16.400000000000002,20.4,38.2,13.900000000000002,38.9,9.790000000000001,28.799999999999997,28.4,24,29.599999999999998,6.08,14.299999999999999
2022-05-18,15.9,21.2,37.5,16.2,40.9,12.4,30.599999999999998,30.9,25.4,30.8,6.8500000000000005,14.799999999999999
2022-05-19,15.2,21.8,38.1,16,38.7,12.3,28.999999999999996,29.7,23.1,30.3,5.94,13.600000000000001
2022-05-20,15.1,21.2,37.1,15.299999999999999,38.1,13.600000000000001,27.400000000000002,29.799999999999997,22.3,27.800000000000004,5.58,12.6
2022-05-21,12.8,21.6,36.8,14.499999999999998,37.3,12.8,26.3,27.700000000000003,20.9,25.8,5.58,11.3
2022-05-22,12.1,19.900000000000002,36,14.6,37.9,14.000000000000002,25.900000000000002,28.9,22.6,25.5,4.17,11.3
2022-05-23,12.3,19.400000000000002,37.6,15.9,38.5,17.1,26.3,28.299999999999997,21.7,25.1,4.97,11.1
2022-05-24,14.2,20.1,41.9,16,37.1,15.2,27.800000000000004,27.400000000000002,20.3,24.2,4.21,10.4
2022-05-25,14.399999999999999,19.400000000000002,40.699999999999996,14.799999999999999,35.4,14.099999999999998,28.199999999999996,26.5,21.3,25.5,6.4799999999999995,10.6
2022-05-26,16.5,17.4,43.3,16.6,38.3,14.399999999999999,31.3,26.6,23.3,26.8,7.31,12.5
2022-05-27,16.3,21.5,43.8,14.899999999999999,40.6,16.3,32.300000000000004,26.400000000000002,27.500000000000004,27.400000000000002,8.459999999999999,13.600000000000001
2022-05-28,17.1,17.599999999999998,45.4,14.899999999999999,40.699999999999996,16,33.6,25.900000000000002,25.7,28.799999999999997,9.82,14.2
2022-05-29,18,18.3,46.9,15,41.699999999999996,16.8,34.9,25.4,23.1,28.1,10.2,14.499999999999998
2022-05-30,18.099999999999998,17.8,53,17.1,40.699999999999996,14.799999999999999,33.300000000000004,24.5,23.5,25.5,8.05,12.2
2022-05-31,18.099999999999998,17.5,44.4,13.4,41.3,17,33.1,24,25.1,28.7,9.610000000000001,14.7
2022-06-01,18.5,17.8,46,15.4,45,19.1,34.1,26,25,31.3,9.32,17.1
2022-06-02,17.5,20.4,43,14.7,45.9,21,33.5,25.8,23.9,30.5,9.41,17.299999999999997
2022-06-03,18,18.3,38.800000000000004,14.7,44.3,21.4,32,23.200000000000003,21.8,29.9,8.02,18.4
2022-06-04,19.5,18.5,40.699999999999996,15.299999999999999,43.5,21.2,29.9,22.8,18.8,29.4,3.65,15.6
2022-06-05,18.6,16.8,38,16.900000000000002,43.1,19.7,29.4,22.6,18.9,30.099999999999998,2.5700000000000003,15.4
2022-06-12,14.299999999999999,19.5,31.900000000000002,19.6,40.699999999999996,17.299999999999997,30.5,22.2,22,28.299999999999997,4.17,13.600000000000001
2022-06-19,12,13.700000000000001,35.8,13.100000000000001,39.7,17.9,30.5,24.9,2.12,23.3,9.02,11.799999999999999
2022-06-26,12,17.4,34.8,11.5,36.8,7.62,28.1,17.4,3.2,20.7,3.83,6.78
2022-07-03,19.6,16.6,39.300000000000004,22.3,44.2,16.5,35.5,27.400000000000002,8.05,28.9,6.99,13.200000000000001
2022-07-10,11,13.600000000000001,22.8,13.5,37.3,12.1,26.3,17.1,0.5680000000000001,22,-1.73,8.24
2022-07-17,12.2,15.6,38.7,17.7,40.8,13.700000000000001,32,25.900000000000002,4.3999999999999995,24.7,11.200000000000001,10.8
2022-07-24,17.9,18.4,31.4,18.5,39.4,15.8,31.1,26.6,3.26,24.4,3.7800000000000002,9.41
2022-07-31,16.1,14.799999999999999,31.900000000000002,14.7,39.800000000000004,12.3,27.800000000000004,20.599999999999998,2.53,24.5,0.364,10.9
2022-08-07,18.3,20.5,40.8,16.7,46.2,19,30.099999999999998,26,4.99,25.7,NA,16.3
2022-08-14,14.499999999999998,21.4,26.900000000000002,13.3,44.2,13.900000000000002,28.999999999999996,20,4.58,23.5,NA,NA
2022-08-21,13.900000000000002,23.599999999999998,35.199999999999996,17.8,46.400000000000006,13,28.000000000000004,24,8.66,26.700000000000003,NA,NA
2022-08-28,11.899999999999999,23.9,29.7,17.2,41.4,11.3,26.8,22.400000000000002,6.16,23,NA,NA
