date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-01-31,9.07,14.7,33.300000000000004,8.09,34.300000000000004,10.2,9.19,20.7,-7.290000000000001,21.9,2.83,4.9799999999999995
2022-02-01,11,14.7,32.6,10.4,35.3,12.2,9.139999999999999,19.6,-6.859999999999999,21.5,2.15,6.08
2022-02-02,10.8,15.299999999999999,31.8,10.4,34.4,12.3,10.4,20.200000000000003,-5.6000000000000005,20.200000000000003,3.2300000000000004,6.36
2022-02-03,11.200000000000001,15.9,28.999999999999996,10.2,34.9,12,9.46,19,-6.23,19,2.9000000000000004,8.35
2022-02-04,7.95,18.7,25.8,13.600000000000001,33.300000000000004,8.129999999999999,6.23,15.299999999999999,-8.309999999999999,25.900000000000002,-0.732,6.81
2022-02-05,15.299999999999999,19.400000000000002,32.5,14.6,39.7,12.2,17.5,19.5,1.25,26.700000000000003,5.21,13.100000000000001
2022-02-06,16.2,20,30.2,15.7,41.099999999999994,14.099999999999998,18.9,19.7,2.58,27.400000000000002,6.0600000000000005,14.399999999999999
2022-02-07,15.5,19,33.1,15.7,38.7,14.499999999999998,18.2,16.400000000000002,0.597,25.7,5.71,15
2022-02-08,13.8,19.400000000000002,31.2,14.000000000000002,37,12.1,18.5,16.1,0.688,24.4,5.17,13.600000000000001
2022-02-09,14.099999999999998,17.1,30.8,13.600000000000001,36.4,10.7,16.2,15.4,1.32,23.7,2.63,12.9
2022-02-10,11.700000000000001,15.6,27.6,13.3,35.699999999999996,11.3,16.1,13.8,0.839,21.2,-0.192,10.4
2022-02-11,12.4,17.1,29.7,9.01,37.1,9.02,15.2,15.4,0.828,21.6,1.4000000000000001,9.15
2022-02-12,15.8,22.2,30.3,12,40,13.200000000000001,17.599999999999998,19.3,3.58,23.200000000000003,5.4,8.68
2022-02-13,13.900000000000002,22.6,31.4,11.5,38,13.100000000000001,13.4,16.2,0.31,20.4,5.29,7.3999999999999995
2022-02-14,13.900000000000002,25,30.8,10.8,38,12.7,14.399999999999999,18,1.3599999999999999,20.5,4.52,6.13
2022-02-15,14.399999999999999,24.099999999999998,35.6,12.4,39.4,14.299999999999999,15,19.400000000000002,0.768,21,4.9,7.249999999999999
2022-02-16,14.7,26,38.2,12.3,39.7,16,15.8,20.200000000000003,-0.76,22.400000000000002,5.93,7.109999999999999
2022-02-17,15.7,27,41.199999999999996,15.4,40,16.1,15.4,22.3,-0.755,23.5,6.65,8.870000000000001
2022-02-18,13,30.2,35.699999999999996,19.1,40.2,17.7,14.899999999999999,26.400000000000002,-1.7000000000000002,22.8,7.580000000000001,10.5
2022-02-19,12.8,21.9,36.5,11.200000000000001,37.8,13.200000000000001,11.600000000000001,22.400000000000002,-2.63,20.5,4.06,8.97
2022-02-20,12.6,21.8,37.4,11.200000000000001,37.8,13.3,15.4,23.400000000000002,2.56,22.1,3.8600000000000003,8.98
2022-02-21,12.8,21.099999999999998,37.4,11.5,37.7,13.900000000000002,14.499999999999998,23.3,-0.46699999999999997,22.2,4.25,11.3
2022-02-22,13,20.4,37.4,11.700000000000001,37.6,14.499999999999998,14.6,23.1,-0.28800000000000003,20.599999999999998,4.65,8.92
2022-02-23,12.6,20.9,36.9,10.6,36.4,9.64,13,21.099999999999998,0.231,19.5,5.04,8.3
2022-02-24,13.3,21.099999999999998,36.4,12.1,36.6,12.7,14.099999999999998,22.6,1.35,20.4,7.61,8.200000000000001
2022-02-25,11.1,17.4,30.8,9.99,37.8,12.8,15.9,20.599999999999998,1.13,20.3,6.3,7.84
2022-02-26,14.7,18.2,36.9,13.100000000000001,39.300000000000004,14.6,17.5,23.1,-0.0234,20.1,7.779999999999999,7.68
2022-02-27,13.8,16.8,37.6,13.100000000000001,37.1,17.5,16.6,22.2,-2.25,19.900000000000002,6.64,8.77
2022-02-28,13.3,18.099999999999998,40.2,14.099999999999998,38.3,18,17,20.1,-0.758,19.900000000000002,4.77,10.9
2022-03-01,13.8,16.900000000000002,32.9,14.399999999999999,39,19.400000000000002,17,19,0.966,22.400000000000002,3.4099999999999997,10.100000000000001
2022-03-02,14.899999999999999,18.099999999999998,34.300000000000004,16.900000000000002,42.6,22.7,16.1,22.1,5.91,24.2,3.65,11.3
2022-03-03,14.099999999999998,16,31.2,14.6,42.699999999999996,20.8,19.8,20.4,5.54,23.1,2.22,13.4
2022-03-04,16.7,19.8,36.4,16.7,42.1,20.3,17.299999999999997,22.400000000000002,7.37,24.4,5.36,12.9
2022-03-05,18.3,18.4,36.199999999999996,17.8,42.9,18.2,15.7,21,9.86,25.4,4.06,12.9
2022-03-06,19.2,18.7,34.599999999999994,18.099999999999998,43,14.299999999999999,15.4,19.8,9.01,26.3,2.31,13.4
2022-03-07,19.5,18.5,36.5,16.5,43.4,13.5,15.7,22.3,7.62,27.1,4.38,13.100000000000001
2022-03-08,19.2,19.2,37.2,16.6,45.1,13.900000000000002,15.1,23.200000000000003,7.470000000000001,26.6,7.04,14.399999999999999
2022-03-09,18,15.7,37.6,14.399999999999999,42,10.9,12.4,19.6,5.45,24.9,4.22,11.700000000000001
2022-03-10,21.3,19.2,50.7,17.4,41.199999999999996,11.600000000000001,14.7,21.6,6.12,27.3,5.01,9.84
2022-03-11,23.1,20.8,53.6,18.3,42.699999999999996,10.4,16.1,22.900000000000002,3.2800000000000002,27.3,4.68,11
2022-03-12,21.9,21.3,57.8,18.4,41.099999999999994,8.57,16.900000000000002,20.599999999999998,0.532,26.1,5.34,9.91
2022-03-13,23.7,22.5,62.7,19.900000000000002,39.900000000000006,9.87,18.6,20,-0.88,26.3,6.02,9.41
2022-03-14,24.4,23.799999999999997,61.4,21.7,39.300000000000004,10.9,18,20.7,-0.147,26.5,6.660000000000001,9.58
2022-03-15,27.700000000000003,25.1,67.80000000000001,22.6,38.4,10.4,18.5,21.7,-2.54,26.3,8.5,9.120000000000001
2022-03-16,27.6,24.9,66,23.9,38,11,19.400000000000002,24.2,-1.54,27.900000000000002,9.65,10
2022-03-17,26.700000000000003,27.800000000000004,59.5,21.4,38,7.64,17.4,22.7,-1.67,27.1,9.139999999999999,8.99
2022-03-18,26.1,26.8,49.6,19.5,37.9,12.7,18,21.2,-1.2,27,9.45,8.200000000000001
2022-03-19,27.200000000000003,28.000000000000004,50.6,20.9,38.5,15.4,16.400000000000002,24.2,1.13,27.800000000000004,11.899999999999999,9.31
2022-03-20,24.3,28.1,44.3,20.200000000000003,40,13.8,14.099999999999998,25.4,3.5000000000000004,28.299999999999997,13,9.370000000000001
2022-03-21,24.9,26.3,45.1,19.8,38.7,11.700000000000001,14.000000000000002,24.8,3.61,27.6,10.299999999999999,9.39
2022-03-22,23.200000000000003,27.500000000000004,42.4,18.7,36.9,12.2,12.4,24.3,5.56,28.1,9.29,9.98
2022-03-23,23,26.1,41,17.1,36.199999999999996,13.8,11.700000000000001,21.9,3.9699999999999998,26.900000000000002,8.42,9.54
2022-03-24,21,25,38.7,15.7,35.3,13.3,10.299999999999999,22.3,3.2300000000000004,26,9,9.49
2022-03-25,22.5,26.400000000000002,40.2,15.8,33.7,10.299999999999999,10.2,20.200000000000003,4.83,25.5,9.8,8.53
2022-03-26,21.9,26.5,37.8,15.6,32.1,8.97,12.6,20.5,3.61,25.5,7.32,9.58
2022-03-27,22.400000000000002,25.2,39.2,14.799999999999999,30.3,8.86,12.7,20.4,2.26,24.6,6.529999999999999,8.72
2022-03-28,22.5,25.1,37,12.7,31.1,9.54,13.4,18.6,0.105,24,7.3,8.110000000000001
2022-03-29,19.400000000000002,21.2,36.4,11.899999999999999,31.4,7.68,14.499999999999998,16.6,-0.89,23.1,6.03,6.92
2022-03-30,20.9,21.3,38.1,11.899999999999999,32.800000000000004,8.83,15.299999999999999,19.1,0.184,23.5,6.13,8.49
2022-03-31,22.5,21.9,39.6,13.5,34.4,11.1,16.900000000000002,18.5,-0.483,24.2,5.1499999999999995,8.52
2022-04-01,21.5,20.7,42.5,14.099999999999998,36.3,11.600000000000001,15.6,20.5,-1.1900000000000002,26,3.6700000000000004,11.3
2022-04-02,22.6,20.9,44.2,15.4,41.8,12.6,16.5,22,-1.05,26.400000000000002,4.9,13.100000000000001
2022-04-03,25.4,21.2,44.9,16.5,43.7,15,18.2,23.599999999999998,0.22999999999999998,27.6,4.93,14.299999999999999
2022-04-04,25.5,21.099999999999998,43.2,18.5,45.4,16.400000000000002,18.2,24.7,2.79,29.7,5.94,15.1
2022-04-05,29.099999999999998,22.900000000000002,45.7,20,45.4,18,18.5,28.499999999999996,4.36,31,6.239999999999999,17.2
2022-04-06,26.200000000000003,21.6,44.6,20.3,47.199999999999996,17.4,19,27,3.64,31.5,6.72,17.4
2022-04-07,24.5,21.5,45,19.8,46.2,15.2,18.8,25.7,3.82,31.1,6.859999999999999,18.4
2022-04-08,24,20.200000000000003,42.6,18.5,46.400000000000006,12.9,18.3,26.5,3.8,29.2,6.88,17.9
2022-04-09,23.3,20,39.4,17.8,44.1,11.200000000000001,17.7,25.900000000000002,2.77,29.7,7.07,15.7
2022-04-10,20.3,19.6,37.1,16.6,42.699999999999996,9.8,16.3,23.599999999999998,2.18,28.4,7.180000000000001,15.6
2022-04-11,19.7,20.7,41.5,16.400000000000002,43.6,9.379999999999999,16.3,23.7,2.46,26.700000000000003,5.7,15.8
2022-04-12,19.6,22.1,39.5,16.6,46.9,8.41,17.1,23.7,1.51,26.200000000000003,6.74,14.099999999999998
2022-04-13,22.400000000000002,23.5,39.5,18.2,44.9,9.73,17.2,23.799999999999997,1.3,25.7,7.9799999999999995,13.900000000000002
2022-04-14,24.8,25.2,40.8,19.5,46.300000000000004,11.600000000000001,17.9,26.200000000000003,3.74,27,8.77,15.2
2022-04-15,25.6,27.400000000000002,45,21.3,44.2,14.799999999999999,19.5,24.099999999999998,5.5,29.099999999999998,9.3,15.7
2022-04-16,26.3,28.799999999999997,49,20.3,43.5,15,19.400000000000002,22.8,6.4399999999999995,28.9,7.779999999999999,13.700000000000001
2022-04-17,23.7,26.8,48.4,15.8,40.2,14.799999999999999,16.6,21.3,1.81,25.1,5.1499999999999995,11.3
2022-04-18,23.3,25.2,48.199999999999996,14.099999999999998,37.4,14.6,15.2,22.8,-0.0813,24.6,4.97,10.5
2022-04-19,20.8,22.2,44.4,10.8,33.6,14.099999999999998,13.8,21.2,-1.38,22.8,2.4899999999999998,10.100000000000001
2022-04-20,21.099999999999998,21.6,46.9,10.2,34.4,14.2,13.100000000000001,20.9,-1.46,21.9,1.31,10.6
2022-04-21,24.2,23.1,52.900000000000006,13.4,37.1,14.899999999999999,15.6,23.3,0.242,27.3,2.8000000000000003,12.2
2022-04-22,23.3,20.4,49.4,12.2,38.9,13.5,15.5,24.4,0.528,26.6,-0.0802,12.4
2022-04-23,23.200000000000003,18.5,46.9,10.7,39,13.100000000000001,13.3,24.3,-1.7399999999999998,25.4,-0.18,13.3
2022-04-24,26.400000000000002,19.3,50.4,14.899999999999999,41.099999999999994,13,14.899999999999999,27.6,1.53,28.9,2.85,15
2022-04-25,25.900000000000002,18.8,47.4,16.2,43.2,11.200000000000001,15.8,25.1,1.4500000000000002,28.1,3.35,14.7
2022-04-26,27.1,20.3,51,18.6,45.5,11,16,24.5,2.44,30.2,4.38,16.400000000000002
2022-04-27,25.4,18.3,51.9,17,44.3,10.100000000000001,15.8,24.3,2.82,30.4,4.44,15.9
2022-04-28,22.8,14.899999999999999,45.6,13.5,42,9.53,12.6,20.5,1.8599999999999999,26.5,4.390000000000001,12.9
2022-04-29,22.900000000000002,16.5,46.300000000000004,15.7,41.5,11.899999999999999,13.4,23.3,-0.455,23.3,7.99,13.4
2022-04-30,22.900000000000002,19,46.6,18.5,43.1,15,14.000000000000002,22.2,1.58,23.9,7.380000000000001,14.399999999999999
2022-05-01,20.200000000000003,20.3,43.4,19.7,42.9,13.8,14.799999999999999,18.7,2.1,24.7,6.550000000000001,15.4
2022-05-02,24,20.599999999999998,45.5,20.4,42.9,17.5,14.6,18.099999999999998,3.75,27,6.67,17.4
2022-05-03,27,20.7,47.4,22.8,44.2,20.4,16.1,21.5,2.5100000000000002,27.800000000000004,8.04,17.5
2022-05-04,28.7,22.6,44,24.9,45.7,21.3,16.8,25.3,2.52,29.799999999999997,8.58,18.3
2022-05-05,29.4,23.5,44.800000000000004,24.6,45.300000000000004,21.2,16.7,26.1,2.65,30.5,7.31,19.5
2022-05-06,26.900000000000002,24.5,43.8,20.7,46.1,17.7,15.6,24.9,0.74,30.3,5.11,17.1
2022-05-07,28.199999999999996,24.3,44,21,45.2,15.5,17.299999999999997,27.6,1.31,31.4,7.870000000000001,17.2
2022-05-08,28.499999999999996,24,42.699999999999996,19.1,47,17.4,18.5,31.5,1.1400000000000001,31.5,7.89,16.8
2022-05-09,24.7,23.3,36.8,18.4,45.1,16.8,18.099999999999998,31.4,-0.319,31.6,5.71,15
2022-05-10,22.2,22.2,34.599999999999994,16.3,43.7,14.2,17,29.2,1.09,30.9,3.65,13.4
2022-05-11,21.2,21.7,36.7,13.700000000000001,41.099999999999994,11.799999999999999,15.5,29.2,-0.0919,28.599999999999998,1.78,12.2
2022-05-12,20.5,21.3,34.5,12.7,41.4,10.8,15.5,26.8,0.732,28.799999999999997,1.96,11.700000000000001
2022-05-13,20.7,20.200000000000003,34.699999999999996,16,41.6,11.1,16.7,26.400000000000002,1.02,30.2,3.73,13.4
2022-05-14,19.5,18,32.5,14.499999999999998,41.4,13.900000000000002,16.5,27,1.5699999999999998,30.2,2.15,13.900000000000002
2022-05-15,19.5,19.7,35.6,15.4,38.7,11.3,15.6,26.1,1.28,30.3,3.7199999999999998,13.8
2022-05-16,19.400000000000002,20,39.7,14.6,38.5,7.85,15.6,28.299999999999997,1.79,30.099999999999998,5.1,13.900000000000002
2022-05-17,17,20.3,38,14.000000000000002,39.300000000000004,9.09,14.6,28.499999999999996,1.09,29.599999999999998,5.93,14.299999999999999
2022-05-18,16.400000000000002,21,37.5,16.2,41.199999999999996,11.3,16.3,31,3.3300000000000005,30.8,6.7,14.799999999999999
2022-05-19,15.7,21.7,38.3,16,38.9,11,14.799999999999999,29.9,1.77,30.4,5.800000000000001,13.600000000000001
2022-05-20,15.7,21.099999999999998,37.4,15.299999999999999,38.2,11.799999999999999,13.3,30,0.9560000000000001,27.800000000000004,5.46,12.6
2022-05-21,13.4,21.4,37.2,14.499999999999998,37.2,10.7,12.2,27.900000000000002,-0.496,25.900000000000002,5.46,11.3
2022-05-22,12.7,19.7,36.6,14.6,37.7,11.600000000000001,11.799999999999999,29.2,1.03,25.6,4.06,11.200000000000001
2022-05-23,12.9,19.2,38,15.9,38.3,14.499999999999998,12.1,28.7,0.10300000000000001,25.1,4.92,11
2022-05-24,14.799999999999999,19.8,42.1,16,37,12.8,13.600000000000001,27.800000000000004,-1.4200000000000002,24.3,4.22,10.4
2022-05-25,15,19.1,40.699999999999996,14.799999999999999,35.4,11.700000000000001,13.900000000000002,27,-0.377,25.5,6.550000000000001,10.5
2022-05-26,17.1,17.1,43,16.7,38.3,12.1,16.900000000000002,27.1,1.71,26.8,7.4399999999999995,12.4
2022-05-27,16.8,18.4,43.3,14.899999999999999,40.699999999999996,14.000000000000002,17.8,26.900000000000002,3.2199999999999998,27.400000000000002,8.649999999999999,13.5
2022-05-28,17.599999999999998,17.299999999999997,44.6,15,40.8,13.8,19,26.5,5.71,28.9,10.100000000000001,14.099999999999998
2022-05-29,18.5,17.9,46,15,41.8,14.499999999999998,20.200000000000003,26,4.1000000000000005,28.199999999999996,10.5,14.399999999999999
2022-05-30,18.5,17.5,52.1,17.1,40.9,12.9,18.7,25.1,3.7600000000000002,25,8.33,12
2022-05-31,18.5,17.299999999999997,43.6,13.4,41.5,15,18.6,24.6,6.63,27.500000000000004,9.87,14.499999999999998
2022-06-01,18.8,17.7,45.300000000000004,15.4,45.2,17.4,19.6,26.6,6.7299999999999995,29.799999999999997,9.55,16.8
2022-06-02,17.8,20.4,42.4,14.7,46.1,19.8,19.1,26.400000000000002,5.79,28.299999999999997,9.610000000000001,17
2022-06-03,18.3,18.4,38.3,14.6,44.5,20.7,17.599999999999998,23.799999999999997,3.73,27,8.19,18
2022-06-04,19.8,18.6,40.2,15.299999999999999,43.8,21,15.6,23.400000000000002,0.719,25.8,3.8,15.2
2022-06-05,18.8,17,37.7,16.8,43.4,19.8,15.2,23.200000000000003,0.156,25.900000000000002,2.69,14.899999999999999
2022-06-12,14.6,19.5,31.5,19.900000000000002,41.199999999999996,17.7,16.3,21.6,0.398,24.8,4.279999999999999,12.4
2022-06-19,12.4,13.700000000000001,35.199999999999996,13.100000000000001,40,18.6,16.3,24.9,3.42,28.7,9.21,13.900000000000002
2022-06-26,12.7,17.299999999999997,34.300000000000004,11.4,36.8,8.05,14.099999999999998,17.4,5.88,26.1,3.84,8.790000000000001
2022-07-03,20.3,16.3,39.4,22.3,44.1,16.400000000000002,20.599999999999998,27.900000000000002,8.83,34.5,7.049999999999999,15.5
2022-07-10,11.4,13.3,23.1,13.600000000000001,37.4,12.6,12.7,17.2,5.04,27.400000000000002,-1.8499999999999999,10.2
2022-07-17,12.9,15.299999999999999,39.1,17.8,41.099999999999994,13.600000000000001,17.8,26.400000000000002,5.3100000000000005,30.099999999999998,11.5,13.100000000000001
2022-07-24,18.5,18.7,31.4,18.5,39.7,15.6,16.6,27,3.88,29.7,4.01,11.600000000000001
2022-07-31,17,14.899999999999999,32.2,14.799999999999999,40.300000000000004,11.899999999999999,13.900000000000002,20.4,0.243,29.9,0.5579999999999999,13.100000000000001
2022-08-07,19.1,20.599999999999998,41.099999999999994,16.6,46.5,19.400000000000002,16.2,26.3,7.84,31.2,7.920000000000001,18.6
2022-08-14,15,21,27.700000000000003,13.5,44.1,14.000000000000002,14.899999999999999,20.7,2.4699999999999998,29.099999999999998,10.299999999999999,11
2022-08-21,14.399999999999999,23.9,35.6,18,46.6,14.099999999999998,13.900000000000002,24.6,4.279999999999999,32.2,10.8,13.600000000000001
2022-08-28,12.5,23.799999999999997,29.799999999999997,17.2,41.8,12.3,13,22.900000000000002,4.1000000000000005,28.4,6.39,12.1
2022-09-04,16.8,17.299999999999997,32.9,20.7,41.5,19.6,16.900000000000002,23.599999999999998,3,30.3,6.47,15.299999999999999
2022-09-11,14.000000000000002,16.1,31,14.799999999999999,33.300000000000004,13.100000000000001,15.2,22.1,1.08,27.1,5.489999999999999,10.9
2022-09-18,16,11.799999999999999,36.8,15.5,40.699999999999996,17.8,19.6,29.299999999999997,4.73,28.799999999999997,11.200000000000001,13.3
2022-09-25,15.299999999999999,17.2,40.400000000000006,14.799999999999999,45.300000000000004,14.000000000000002,16.5,24.7,2.59,30.9,5.6000000000000005,13.200000000000001
2022-10-02,11.1,15.1,46.9,14.299999999999999,43.2,16.2,15.1,24.2,2.15,29.7,4.58,8.91
2022-10-09,22.1,15.5,50,18.7,43.4,13.4,17.2,29.299999999999997,5.28,32.1,7.7700000000000005,15.6
2022-10-16,18.7,21.099999999999998,42,18.8,43.7,11.3,20.1,30.099999999999998,3.85,30.8,8.870000000000001,11.5
2022-10-23,15.8,20.200000000000003,39,18.2,42,5.46,16.1,28.1,2.6,30.2,8.48,15.299999999999999
2022-10-30,13.100000000000001,12.1,43.6,16.6,38.6,7.08,14.099999999999998,21.3,1.9,26.200000000000003,6.4,NA
2022-11-06,18.4,15.1,31.3,17.1,40.699999999999996,15.1,17.4,26.3,5.65,32.800000000000004,9.78,NA
2022-11-13,18.4,14.2,29.4,13.4,39.5,10.299999999999999,15.1,25.6,2.82,28.299999999999997,4.36,NA
