date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-03-01,9.569999999999999,12.9,43.6,12.2,35.3,19.6,27.3,14.799999999999999,17.5,20.5,-0.373,0.604
2022-03-02,9.53,12.2,43.5,13.200000000000001,37.3,20.4,29.2,16.1,17.7,20.8,-1.58,0.35500000000000004
2022-03-03,7.82,8.870000000000001,39.300000000000004,9.78,36.5,17.4,26.6,13.5,15.4,18.7,-3.8699999999999997,1.41
2022-03-04,10.299999999999999,12.6,44.1,13.900000000000002,36.4,17.4,25,15.7,15.6,20.3,-0.744,1.13
2022-03-05,14.099999999999998,15.2,46.6,15.7,40.400000000000006,19,27.3,18.5,19.3,24.099999999999998,1.15,4.18
2022-03-06,17.4,19,47.699999999999996,18.6,43.5,19.1,30.2,20.7,19.8,27.400000000000002,2.11,7.21
2022-03-07,18.8,20.1,50.8,18.099999999999998,44.9,19.900000000000002,31.6,24.5,20.3,28.9,5.24,7.68
2022-03-08,19.6,22.7,52.900000000000006,19.5,47.9,22.2,32.4,27.1,22.3,29.5,9.28,10.2
2022-03-09,19.2,20.599999999999998,54.2,18.099999999999998,45.9,20.8,31,24.6,22.2,28.799999999999997,7.5,8.01
2022-03-10,23.400000000000002,25.4,65.7,22.2,46.1,23,34.300000000000004,27.6,24.9,32.2,9.11,7.13
2022-03-11,25.6,26.8,72.1,23,47.5,22.1,35.6,28.999999999999996,23.5,31.900000000000002,8.63,8.110000000000001
2022-03-12,22.6,24.2,75.4,21.099999999999998,43.4,16.900000000000002,33.900000000000006,24.099999999999998,19.2,28.599999999999998,7.180000000000001,4.89
2022-03-13,22.6,22.6,79.2,20.7,40,14.899999999999999,33.4,21.2,17.8,27.1,5.89,2.6100000000000003
2022-03-14,22.7,23.3,77.5,21.9,38.9,14.099999999999998,32.1,21.5,17.5,26.900000000000002,6.18,2.48
2022-03-15,25.3,24.099999999999998,83.5,22.3,37.5,11.899999999999999,31.900000000000002,21.9,14.2,26.200000000000003,7.5600000000000005,1.67
2022-03-16,24.7,28.000000000000004,81.39999999999999,23.200000000000003,36.5,10.8,32.2,24.099999999999998,14.399999999999999,27.400000000000002,8.25,2.3
2022-03-17,23.400000000000002,25.6,74.3,20.4,36.1,6.74,29.7,22.3,13.600000000000001,26.3,7.3999999999999995,1.01
2022-03-18,22.8,24.9,65.10000000000001,18.6,36.1,11.700000000000001,30.3,20.599999999999998,13.700000000000001,26.400000000000002,7.8,0.295
2022-03-19,24.8,27.200000000000003,64.9,20.9,37.7,16.900000000000002,30,24.5,16.2,27.900000000000002,11,2.1
2022-03-20,22.900000000000002,28.299999999999997,58.4,20.9,40.300000000000004,18.7,28.799999999999997,26.700000000000003,19,29.099999999999998,12.8,2.65
2022-03-21,23.5,26.6,59.199999999999996,20.4,39.1,17.599999999999998,28.999999999999996,26.200000000000003,19.7,28.4,10,2.6
2022-03-22,21.8,27.700000000000003,56.49999999999999,19.3,37.5,19,27.700000000000003,25.900000000000002,22.2,28.999999999999996,8.98,3.09
2022-03-23,21.5,26.3,54.900000000000006,17.5,36.9,21.9,27.200000000000003,23.7,21.3,28.000000000000004,8.110000000000001,2.56
2022-03-24,19.400000000000002,25,52.6,16.1,36,22.6,25.900000000000002,24.099999999999998,20.9,27,8.690000000000001,2.4
2022-03-25,20.7,26.3,54.400000000000006,16.1,34.1,14.7,25.5,22.2,22.5,26.400000000000002,9.21,1.3299999999999998
2022-03-26,20.200000000000003,26.5,52.300000000000004,16.1,32.300000000000004,15,27.6,22.1,21.6,26.400000000000002,7.090000000000001,2.55
2022-03-27,20.7,25.3,54,15.4,30.4,13.100000000000001,27.3,21.6,20.3,25.7,6.77,2.1399999999999997
2022-03-28,21.3,25.6,51.800000000000004,13.8,31.4,14.099999999999998,28.599999999999998,20.5,18.3,25.6,8.24,2.09
2022-03-29,18.7,22,51.2,13.600000000000001,32,12.4,30.3,18.7,17.4,25.1,7.62,1.52
2022-03-30,20.8,22.5,52.900000000000006,14.099999999999998,33.800000000000004,13.600000000000001,31.6,21.4,18.4,26,8.33,3.6999999999999997
2022-03-31,22.7,23.3,54.6,16.1,35.8,15.9,33.800000000000004,20.8,18.2,27.1,7.68,4.22
2022-04-01,21.4,21.8,57.3,16.400000000000002,37.5,16.3,32.300000000000004,22.6,16.6,28.799999999999997,5.71,6.79
2022-04-02,21.8,21.3,58.8,16.900000000000002,41.099999999999994,16.8,32.7,23.9,15.4,28.4,6.1,7.51
2022-04-03,23.799999999999997,20.8,59.199999999999996,17.299999999999997,43.9,18.8,33.800000000000004,25.3,15.6,28.799999999999997,5.09,7.580000000000001
2022-04-04,23.5,20.5,57.4,18.8,45.2,19.5,33.1,25.4,17.599999999999998,30.3,5.46,7.66
2022-04-05,26.700000000000003,22,59.9,19.7,44.5,20.5,32.5,28.7,18.4,30.9,5.1499999999999995,9.01
2022-04-06,23.5,20.5,58.8,19.400000000000002,45.6,18.9,32.2,27,17.1,30.599999999999998,5.16,8.709999999999999
2022-04-07,21.7,20.200000000000003,59.199999999999996,18.6,44.2,16.3,31.5,25.6,16.7,29.7,5.09,9.22
2022-04-08,21.8,19.3,56.699999999999996,17.599999999999998,44.7,14.6,31.4,26.6,17.5,28.1,5.59,9.35
2022-04-09,21.6,19.6,53.2,17.599999999999998,43,13.900000000000002,31.6,26.6,17.9,29.4,6.08,8.08
2022-04-10,19.3,19.8,50.6,17.1,42.199999999999996,13.4,31.1,24.8,18.5,29.2,6.72,8.72
2022-04-11,19.1,21,55.50000000000001,17.299999999999997,43.5,13.3,31.6,25.3,18.9,28.000000000000004,5.5,9.049999999999999
2022-04-12,19.3,22.5,53.7,18.099999999999998,47.3,12.8,32.9,25.8,18.3,27.900000000000002,6.859999999999999,7.64
2022-04-13,22.400000000000002,24,54.1,20.4,46.1,14.799999999999999,33.6,25.900000000000002,18.8,27.900000000000002,8.32,7.61
2022-04-14,24.9,25.6,55.7,22.1,47.9,17.1,34.599999999999994,28.499999999999996,21.099999999999998,29.5,9.22,8.93
2022-04-15,25.2,27.500000000000004,60.3,23.7,45.5,19.900000000000002,35.8,26,22.2,31.2,9.47,9.06
2022-04-16,25.3,28.999999999999996,64,22,44.4,19.8,35.199999999999996,24.7,22.7,30.599999999999998,8.02,7.19
2022-04-17,22.1,26.8,63.1,16.6,40.5,19.5,31.7,22.8,17.7,26.200000000000003,5.29,4.87
2022-04-18,21.2,25.1,62.3,14.2,37.2,19,30.099999999999998,24,15.8,25.5,4.8500000000000005,4.21
2022-04-19,18.2,22.1,57.699999999999996,10.299999999999999,33,18.3,28.299999999999997,22,14.499999999999998,23.5,1.9900000000000002,3.94
2022-04-20,18.2,21.4,59.4,9.07,33.300000000000004,18.2,27.3,21.2,13.900000000000002,22.5,0.539,4.4799999999999995
2022-04-21,21.099999999999998,23.200000000000003,64.8,11.899999999999999,35.6,18.7,30.599999999999998,23.5,15.7,28.4,1.83,6.1899999999999995
2022-04-22,20.7,20.9,61.6,11,37.4,17.599999999999998,29.599999999999998,24.5,15.9,27.400000000000002,-0.954,6.0600000000000005
2022-04-23,21,18.8,60.5,10.299999999999999,38.3,17.4,27.700000000000003,24.5,13.3,26.400000000000002,-0.79,6.7299999999999995
2022-04-24,24.9,19.8,65.5,15.6,41.5,17.4,29.799999999999997,28.199999999999996,16.1,30.099999999999998,2.62,8.260000000000002
2022-04-25,25.1,19.900000000000002,63.800000000000004,17.7,44.4,16.1,31.1,26.5,16,29.4,3.92,8.200000000000001
2022-04-26,27.1,21.7,69.19999999999999,21.099999999999998,48,16.400000000000002,31.8,26.5,17.299999999999997,31.6,5.94,10.100000000000001
2022-04-27,25.900000000000002,19.900000000000002,71.2,20.1,47.8,16,32,27.1,18.2,32.1,6.72,9.77
2022-04-28,21.6,16.400000000000002,64.5,16.6,45.9,15.9,28.799999999999997,23.599999999999998,14.299999999999999,27.500000000000004,6.98,6.909999999999999
2022-04-29,23.3,17.599999999999998,64.60000000000001,18.4,44.9,18.2,29.5,26.700000000000003,15,24.4,10.4,7.37
2022-04-30,22.6,19.900000000000002,63.1,20.200000000000003,45.1,20.200000000000003,29.5,24.5,17.2,24.8,8.37,7.9
2022-05-01,19.1,20.8,57.8,20.3,43.3,18,29.599999999999998,19.900000000000002,18,25.5,6.2,8.33
2022-05-02,22.3,20.599999999999998,58.5,20.7,42.6,20.4,29.2,18.6,20,27.800000000000004,5.63,NA
2022-05-03,24.6,20.4,59.3,22.5,43,22.2,30.4,21.2,19,28.599999999999998,6.41,NA
2022-05-04,25.8,21.9,54.7,24.2,43.8,21.9,30.7,24.5,19.3,30.599999999999998,6.32,NA
2022-05-05,26,22.400000000000002,54.6,23.5,42.8,20.599999999999998,30.3,24.9,19.7,31.3,4.7,NA
2022-05-06,23.200000000000003,23.599999999999998,53.7,19.8,44,16.8,29.7,23.9,18.8,31.1,3.1399999999999997,NA
2022-05-07,25.8,24.099999999999998,55.300000000000004,21,44.2,17.299999999999997,32.1,27.700000000000003,20.4,32.300000000000004,7.03,NA
2022-05-08,27.1,24.2,55.800000000000004,20,46.9,22.3,34.1,32.6,21,32.300000000000004,8.129999999999999,NA
2022-05-09,23.9,23.599999999999998,50.8,19.3,45.1,22.400000000000002,33.900000000000006,32.800000000000004,19.8,32.1,6.09,NA
2022-05-10,21.7,22.400000000000002,49.1,17.2,43.6,20.4,32.800000000000004,31,21.5,30.8,3.93,NA
2022-05-11,21,21.8,52.2,14.799999999999999,41.099999999999994,18.5,31.4,26.6,20.7,28.000000000000004,2.09,NA
2022-05-12,20.599999999999998,21.5,50.4,13.900000000000002,41.6,18,31.6,28.999999999999996,21.7,28.1,2.23,NA
2022-05-13,21.099999999999998,20.599999999999998,50.6,17.299999999999997,41.6,18.6,32.800000000000004,28.499999999999996,22.2,29.9,3.8899999999999997,NA
2022-05-14,18.8,18.099999999999998,47.3,15.4,41.3,20.1,32.1,28.4,22.5,30.3,2.21,NA
2022-05-15,17.9,19.6,49.6,15.8,38.800000000000004,15.6,30.8,27.200000000000003,22.3,31.3,3.75,NA
2022-05-22,10.7,20.200000000000003,48.1,15.4,38.2,18.7,26.5,30.4,22.400000000000002,26,4.18,NA
