date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-02-03,12.3,16,25.7,2.13,34.5,11.600000000000001,17.1,19.1,14.099999999999998,18.8,2.98,9
2022-02-04,9.01,18.8,22.400000000000002,5.46,32.800000000000004,7.64,13.900000000000002,15.4,11.899999999999999,15.299999999999999,-0.49300000000000005,7.46
2022-02-05,16.400000000000002,19.400000000000002,28.999999999999996,6.41,39.2,11.600000000000001,25.3,19.6,21.2,26.6,5.62,13.8
2022-02-06,17.299999999999997,20,26.6,7.359999999999999,40.5,13.4,26.8,19.7,22.7,27.400000000000002,6.63,15.1
2022-02-07,16.5,19.1,29.599999999999998,7.470000000000001,38.2,13.8,26,16.400000000000002,19.900000000000002,25.6,6.21,15.6
2022-02-08,14.899999999999999,19.7,27.800000000000004,5.779999999999999,36.6,11.5,26.3,16.2,19,24.3,5.62,14.2
2022-02-09,15.1,17.5,27.400000000000002,5.33,36.199999999999996,10,24,15.5,18.6,23.7,3.01,13.5
2022-02-10,12.7,16.3,24.3,5.08,35.6,10.7,23.7,13.900000000000002,17.2,21.099999999999998,0.136,11
2022-02-11,13.4,17.9,26.5,0.8410000000000001,37,8.35,22.8,15.5,16.7,21.6,1.66,9.700000000000001
2022-02-12,16.7,23.200000000000003,27.1,3.84,40,12.5,25.2,19.400000000000002,18.8,23.200000000000003,5.609999999999999,9.2
2022-02-13,14.799999999999999,23.7,28.299999999999997,3.37,38.1,12.4,20.9,16.3,15.5,20.3,5.4399999999999995,7.89
2022-02-14,14.899999999999999,26,27.700000000000003,2.69,38.1,12,21.9,18.099999999999998,16.2,20.4,4.66,6.63
2022-02-15,15.299999999999999,25,32.4,4.35,39.6,13.700000000000001,22.5,19.6,15.2,21,5.01,7.75
2022-02-16,15.7,26.8,34.8,4.25,39.900000000000006,15.4,23.400000000000002,20.4,13.4,22.3,6.04,7.61
2022-02-17,16.7,27.700000000000003,37.8,7.340000000000001,40.300000000000004,15.5,22.900000000000002,22.5,12.9,23.400000000000002,6.7299999999999995,9.370000000000001
2022-02-18,14.000000000000002,30.7,32.1,11.1,40.6,17.1,22.5,26.700000000000003,10.100000000000001,22.7,7.6499999999999995,11
2022-02-19,13.900000000000002,22.3,32.9,3.2099999999999995,38.2,12.6,19.2,22.6,8.36,20.4,4.109999999999999,9.47
2022-02-20,13.700000000000001,22,33.6,3.18,38.3,12.7,22.900000000000002,23.7,11.5,22.1,3.88,9.47
2022-02-21,13.8,21.4,33.7,3.42,42.3,13.4,22.1,23.400000000000002,11.1,22.1,4.26,11.799999999999999
2022-02-22,14.000000000000002,20.7,33.7,3.66,37.8,14.000000000000002,22.2,23.200000000000003,9.48,20.5,4.64,9.520000000000001
2022-02-23,13.600000000000001,21.2,33.2,2.5100000000000002,36.4,9.21,20.599999999999998,21.099999999999998,10.5,19.5,5.0200000000000005,8.95
2022-02-24,14.299999999999999,21.5,32.7,3.9699999999999998,36.4,12.3,21.7,22.6,12.3,20.4,7.57,8.9
2022-02-25,12,17.8,27.1,1.79,37.5,12.5,23.599999999999998,20.5,13.4,20.3,6.23,8.59
2022-02-26,15.6,18.6,33.2,4.87,38.9,14.299999999999999,25.2,22.900000000000002,14.6,20.1,7.6899999999999995,8.49
2022-02-27,14.7,17.299999999999997,33.900000000000006,4.859999999999999,36.5,17.299999999999997,24.3,21.9,14.799999999999999,19.900000000000002,6.54,9.629999999999999
2022-02-28,14.2,18.5,36.5,5.7299999999999995,37.7,17.7,24.7,19.8,16,20,4.65,11.799999999999999
2022-03-01,14.7,17.299999999999997,29.299999999999997,6.02,38.5,19,24.7,18.7,19.7,22.5,3.29,11.1
2022-03-02,15.8,18.4,30.8,8.48,42.199999999999996,22.3,23.799999999999997,21.8,21.3,24.3,3.53,12.3
2022-03-03,14.899999999999999,16.1,27.700000000000003,6.08,42.5,20.3,27.500000000000004,20.1,20.200000000000003,23.200000000000003,2.11,14.499999999999998
2022-03-04,17.599999999999998,19.900000000000002,33,10.5,42,19.7,25.1,22.1,20.3,24.5,5.25,13.900000000000002
2022-03-05,19.2,18.4,32.9,9.26,42.8,17.5,23.5,20.7,21,25.5,3.9699999999999998,14.000000000000002
2022-03-06,20,18.6,31.4,9.44,43,13.700000000000001,23.1,19.5,18.7,26.400000000000002,2.23,14.6
2022-03-07,20.5,18.4,33.1,7.9,43.4,12.9,23.400000000000002,22.1,18.099999999999998,27.200000000000003,4.279999999999999,14.2
2022-03-08,20.200000000000003,19.1,33.800000000000004,8.02,45.1,13.4,22.8,23,18.7,26.700000000000003,6.93,15.4
2022-03-09,19,15.7,34,5.7299999999999995,41.9,10.4,20.1,19.5,17.599999999999998,25,4.1000000000000005,12.5
2022-03-10,22.5,19.2,46.9,8.790000000000001,41.099999999999994,11.1,22.3,21.5,19,27.3,4.88,10.5
2022-03-11,24.3,20.8,49.7,9.66,42.5,10,23.7,22.900000000000002,17.8,27.3,4.54,11.5
2022-03-12,23.200000000000003,21.4,53.800000000000004,9.74,41,8.23,24.4,20.7,15.8,26,5.18,10.299999999999999
2022-03-13,25.1,22.6,58.599999999999994,11.3,39.6,9.6,26.1,20,16.5,26.1,5.8500000000000005,9.69
2022-03-14,25.8,23.799999999999997,57.3,13,39.1,10.7,25.5,20.8,16.7,26.3,6.4799999999999995,9.9
2022-03-15,28.999999999999996,25.2,63.6,14.000000000000002,38.2,10.2,26,21.7,13.900000000000002,26.200000000000003,8.309999999999999,9.48
2022-03-16,28.999999999999996,29.7,61.8,15.2,37.8,10.8,26.900000000000002,24.3,14.299999999999999,27.700000000000003,9.46,10.4
2022-03-17,28.000000000000004,27.700000000000003,55.300000000000004,12.7,37.9,7.3999999999999995,24.9,22.7,13.600000000000001,27,8.94,9.41
2022-03-18,27.400000000000002,26.700000000000003,46.6,10.8,37.8,12.4,25.5,21.099999999999998,13.5,26.900000000000002,9.24,8.66
2022-03-19,28.4,27.900000000000002,46.400000000000006,12.2,38.3,15.1,23.9,24.099999999999998,15.299999999999999,27.700000000000003,11.700000000000001,9.81
2022-03-20,25.5,28.000000000000004,40.1,11.5,39.900000000000006,13.600000000000001,21.6,25.4,17.1,28.299999999999997,12.8,9.9
2022-03-21,26.1,26.3,41.199999999999996,11.1,38.6,11.4,21.5,24.6,17.7,27.6,10.100000000000001,9.87
2022-03-22,24.4,27.400000000000002,38.800000000000004,10.100000000000001,36.8,11.899999999999999,20,24,17.5,28.000000000000004,9.15,10.4
2022-03-23,24.099999999999998,26.200000000000003,37.7,8.55,36.1,13.5,19.3,21.6,19.2,26.900000000000002,8.33,9.93
2022-03-24,22.1,25.1,35.699999999999996,7.21,35.3,12.9,17.9,21.9,19,25.900000000000002,8.959999999999999,9.83
2022-03-25,23.599999999999998,26.6,37.5,7.430000000000001,33.6,8.58,17.9,19.8,20.7,25.5,9.8,8.82
2022-03-26,23,26.700000000000003,35.4,7.3,32,8.58,20.3,19.900000000000002,19.7,25.5,7.37,9.82
2022-03-27,23.3,25.5,37.1,6.4799999999999995,30.3,8.44,20.4,19.7,18.5,24.6,6.619999999999999,8.91
2022-03-28,23.5,25.3,34.699999999999996,4.390000000000001,31,8.98,21.2,17.9,16.1,23.9,7.41,8.37
2022-03-29,20.4,21.3,33.900000000000006,3.56,31.2,6.98,22.3,16,14.799999999999999,23,6.15,7.23
2022-03-30,21.9,21.4,35.3,3.5000000000000004,32.6,7.99,23.1,18.6,15.5,23.400000000000002,6.260000000000001,8.86
2022-03-31,23.599999999999998,21.8,36.5,5.12,34.1,10.100000000000001,24.8,18,14.6,24.099999999999998,5.29,8.959999999999999
2022-04-01,22.5,20.5,39.2,5.65,35.9,10.5,23.599999999999998,20.1,13.4,25.900000000000002,3.82,11.799999999999999
2022-04-02,23.7,20.7,40.699999999999996,6.87,40,11.4,24.5,21.6,13.200000000000001,26.3,5.07,13.600000000000001
2022-04-03,26.400000000000002,20.9,41.099999999999994,7.9799999999999995,43.3,13.600000000000001,26.200000000000003,23.3,14.099999999999998,27.500000000000004,5.11,15
2022-04-04,26.5,20.8,39.5,9.959999999999999,44.9,15.1,26.3,24.4,16.5,29.599999999999998,6.04,15.7
2022-04-05,30.2,22.8,42.1,11.5,44.9,16.8,26.400000000000002,28.199999999999996,17.9,30.9,6.2700000000000005,17.8
2022-04-06,27.200000000000003,21.5,41.199999999999996,11.700000000000001,46.6,16.400000000000002,26.900000000000002,26.8,17.2,31.4,6.68,18
2022-04-07,25.5,21.4,41.699999999999996,11.3,45.7,14.2,26.6,25.6,17.299999999999997,31,6.75,18.9
2022-04-08,25.1,20.3,39.4,9.92,45.7,12,26.1,26.400000000000002,17.599999999999998,29.099999999999998,6.69,18.4
2022-04-09,24.4,20.200000000000003,36.4,9.229999999999999,43.4,10.4,25.4,25.900000000000002,17,29.599999999999998,6.800000000000001,16.3
2022-04-10,21.3,19.8,34.2,8.02,42,9.13,23.9,23.7,16.900000000000002,28.299999999999997,6.84,16.2
2022-04-11,20.8,20.9,38.5,7.7700000000000005,43,8.75,23.9,23.7,17,26.700000000000003,5.4,16.3
2022-04-12,20.7,22.3,36.4,8.02,46.400000000000006,7.829999999999999,24.8,23.7,15.9,26.1,6.47,14.7
2022-04-13,23.5,23.7,36.4,9.71,44.6,9.19,24.9,23.7,15.5,25.7,7.75,14.499999999999998
2022-04-14,25.900000000000002,25.3,37.6,11,46.1,11.1,25.6,26.1,17.599999999999998,27,8.58,15.8
2022-04-15,26.8,27.6,41.699999999999996,12.9,44.1,14.299999999999999,27.3,23.799999999999997,19.1,29.099999999999998,9.139999999999999,16.3
2022-04-16,27.400000000000002,28.9,45.6,11.899999999999999,43.5,14.6,27.200000000000003,22.6,20,28.9,7.66,14.299999999999999
2022-04-17,24.9,26.900000000000002,45,7.470000000000001,40.400000000000006,14.399999999999999,24.4,21,15.6,25.1,5.07,11.799999999999999
2022-04-18,24.4,25.4,44.800000000000004,5.75,37.5,14.2,23,22.6,13.900000000000002,24.6,4.88,11.1
2022-04-19,22,22.400000000000002,41,2.41,33.6,13.700000000000001,21.5,21,12.8,22.8,2.39,10.7
2022-04-20,22.3,21.8,43.5,1.82,34.5,13.600000000000001,20.8,20.8,12.8,21.9,1.21,11.200000000000001
2022-04-21,25.5,23.400000000000002,49.5,5.09,37.1,14.2,24.2,23.3,14.499999999999998,27.3,2.7,12.9
2022-04-22,24.7,20.8,45.9,3.91,38.800000000000004,12.8,23.1,24.4,14.399999999999999,26.6,-0.185,13.100000000000001
2022-04-23,24.5,18.8,43.5,2.32,38.800000000000004,12.3,20.9,24.4,11.799999999999999,25.4,-0.28900000000000003,14.000000000000002
2022-04-24,27.800000000000004,19.7,47,6.6000000000000005,40.9,12.2,22.5,27.700000000000003,14.399999999999999,28.9,2.73,15.6
2022-04-25,27.3,19.2,43.9,7.85,43.1,10.299999999999999,23.3,25.3,14.499999999999998,28.1,3.2,15.4
2022-04-26,28.499999999999996,20.7,47.5,10.2,45.4,10.2,23.5,24.6,15.7,30.2,4.21,17
2022-04-27,26.700000000000003,18.6,48.4,8.51,44.3,9.27,23.400000000000002,24.3,16.2,30.4,4.2299999999999995,16.5
2022-04-28,22.3,15.2,42,4.92,42,8.74,20.1,20.5,12.8,26.5,4.15,13.5
2022-04-29,24.2,16.7,42.699999999999996,7.04,41.5,11.1,21,23.400000000000002,13.8,23.3,7.7299999999999995,14.000000000000002
2022-04-30,24.099999999999998,19.1,42.9,9.77,43.1,14.2,21.6,22.2,16,23.799999999999997,7.090000000000001,14.899999999999999
2022-05-01,21.4,20.4,39.7,10.9,42.9,13.100000000000001,22.400000000000002,18.6,16.8,24.7,6.239999999999999,15.9
2022-05-02,25.3,20.7,41.8,11.600000000000001,42.8,16.7,22.3,18,18.6,26.900000000000002,6.38,18
2022-05-03,28.299999999999997,20.9,43.8,14.000000000000002,43.9,19.7,23.799999999999997,21.4,17.7,27.800000000000004,7.779999999999999,18.099999999999998
2022-05-04,30,22.8,40.400000000000006,16.1,45.4,20.5,24.6,25.1,18,29.799999999999997,8.33,18.8
2022-05-05,30.7,23.7,41.3,15.8,44.800000000000004,20.4,24.4,26,18.4,30.5,7.090000000000001,20
2022-05-06,28.199999999999996,24.7,40.300000000000004,12,45.6,17,23.400000000000002,24.6,17.5,30.3,4.9,17.7
2022-05-07,29.599999999999998,24.5,40.6,12.2,44.6,14.7,25.1,27.400000000000002,19.1,31.4,7.7,17.8
2022-05-08,29.9,24.2,39.4,10.4,46.2,16.7,26.400000000000002,31.2,20,31.6,7.739999999999999,17.4
2022-05-09,26.1,23.599999999999998,33.5,9.719999999999999,44.3,16.1,26,31.2,19.6,31.7,5.59,15.7
2022-05-10,23.5,22.400000000000002,31.3,7.57,42.9,13.5,24.8,28.999999999999996,22.1,31,3.56,14.000000000000002
2022-05-11,22.5,21.9,33.5,5.07,40.400000000000006,11.1,23.3,24.5,21.8,28.599999999999998,1.72,12.9
2022-05-12,21.7,21.6,31.3,4.08,40.699999999999996,10.100000000000001,23.3,26.700000000000003,23.400000000000002,28.799999999999997,1.9300000000000002,12.4
2022-05-13,21.9,20.5,31.6,7.380000000000001,40.9,10.5,24.4,26.400000000000002,23.799999999999997,30.2,3.73,14.099999999999998
2022-05-14,20.599999999999998,18.3,29.5,5.949999999999999,40.699999999999996,13.3,24.2,26.900000000000002,24.4,30.2,2.18,14.6
2022-05-15,20.5,19.900000000000002,32.6,6.83,38,10.7,23.200000000000003,26.1,23.9,30.3,3.7900000000000005,14.6
2022-05-16,20.4,20.3,36.8,6.04,37.9,7.539999999999999,23.200000000000003,28.299999999999997,23.599999999999998,30,5.16,14.6
2022-05-17,18,20.5,35.199999999999996,5.45,38.9,9.139999999999999,22.2,28.4,22,29.599999999999998,5.99,15
2022-05-18,17.4,21.3,34.699999999999996,7.7700000000000005,40.9,11.700000000000001,23.9,30.9,23.400000000000002,30.8,6.76,15.4
2022-05-19,16.7,21.9,35.6,7.59,38.7,11.700000000000001,22.400000000000002,29.7,21.099999999999998,30.3,5.84,14.2
2022-05-20,16.6,21.3,34.8,6.93,38.2,13.100000000000001,20.9,29.799999999999997,20.3,27.800000000000004,5.489999999999999,13.200000000000001
2022-05-21,14.399999999999999,21.7,34.599999999999994,6.15,37.4,12.3,19.7,27.700000000000003,19,25.8,5.489999999999999,11.799999999999999
2022-05-22,13.600000000000001,20,34,6.29,38,13.5,19.400000000000002,28.9,20.7,25.5,4.08,11.700000000000001
2022-05-23,13.8,19.5,35.4,7.53,38.6,16.6,19.7,28.299999999999997,19.8,25,4.92,11.5
2022-05-24,15.8,20.200000000000003,39.5,7.6499999999999995,37.2,14.7,21.2,27.400000000000002,18.3,24.099999999999998,4.2,10.9
2022-05-25,15.9,19.5,38,6.43,35.6,13.600000000000001,21.5,26.6,19.3,25.4,6.510000000000001,11
2022-05-26,18,17.5,40.300000000000004,8.24,38.5,13.900000000000002,24.6,26.6,21.3,26.700000000000003,7.37,12.9
2022-05-27,17.8,21.6,40.5,12.5,40.9,15.8,25.6,26.400000000000002,25.5,27.3,8.559999999999999,14.000000000000002
2022-05-28,18.6,17.8,41.8,8.14,41,15.5,26.8,25.900000000000002,23.7,28.7,9.959999999999999,14.7
2022-05-29,19.400000000000002,18.4,43.1,6.52,42,16.3,28.000000000000004,25.5,21,28.000000000000004,10.4,15
2022-05-30,19.5,18,49.2,8.67,41,14.299999999999999,26.5,24.5,21.5,25.4,8.18,12.7
2022-05-31,19.6,17.599999999999998,40.6,4.99,41.5,16.6,26.3,24.099999999999998,23.1,28.599999999999998,9.700000000000001,15.299999999999999
2022-06-01,20,18,42.199999999999996,7.02,45.1,18.6,27.3,26,23,31.3,9.370000000000001,17.599999999999998
2022-06-02,19,20.599999999999998,39.300000000000004,6.279999999999999,46,20.599999999999998,26.8,25.8,22,30.599999999999998,9.41,17.9
2022-06-03,19.6,18.6,35.199999999999996,6.279999999999999,44.3,20.9,25.3,23.200000000000003,19.900000000000002,30,7.9799999999999995,19
2022-06-04,21.099999999999998,18.7,37,6.950000000000001,43.5,20.8,23.200000000000003,22.8,16.900000000000002,29.4,3.5700000000000003,16.3
2022-06-05,20.1,17,34.5,8.53,43,19.3,22.7,22.6,17,30.2,2.44,16
2022-06-12,15.7,19.6,28.499999999999996,10.9,40.6,17.4,24,22.3,20.1,28.199999999999996,4.31,14.000000000000002
2022-06-19,13.600000000000001,13.700000000000001,32.4,4.859999999999999,39.800000000000004,17.9,23.7,24.8,0.42300000000000004,23.3,9.16,12.3
2022-06-26,13.4,17.299999999999997,31.4,3.58,36.8,7.24,21.6,17.2,1.51,20.599999999999998,3.73,7.32
2022-07-03,21.2,16.6,36.199999999999996,13.3,44.1,15.9,28.7,27.700000000000003,6.12,28.9,6.98,13.900000000000002
2022-07-10,12.7,13.200000000000001,20,5.2,37.1,11.600000000000001,19.8,17.2,-1.03,22,-1.83,8.88
2022-07-17,13.8,15.7,35.4,9.16,40.8,13.700000000000001,25.6,25.900000000000002,2.68,24.6,11.1,NA
2022-07-24,19.6,18.6,27.800000000000004,10,39.300000000000004,15.2,24.5,26.900000000000002,1.76,24.4,3.6900000000000004,NA
2022-07-31,17.4,14.7,29.099999999999998,6.279999999999999,39.4,11.600000000000001,21.6,20,0.83,24.5,0.336,NA
