date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-02-13,12.4,23.400000000000002,45.1,12.2,38.5,17,15.7,17.2,16.1,21.5,5.58,7.5600000000000005
2022-02-14,11.5,24.8,43.7,10.8,37.6,14.6,15.8,18.2,15.9,20.9,4.12,5.7299999999999995
2022-02-15,11.1,22.900000000000002,47.599999999999994,11.899999999999999,38.2,13.900000000000002,15.5,18.8,14.2,20.7,3.75,6.279999999999999
2022-02-16,10.8,23.799999999999997,49.4,11.200000000000001,37.6,13.4,15.4,18.8,11.700000000000001,21.4,4.14,5.609999999999999
2022-02-17,11.3,24,51.7,13.700000000000001,37.4,11.899999999999999,14.399999999999999,20.3,10.7,21.9,4.2700000000000005,6.9
2022-02-18,16.3,27.1,49,17.4,37.9,14.000000000000002,14.099999999999998,24.4,8.44,21.5,5.37,8.52
2022-02-19,11.600000000000001,22.3,49.8,11.700000000000001,34.4,13.600000000000001,12.4,19.900000000000002,7.920000000000001,20.4,4.15,7.93
2022-02-20,11.5,22.2,50.6,11.600000000000001,38.9,17.299999999999997,17.7,24.6,12.4,23.3,3.91,8.94
2022-02-21,11.600000000000001,21.4,50.7,12,39.7,17.8,17.9,26.6,9.28,20.7,5.86,9.030000000000001
2022-02-22,11.700000000000001,25.5,53.800000000000004,12.3,40.6,20.3,18.099999999999998,26.700000000000003,13,24.3,5.9799999999999995,10.100000000000001
2022-02-23,14.899999999999999,26.3,54.2,14.7,41.4,21.2,21.3,27.200000000000003,15.299999999999999,24.6,9.07,12.1
2022-02-24,16.6,28.000000000000004,54.900000000000006,17.4,42.6,20,24.2,30.2,18.2,26.5,12.9,13
2022-02-25,14.399999999999999,24.4,49.2,15.5,43.7,26.400000000000002,26.3,28.1,19.2,26.3,11.5,12.8
2022-02-26,15.6,21.7,53.2,16.2,42,23.599999999999998,23.9,26.900000000000002,17.8,23.599999999999998,10.2,10.2
2022-02-27,12.3,17.1,51.4,14.000000000000002,36.7,22,19,22.5,15.6,21.099999999999998,6.49,8.93
2022-02-28,10.5,16.3,52.5,13.4,36.3,20.1,17.1,18.2,15.299999999999999,19.6,2.74,9.41
2022-03-01,9.700000000000001,13,43.8,12.1,35.199999999999996,18.9,14.799999999999999,14.899999999999999,17.1,20.5,-0.475,6.98
2022-03-02,9.610000000000001,12.3,43.9,13.200000000000001,37.1,19.7,16.900000000000002,16.1,17.299999999999997,20.8,-1.67,6.79
2022-03-03,7.870000000000001,8.88,39.7,9.78,36.5,16.6,14.2,13.4,15.299999999999999,18.8,-3.94,7.91
2022-03-04,10.299999999999999,12.6,44.4,13.900000000000002,36.4,16.7,12.6,15.7,15.6,20.3,-0.777,7.6499999999999995
2022-03-05,14.2,15.2,46.9,15.7,40.400000000000006,18.5,14.899999999999999,18.4,19.3,24.2,1.15,10.7
2022-03-06,17.4,18.9,47.8,18.6,43.4,18.4,17.9,20.5,19.7,27.500000000000004,2.15,13.8
2022-03-07,18.8,20,50.8,18.2,44.9,19.3,19.2,24.3,20.1,29.099999999999998,5.26,14.299999999999999
2022-03-08,19.6,22.5,52.6,19.6,47.9,21.6,20,26.900000000000002,22.1,29.7,9.31,16.7
2022-03-09,19.2,20.4,53.900000000000006,18.2,46,20.3,18.5,24.5,22.1,28.999999999999996,7.51,14.6
2022-03-10,23.5,25.2,65.8,22.2,46.1,22.5,21.7,27.6,24.7,32.4,9.120000000000001,13.700000000000001
2022-03-11,25.6,26.5,72,23.1,47.5,21.6,23,28.9,23.1,32.300000000000004,8.58,14.7
2022-03-12,22.6,23.9,75.3,21.099999999999998,43.4,14.899999999999999,21.2,24.099999999999998,18.8,28.9,7.140000000000001,11.5
2022-03-13,22.6,22.3,79.3,20.8,40,14.299999999999999,20.7,21.2,17.4,27.200000000000003,5.91,9.15
2022-03-14,22.6,23.1,77.7,22,38.9,13.600000000000001,19.5,21.6,17.1,27,6.13,9.01
2022-03-15,25.3,23.799999999999997,83.8,22.400000000000002,37.4,11.4,19.3,22.1,13.600000000000001,26.400000000000002,7.489999999999999,8.200000000000001
2022-03-16,24.6,27.700000000000003,81.69999999999999,23.200000000000003,36.5,10.4,19.6,24.2,13.600000000000001,27.6,8.200000000000001,8.780000000000001
2022-03-17,23.3,25.4,74.7,20.4,36.199999999999996,6.329999999999999,17.2,22.400000000000002,12.5,26.5,7.39,7.5200000000000005
2022-03-18,22.7,24.6,65.3,18.6,36.199999999999996,11.3,17.9,20.8,12.6,26.6,7.79,6.79
2022-03-19,24.8,26.8,65.10000000000001,20.8,37.9,16.5,17.599999999999998,24.8,15.299999999999999,28.1,10.9,8.48
2022-03-20,22.900000000000002,27.900000000000002,58.599999999999994,20.9,40.5,18.4,16.5,26.900000000000002,18.099999999999998,29.299999999999997,12.7,9.08
2022-03-21,23.599999999999998,26.1,59.3,20.4,39.2,17.299999999999997,16.7,26.400000000000002,18.8,28.599999999999998,10,8.99
2022-03-22,21.9,27.3,56.39999999999999,19.3,37.6,18.9,15.4,26,21.5,29.2,8.97,9.5
2022-03-23,21.7,26,54.800000000000004,17.599999999999998,36.9,21.7,15,23.799999999999997,20.599999999999998,28.000000000000004,8.06,8.959999999999999
2022-03-24,19.7,24.8,52.5,16.1,36,22.3,13.700000000000001,24.3,20.4,27,8.559999999999999,8.81
2022-03-25,21,26.1,54.2,16.2,34.1,14.2,13.3,22.1,22,26.400000000000002,9.19,7.75
2022-03-26,20.4,26.3,52.1,16.2,32.300000000000004,14.6,15.299999999999999,22,20.9,26.400000000000002,7.07,9.11
2022-03-27,20.9,25.3,53.800000000000004,15.5,30.4,12.6,15.1,21.7,19.6,25.6,6.68,8.690000000000001
2022-03-28,21.5,25.5,51.800000000000004,13.900000000000002,31.5,13.4,16.3,20,17.599999999999998,25.4,8.18,8.73
2022-03-29,18.9,22,51.4,13.700000000000001,32.1,11.5,18,18.099999999999998,16.7,25,7.5600000000000005,8.18
2022-03-30,20.8,22.5,53.2,14.099999999999998,33.900000000000006,12.8,19.2,20.9,18,25.8,8.34,10.5
2022-03-31,22.8,23.400000000000002,54.900000000000006,16.1,35.699999999999996,15.2,21.3,20.3,17.299999999999997,26.900000000000002,7.739999999999999,11
2022-04-01,21.4,21.9,57.699999999999996,16.400000000000002,37.3,15.8,19.6,22.1,15.9,28.599999999999998,5.63,13.5
2022-04-02,21.8,21.4,59.199999999999996,16.900000000000002,41,16.2,19.900000000000002,23.5,14.899999999999999,28.199999999999996,6.02,14.2
2022-04-03,23.799999999999997,20.9,59.699999999999996,17.2,43.8,18.2,21,24.8,15.1,28.599999999999998,5.1,14.299999999999999
2022-04-04,23.599999999999998,20.5,57.699999999999996,18.7,44.9,19,20.3,25.6,17.1,30.2,5.510000000000001,14.399999999999999
2022-04-05,26.8,22,60.099999999999994,19.7,44.3,20,19.7,29.099999999999998,17.9,30.8,5.2,15.8
2022-04-06,23.5,20.4,58.8,19.400000000000002,45.5,18.9,19.6,27.3,16.6,30.599999999999998,5.12,15.5
2022-04-07,21.7,20.1,59.199999999999996,18.6,44.2,16.3,18.8,25.8,16.3,29.799999999999997,4.96,16.1
2022-04-08,21.7,19.400000000000002,56.599999999999994,17.599999999999998,44.7,14.6,18.8,27,17,28.299999999999997,5.53,16.2
2022-04-09,21.7,19.7,53.2,17.599999999999998,43,13.900000000000002,19,26.900000000000002,17.299999999999997,29.599999999999998,6.03,14.799999999999999
2022-04-10,19.3,19.900000000000002,50.8,17.1,42.199999999999996,13.4,18.5,25.2,17.9,29.4,6.63,15.6
2022-04-11,19.1,21.099999999999998,55.800000000000004,17.4,43.7,13.4,19,25.4,18.3,28.000000000000004,5.4399999999999995,15.8
2022-04-12,19.3,22.6,54.1,18.2,47.599999999999994,12.9,20.3,25.7,17.7,28.000000000000004,6.77,14.299999999999999
2022-04-13,22.3,24.2,54.6,20.4,46.2,14.399999999999999,20.9,26,17.7,27.900000000000002,8.290000000000001,14.2
2022-04-14,24.9,25.8,56.2,22.1,48,16.7,22,28.499999999999996,20.200000000000003,29.5,9.25,15.6
2022-04-15,25.3,27.6,60.8,23.7,45.6,19.400000000000002,23.200000000000003,26,21.3,31.2,9.49,15.7
2022-04-16,25.3,29.099999999999998,64.5,22,44.4,19.400000000000002,22.6,24.4,21.8,30.7,8.03,13.8
2022-04-17,22.2,26.8,63.5,16.6,40.6,18.9,19.1,22.5,16.900000000000002,26.3,5.27,11.4
2022-04-18,21.3,25.2,62.7,14.2,37.2,18.5,17.5,23.799999999999997,15,25.7,4.760000000000001,10.8
2022-04-19,18.4,22,58.099999999999994,10.2,33,17.8,15.7,21.8,13.600000000000001,23.7,1.96,10.5
2022-04-20,18.3,21.4,59.9,9,33.4,17.599999999999998,14.799999999999999,21.2,13.5,22.6,0.518,11.1
2022-04-21,21.3,23,65.2,11.799999999999999,35.699999999999996,18.099999999999998,18.099999999999998,23.400000000000002,15.1,28.499999999999996,1.81,12.7
2022-04-22,20.7,20.7,62,11,37.6,16.900000000000002,17.1,24.4,15.1,27.500000000000004,-0.964,12.8
2022-04-23,21.099999999999998,18.6,60.9,10.299999999999999,38.6,16.7,15.299999999999999,24.7,12.6,26.5,-0.781,13.5
2022-04-24,25,19.7,65.8,15.6,41.8,16.8,17.4,28.4,15.299999999999999,30.2,2.67,15.1
2022-04-25,25.1,19.5,64,17.7,44.800000000000004,15.5,18.7,26.6,15.5,29.599999999999998,3.94,15.1
2022-04-26,27,21.5,69.3,21,48.199999999999996,15.9,19.400000000000002,26.700000000000003,16.7,31.8,5.83,17
2022-04-27,25.8,19.7,71.2,20,48,15.5,19.6,27.200000000000003,17.299999999999997,32.300000000000004,6.6000000000000005,16.8
2022-04-28,21.5,16.3,64.60000000000001,16.5,46.1,15.4,16.400000000000002,23.599999999999998,13.8,27.700000000000003,6.859999999999999,13.900000000000002
2022-04-29,23.400000000000002,17.5,64.7,18.3,45.1,17.9,17,26.700000000000003,14.6,24.8,10.299999999999999,14.2
2022-04-30,22.5,19.7,63.1,20.1,45.2,19.900000000000002,17,24.5,16.900000000000002,25.1,8.35,14.799999999999999
2022-05-01,19,20.599999999999998,57.9,20.200000000000003,43.5,17.599999999999998,17.1,19.900000000000002,17.7,25.7,6.140000000000001,15.2
2022-05-02,22.400000000000002,20.5,58.8,20.5,42.699999999999996,19.900000000000002,16.6,18.7,19.6,28.000000000000004,5.63,16.8
2022-05-03,24.7,20.3,59.5,22.5,43.1,21.6,17.7,21.4,18.7,28.799999999999997,6.35,16.6
2022-05-04,25.8,21.8,55.1,24.2,43.8,21.3,18.099999999999998,24.6,19.1,30.9,6.260000000000001,16.900000000000002
2022-05-05,26.1,22.5,55.00000000000001,23.5,43,20,17.599999999999998,25,19.5,31.6,4.6,17.9
2022-05-06,23.400000000000002,23.599999999999998,54,19.8,44.1,16.1,16.8,24,18.7,31.4,2.93,16
2022-05-07,26.1,24,55.800000000000004,21,44.3,16.6,19.2,27.800000000000004,20.200000000000003,32.6,6.72,16.7
2022-05-08,27.400000000000002,24.099999999999998,56.00000000000001,19.900000000000002,47,21.6,21.099999999999998,32.7,20.9,32.7,7.79,17
2022-05-09,23.9,23.5,51.1,19.2,45.2,21.7,20.8,32.9,19.8,32.4,5.7299999999999995,15.299999999999999
2022-05-10,21.6,22.400000000000002,49.5,17.1,43.9,19.7,19.8,31,21.5,31.2,3.7699999999999996,13.8
2022-05-11,21,21.9,52.5,14.6,41.3,17.8,18.5,26.700000000000003,20.5,28.299999999999997,1.9800000000000002,12.7
2022-05-12,20.5,21.6,50.7,13.700000000000001,41.699999999999996,17.4,18.6,29.099999999999998,21.6,28.299999999999997,2.21,12.2
2022-05-13,21,20.7,50.9,17.1,41.8,18.099999999999998,20,28.7,21.8,30.099999999999998,3.9600000000000004,13.8
2022-05-14,18.6,18.3,47.599999999999994,15.2,41.5,19.6,19.3,28.7,22.3,30.599999999999998,2.32,14.2
2022-05-15,17.8,19.900000000000002,49.9,15.7,38.9,15.1,18.099999999999998,27.500000000000004,21.9,31.6,3.88,14.000000000000002
2022-05-16,17.599999999999998,20.8,53.5,15,39.2,12.3,18.099999999999998,29.799999999999997,22.5,31.8,5.55,14.099999999999998
2022-05-17,15.1,21.5,51.1,14.499999999999998,40.6,14.299999999999999,17.1,30.099999999999998,21.8,32,6.67,14.6
2022-05-18,14.499999999999998,22.8,50.2,16.900000000000002,43.1,17.299999999999997,18.9,32.7,24.2,34,7.720000000000001,15.299999999999999
2022-05-19,13.8,23.799999999999997,50.6,16.8,41,17.599999999999998,17.299999999999997,31.5,22.6,33.900000000000006,6.909999999999999,14.099999999999998
2022-05-20,13.700000000000001,23,49.7,16.1,40.2,19,15.7,31.6,22,30.8,6.239999999999999,12.8
2022-05-21,11.5,22.8,49,15.4,38.6,17.5,14.7,29.2,20.3,27.700000000000003,5.8999999999999995,11.200000000000001
2022-05-22,10.8,20.4,47.9,15.6,38.4,18,14.499999999999998,30.2,21.8,26.3,4.12,10.9
2022-05-23,10.8,19.3,49.4,16.6,38.6,20.9,14.799999999999999,29.4,20.5,25.5,4.83,NA
2022-05-24,12.4,19.2,53.6,16.400000000000002,36.8,18.7,16.2,28.199999999999996,18.6,24.099999999999998,3.9800000000000004,NA
2022-05-25,12.4,18,52.300000000000004,15,34.9,17.5,16.400000000000002,27.200000000000003,19.2,25,6.21,NA
2022-05-26,14.2,15.5,54.900000000000006,16.6,37.5,17.599999999999998,19.400000000000002,27.1,20.9,26.1,7.02,NA
2022-05-27,14.799999999999999,19.5,57.49999999999999,20.7,42,19.8,20.200000000000003,27.400000000000002,25.1,28.199999999999996,8.34,NA
2022-05-28,15.6,16.8,59.4,16.7,40.8,19.900000000000002,21.9,26.8,24.099999999999998,29.099999999999998,9.64,NA
2022-05-29,16.400000000000002,18.3,61.3,15.299999999999999,42.5,21.099999999999998,22.5,26.200000000000003,22.1,28.999999999999996,10,NA
2022-05-30,19.5,16.3,63.800000000000004,16.2,40.1,17.4,20.5,24.5,21.3,25.2,7.7299999999999995,NA
2022-05-31,16.6,18.4,57.8,14.499999999999998,42.6,22.1,21.099999999999998,25.4,24.8,29.599999999999998,9.44,NA
2022-06-01,18.2,19.1,61.9,16.900000000000002,46.5,24.4,22.3,27.6,25,33,9.16,NA
2022-06-02,17.5,22,58.9,16.3,47.5,26.8,21.9,27.6,24.099999999999998,32.300000000000004,9.229999999999999,NA
2022-06-03,17.9,19.6,53.900000000000006,16.1,45.6,26.6,20.3,24.8,21.6,31.4,7.79,NA
2022-06-04,19.1,19.3,54.7,16.5,44.4,26.1,18.2,24.6,18.099999999999998,30.599999999999998,3.32,NA
2022-06-05,17.599999999999998,17.1,50.9,17.7,43.5,23.9,17.599999999999998,24.6,17.8,31.1,2.23,NA
2022-06-12,12.9,19.8,44.6,20,40.6,22.3,18.5,23.200000000000003,20.9,29.4,4.1000000000000005,NA
