date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-02-27,12.1,17.2,51.4,14.099999999999998,37.1,22.6,31.3,22.400000000000002,16.6,20.9,6.52,2.87
2022-02-28,10.299999999999999,16.400000000000002,52.300000000000004,13.600000000000001,36.6,21.099999999999998,29.299999999999997,17.9,16,19.6,2.75,3.54
2022-03-01,9.569999999999999,13,43.5,12.3,35.5,20,26.900000000000002,14.499999999999998,17.5,20.5,-0.511,1.09
2022-03-02,9.46,12.3,43.4,13.4,37.4,20.7,28.9,15.9,17.8,20.7,-1.6500000000000001,0.899
2022-03-03,7.870000000000001,8.95,39.1,9.87,36.199999999999996,17.599999999999998,26.200000000000003,13.4,15.5,18.7,-4,1.92
2022-03-04,10.299999999999999,12.7,43.8,13.900000000000002,36,17.7,24.7,15.5,15.7,20.3,-0.832,1.43
2022-03-05,14.099999999999998,15.299999999999999,46.300000000000004,15.8,39.7,19.3,27,18.3,18.7,24.099999999999998,1.08,4.79
2022-03-06,17.4,19.1,47.3,18.6,42.699999999999996,19.400000000000002,29.9,20.5,19.2,27.400000000000002,2.13,7.82
2022-03-07,18.8,20.200000000000003,50.5,18.099999999999998,44.1,20,31.3,24.4,19.6,28.999999999999996,5.28,8.1
2022-03-08,19.6,22.8,52.800000000000004,19.5,47.099999999999994,22,32.2,27,21.6,29.5,9.31,10.6
2022-03-09,19.3,20.7,54.2,18.099999999999998,45.2,20.8,30.8,24.4,21.3,28.9,7.39,8.38
2022-03-10,23.5,25.5,65.5,22.2,45.9,23.1,34.1,27.400000000000002,24,32.2,8.92,7.539999999999999
2022-03-11,25.6,26.8,72,23.1,47.4,22.3,35.4,28.9,22.7,32,8.41,8.59
2022-03-12,22.7,24.3,75.2,21.099999999999998,43.4,17,33.7,24,19.1,28.7,6.94,3.46
2022-03-13,22.6,22.6,79.10000000000001,20.8,40,14.899999999999999,33.2,21.099999999999998,17.8,27.1,5.609999999999999,2.73
2022-03-14,22.8,23.3,77.60000000000001,21.9,38.9,14.099999999999998,31.900000000000002,21.4,17.5,26.900000000000002,5.89,2.6
2022-03-15,25.4,24.099999999999998,83.6,22.5,37.5,12.2,31.6,21.8,14.2,26.200000000000003,7.23,1.79
2022-03-16,24.7,28.000000000000004,81.5,23.400000000000002,36.5,11,31.900000000000002,23.9,14.499999999999998,27.400000000000002,8.08,2.45
2022-03-17,23.400000000000002,25.7,74.6,20.599999999999998,36.199999999999996,6.79,29.4,22.2,13.8,26.3,7.24,1.13
2022-03-18,22.8,24.9,65.3,18.8,36.1,11.600000000000001,30,20.599999999999998,13.8,26.400000000000002,7.64,0.5890000000000001
2022-03-19,24.8,27.200000000000003,65,21,37.7,16.900000000000002,29.599999999999998,24.5,16.400000000000002,27.900000000000002,10.8,2.3800000000000003
2022-03-20,23,28.4,58.5,21.099999999999998,40.400000000000006,18.8,28.4,26.700000000000003,19.2,29.099999999999998,12.6,2.96
2022-03-21,23.599999999999998,26.700000000000003,59.199999999999996,20.7,39.2,17.7,28.7,26.3,19.900000000000002,28.4,9.719999999999999,2.82
2022-03-22,21.9,28.1,56.39999999999999,19.5,37.5,19.1,27.400000000000002,26.1,22.5,28.999999999999996,8.709999999999999,3.3099999999999996
2022-03-23,21.5,26.8,55.00000000000001,17.7,36.9,22,27,24,21.5,27.900000000000002,7.85,2.76
2022-03-24,19.5,25.4,52.6,16.2,36.1,22.8,25.7,24.3,21,27,8.48,2.55
2022-03-25,20.8,26.6,54.400000000000006,16.2,34.2,14.799999999999999,25.4,22.3,22.5,26.400000000000002,8.91,1.28
2022-03-26,20.200000000000003,26.8,52.300000000000004,16.2,32.4,15.1,27.400000000000002,22.2,21.7,26.5,6.68,2.5100000000000002
2022-03-27,20.7,25.6,54,15.5,30.5,13.200000000000001,27.200000000000003,21.7,20.5,25.6,6.41,2.12
2022-03-28,21.4,25.5,51.9,14.000000000000002,31.4,14.099999999999998,28.4,20.5,18.5,25.5,7.86,2.1399999999999997
2022-03-29,18.8,21.7,51.300000000000004,13.700000000000001,32.1,12.3,30.2,18.7,17.599999999999998,25.1,7.199999999999999,1.54
2022-03-30,20.8,22.1,52.800000000000004,14.299999999999999,33.900000000000006,13.4,31.4,21.3,18.7,26,7.86,3.74
2022-03-31,22.6,23,54.6,16.400000000000002,35.9,15.7,33.5,20.8,18.4,27.200000000000003,7.19,4.2700000000000005
2022-04-01,21.3,21.6,57.199999999999996,16.6,37.5,16.1,31.900000000000002,22.5,16.8,28.9,5.27,6.88
2022-04-02,21.7,21.2,58.8,17.1,41.199999999999996,16.6,32.2,23.9,15.6,28.499999999999996,5.7299999999999995,7.580000000000001
2022-04-03,23.599999999999998,20.9,59.199999999999996,17.5,43.8,18.5,33.2,25.3,15.8,28.999999999999996,4.72,7.6499999999999995
2022-04-04,23.3,20.599999999999998,57.4,18.9,45.1,19.2,32.5,25.4,17.8,30.5,5.21,7.76
2022-04-05,26.5,22.1,59.9,19.900000000000002,44.4,20.3,31.8,28.599999999999998,18.6,31,4.97,8.98
2022-04-06,23.3,20.7,58.9,19.5,45.6,18.8,31.5,27,17.299999999999997,30.599999999999998,4.99,8.61
2022-04-07,21.7,20.4,59.3,18.7,44.2,16.2,30.8,25.6,17.1,29.7,4.92,9.139999999999999
2022-04-08,21.7,19.5,56.8,17.599999999999998,44.7,14.6,30.8,26.6,18,28.000000000000004,5.390000000000001,9.31
2022-04-09,21.5,19.8,53.5,17.599999999999998,43.1,14.000000000000002,31,26.5,18.3,29.4,5.949999999999999,8.04
2022-04-10,19.3,19.900000000000002,50.9,17.1,42.4,13.5,30.4,24.8,18.9,29.099999999999998,6.529999999999999,8.63
2022-04-11,19.2,21.099999999999998,55.7,17.4,43.8,13.4,31.1,25.3,19.3,27.900000000000002,5.36,NA
2022-04-12,19.400000000000002,22.6,53.900000000000006,18.2,47.599999999999994,12.9,32.5,25.8,18.5,27.800000000000004,6.74,NA
2022-04-13,22.5,24.099999999999998,54.300000000000004,20.4,46.2,15,33.300000000000004,26,19,27.900000000000002,8.260000000000002,NA
2022-04-14,25.1,25.8,55.7,22.1,48,17.2,34.300000000000004,28.499999999999996,21.3,29.5,9.229999999999999,NA
2022-04-15,25.5,27.700000000000003,60.4,23.7,45.6,20,35.5,26,22.3,31.2,9.54,NA
2022-04-16,25.7,29.2,63.9,22.1,44.3,19.900000000000002,34.9,24.7,22.900000000000002,30.7,8.05,NA
2022-04-17,22.5,27,63,16.8,40.5,19.5,31.5,22.8,17.9,26.3,5.36,NA
2022-04-18,21.7,25.3,62.2,14.299999999999999,37.1,19,29.7,24.099999999999998,15.9,25.6,4.87,NA
2022-04-19,18.6,21.8,57.599999999999994,10.299999999999999,32.9,18.3,27.900000000000002,22.2,14.6,23.599999999999998,1.9800000000000002,NA
2022-04-20,18.6,21.099999999999998,59.4,9.16,33.4,18.2,27,21.4,14.099999999999998,22.6,0.44799999999999995,NA
2022-04-21,21.4,22.7,64.60000000000001,12,35.6,18.8,30.2,23.599999999999998,15.8,28.4,1.73,NA
2022-04-22,20.8,20.5,61.4,11.1,37.5,17.8,29.2,24.7,16,27.400000000000002,-1.01,NA
2022-04-23,21.099999999999998,18.4,60.199999999999996,10.4,38.4,17.599999999999998,27.400000000000002,24.6,13.4,26.3,-0.7939999999999999,NA
2022-04-24,25.1,19.3,65.2,15.7,41.699999999999996,18,29.4,28.199999999999996,16.3,30,2.6100000000000003,NA
2022-05-01,19,21.099999999999998,57.4,20.5,43.1,18,29.2,19.900000000000002,17.7,25.4,5.96,NA
