date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Suffolk, NY","Westchester, NY","NYC, NY"
2022-05-04,28.1,22.8,64.2,28.1,46.2,26.5,27.1,24.5,30.599999999999998,8.73,18.5
2022-05-05,28.9,23.599999999999998,64.9,27.800000000000004,45.7,26.400000000000002,26.900000000000002,26.5,31.3,7.5,19.7
2022-05-06,26.3,24.7,63.800000000000004,22.6,46.6,23.1,25.900000000000002,25.4,31.1,5.34,17.5
2022-05-07,27.700000000000003,24.6,64,24.3,45.7,20.9,27.6,28.199999999999996,32.2,8.06,17.5
2022-05-08,28.000000000000004,24.3,62.7,22.400000000000002,47.4,22.8,28.9,32.1,32.300000000000004,8.08,17.2
2022-05-09,26.700000000000003,23.599999999999998,56.699999999999996,21.7,45.6,22.2,28.499999999999996,32,32.5,5.949999999999999,15.4
2022-05-10,21.6,22.5,54.300000000000004,19.5,44.4,19.5,27.400000000000002,29.799999999999997,31.7,3.93,13.8
2022-05-11,20.7,21.9,56.2,17,41.9,17.2,26,29.799999999999997,29.4,2.1,12.6
2022-05-12,19.900000000000002,21.6,53.900000000000006,16,42.3,16.2,26.1,27.500000000000004,29.599999999999998,2.2800000000000002,12.1
2022-05-13,20.1,20.4,54,19.7,42.6,16.5,27.200000000000003,27.1,31,4.02,13.700000000000001
2022-05-14,18.9,18.3,51.6,17.7,42.5,19.2,27,27.6,31,2.4699999999999998,14.2
2022-05-15,18.8,19.8,54.6,18.6,39.900000000000006,16.6,26.200000000000003,26.700000000000003,31.2,4.01,14.2
2022-05-16,18.7,20.200000000000003,58.8,17.8,39.6,13.200000000000001,26,28.799999999999997,30.9,5.36,14.2
2022-05-17,16.400000000000002,20.4,57.199999999999996,17.2,40.400000000000006,14.399999999999999,25,28.999999999999996,30.4,6.18,14.499999999999998
2022-05-18,15.9,21.2,56.8,19.400000000000002,42.3,16.6,26.6,31.4,31.5,6.93,14.899999999999999
2022-05-19,15.2,21.8,57.699999999999996,19.2,39.900000000000006,16.2,25,30.3,31,6.04,13.700000000000001
2022-05-20,15.1,21.2,56.89999999999999,18.5,39.2,17,23.400000000000002,30.4,28.499999999999996,5.7,12.6
2022-05-21,12.9,21.6,56.8,17.8,38.2,16,22.2,28.4,26.5,5.7,11.200000000000001
2022-05-22,12.2,19.900000000000002,56.2,17.9,38.7,16.8,21.8,29.599999999999998,26.1,4.32,11.1
2022-05-23,12.3,19.5,57.699999999999996,19.1,39.300000000000004,19.6,22.2,28.9,25.7,5.2,11
2022-05-24,14.099999999999998,20.1,62,19.3,38,18,23.7,27.900000000000002,24.9,4.55,10.4
2022-05-25,14.2,19.5,60.699999999999996,18.099999999999998,36.5,17,24.099999999999998,26.900000000000002,26.200000000000003,6.87,10.6
2022-05-26,16.2,17.599999999999998,63.2,20,39.4,17.4,27.200000000000003,26.900000000000002,27.6,7.779999999999999,12.6
2022-05-27,15.9,19,63.6,18.3,41.8,19.3,28.199999999999996,26.6,28.199999999999996,9,13.700000000000001
2022-05-28,16.6,18.8,65.10000000000001,18.3,41.9,19.1,29.5,26,29.799999999999997,9.94,14.399999999999999
2022-05-29,17.299999999999997,18.6,65.5,18.4,43,19.8,30.8,25.4,29.099999999999998,10.9,14.799999999999999
2022-05-30,17.5,18.099999999999998,65.5,20.5,42.1,18.3,29.299999999999997,24.5,26.400000000000002,8.7,12.5
2022-05-31,17.599999999999998,17.8,64,18.9,42.699999999999996,20.3,29.099999999999998,24.099999999999998,29.599999999999998,10.2,15.1
2022-06-01,17.9,18.2,65.5,18.8,43.7,22.8,30.099999999999998,26.1,32.2,9.790000000000001,17.4
2022-06-02,17.1,20.7,62.5,18.099999999999998,47.3,25.2,29.599999999999998,25.900000000000002,31.3,9.8,17.7
2022-06-03,17.599999999999998,18.7,58.3,18,45.7,26,28.1,23.3,30.7,8.36,18.7
2022-06-04,19.2,18.8,60.099999999999994,18.7,44.9,26.400000000000002,26.1,23,30.099999999999998,4,15.7
2022-06-05,18.2,17.2,57.49999999999999,20.200000000000003,44.6,25.2,25.6,22.8,30.8,2.85,15.8
2022-06-12,13.700000000000001,19.3,50.5,23.3,42.3,23,26.5,22,33.4,4.72,14.499999999999998
2022-06-19,11.5,13.600000000000001,54.300000000000004,16.5,40.8,24.3,26.5,25.2,34.300000000000004,9.36,14.6
2022-06-26,11.4,17.4,53.6,14.299999999999999,37.6,13,24.2,17.4,29.099999999999998,3.93,9.9
2022-07-03,19.1,16.6,59,25.6,45,22.2,31.5,27.800000000000004,37.8,7.07,16.5
2022-07-10,10.8,13.3,40.300000000000004,16.5,38.5,17.7,22.900000000000002,17.4,30.4,-1.5699999999999998,11
2022-07-17,12.4,15.299999999999999,57.9,21.3,42.8,19.6,28.199999999999996,26.700000000000003,33.300000000000004,11.799999999999999,13.900000000000002
2022-07-24,17.5,19.1,49.5,21.9,41.199999999999996,21.5,27.400000000000002,27.1,32.9,4.18,12.5
2022-07-31,15.7,14.899999999999999,51.6,17.9,41.4,16.7,23.9,20.3,33.1,0.792,14.000000000000002
2022-08-07,18.2,20.8,60.5,19.8,47.599999999999994,24.9,26.3,25.900000000000002,34.300000000000004,7.93,19.2
2022-08-14,14.2,21.099999999999998,45.800000000000004,16.900000000000002,45.2,19.1,25.3,21.099999999999998,32.7,10.7,11.5
2022-08-21,13.3,24.2,54.6,21.2,47.8,19.6,24.5,24.5,35.3,10.8,14.2
2022-08-28,11.600000000000001,24.2,48.199999999999996,20.5,42.699999999999996,18,23.1,23.5,31.5,6.710000000000001,13.100000000000001
2022-09-04,16.2,17.9,51.300000000000004,24,42.199999999999996,25.4,27.200000000000003,23.5,33.4,6.54,17.7
2022-09-11,13.5,17,48.6,18,34,18.8,25.1,21.5,30,5.41,12.2
2022-09-18,15,11.5,55.50000000000001,18.6,42.199999999999996,23.599999999999998,30.3,29.7,31.900000000000002,11.4,14.499999999999998
2022-09-25,14.499999999999998,17.4,59.599999999999994,18.099999999999998,46.7,19,27,24.8,34.1,5.87,14.099999999999998
2022-10-02,10.299999999999999,15.299999999999999,65.5,17.2,44.6,22.1,25.4,24.7,32.800000000000004,6.1899999999999995,9.6
2022-10-09,21.4,15.7,65.5,22.1,44.800000000000004,19.6,27.200000000000003,29.299999999999997,35.4,8.88,15.8
2022-10-16,18,20.7,63.2,22,44.9,16.6,30,30.5,34.2,10.2,12.6
2022-10-23,16.1,20.200000000000003,58.4,21.6,43.5,10.8,26.400000000000002,28.199999999999996,33.6,9.85,16.1
2022-10-30,11.899999999999999,12.1,65.3,20.3,40,11.899999999999999,24.3,21.4,29.099999999999998,6.58,9.2
2022-11-06,17.4,14.799999999999999,50.7,20.5,42,20.4,28.199999999999996,27.1,35.699999999999996,10.5,16.2
2022-11-13,16.400000000000002,14.299999999999999,47.5,16.7,41,15.4,25.8,25.6,31.7,4.64,10.100000000000001
2022-11-20,16.900000000000002,20.1,55.50000000000001,17.599999999999998,45.4,17.2,25.900000000000002,27.800000000000004,36.4,6.4399999999999995,15.2
2022-11-27,9.19,15,54.6,13.700000000000001,39.2,13.200000000000001,19.2,19.6,28.799999999999997,2.2800000000000002,11.3
2022-12-04,14.099999999999998,11.899999999999999,52.300000000000004,18.099999999999998,40.699999999999996,15.9,25.6,23.3,32.7,5.12,9.04
2022-12-11,13.8,14.099999999999998,57.699999999999996,14.899999999999999,34.4,15.8,23.5,19.400000000000002,27.400000000000002,4.859999999999999,7.4399999999999995
2022-12-18,13.100000000000001,16.5,58.5,15.1,33.300000000000004,15.2,21.099999999999998,18,26.900000000000002,3.8600000000000003,9.62
2022-12-25,20.5,23.599999999999998,62.5,26.6,44.9,19.400000000000002,32.300000000000004,25.1,39.6,15.5,20.3
2023-01-01,13.200000000000001,17.2,51.9,18.6,39.1,17.9,20.599999999999998,20.8,29.4,2.11,10.100000000000001
2023-01-08,18.9,19.1,56.89999999999999,21,38.4,21.3,27.3,25.4,34.599999999999994,9.13,12.8
2023-01-15,18.099999999999998,25.5,52.400000000000006,17.5,40.5,19,26.6,22.1,33.6,9.33,15.2
2023-01-22,16,23.3,57.49999999999999,17.4,36.199999999999996,17.1,23.9,22.8,36.9,7.580000000000001,13.200000000000001
2023-01-29,13.3,21.099999999999998,52.300000000000004,16.1,36.1,13,21.4,16.2,29.4,1.97,8.68
2023-02-05,23.799999999999997,24.6,58.5,25.5,44.9,24.099999999999998,35.6,25.900000000000002,38,5.26,15.299999999999999
2023-02-12,19.7,26.1,56.89999999999999,20.8,39.900000000000006,18.5,23.599999999999998,24.099999999999998,30.3,8.66,10.8
2023-02-19,16.8,22.8,62.4,17,40.9,15.9,22.5,16.8,29.5,5.84,13.100000000000001
2023-02-26,14.099999999999998,20.599999999999998,60.099999999999994,20.5,41.8,22.7,26.8,25,27.700000000000003,3.8899999999999997,7.3999999999999995
2023-03-05,18,18.6,56.10000000000001,20.7,43.6,21,27.1,25.3,35.6,3.5700000000000003,12.6
2023-03-12,18.7,22.900000000000002,65.5,24,38.3,12.8,33.2,23,30.8,4.47,11.5
2023-03-19,16.8,22.3,50.5,21.099999999999998,39.6,18.2,26.900000000000002,24.6,32.800000000000004,8.58,9.610000000000001
2023-03-26,15.6,23.1,48.199999999999996,17.1,36.6,14.000000000000002,30.5,19.900000000000002,31.6,1.5699999999999998,8.66
2023-04-02,14.799999999999999,23.5,52.900000000000006,20.3,45.1,17.7,35.699999999999996,28.4,31.900000000000002,4.62,11.4
2023-04-09,16.2,21.099999999999998,49,19.400000000000002,44.3,10.5,34.599999999999994,20.5,32.7,3.7800000000000002,11.4
2023-04-16,19.3,28.599999999999998,65.5,22.3,40.300000000000004,20.200000000000003,38,23.799999999999997,33.7,4.95,14.799999999999999
2023-04-23,18.7,20.7,65.10000000000001,20.599999999999998,47.5,20.9,33.7,27.800000000000004,32.800000000000004,6.84,17.1
2023-04-30,20.1,20.9,56.39999999999999,24.099999999999998,39.5,20.7,27.3,21.8,31.4,6.529999999999999,14.2
2023-05-07,23,24.3,53.800000000000004,20.599999999999998,49.8,23.7,39.1,27.200000000000003,35,6.15,17.1
2023-05-14,18.4,22.3,52.2,21.9,45.5,14.7,37.8,25.6,31.6,4.9799999999999995,15.6
2023-05-21,14.6,23.1,56.2,20.599999999999998,42.8,18.9,33.2,23.1,29.7,3.3300000000000005,NA
2023-05-28,23.7,23,62.4,20.1,46.6,16.7,41.8,24.9,31.5,15.7,NA
2023-06-04,19.7,22.5,60.699999999999996,25.3,49.1,22,39.300000000000004,29.599999999999998,35,5.09,NA
