date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-03-01,9.58,12.9,43.6,12.1,35.5,19.7,27.3,14.899999999999999,17.5,20.5,-0.42500000000000004,0.8099999999999999
2022-03-02,9.55,12.2,43.6,13.200000000000001,37.4,20.5,29.299999999999997,16.3,17.7,20.7,-1.58,0.562
2022-03-03,7.84,8.84,39.300000000000004,9.77,36.7,17.5,26.6,13.8,15.5,18.7,-3.92,1.58
2022-03-04,10.299999999999999,12.6,44.1,13.900000000000002,36.5,17.599999999999998,25,16,15.7,20.3,-0.787,1.28
2022-03-05,14.2,15.2,46.6,15.7,40.400000000000006,19.2,27.3,18.7,19.5,24.099999999999998,1.1400000000000001,4.3
2022-03-06,17.4,18.9,47.599999999999994,18.6,43.4,19.3,30.2,20.9,20,27.400000000000002,2.08,7.32
2022-03-07,18.8,20.1,50.8,18.099999999999998,44.800000000000004,20.1,31.7,24.7,20.5,28.9,5.220000000000001,7.71
2022-03-08,19.6,22.7,52.800000000000004,19.6,47.8,22.2,32.5,27.3,22.400000000000002,29.5,9.25,10.2
2022-03-09,19.2,20.599999999999998,54.2,18.2,45.800000000000004,20.9,31,24.6,22.2,28.799999999999997,7.380000000000001,8.03
2022-03-10,23.400000000000002,25.4,65.7,22.2,46,23.1,34.300000000000004,27.700000000000003,25,32.2,8.98,7.1499999999999995
2022-03-11,25.6,26.8,72.1,23.1,47.4,22.2,35.699999999999996,28.999999999999996,23.599999999999998,31.900000000000002,8.48,8.16
2022-03-12,22.6,24.2,75.4,21.099999999999998,43.3,16.900000000000002,34,24.2,19.2,28.599999999999998,6.99,4.96
2022-03-13,22.6,22.6,79.3,20.7,39.800000000000004,14.899999999999999,33.5,21.3,17.9,27.1,5.680000000000001,2.68
2022-03-14,22.7,23.3,77.7,21.9,38.800000000000004,14.099999999999998,32.2,21.6,17.5,26.900000000000002,5.9799999999999995,2.58
2022-03-15,25.4,24.2,83.7,22.3,37.4,12.1,31.900000000000002,22,14.2,26.200000000000003,7.37,1.77
2022-03-16,24.7,28.000000000000004,81.6,23.200000000000003,36.4,10.9,32.2,24.2,14.499999999999998,27.400000000000002,8.17,2.42
2022-03-17,23.400000000000002,25.7,74.5,20.4,36.1,6.79,29.7,22.400000000000002,13.700000000000001,26.3,7.340000000000001,1.1199999999999999
2022-03-18,22.7,24.9,65.2,18.6,36,11.700000000000001,30.4,20.7,13.700000000000001,26.400000000000002,7.76,0.394
2022-03-19,24.7,27.200000000000003,64.9,20.9,37.7,16.900000000000002,30,24.6,16.3,27.900000000000002,10.9,2.17
2022-03-20,22.8,28.299999999999997,58.4,20.9,40.300000000000004,18.7,28.799999999999997,26.8,19,29.099999999999998,12.7,2.73
2022-03-21,23.5,26.5,59.099999999999994,20.5,39.1,17.7,29.099999999999998,26.200000000000003,19.7,28.4,9.94,2.6100000000000003
2022-03-22,21.7,27.6,56.3,19.3,37.4,19.1,27.800000000000004,26.1,22.3,28.999999999999996,8.91,3.1
2022-03-23,21.4,26.3,54.800000000000004,17.599999999999998,36.8,22,27.3,23.799999999999997,21.4,27.900000000000002,8.05,2.55
2022-03-24,19.400000000000002,25,52.400000000000006,16.1,35.9,22.7,26,24.3,20.9,27,8.61,2.37
2022-03-25,20.7,26.3,54.300000000000004,16.1,34.1,14.799999999999999,25.6,22.2,22.5,26.400000000000002,8.97,1.27
2022-03-26,20.200000000000003,26.5,52.2,16.1,32.300000000000004,15.1,27.700000000000003,22.1,21.6,26.5,6.78,2.5100000000000002
2022-03-27,20.7,25.4,53.900000000000006,15.4,30.4,13.200000000000001,27.400000000000002,21.7,20.3,25.7,6.4799999999999995,2.09
2022-03-28,21.3,25.5,51.800000000000004,14.000000000000002,31.4,14.099999999999998,28.599999999999998,20.599999999999998,18.4,25.5,7.89,2.09
2022-03-29,18.7,22,51.2,13.700000000000001,32,12.4,30.4,18.7,17.4,25.1,7.199999999999999,1.51
2022-03-30,20.7,22.400000000000002,52.800000000000004,14.2,33.800000000000004,13.5,31.6,21.4,18.5,26,7.88,3.71
2022-03-31,22.6,23.3,54.50000000000001,16.3,35.8,15.9,33.7,20.8,18.2,27.1,7.22,4.25
2022-04-01,21.3,21.8,57.199999999999996,16.5,37.4,16.3,32.2,22.5,16.6,28.799999999999997,5.42,6.9
2022-04-02,21.7,21.2,58.8,16.900000000000002,41.099999999999994,16.8,32.6,23.9,15.5,28.4,5.87,7.61
2022-04-03,23.7,20.8,59.199999999999996,17.299999999999997,43.9,18.7,33.6,25.3,15.7,28.799999999999997,4.89,7.7
2022-04-04,23.400000000000002,20.5,57.4,18.8,45.1,19.400000000000002,32.9,25.4,17.7,30.3,5.37,7.8
2022-04-05,26.6,22.1,59.9,19.8,44.5,20.4,32.300000000000004,28.7,18.4,30.9,5.1499999999999995,9.030000000000001
2022-04-06,23.3,20.5,58.8,19.400000000000002,45.6,18.9,32.1,27,17.1,30.599999999999998,5.1499999999999995,8.67
2022-04-07,21.6,20.3,59.199999999999996,18.6,44.2,16.3,31.4,25.6,16.8,29.7,5.11,9.17
2022-04-08,21.6,19.400000000000002,56.599999999999994,17.599999999999998,44.7,14.6,31.3,26.6,17.7,28.1,5.54,9.28
2022-04-09,21.4,19.7,53,17.599999999999998,42.9,13.900000000000002,31.6,26.5,18,29.4,6.069999999999999,8
2022-04-10,19.2,19.900000000000002,50.5,17.1,42.199999999999996,13.4,31,24.8,18.7,29.2,6.64,8.61
2022-04-11,19,21.099999999999998,55.300000000000004,17.299999999999997,43.5,13.3,31.6,25.3,19.1,27.900000000000002,5.41,8.92
2022-04-12,19.2,22.6,53.6,18.099999999999998,47.3,12.8,33,25.7,18.4,27.900000000000002,6.79,7.66
2022-04-13,22.3,24.099999999999998,54.1,20.4,46,14.899999999999999,33.6,26,18.9,27.900000000000002,8.33,7.68
2022-04-14,25,25.7,55.60000000000001,22.1,47.9,17.2,34.599999999999994,28.499999999999996,21.2,29.5,9.22,9.02
2022-04-15,25.4,27.500000000000004,60.3,23.7,45.5,20,35.8,26,22.3,31.2,9.53,9.1
2022-04-16,25.5,29.099999999999998,64,22,44.3,20,35.199999999999996,24.7,22.8,30.7,8.1,7.199999999999999
2022-04-17,22.3,26.8,63.1,16.7,40.5,19.6,31.8,22.8,17.8,26.3,5.41,4.82
2022-04-18,21.4,25.1,62.3,14.2,37.2,19.2,30.099999999999998,24.099999999999998,15.9,25.5,4.99,4.17
2022-04-19,18.4,22,57.699999999999996,10.299999999999999,33,18.5,28.299999999999997,22.1,14.499999999999998,23.599999999999998,2.09,3.8899999999999997
2022-04-20,18.4,21.4,59.4,9.08,33.300000000000004,18.3,27.3,21.4,14.000000000000002,22.5,0.53,4.36
2022-04-21,21.2,23.1,64.8,11.899999999999999,35.5,18.8,30.5,23.599999999999998,15.9,28.4,1.8399999999999999,6.05
2022-04-22,20.599999999999998,20.9,61.6,11,37.4,17.8,29.5,24.6,16,27.400000000000002,-0.941,5.8999999999999995
2022-04-23,21,18.7,60.4,10.299999999999999,38.2,17.599999999999998,27.700000000000003,24.7,13.5,26.3,-0.779,6.58
2022-04-24,24.9,19.7,65.4,15.6,41.4,17.7,29.799999999999997,28.299999999999997,16.3,30,2.62,8.18
2022-04-25,25.1,19.8,63.7,17.7,44.3,16.400000000000002,31,26.5,16.2,29.299999999999997,3.9,NA
2022-04-26,27.1,21.6,69,21,47.9,16.7,31.7,26.5,17.5,31.6,5.96,NA
2022-04-27,25.900000000000002,19.900000000000002,71.1,20.1,47.699999999999996,16.2,31.900000000000002,27.1,18.3,32.1,6.79,NA
2022-04-28,21.6,16.5,64.5,16.5,45.800000000000004,16,28.7,23.599999999999998,14.399999999999999,27.400000000000002,6.950000000000001,NA
2022-04-29,23.3,17.7,64.5,18.3,44.9,18.3,29.4,26.6,15.1,24.4,10.4,NA
2022-04-30,22.6,20,63,20.1,45.1,20.3,29.4,24.4,17.2,24.8,8.32,NA
2022-05-01,19.1,21,57.8,20.200000000000003,43.4,18.099999999999998,29.5,19.900000000000002,18,25.5,6.16,NA
2022-05-02,22.1,20.7,58.599999999999994,20.599999999999998,42.6,20.5,29.099999999999998,18.6,20,27.800000000000004,5.6000000000000005,NA
2022-05-03,24.099999999999998,20.599999999999998,59.4,22.5,43,22.3,30.4,21.2,19,28.599999999999998,6.32,NA
2022-05-04,25,22,54.7,24.2,43.8,22,30.7,24.5,19.3,30.599999999999998,6.1899999999999995,NA
2022-05-05,25,22.5,54.6,23.5,42.8,20.7,30.3,24.9,19.8,31.3,4.62,NA
2022-05-06,21.9,23.599999999999998,53.6,19.8,44,17,29.599999999999998,23.9,18.9,31.1,3.06,NA
2022-05-07,25.3,24.2,55.2,21,44.1,17.5,32.1,27.700000000000003,20.5,32.300000000000004,6.959999999999999,NA
2022-05-08,27.1,24.2,55.60000000000001,20,46.800000000000004,22.5,34,32.6,21.099999999999998,32.4,8.110000000000001,NA
2022-05-15,24.9,19.5,49.5,15.9,38.7,15.5,30.7,26.900000000000002,22.1,31.2,3.63,NA
