date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-02-04,9.07,18.8,22.5,5.390000000000001,33,7.62,16.5,15.5,11.899999999999999,15.4,-0.505,7.53
2022-02-05,16.400000000000002,19.400000000000002,29.099999999999998,6.32,39.300000000000004,11.600000000000001,27.900000000000002,19.7,21.2,26.700000000000003,5.510000000000001,13.8
2022-02-06,17.299999999999997,19.900000000000002,26.700000000000003,7.26,40.6,13.4,29.4,19.8,22.7,27.400000000000002,6.41,15.2
2022-02-07,16.6,19.1,29.7,7.380000000000001,38.3,13.8,28.599999999999998,16.5,19.900000000000002,25.7,6.03,15.7
2022-02-08,14.899999999999999,19.7,27.900000000000002,5.71,36.7,11.5,28.799999999999997,16.2,19,24.4,5.45,14.299999999999999
2022-02-09,15.2,17.5,27.400000000000002,5.29,36.3,10.100000000000001,26.5,15.5,18.6,23.7,2.87,13.600000000000001
2022-02-10,12.8,16.2,24.3,5.06,35.6,10.8,26.200000000000003,13.8,17.2,21.2,0.0142,11.1
2022-02-11,13.5,17.9,26.400000000000002,0.84,37.1,8.52,25.3,15.4,16.6,21.6,1.5599999999999998,9.81
2022-02-12,16.8,23.1,27.1,3.8600000000000003,40,12.7,27.6,19.3,18.8,23.200000000000003,5.53,9.31
2022-02-13,14.899999999999999,23.7,28.199999999999996,3.4099999999999997,38.2,12.6,23.3,16.2,15.5,20.4,5.38,7.99
2022-02-14,15,25.900000000000002,27.500000000000004,2.7199999999999998,38.2,12.2,24.3,18,16.1,20.4,4.62,6.7
2022-02-15,15.5,24.9,32.2,4.38,39.7,13.8,24.9,19.5,15.2,21,4.9799999999999995,7.79
2022-02-16,15.8,26.8,34.699999999999996,4.26,39.900000000000006,15.6,25.8,20.3,13.3,22.400000000000002,6.02,7.62
2022-02-17,16.900000000000002,27.700000000000003,37.6,7.340000000000001,40.300000000000004,15.6,25.4,22.5,12.9,23.400000000000002,6.7299999999999995,9.34
2022-02-18,14.099999999999998,30.7,32,11.1,40.6,17.2,24.9,26.6,10.100000000000001,22.8,7.66,10.9
2022-02-19,14.000000000000002,22.3,32.7,3.19,38.2,12.8,21.6,22.7,8.39,20.5,4.130000000000001,9.379999999999999
2022-02-20,13.8,22,33.4,3.16,38.2,12.8,25.4,23.7,11.5,22.1,3.93,9.35
2022-02-21,14.000000000000002,21.4,33.5,3.4099999999999997,38,13.4,24.6,23.5,11.200000000000001,22.2,4.31,11.700000000000001
2022-02-22,14.2,20.7,33.6,3.66,37.8,14.000000000000002,24.7,23.3,9.5,20.599999999999998,4.7,9.39
2022-02-23,13.8,21.2,33.1,2.52,36.6,9.21,23.1,21.2,10.5,19.5,5.09,8.82
2022-02-24,14.499999999999998,21.4,32.6,3.9899999999999998,36.6,12.3,24.2,22.7,12.3,20.3,7.6499999999999995,8.780000000000001
2022-02-25,12.3,17.8,27,1.81,37.8,12.4,26,20.599999999999998,13.4,20.200000000000003,6.32,8.459999999999999
2022-02-26,15.8,18.5,33.1,4.9,39.1,14.2,27.6,23,14.6,20,7.79,8.36
2022-02-27,15,17.299999999999997,33.800000000000004,4.9,36.9,17.2,26.700000000000003,22.1,14.799999999999999,19.8,6.64,9.5
2022-02-28,14.399999999999999,18.5,36.5,5.7700000000000005,38,17.599999999999998,27.1,19.900000000000002,16,19.900000000000002,4.75,11.700000000000001
2022-03-01,14.899999999999999,17.2,29.299999999999997,6.0600000000000005,38.800000000000004,18.9,27.1,18.8,19.7,22.400000000000002,3.37,11
2022-03-02,16,18.3,30.7,8.51,42.4,22.2,26.200000000000003,21.9,21.3,24.2,3.5900000000000003,12.2
2022-03-03,15.1,16.1,27.700000000000003,6.11,42.6,20.3,29.9,20.200000000000003,20.3,23.1,2.15,14.399999999999999
2022-03-04,17.8,19.900000000000002,32.9,8.17,42,19.7,27.500000000000004,22.1,20.4,24.4,5.27,13.900000000000002
2022-03-05,19.3,18.4,32.800000000000004,9.3,42.8,17.599999999999998,25.900000000000002,20.8,21.099999999999998,25.5,3.9699999999999998,14.000000000000002
2022-03-06,20.200000000000003,18.6,31.3,9.47,43,13.700000000000001,25.5,19.5,18.8,26.400000000000002,2.21,14.499999999999998
2022-03-07,20.599999999999998,18.5,33,7.93,43.4,13,25.8,22.1,18.2,27.200000000000003,4.29,14.099999999999998
2022-03-08,20.3,19.2,33.7,8.04,45.1,13.4,25.2,23,18.8,26.6,6.959999999999999,15.4
2022-03-09,19.1,15.8,33.900000000000006,5.75,41.9,10.4,22.5,19.5,17.7,24.9,4.15,12.5
2022-03-10,22.5,19.3,46.800000000000004,8.81,41.099999999999994,11.1,24.7,21.5,19.1,27.3,4.9399999999999995,10.5
2022-03-11,24.4,20.9,49.6,9.67,42.6,10,26.1,22.8,17.8,27.3,4.63,11.600000000000001
2022-03-12,23.200000000000003,21.5,53.7,9.76,41,8.23,26.900000000000002,20.599999999999998,15.9,26,5.3,10.4
2022-03-13,25.1,22.7,58.5,11.3,39.7,9.58,28.599999999999998,20,16.5,26.1,5.99,9.78
2022-03-14,25.8,23.9,57.199999999999996,13,39.2,10.6,28.000000000000004,20.7,16.7,26.3,6.6000000000000005,9.99
2022-03-15,29.099999999999998,25.3,63.5,14.000000000000002,38.3,10.2,28.499999999999996,21.6,13.900000000000002,26.200000000000003,8.42,9.56
2022-03-16,28.999999999999996,25,61.7,15.299999999999999,37.9,10.7,29.5,24.2,14.299999999999999,27.800000000000004,9.55,10.5
2022-03-17,28.000000000000004,27.800000000000004,55.2,12.7,38,7.359999999999999,27.500000000000004,22.6,13.600000000000001,27,9.02,9.49
2022-03-18,27.400000000000002,26.8,45.300000000000004,10.8,37.9,12.4,28.1,21,13.5,26.900000000000002,9.31,8.73
2022-03-19,28.499999999999996,28.000000000000004,46.300000000000004,12.3,38.4,15.1,26.5,24,15.2,27.800000000000004,11.700000000000001,9.879999999999999
2022-03-20,25.6,28.000000000000004,40,11.600000000000001,40,13.5,24.2,25.2,17,28.299999999999997,12.8,9.959999999999999
2022-03-21,26.200000000000003,26.3,41.099999999999994,11.200000000000001,38.6,11.4,24.099999999999998,24.5,17.7,27.6,10.100000000000001,9.950000000000001
2022-03-22,24.5,27.500000000000004,38.7,10.2,36.9,11.899999999999999,22.6,23.9,20.1,28.1,9.15,10.5
2022-03-23,24.2,26.200000000000003,37.6,8.61,36.199999999999996,13.5,21.9,21.5,19.2,27,8.309999999999999,10
2022-03-24,22.2,25.1,35.699999999999996,7.26,35.3,13,20.4,21.9,19,26,8.93,9.93
2022-03-25,23.7,26.6,37.4,7.470000000000001,33.7,8.7,20.4,19.7,20.7,25.5,9.76,8.93
2022-03-26,23.1,26.700000000000003,35.4,7.33,32.1,8.73,22.8,19.900000000000002,19.7,25.5,7.31,9.94
2022-03-27,23.5,25.5,37.1,6.510000000000001,30.3,8.63,22.8,19.8,18.5,24.6,6.550000000000001,9.04
2022-03-28,23.599999999999998,25.3,34.699999999999996,4.41,31,9.16,23.599999999999998,18,16.1,24,7.359999999999999,8.469999999999999
2022-03-29,20.599999999999998,21.3,33.800000000000004,3.5700000000000003,31.2,7.1499999999999995,24.8,16.1,14.799999999999999,23.1,6.13,7.32
2022-03-30,22.1,21.4,35.3,3.51,32.6,8.16,25.6,18.7,15.6,23.400000000000002,6.260000000000001,8.92
2022-03-31,23.799999999999997,21.8,36.5,5.12,34,10.299999999999999,27.3,18.099999999999998,14.7,24.099999999999998,5.33,9
2022-04-01,22.8,20.5,39.2,5.65,35.8,10.7,26.1,20.200000000000003,13.600000000000001,25.900000000000002,3.88,11.799999999999999
2022-04-02,23.9,20.7,40.699999999999996,6.859999999999999,41.3,11.5,27,21.8,13.4,26.3,5.16,13.600000000000001
2022-04-03,26.700000000000003,20.9,41.099999999999994,7.960000000000001,43.1,13.8,28.7,23.400000000000002,14.299999999999999,27.400000000000002,5.220000000000001,14.899999999999999
2022-04-04,26.8,20.8,39.5,9.950000000000001,44.7,15.299999999999999,28.799999999999997,24.5,14.6,29.599999999999998,6.17,15.7
2022-04-05,30.4,22.8,42.1,11.5,44.7,17.1,28.999999999999996,28.299999999999997,18.099999999999998,30.9,6.4,17.8
2022-04-06,27.400000000000002,21.5,41.199999999999996,11.799999999999999,46.5,16.6,29.5,26.900000000000002,17.4,31.3,6.81,18
2022-04-07,25.7,21.4,41.699999999999996,11.3,45.5,14.499999999999998,29.2,25.6,17.5,31,6.890000000000001,18.9
2022-04-08,25.2,20.3,39.4,9.98,45.6,12.4,28.7,26.400000000000002,17.8,29.099999999999998,6.84,18.4
2022-04-09,24.5,20.200000000000003,36.3,9.3,43.3,10.8,28.1,25.8,17.2,29.599999999999998,6.959999999999999,16.2
2022-04-10,21.4,19.7,34.1,8.12,41.9,9.53,26.5,23.599999999999998,17,28.4,7.000000000000001,16.2
2022-04-11,20.9,20.9,38.4,7.829999999999999,42.9,9.120000000000001,26.5,23.599999999999998,17.1,26.700000000000003,5.55,16.3
2022-04-12,20.8,22.2,36.3,8.05,46.300000000000004,8.16,27.3,23.599999999999998,16,26.200000000000003,6.61,14.7
2022-04-13,23.599999999999998,23.599999999999998,36.3,9.719999999999999,44.5,9.49,27.400000000000002,23.7,15.6,25.7,7.870000000000001,14.499999999999998
2022-04-14,26.1,25.3,37.5,11,45.9,11.3,28.1,26,17.7,27,8.68,15.8
2022-04-15,26.900000000000002,27.500000000000004,41.6,12.8,43.9,14.6,29.599999999999998,23.799999999999997,19.2,29.099999999999998,9.229999999999999,16.2
2022-04-16,27.6,28.799999999999997,45.5,11.799999999999999,43.3,14.799999999999999,29.5,22.6,20,28.9,7.739999999999999,14.2
2022-04-17,25.1,26.8,44.9,7.35,40.2,14.6,26.700000000000003,21,15.6,25.1,5.12,11.799999999999999
2022-04-18,24.6,25.3,44.7,5.65,37.3,14.299999999999999,25.3,22.6,13.900000000000002,24.6,4.95,11
2022-04-19,22.2,22.3,40.8,2.32,33.5,13.8,23.799999999999997,21,12.8,22.8,2.4699999999999998,10.7
2022-04-20,22.400000000000002,21.8,43.3,1.7399999999999998,34.4,13.8,23.200000000000003,20.8,12.9,21.9,1.3,11.1
2022-04-21,25.6,23.400000000000002,49.3,5.01,37.1,14.399999999999999,26.700000000000003,23.3,14.499999999999998,27.3,2.8000000000000003,12.7
2022-04-22,24.8,20.8,45.800000000000004,3.85,38.9,13,25.6,24.4,14.499999999999998,26.6,-0.08270000000000001,12.9
2022-04-23,24.6,18.9,43.3,2.27,39,12.5,23.400000000000002,24.4,11.899999999999999,25.4,-0.17700000000000002,13.8
2022-04-24,27.800000000000004,19.8,46.800000000000004,6.5600000000000005,41.099999999999994,12.5,25,27.700000000000003,14.499999999999998,28.9,2.86,15.4
2022-04-25,27.3,19.2,43.8,7.82,43.2,10.5,25.900000000000002,25.3,14.6,28.1,3.32,15.2
2022-04-26,28.499999999999996,20.7,47.4,10.2,45.5,10.299999999999999,26.1,24.6,15.8,30.2,4.32,16.8
2022-04-27,26.8,18.7,48.3,8.5,44.4,9.36,25.900000000000002,24.3,16.3,30.4,4.34,16.400000000000002
2022-04-28,24.2,15.299999999999999,41.9,4.92,42.1,8.77,22.7,20.599999999999998,12.9,26.5,4.25,13.4
2022-04-29,24.2,16.8,42.6,7.04,41.6,11.1,23.5,23.400000000000002,13.900000000000002,23.3,7.82,13.900000000000002
2022-04-30,24.2,19.2,42.8,9.790000000000001,43.1,14.099999999999998,24.099999999999998,22.2,16.1,23.799999999999997,7.180000000000001,14.899999999999999
2022-05-01,21.5,20.5,39.6,10.9,43,12.9,24.8,18.6,16.900000000000002,24.6,6.32,15.9
2022-05-02,25.4,20.8,41.8,11.600000000000001,42.9,16.6,24.7,18,18.7,26.900000000000002,6.4399999999999995,17.9
2022-05-03,28.299999999999997,21,43.8,14.099999999999998,44,19.6,26.3,21.4,17.8,27.800000000000004,7.829999999999999,18.099999999999998
2022-05-04,30,22.900000000000002,40.400000000000006,16.2,45.5,20.5,27,25.2,18.099999999999998,29.799999999999997,8.37,18.8
2022-05-05,30.7,23.799999999999997,41.3,15.9,44.9,20.4,26.8,26,18.5,30.599999999999998,7.109999999999999,20
2022-05-06,28.199999999999996,24.8,40.300000000000004,12.1,45.7,17,25.8,24.7,17.599999999999998,30.3,4.91,17.7
2022-05-07,29.599999999999998,24.7,40.6,12.3,44.7,14.799999999999999,27.500000000000004,27.500000000000004,19.2,31.5,7.68,17.7
2022-05-08,29.9,24.4,39.4,10.5,46.300000000000004,16.7,28.799999999999997,31.3,20.1,31.7,7.71,17.299999999999997
2022-05-09,26.1,23.7,33.6,9.83,44.4,16.2,28.4,31.3,19.7,31.8,5.56,15.6
2022-05-10,23.5,22.6,31.3,7.68,43,13.600000000000001,27.3,29.099999999999998,22.2,31,3.52,13.900000000000002
2022-05-11,22.5,22,33.5,5.18,40.400000000000006,11.200000000000001,25.8,24.6,21.9,28.599999999999998,1.68,12.8
2022-05-12,21.7,21.7,31.3,4.19,40.699999999999996,10.2,25.900000000000002,26.900000000000002,23.5,28.799999999999997,1.8800000000000001,12.2
2022-05-13,21.9,20.5,31.6,7.48,40.9,10.6,27.1,26.5,23.9,30.2,3.6799999999999997,13.900000000000002
2022-05-14,20.7,18.3,29.4,6.05,40.699999999999996,13.5,26.8,27.1,24.4,30.2,2.13,14.499999999999998
2022-05-15,20.599999999999998,19.900000000000002,32.5,6.93,37.9,10.8,25.900000000000002,26.3,24,30.3,3.73,14.399999999999999
2022-05-16,20.5,20.3,36.7,6.13,37.8,7.670000000000001,25.900000000000002,28.499999999999996,23.7,30.099999999999998,5.13,14.499999999999998
2022-05-17,18.099999999999998,20.5,35.099999999999994,5.54,38.800000000000004,9.25,24.8,28.599999999999998,22.1,29.599999999999998,5.9799999999999995,14.799999999999999
2022-05-18,17.5,21.3,34.599999999999994,7.85,40.9,11.799999999999999,26.5,31.1,23.5,30.8,6.77,15.299999999999999
2022-05-19,16.900000000000002,22,35.5,7.66,38.6,11.799999999999999,24.9,29.9,21.2,30.3,5.88,14.099999999999998
2022-05-20,16.8,21.4,34.699999999999996,6.99,38.1,13.100000000000001,23.3,30,20.4,27.800000000000004,5.55,13.100000000000001
2022-05-21,14.499999999999998,21.8,34.599999999999994,6.2,37.3,12.4,22.2,27.900000000000002,19,25.8,5.57,11.700000000000001
2022-05-22,13.8,20,33.900000000000006,6.34,37.9,13.5,21.8,29.2,20.7,25.5,4.19,11.600000000000001
2022-05-23,14.000000000000002,19.5,35.3,7.59,38.5,16.6,22.1,28.599999999999998,19.8,25,5.01,11.5
2022-05-24,15.9,20.1,39.4,7.720000000000001,37.1,14.799999999999999,23.7,27.6,18.3,24.2,4.279999999999999,10.9
2022-05-25,16.1,19.5,37.9,6.5,35.5,13.700000000000001,24,26.8,19.400000000000002,25.4,6.58,11
2022-05-26,18.099999999999998,17.4,40.300000000000004,8.33,38.4,14.000000000000002,27.1,26.8,21.4,26.700000000000003,7.430000000000001,12.9
2022-05-27,17.9,21.5,40.5,6.550000000000001,40.8,16,28.000000000000004,26.6,25.6,27.3,8.6,14.000000000000002
2022-05-28,18.7,17.599999999999998,41.8,6.6000000000000005,40.9,15.7,29.299999999999997,26.1,23.799999999999997,28.799999999999997,9.99,14.7
2022-05-29,19.5,18.2,43.1,6.64,42,16.5,30.5,25.6,21.099999999999998,28.1,10.4,15
2022-05-30,19.6,17.8,49.2,8.75,41,14.6,28.999999999999996,24.7,21.6,25.4,8.219999999999999,12.7
2022-05-31,19.7,17.5,40.6,5.029999999999999,41.5,16.7,28.9,24.3,23.200000000000003,28.599999999999998,9.75,15.299999999999999
2022-06-01,20,17.9,42.199999999999996,7.02,45.1,18.8,29.799999999999997,26.3,23.1,31.3,9.44,17.599999999999998
2022-06-02,19.1,20.5,39.2,6.23,46,20.7,29.299999999999997,26.1,22.1,30.5,9.5,17.9
2022-06-03,19.7,18.5,35.099999999999994,6.1899999999999995,44.4,21.099999999999998,27.800000000000004,23.400000000000002,19.900000000000002,29.9,8.09,19
2022-06-04,21.2,18.6,36.9,6.819999999999999,43.5,20.9,25.8,23,16.900000000000002,29.299999999999997,3.6999999999999997,16.2
2022-06-05,20.200000000000003,17,34.300000000000004,8.36,43.1,19.3,25.3,22.900000000000002,17.1,30,2.59,16
2022-06-12,15.8,19.5,28.499999999999996,11,40.9,16.7,26.3,22.3,20.200000000000003,28.299999999999997,4.279999999999999,14.099999999999998
2022-06-19,13.600000000000001,13.600000000000001,32.4,4.87,40,17.599999999999998,26.3,25,0.428,23.400000000000002,9.3,12.3
2022-06-26,13.8,17.2,31.3,3.5700000000000003,36.9,7.21,24,17.4,1.6099999999999999,20.7,3.75,7.1499999999999995
2022-07-03,21.099999999999998,16.7,36.3,13.4,44.3,15.8,31.3,27.700000000000003,6.23,28.9,6.98,13.900000000000002
2022-07-10,12.7,13.3,20.200000000000003,5.19,37.2,11.899999999999999,22.3,17.1,-1,22,-1.78,8.99
2022-07-17,14.299999999999999,15.5,35.3,9.19,40.9,13.700000000000001,28.1,26,2.68,24.6,11.200000000000001,11.200000000000001
2022-07-24,19.6,18.5,28.000000000000004,9.94,39.5,15.4,27.200000000000003,26.900000000000002,1.87,24.5,3.8699999999999997,9.69
2022-07-31,17.9,14.799999999999999,28.799999999999997,6.4399999999999995,39.800000000000004,11.799999999999999,24,20.200000000000003,0.9520000000000001,24.6,0.415,11.3
2022-08-07,19.8,20.5,36.7,8.16,46.400000000000006,18.9,26,25.8,3.44,25.8,NA,NA
2022-08-14,16.2,21.4,23.799999999999997,5.140000000000001,44.3,13.3,25,20.200000000000003,2.8899999999999997,23.7,NA,NA
2022-08-21,15.2,23.9,32.4,9.22,46.400000000000006,12.9,23.799999999999997,23.799999999999997,6.94,26.6,NA,NA
