date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-02-02,10.6,15.2,31.8,10.5,34.2,12.4,10.299999999999999,20.5,14.399999999999999,20.200000000000003,3.32,5.76
2022-02-03,11,15.9,29.099999999999998,10.2,34.8,12.1,9.39,19.3,14.000000000000002,19,3.05,7.720000000000001
2022-02-04,7.71,18.7,26,13.600000000000001,33.2,8.16,6.18,15.6,11.799999999999999,26,-0.524,6.16
2022-02-05,15.1,19.3,32.7,14.6,39.7,12.2,17.5,19.8,21.099999999999998,26.700000000000003,5.48,12.5
2022-02-06,16,19.900000000000002,30.4,15.6,41.099999999999994,14.000000000000002,18.9,20,22.5,27.500000000000004,6.39,13.8
2022-02-07,15.2,19,33.300000000000004,15.7,38.7,14.399999999999999,18.2,16.7,19.8,25.7,6,14.399999999999999
2022-02-08,13.600000000000001,19.6,31.5,14.000000000000002,36.9,12,18.5,16.400000000000002,18.9,24.4,5.42,13
2022-02-09,13.900000000000002,17.4,31,13.600000000000001,36.4,10.5,16.2,15.7,18.6,23.799999999999997,2.8400000000000003,12.3
2022-02-10,11.5,16.1,27.800000000000004,13.3,35.699999999999996,11.1,16.1,14.000000000000002,17.2,21.2,-0.013,9.82
2022-02-11,12.2,17.599999999999998,29.799999999999997,9.04,37,8.77,15.2,15.5,16.8,21.7,1.54,8.6
2022-02-12,15.5,22.900000000000002,30.4,12,39.800000000000004,12.9,17.5,19.400000000000002,19,23.3,5.510000000000001,8.14
2022-02-13,13.700000000000001,23.400000000000002,31.5,11.5,37.9,12.8,13.3,16.3,15.7,20.5,5.36,6.87
2022-02-14,13.700000000000001,25.7,30.9,10.8,37.9,12.4,14.299999999999999,18,16.3,20.5,4.6,5.57
2022-02-15,14.2,24.7,35.699999999999996,12.5,39.5,14.099999999999998,14.899999999999999,19.400000000000002,15.4,21.099999999999998,4.9799999999999995,6.67
2022-02-16,14.499999999999998,26.5,38.2,12.4,39.800000000000004,15.9,15.8,20.1,13.5,22.400000000000002,6.03,6.510000000000001
2022-02-17,15.5,27.400000000000002,41.199999999999996,15.4,40.2,16,15.299999999999999,22.2,13,23.5,6.75,8.25
2022-02-18,12.8,30.5,35.699999999999996,19.2,40.5,17.8,14.899999999999999,26.3,10.2,22.8,7.6899999999999995,9.83
2022-02-19,12.6,22,36.5,11.3,38.2,13.4,11.600000000000001,22.2,8.42,20.5,4.18,8.290000000000001
2022-02-20,12.4,21.8,37.3,11.200000000000001,38.2,13.5,15.299999999999999,23.200000000000003,11.5,22.1,3.9800000000000004,8.27
2022-02-21,12.6,21.099999999999998,37.3,11.5,38,14.099999999999998,14.399999999999999,23,11.200000000000001,22.2,4.36,10.6
2022-02-22,12.7,20.4,37.3,11.799999999999999,37.8,14.7,14.499999999999998,22.8,9.54,20.599999999999998,4.74,8.219999999999999
2022-02-23,12.4,20.9,36.8,10.6,36.6,9.84,12.9,20.9,10.6,19.6,5.12,7.61
2022-02-24,13.100000000000001,21.2,36.3,12.1,36.6,12.9,14.000000000000002,22.400000000000002,12.4,20.4,7.68,7.51
2022-02-25,10.9,17.5,30.599999999999998,9.99,37.7,13,15.8,20.4,13.5,20.3,6.34,7.16
2022-02-26,14.499999999999998,18.2,36.7,13.100000000000001,39.1,14.799999999999999,17.4,22.900000000000002,14.799999999999999,20.1,7.8,7.01
2022-02-27,13.600000000000001,16.900000000000002,37.3,13.100000000000001,36.8,17.7,16.400000000000002,22,15,19.900000000000002,6.65,8.1
2022-02-28,13.100000000000001,18.2,40,14.000000000000002,38,18.099999999999998,16.900000000000002,19.900000000000002,16.1,20,4.77,10.299999999999999
2022-03-01,13.5,17,32.800000000000004,14.399999999999999,38.7,19.400000000000002,16.900000000000002,18.8,19.900000000000002,22.5,3.4099999999999997,9.55
2022-03-02,14.6,18.099999999999998,34.2,16.900000000000002,42.4,22.7,15.9,21.9,21.5,24.3,3.66,10.8
2022-03-03,13.700000000000001,16,31.2,14.499999999999998,42.6,20.7,19.7,20.3,20.4,23.1,2.2399999999999998,12.9
2022-03-04,16.3,19.8,36.4,16.6,42,20.1,17.2,22.2,20.5,24.4,5.38,12.4
2022-03-05,17.8,18.4,36.3,17.8,42.8,18,15.6,20.9,21.3,25.5,4.1000000000000005,12.5
2022-03-06,18.6,18.6,34.8,18,43,14.099999999999998,15.299999999999999,19.6,19,26.3,2.36,13
2022-03-07,19,18.4,36.6,16.5,43.4,13.4,15.6,22.2,18.3,27.200000000000003,4.42,12.7
2022-03-08,18.7,19.1,37.4,16.6,45,13.8,15,23.1,18.9,26.700000000000003,7.06,13.900000000000002
2022-03-09,17.599999999999998,15.6,37.7,14.399999999999999,41.8,10.8,12.3,19.5,17.7,25,4.24,11.200000000000001
2022-03-10,21,19.1,50.8,17.5,41.099999999999994,11.600000000000001,14.6,21.5,19.1,27.400000000000002,5.01,9.26
2022-03-11,22.8,20.599999999999998,53.7,18.4,42.5,10.5,16,22.900000000000002,17.8,27.400000000000002,4.68,10.4
2022-03-12,21.7,21.099999999999998,57.9,18.5,40.9,8.77,16.8,20.7,15.8,26.200000000000003,5.319999999999999,9.229999999999999
2022-03-13,23.5,22.3,62.8,20.1,39.7,10.2,18.5,20,16.400000000000002,26.400000000000002,6,8.68
2022-03-14,24.2,23.599999999999998,61.4,21.8,39.1,11.200000000000001,17.9,20.7,16.7,26.5,6.65,8.88
2022-03-15,27.500000000000004,24.9,67.60000000000001,22.7,38.3,10.7,18.4,21.7,13.900000000000002,26.3,8.51,8.44
2022-03-16,27.500000000000004,24.7,65.7,23.9,37.9,11.200000000000001,19.3,24.2,14.299999999999999,27.800000000000004,9.68,9.370000000000001
2022-03-17,26.5,27.6,59.099999999999994,21.4,38,7.870000000000001,17.299999999999997,22.6,13.700000000000001,27,9.19,8.35
2022-03-18,25.900000000000002,26.700000000000003,49.1,19.5,37.9,12.9,17.8,21,13.600000000000001,26.900000000000002,9.520000000000001,7.580000000000001
2022-03-19,27,27.900000000000002,50,20.9,38.5,15.6,16.2,24,15.299999999999999,27.700000000000003,12,8.72
2022-03-20,24.099999999999998,28.000000000000004,43.6,20.1,40.1,13.900000000000002,13.900000000000002,25.3,17.2,28.199999999999996,13.100000000000001,8.790000000000001
2022-03-21,24.7,26.200000000000003,44.7,19.7,38.7,11.899999999999999,13.8,24.6,17.8,27.500000000000004,10.4,8.799999999999999
2022-03-22,23.1,27.3,42.199999999999996,18.6,36.9,12.4,12.4,24.2,20.200000000000003,28.1,9.41,9.39
2022-03-23,22.8,26,41.099999999999994,17,36.1,14.000000000000002,11.700000000000001,21.8,19.3,27,8.559999999999999,8.94
2022-03-24,20.8,24.8,39.2,15.6,35.199999999999996,13.5,10.4,22.2,19,26,9.17,8.88
2022-03-25,22.400000000000002,26.200000000000003,40.9,15.8,33.5,10.5,10.299999999999999,20.200000000000003,20.8,25.6,9.98,7.920000000000001
2022-03-26,21.8,26.3,38.800000000000004,15.6,31.900000000000002,9.27,12.8,20.5,19.7,25.6,7.5200000000000005,8.97
2022-03-27,22.2,25,40.5,14.7,30.099999999999998,9.180000000000001,12.9,20.4,18.5,24.8,6.75,8.110000000000001
2022-03-28,22.3,24.8,38.2,12.7,31,9.700000000000001,13.600000000000001,18.6,16.1,24.099999999999998,7.51,7.51
2022-03-29,19.3,21,37.4,11.899999999999999,31.4,7.68,14.7,16.7,14.899999999999999,23.200000000000003,6.23,6.329999999999999
2022-03-30,20.7,21.099999999999998,38.9,11.899999999999999,32.9,8.68,15.4,19.3,15.6,23.599999999999998,6.32,7.9
2022-03-31,22.3,21.6,40.300000000000004,13.5,34.5,10.8,17.1,18.7,14.7,24.3,5.34,7.9399999999999995
2022-04-01,21.3,20.4,43,14.099999999999998,36.5,11.200000000000001,15.8,20.8,13.700000000000001,26,3.84,10.7
2022-04-02,22.400000000000002,20.599999999999998,44.5,15.299999999999999,42.199999999999996,12,16.6,22.3,13.4,26.400000000000002,5.07,12.5
2022-04-03,25.1,21,45.1,16.5,44.2,14.299999999999999,18.2,24,14.399999999999999,27.6,5.08,13.700000000000001
2022-04-04,25.2,20.8,43.4,18.5,45.800000000000004,15.8,18.3,25,16.8,29.7,6.08,14.499999999999998
2022-04-05,28.9,22.8,45.9,20,45.7,17.5,18.5,28.7,18.2,31,6.370000000000001,16.6
2022-04-06,25.900000000000002,21.4,44.9,20.3,47.4,17,19,27.1,17.4,31.5,6.83,16.8
2022-04-07,24.2,21.4,45.4,19.8,46.400000000000006,14.899999999999999,18.8,25.8,17.5,31.1,6.959999999999999,17.7
2022-04-08,23.799999999999997,20.200000000000003,43,18.5,46.400000000000006,12.7,18.3,26.5,17.8,29.2,6.959999999999999,17.299999999999997
2022-04-09,23.1,20,39.800000000000004,17.8,44,11.1,17.7,25.900000000000002,17.2,29.7,7.140000000000001,15.1
2022-04-10,20,19.6,37.6,16.7,42.6,9.87,16.2,23.5,17,28.499999999999996,7.23,15
2022-04-11,19.5,20.8,42,16.400000000000002,43.5,9.46,16.2,23.599999999999998,17.1,26.8,5.81,15.2
2022-04-12,19.3,22.1,39.900000000000006,16.6,46.800000000000004,8.51,17,23.599999999999998,16,26.200000000000003,6.9,13.5
2022-04-13,22.1,23.599999999999998,40,18.3,44.800000000000004,9.85,17.1,23.799999999999997,15.6,25.8,8.200000000000001,13.3
2022-04-14,24.5,25.3,41.199999999999996,19.6,46.2,11.700000000000001,17.8,26.200000000000003,17.7,27,9.04,14.6
2022-04-15,25.3,27.500000000000004,45.4,21.3,44.1,15,19.400000000000002,24.099999999999998,19.2,29.099999999999998,9.629999999999999,15.1
2022-04-16,25.900000000000002,28.9,49.4,20.4,43.4,15.2,19.3,22.900000000000002,20.1,28.9,8.17,13.100000000000001
2022-04-17,23.400000000000002,26.900000000000002,48.8,15.9,40.2,15,16.5,21.4,15.7,25.1,5.59,10.7
2022-04-18,22.900000000000002,25.4,48.6,14.2,37.3,14.7,15.1,22.900000000000002,14.000000000000002,24.6,5.37,9.91
2022-04-19,20.4,22.3,44.7,10.8,33.5,14.2,13.700000000000001,21.3,12.9,22.8,2.85,9.53
2022-04-20,20.7,21.8,47.099999999999994,10.2,34.4,14.2,13,21,12.9,22,1.63,10
2022-04-21,23.9,23.3,53.1,13.5,37.1,14.799999999999999,16.5,23.400000000000002,14.6,27.3,3.08,11.600000000000001
2022-04-22,23,20.599999999999998,49.5,12.3,38.9,13.4,15.4,24.4,14.499999999999998,26.700000000000003,0.155,11.799999999999999
2022-04-23,22.8,18.7,47,10.7,38.9,12.9,13.200000000000001,24.3,11.899999999999999,25.5,0.0136,12.7
2022-04-24,26.1,19.6,50.4,14.899999999999999,41.099999999999994,12.8,14.799999999999999,27.6,14.6,28.999999999999996,3,14.299999999999999
2022-04-25,25.6,19,47.5,16.2,43.2,10.9,15.7,25.2,14.7,28.199999999999996,3.5000000000000004,14.099999999999998
2022-04-26,26.900000000000002,20.599999999999998,51.2,18.6,45.5,10.8,15.9,24.5,15.8,30.2,4.54,15.7
2022-04-27,25.2,18.6,52.2,17,44.3,9.82,15.7,24.3,16.400000000000002,30.4,4.590000000000001,15.2
2022-04-28,22.7,15.2,45.9,13.5,42,9.26,12.5,20.5,12.9,26.5,4.54,14.499999999999998
2022-04-29,22.7,16.7,46.7,15.7,41.5,11.600000000000001,13.4,23.400000000000002,13.900000000000002,23.400000000000002,8.15,12.7
2022-04-30,22.8,19.2,47,18.5,43,14.7,13.900000000000002,22.2,16.1,23.9,7.53,13.700000000000001
2022-05-01,20.1,20.5,43.9,19.6,42.9,13.5,14.7,18.7,16.900000000000002,24.7,6.710000000000001,14.7
2022-05-02,23.9,20.8,46,20.4,42.9,17.2,14.6,18.099999999999998,18.7,27,6.819999999999999,16.7
2022-05-03,26.8,20.9,47.9,22.8,44.1,20.200000000000003,16.1,21.5,17.8,27.800000000000004,8.19,16.8
2022-05-04,28.4,22.8,44.4,24.9,45.7,21.099999999999998,16.8,25.3,18.099999999999998,29.9,8.72,17.599999999999998
2022-05-05,29.099999999999998,23.599999999999998,45.1,24.6,45.2,21,16.6,26.1,18.5,30.599999999999998,7.449999999999999,18.8
2022-05-06,26.5,24.6,44.1,20.8,46.1,17.599999999999998,15.6,24.8,17.599999999999998,30.4,5.24,16.5
2022-05-07,27.800000000000004,24.5,44.3,21.099999999999998,45.2,15.4,17.299999999999997,27.6,19.2,31.5,8.01,16.5
2022-05-08,28.1,24.099999999999998,42.9,19.3,46.9,17.299999999999997,18.5,31.5,20.1,31.7,8.02,16.2
2022-05-09,24.3,23.5,37,18.5,45,16.8,18.099999999999998,31.4,19.7,31.8,5.84,14.399999999999999
2022-05-10,21.7,22.400000000000002,34.8,16.400000000000002,43.6,14.099999999999998,17,29.2,22.2,31,3.7900000000000005,12.8
2022-05-11,20.7,21.9,36.9,13.8,41,11.799999999999999,15.5,29.2,21.9,28.599999999999998,1.92,11.600000000000001
2022-05-12,20,21.6,34.699999999999996,12.8,41.3,10.8,15.5,26.900000000000002,23.599999999999998,28.799999999999997,2.11,11
2022-05-13,20.1,20.599999999999998,34.9,16,41.5,11.1,16.7,26.5,23.9,30.2,3.88,12.7
2022-05-14,18.9,18.4,32.7,14.499999999999998,41.3,14.000000000000002,16.5,27,24.5,30.2,2.31,13.3
2022-05-15,18.9,20.1,35.8,15.4,38.6,11.3,15.6,26.200000000000003,24,30.3,3.8899999999999997,13.200000000000001
2022-05-16,18.7,20.4,40,14.6,38.4,7.82,15.5,28.4,24.5,30.099999999999998,5.27,13.3
2022-05-17,16.400000000000002,20.599999999999998,38.4,13.900000000000002,39.300000000000004,8.99,14.6,28.499999999999996,23.599999999999998,29.599999999999998,6.12,13.700000000000001
2022-05-18,15.9,21.3,38,16.2,41.199999999999996,11.1,16.3,31,25.7,30.8,6.9,14.2
2022-05-19,15.2,21.8,38.9,16,38.9,10.7,14.799999999999999,29.9,24.099999999999998,30.4,6.01,13
2022-05-20,15.1,21.099999999999998,38.1,15.299999999999999,38.3,11.5,13.3,30,24.099999999999998,27.900000000000002,5.67,12
2022-05-21,12.9,21.5,38,14.499999999999998,37.4,10.299999999999999,12.2,27.900000000000002,23.400000000000002,25.900000000000002,5.6899999999999995,10.7
2022-05-22,12.2,19.6,37.4,14.6,37.9,11.1,11.899999999999999,29.2,25.8,25.6,4.29,10.7
2022-05-23,12.4,19.2,38.800000000000004,15.9,38.5,14.099999999999998,12.1,28.499999999999996,24.8,25.1,5.11,10.5
2022-05-24,14.299999999999999,19.8,42.9,16.1,37.1,12.5,13.5,27.6,23.1,24.3,4.37,9.83
2022-05-25,14.499999999999998,19.2,41.5,14.899999999999999,35.5,11.5,13.8,26.700000000000003,24,25.5,6.660000000000001,9.959999999999999
2022-05-26,16.6,17.2,43.9,16.7,38.4,11.899999999999999,16.7,26.700000000000003,25.900000000000002,26.900000000000002,7.51,11.799999999999999
2022-05-27,16.400000000000002,18.6,44.2,14.899999999999999,40.8,13.900000000000002,17.599999999999998,26.5,30.099999999999998,27.500000000000004,8.68,12.9
2022-05-28,17.2,17.5,45.5,15,41,13.8,18.7,26,28.1,28.9,10.100000000000001,13.5
2022-05-29,18.099999999999998,18.099999999999998,46.9,15.1,42,14.6,19.8,25.5,25.2,28.199999999999996,10.4,13.8
2022-05-30,18.099999999999998,17.7,52.800000000000004,17.2,41,13,18.4,24.6,25.900000000000002,25.5,8.28,11.5
2022-05-31,18.2,17.4,44.2,13.5,41.6,15.1,18.3,24.2,27.6,28.7,9.8,14.099999999999998
2022-06-01,18.5,17.8,45.6,15.5,45.300000000000004,17.5,19.400000000000002,26.200000000000003,27.800000000000004,31.4,9.5,16.400000000000002
2022-06-02,17.599999999999998,20.4,42.6,14.7,46.300000000000004,19.900000000000002,19,26.1,26.900000000000002,30.5,9.56,16.7
2022-06-03,18.099999999999998,18.4,38.4,14.7,44.7,20.7,17.5,23.5,24.9,29.9,8.15,17.8
2022-06-04,19.6,18.5,40.1,15.4,43.9,21.099999999999998,15.6,23.200000000000003,22,29.299999999999997,3.7699999999999996,15
2022-06-05,18.6,16.900000000000002,37.4,16.900000000000002,43.6,19.900000000000002,15.2,23.1,22.3,30,2.6599999999999997,14.799999999999999
2022-06-12,14.2,19.6,31.8,19.7,41.199999999999996,17.5,16.2,22,25.4,28.4,4.32,12.7
2022-06-19,12.2,14.000000000000002,36,13.100000000000001,39.800000000000004,18.7,16.1,24.9,5.0200000000000005,23.400000000000002,9.22,11.3
2022-06-26,12.3,17.299999999999997,34.699999999999996,11.600000000000001,36.7,7.739999999999999,14.099999999999998,17.4,6.12,20.7,3.92,6.329999999999999
2022-07-03,19.7,16.5,39.800000000000004,22.3,44.1,16.5,20.5,27.500000000000004,11.1,28.9,6.97,12.9
2022-07-10,11.3,13.700000000000001,22.8,13.600000000000001,37.3,12.7,12.4,17.4,3.66,22,-1.6500000000000001,7.6499999999999995
2022-07-17,12.7,15.4,38.7,17.9,41.099999999999994,14.2,17.8,26.5,7.359999999999999,24.7,11.600000000000001,10.4
2022-07-24,18.4,18.8,31.7,18.6,39.6,16,16.6,27.1,6.2,24.3,3.95,8.99
2022-07-31,16.5,14.899999999999999,32,14.899999999999999,40,12.7,13.8,21.099999999999998,5.56,24.5,0.42300000000000004,10.4
2022-08-07,18.6,20.3,40.699999999999996,16.6,46.5,19.1,16.2,26.1,8.03,25.7,8,15.5
2022-08-14,14.799999999999999,21.3,27.400000000000002,13.600000000000001,44.3,13.600000000000001,15,20.8,7.539999999999999,23.7,10.2,8.67
2022-08-21,14.299999999999999,24.2,35.9,17.9,46.5,14.000000000000002,13.8,24.6,11.700000000000001,26.700000000000003,10.8,11.1
2022-08-28,12.1,24.2,29.799999999999997,17.2,41.699999999999996,11.899999999999999,12.8,23.3,9.2,23,6.460000000000001,9.53
2022-09-04,16.400000000000002,17.8,32.9,20.7,41.5,19.400000000000002,16.6,23.7,9.27,24.9,6.32,12.7
2022-09-11,13.700000000000001,16.2,30,14.799999999999999,33,12.9,14.799999999999999,21.7,-5.63,21.7,5.36,8.3
2022-09-18,15.6,10.9,37,15.5,40.8,17.9,19.400000000000002,29.5,11.799999999999999,23.5,11.200000000000001,10.299999999999999
2022-09-25,15,16.6,40.6,14.7,44.800000000000004,14.000000000000002,16.3,24.099999999999998,3.32,25.4,5.65,10.5
2022-10-02,11.1,15,47.599999999999994,14.299999999999999,42.8,16.400000000000002,15,24,9.520000000000001,24.2,4.72,6.4
2022-10-09,22,15.299999999999999,49.8,18.7,42.699999999999996,13.100000000000001,17.2,28.999999999999996,6.84,26.700000000000003,8.02,NA
2022-10-16,18.3,20.599999999999998,41.9,18.5,43.9,11.200000000000001,19.8,29.599999999999998,9.48,25.5,9.25,NA
2022-10-23,15.2,20,38.6,17.8,41.8,5.43,15.9,28.000000000000004,8.15,24.9,7.7,NA
