date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-02-11,11.200000000000001,17.5,46.5,11.5,36.9,14.2,22.400000000000002,15.4,16.6,21.7,1.37,7.7
2022-02-12,14.499999999999998,22.8,47.099999999999994,14.499999999999998,39.7,18.3,24.7,19.3,18.8,23.400000000000002,5.37,7.22
2022-02-13,12.6,23.3,48.199999999999996,14.000000000000002,37.8,18.099999999999998,20.4,16.2,15.4,20.599999999999998,5.26,5.970000000000001
2022-02-14,12.7,25.6,47.599999999999994,13.3,37.9,17.7,21.4,17.9,16.1,20.599999999999998,4.49,4.6899999999999995
2022-02-15,13.100000000000001,24.6,52.400000000000006,14.899999999999999,39.5,19.3,22.1,19.400000000000002,15.2,21.2,4.8500000000000005,5.82
2022-02-16,13.5,26.400000000000002,55.00000000000001,14.799999999999999,39.800000000000004,21,23,20.200000000000003,13.4,22.5,5.89,5.66
2022-02-17,14.499999999999998,27.3,57.99999999999999,17.8,40.2,21.099999999999998,22.6,22.3,12.9,23.599999999999998,6.59,7.3999999999999995
2022-02-18,11.700000000000001,30.3,52.400000000000006,13.700000000000001,40.5,22.7,22.2,21.4,10.100000000000001,22.900000000000002,7.5200000000000005,9.01
2022-02-19,11.600000000000001,21.9,53.300000000000004,13.600000000000001,38.2,18.2,18.9,22.400000000000002,8.44,20.599999999999998,3.9899999999999998,7.5
2022-02-20,11.4,21.6,54.1,13.600000000000001,38.3,18.2,22.7,23.400000000000002,11.600000000000001,22.2,3.7800000000000002,7.46
2022-02-21,11.600000000000001,20.9,54.300000000000004,13.900000000000002,38.1,18.9,21.8,23.3,11.200000000000001,22.3,4.15,9.76
2022-02-22,11.700000000000001,20.200000000000003,54.400000000000006,14.2,37.9,19.5,21.9,23.200000000000003,9.54,20.7,4.53,7.41
2022-02-23,11.4,20.7,54.1,13.100000000000001,36.7,14.7,20.3,21.2,10.6,19.7,4.9,6.79
2022-02-24,12.1,21,53.7,14.6,36.8,17.8,21.4,22.8,12.3,20.5,7.4399999999999995,6.67
2022-02-25,9.91,17.299999999999997,48.199999999999996,12.4,37.9,18,23.200000000000003,20.8,13.4,20.4,6.1,6.32
2022-02-26,13.5,18,54.50000000000001,15.6,39.300000000000004,19.8,24.8,23.400000000000002,14.6,20.200000000000003,7.539999999999999,6.18
2022-02-27,12.6,16.7,55.2,15.6,37,22.8,23.799999999999997,22.5,14.799999999999999,20,6.38,7.28
2022-02-28,12.1,18,57.699999999999996,16.5,38.2,23.200000000000003,24.3,20.3,16,20,4.569999999999999,9.43
2022-03-01,12.5,16.8,54.300000000000004,16.8,38.9,24.4,24.3,19.1,16,22.5,3.27,8.61
2022-03-02,13.600000000000001,18,51.7,19.3,39.7,27.700000000000003,23.400000000000002,22.1,21.5,24.3,3.58,9.8
2022-03-03,12.7,15.9,48.6,17,42.8,25.7,27.200000000000003,20.3,20.5,23.1,2.22,12
2022-03-04,15.299999999999999,18.099999999999998,53.7,19.1,42.3,25.1,24.8,22.2,20.7,24.4,5.43,11.4
2022-03-05,16.8,18.4,53.5,20.3,43.1,22.900000000000002,23.200000000000003,20.8,21.4,25.4,4.2,11.4
2022-03-06,17.599999999999998,18.6,51.800000000000004,20.5,43.2,18.9,22.8,19.400000000000002,19.2,26.200000000000003,2.5100000000000002,12
2022-03-07,18,18.5,54.2,19,43.6,18.2,23.200000000000003,22,18.5,27.1,4.6,11.600000000000001
2022-03-08,17.8,19.2,55.50000000000001,19.2,45.2,18.6,22.5,22.900000000000002,19.1,26.6,7.28,13
2022-03-09,16.6,15.7,56.39999999999999,16.900000000000002,41.9,15.6,19.900000000000002,19.3,17.9,25,4.47,10.2
2022-03-10,20,19.3,65.2,20,41.099999999999994,16.400000000000002,22.1,21.3,19.2,27.3,5.27,8.41
2022-03-11,21.9,20.8,65.2,21,42.5,15.299999999999999,23.5,22.7,17.9,27.400000000000002,4.97,9.55
2022-03-12,20.7,21.4,65.2,21.099999999999998,40.9,13.5,24.3,20.5,15.9,26.200000000000003,5.64,8.44
2022-03-13,22.6,22.6,65.2,22.7,39.5,14.799999999999999,26,19.8,16.5,26.400000000000002,6.35,7.920000000000001
2022-03-14,23.3,23.799999999999997,65.2,24.4,39,16,25.4,20.7,16.7,26.5,6.9,8.1
2022-03-15,26.5,25.1,65.2,25.4,38.1,15.6,25.8,21.7,13.900000000000002,26.3,8.66,7.580000000000001
2022-03-16,26.400000000000002,24.8,65.2,26.700000000000003,37.7,16.3,26.700000000000003,24.3,14.399999999999999,27.900000000000002,9.73,8.44
2022-03-17,25.5,27.6,65.2,24.2,37.8,13,24.7,22.900000000000002,13.700000000000001,27.1,9.139999999999999,7.39
2022-03-18,24.8,26.6,65.2,22.3,37.7,18.099999999999998,25.2,21.4,13.600000000000001,27,9.370000000000001,6.569999999999999
2022-03-19,25.900000000000002,27.800000000000004,65.2,23.7,38.2,20.9,23.599999999999998,24.5,15.299999999999999,27.800000000000004,11.700000000000001,7.66
2022-03-20,23,27.800000000000004,63.1,23,39.800000000000004,19.400000000000002,21.2,25.8,17.2,28.199999999999996,12.7,7.71
2022-03-21,23.599999999999998,26.1,64.1,22.6,38.4,17.299999999999997,21.099999999999998,25.1,17.8,27.6,10.100000000000001,7.7
2022-03-22,21.9,27.200000000000003,61.5,21.4,36.7,17.7,19.6,24.4,20.200000000000003,28.1,9.11,8.32
2022-03-23,21.6,25.900000000000002,60.3,19.8,35.9,19.2,18.9,22,19.2,27,8.290000000000001,7.86
2022-03-24,19.6,24.7,58.199999999999996,18.4,35.099999999999994,18.6,17.5,22.2,19,26.1,8.92,7.779999999999999
2022-03-25,21.099999999999998,26.200000000000003,59.8,18.5,33.4,15.5,17.4,20,20.7,25.6,9.76,6.83
2022-03-26,20.5,26.200000000000003,57.599999999999994,18.3,31.8,14.099999999999998,19.8,20.200000000000003,19.7,25.6,7.33,7.89
2022-03-27,20.9,25,59.199999999999996,17.299999999999997,30,14.000000000000002,19.900000000000002,19.900000000000002,18.4,24.8,6.58,7.03
2022-03-28,21,24.8,56.89999999999999,15.299999999999999,30.8,14.6,20.7,18.2,16.1,24.099999999999998,7.35,6.419999999999999
2022-03-29,18,23.799999999999997,56.10000000000001,14.499999999999998,31,12.7,21.9,16.3,14.899999999999999,23.200000000000003,6.069999999999999,5.19
2022-03-30,19.400000000000002,21.099999999999998,57.699999999999996,14.499999999999998,32.4,13.900000000000002,22.7,19,15.7,23.599999999999998,6.15,6.77
2022-03-31,21,21.6,59,16.2,34,16.1,24.4,18.4,14.899999999999999,24.2,5.17,6.81
2022-04-01,20,20.4,61.8,16.7,35.8,16.6,23.200000000000003,20.5,13.900000000000002,26,3.6799999999999997,9.55
2022-04-02,21.099999999999998,20.599999999999998,63.3,18,41.4,17.599999999999998,24.2,22.1,13.700000000000001,26.400000000000002,4.9,11.4
2022-04-03,23.799999999999997,20.9,63.9,19.1,43.3,20,25.900000000000002,23.799999999999997,14.7,27.6,4.92,12.6
2022-04-04,24,20.8,62.1,21.099999999999998,44.800000000000004,21.3,25.900000000000002,24.8,17.2,29.7,5.94,13.4
2022-04-05,22.400000000000002,22.6,64.60000000000001,22.7,44.800000000000004,22.900000000000002,26.1,28.499999999999996,18.7,31,6.25,15.5
2022-04-06,24.7,21.3,63.4,22.900000000000002,46.6,22.3,26.5,27,18,31.5,6.74,15.8
2022-04-07,23,21.2,63.800000000000004,22.400000000000002,45.6,20,26.200000000000003,25.6,18.2,31.1,6.9,16.8
2022-04-08,22.6,19.900000000000002,61.3,21.099999999999998,45.7,17.7,25.7,26.3,18.6,29.2,6.93,16.3
2022-04-09,21.9,19.7,58.099999999999994,20.4,43.4,15.9,25.1,25.7,18.099999999999998,29.7,7.13,14.2
2022-04-10,18.8,19.3,55.7,19.2,41.9,14.499999999999998,23.5,23.400000000000002,17.9,28.499999999999996,7.249999999999999,14.099999999999998
2022-04-11,18.2,20.5,60.3,18.9,42.9,14.2,23.599999999999998,23.5,17.9,26.8,5.75,14.299999999999999
2022-04-12,18.099999999999998,21.9,58.4,19.1,46.2,13.4,24.4,23.599999999999998,16.7,26.3,6.75,12.7
2022-04-13,20.9,23.400000000000002,58.599999999999994,20.8,44.3,14.799999999999999,24.6,23.799999999999997,16.2,25.8,7.969999999999999,12.5
2022-04-14,23.3,25.1,60,22.1,45.6,16.8,25.3,26.3,18.2,27.1,8.73,13.8
2022-04-15,24.099999999999998,27.400000000000002,64.4,23.799999999999997,43.6,20.1,27,24.2,19.5,29.2,9.24,14.2
2022-04-16,24.7,28.9,65.2,22.8,42.9,20.5,27,23.1,20.3,28.999999999999996,7.6899999999999995,12.2
2022-04-17,22.1,27,65.2,18.3,39.7,20.4,24.2,21.6,15.8,25.2,5.029999999999999,9.76
2022-04-18,21.7,25.3,65.2,16.6,36.9,20.1,22.8,23.1,14.000000000000002,24.7,4.87,8.959999999999999
2022-04-19,19.3,22.2,64.2,13.3,40.1,19.6,21.3,21.4,12.9,22.8,2.41,8.57
2022-04-20,19.6,21.6,65.2,12.7,34.1,19.5,20.7,21.099999999999998,12.9,22,1.25,9.04
2022-04-21,22.8,23.1,65.2,16,36.9,20.200000000000003,23.200000000000003,23.5,14.6,27.3,2.76,10.6
2022-04-22,22,20.4,65.2,14.799999999999999,38.800000000000004,18.7,23.1,24.5,14.499999999999998,26.6,-0.109,10.8
2022-04-23,21.8,18.4,65.2,13.3,38.9,18.2,20.9,24.4,11.899999999999999,25.4,-0.192,11.600000000000001
2022-04-24,25.1,19.2,65.2,17.599999999999998,41.099999999999994,18.2,22.5,27.6,14.499999999999998,28.9,2.85,13.3
2022-04-25,24.6,18.7,65.2,18.9,43.1,16.3,23.3,25.1,14.6,28.1,3.34,13.100000000000001
2022-04-26,25.8,20.200000000000003,65.2,21.3,45.4,16.1,23.400000000000002,24.4,15.8,30.2,4.36,14.799999999999999
2022-04-27,24.099999999999998,18.2,65.2,19.7,44.2,15.1,23.200000000000003,24.099999999999998,16.3,30.5,4.3999999999999995,14.299999999999999
2022-04-28,21.5,14.799999999999999,65.10000000000001,20.4,41.8,14.6,19.900000000000002,20.3,12.9,26.6,4.33,13.600000000000001
2022-04-29,21.5,16.400000000000002,65.2,18.4,41.199999999999996,16.900000000000002,20.7,23.1,13.900000000000002,23.5,5.4399999999999995,11.899999999999999
2022-04-30,21.5,18.9,65.2,21.3,42.699999999999996,20,21.2,21.9,16.1,24,7.3,12.9
2022-05-01,18.8,20.200000000000003,62.4,22.5,42.5,18.8,21.9,18.4,16.900000000000002,24.9,6.47,13.900000000000002
2022-05-02,20,20.5,64.3,23.1,42.3,22.5,21.8,17.8,18.8,27.1,6.619999999999999,15.9
2022-05-03,25.6,20.599999999999998,65.2,25.5,43.5,25.5,23.400000000000002,21.3,17.9,28.000000000000004,8.04,16.1
2022-05-04,27.200000000000003,22.5,62.4,27.6,44.9,26.400000000000002,24.099999999999998,25.2,18.2,30,8.61,16.7
2022-05-05,28.000000000000004,23.400000000000002,63,27.3,44.4,26.3,24,26.1,18.6,30.7,7.380000000000001,18
2022-05-06,25.4,24.4,61.8,22,45.1,22.900000000000002,22.900000000000002,24.9,17.8,30.5,5.220000000000001,15.7
2022-05-07,26.8,24.2,61.9,23.7,44.1,20.7,24.7,27.700000000000003,19.400000000000002,31.6,8.03,15.7
2022-05-08,27.1,23.799999999999997,60.4,21.8,45.7,22.7,25.900000000000002,31.7,20.3,31.8,8.08,15.4
2022-05-09,25.8,23.200000000000003,54.6,21.099999999999998,43.9,22,25.6,31.7,19.900000000000002,31.900000000000002,5.87,13.5
2022-05-10,20.8,22,52.400000000000006,18.9,42.5,19.3,24.4,29.5,22.400000000000002,31.1,3.7699999999999996,11.899999999999999
2022-05-11,19.8,21.5,54.50000000000001,16.400000000000002,40,17,22.900000000000002,29.599999999999998,22.1,28.7,1.87,10.7
2022-05-12,19.1,21.099999999999998,52.400000000000006,15.299999999999999,40.300000000000004,15.9,23,27.3,23.7,28.9,2.02,10.100000000000001
2022-05-13,19.3,20,52.7,18.6,40.6,16.2,24.099999999999998,27,24,30.3,3.75,11.799999999999999
2022-05-14,18.2,17.8,50.6,17.1,40.5,19,23.9,27.6,24.6,30.3,2.1399999999999997,12.3
2022-05-15,18.099999999999998,19.400000000000002,53.7,17.9,37.8,16.3,23,26.8,24.099999999999998,30.4,3.6799999999999997,12.2
2022-05-16,18,19.8,57.8,17.1,37.7,12.8,22.900000000000002,28.999999999999996,23.799999999999997,30.2,5.06,12.3
2022-05-17,15.6,20.1,56.00000000000001,16.5,38.7,14.099999999999998,21.8,29.099999999999998,22.2,29.7,5.91,12.7
2022-05-18,15,20.9,55.400000000000006,18.8,40.699999999999996,16.3,23.5,31.6,23.599999999999998,30.9,6.69,13.200000000000001
2022-05-19,14.299999999999999,21.5,56.10000000000001,18.5,38.5,15.9,21.9,30.4,21.3,30.5,5.79,12
2022-05-20,14.2,21,55.1,17.8,38,16.7,20.4,30.5,20.5,28.000000000000004,5.45,11
2022-05-21,12,21.4,54.800000000000004,17,37.2,15.6,19.2,28.4,19.1,26,5.46,9.64
2022-05-22,11.200000000000001,19.7,54,17.1,37.8,16.5,18.8,29.599999999999998,20.8,25.8,4.06,9.53
2022-05-23,11.4,19.2,55.7,18.4,38.4,19.400000000000002,19.2,28.999999999999996,19.900000000000002,25.3,4.91,9.36
2022-05-24,13.3,19.900000000000002,60.099999999999994,18.6,37.1,17.7,20.7,28.000000000000004,18.4,24.4,4.18,8.81
2022-05-25,13.5,19.2,59,17.4,35.5,16.7,21.099999999999998,27,19.400000000000002,25.6,6.5,9
2022-05-26,15.5,17.2,61.7,19.3,38.4,17,24.2,27,21.4,26.900000000000002,7.359999999999999,11
2022-05-27,15.299999999999999,18.6,62.3,17.599999999999998,40.9,19,25.2,26.700000000000003,21.099999999999998,27.500000000000004,8.55,12.1
2022-05-28,16.1,18.4,63.9,17.599999999999998,41,18.8,26.400000000000002,26.1,23.799999999999997,28.999999999999996,9.45,12.8
2022-05-29,16.900000000000002,18.2,65.2,17.7,42.1,19.5,27.700000000000003,25.5,21.099999999999998,28.199999999999996,10.299999999999999,13.200000000000001
2022-05-30,17,17.7,65.2,19.8,41,18,26.200000000000003,24.6,21.7,25.6,8.18,10.8
2022-05-31,17.1,17.4,63,18.2,41.6,20,26,24.2,23.200000000000003,28.799999999999997,9.71,13.4
2022-06-01,17.4,17.8,64.5,18.099999999999998,42.5,22.400000000000002,27,26.3,23.1,31.4,9.39,15.7
2022-06-02,16.5,20.4,61.5,17.299999999999997,46,24.8,26.5,26.1,22.1,30.599999999999998,9.44,15.9
2022-06-03,17.1,18.3,57.3,17.299999999999997,44.4,25.6,25,23.5,20,30,8.02,16.900000000000002
2022-06-04,18.6,18.5,59.099999999999994,17.9,43.5,26,22.900000000000002,23.200000000000003,17,29.4,3.63,14.099999999999998
2022-06-05,17.7,16.8,56.49999999999999,19.400000000000002,43,24.7,22.5,23,17.1,30.099999999999998,2.5,13.8
2022-06-12,13.4,19.400000000000002,49.4,22.5,41,22.5,23.5,21.5,22.900000000000002,33.7,4.22,13
2022-06-19,11.1,13.4,53.400000000000006,15.6,39.5,24.4,23.599999999999998,25.2,25.2,35.8,8.92,13.8
2022-06-26,11.3,17.2,52.300000000000004,14.099999999999998,36.6,12.9,21.099999999999998,17.299999999999997,19.400000000000002,30.2,3.7199999999999998,8.75
2022-07-03,18.8,16,58.5,25.1,43.9,21.9,28.599999999999998,27.200000000000003,24.8,38.9,7.090000000000001,15.299999999999999
2022-07-10,10.100000000000001,13.100000000000001,38.9,16,37.5,17,20,17.1,16.5,31.5,-1.77,10.299999999999999
2022-07-17,11.700000000000001,15,56.00000000000001,20.5,40.9,19.6,25.1,26.200000000000003,21,34.300000000000004,11.700000000000001,12.9
2022-07-24,16.7,18.5,48.8,21.099999999999998,39.900000000000006,20.9,24.4,27.400000000000002,19.7,34.1,3.7900000000000005,11.5
2022-07-31,15.2,14.299999999999999,50.1,17.1,40.2,16.8,21.2,20.200000000000003,18.9,34.2,0.5660000000000001,13
2022-08-07,17.7,20.4,59.5,19,46.5,24.6,23.5,25.900000000000002,21.7,35.4,7.739999999999999,17.9
2022-08-14,13.900000000000002,20.4,45.1,16.1,44,18.4,22.2,20.599999999999998,21.099999999999998,33.300000000000004,10.2,10.7
2022-08-21,13,24.099999999999998,52.2,20.3,46.7,19.2,21.3,23.9,25.7,36.4,10.9,13.4
2022-08-28,10.8,24.099999999999998,47.099999999999994,19.5,41.8,17.4,20.1,22.900000000000002,23,32.4,6.77,12.2
2022-09-04,15.8,17.1,50,23.3,41,24.4,24.2,23.200000000000003,23,34.5,6.3100000000000005,16.7
2022-09-11,13.100000000000001,16.5,47.5,17.299999999999997,32.9,18.4,22.1,21.8,6.0600000000000005,31.1,5.17,11.1
2022-09-18,14.399999999999999,11,55.400000000000006,17.8,40.8,22.8,27,29.599999999999998,25.8,32.7,11.1,13.600000000000001
2022-09-25,13.900000000000002,17.5,58.8,17.299999999999997,45.5,18.6,23.7,24.7,16.2,35.199999999999996,5.87,13.100000000000001
2022-10-02,9.76,14.399999999999999,65.2,16.6,43,21.5,22.5,24.099999999999998,23.400000000000002,34,5.62,8.88
2022-10-09,20.7,16,65.2,21.5,43.4,19.1,24.5,28.9,20.1,36.4,8.34,15.2
2022-10-16,17.4,20.1,61.6,21.4,43.5,16.5,27,30.7,23.3,35.3,9.44,11.799999999999999
2022-10-23,15.6,20.3,57.4,20.7,42.3,10.2,23.799999999999997,27.700000000000003,22,34.599999999999994,8.82,15.299999999999999
2022-10-30,11.700000000000001,12,63.4,19.900000000000002,38.6,11.600000000000001,21.4,21.2,18.9,29.9,6.22,8.64
2022-11-06,17,14.7,49.1,19.8,40.2,20,24.9,26.5,19.7,37,10.4,15.2
2022-11-13,15.299999999999999,14.000000000000002,46.6,15.9,39.800000000000004,15.1,22.7,25.3,19.6,32.7,4.54,9.08
2022-11-20,16,20.1,53.900000000000006,16.8,44.6,16.900000000000002,23,27.800000000000004,21.8,37.5,6.12,14.399999999999999
2022-11-27,8.72,14.899999999999999,53.800000000000004,13,38.2,12.7,16.3,19.1,18.8,29.9,2.03,10.6
2022-12-04,13.3,12.2,50.7,17.4,39.4,15.8,22.6,23,17.299999999999997,33.800000000000004,5.050000000000001,8.27
2022-12-11,13.3,14.099999999999998,56.2,14.099999999999998,33.2,15.4,20.5,19.5,17.9,28.199999999999996,4.73,6.710000000000001
2022-12-18,12.6,16.400000000000002,57.599999999999994,14.299999999999999,32.1,15,18.3,17.8,16.3,28.000000000000004,3.56,8.98
2022-12-25,19.8,23.599999999999998,61,25.8,43.2,18.3,28.9,24.9,26.3,40.699999999999996,15.299999999999999,19.400000000000002
2023-01-01,12.5,17.1,51.300000000000004,17.599999999999998,36.9,18,17.8,20.3,21.3,30.5,2.12,9.04
2023-01-08,18.6,19.3,57.199999999999996,21,38.6,20.9,25.2,24.9,23.400000000000002,36.8,9.21,11.4
2023-01-15,18,26.200000000000003,53.800000000000004,18.099999999999998,42.199999999999996,18.5,25.900000000000002,22.8,24,36.3,9.629999999999999,14.099999999999998
2023-01-22,15.9,23.3,56.699999999999996,16.5,34.5,16.8,20.9,22.2,22.1,38.2,7.4399999999999995,12.2
2023-01-29,12.8,21.099999999999998,51.5,15.299999999999999,34.9,12.2,18.7,16.1,16.6,30.4,1.6400000000000001,7.86
2023-02-05,23.1,24.7,56.99999999999999,24.8,42.9,23.599999999999998,32.1,26.1,23.200000000000003,39.2,4.45,14.000000000000002
2023-02-12,18.6,25.900000000000002,56.3,20.1,37.9,18.2,20.3,24,18.3,31.2,8.62,9.520000000000001
2023-02-19,16,22.3,61.1,16.400000000000002,39.800000000000004,15.299999999999999,19.7,16.3,15.299999999999999,30.5,5.41,11.899999999999999
2023-02-26,13.600000000000001,20.3,59.199999999999996,19.8,40.6,22.7,23.9,24.9,16.8,28.599999999999998,3.7199999999999998,6.239999999999999
2023-03-05,17.5,18.2,54.900000000000006,20,42.1,20.7,23.799999999999997,25,23.400000000000002,36.7,3.01,NA
2023-03-12,17.8,22.5,65.2,23.200000000000003,36.9,12.8,29.7,22.5,16.900000000000002,31.6,4.41,NA
2023-03-19,16,21.6,49.7,20.200000000000003,37.2,17.7,23.7,24.5,20.599999999999998,33.5,8.44,NA
