date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-02-27,12.1,17.2,51.4,14.000000000000002,37.2,22.6,31.3,22.400000000000002,16.5,20.9,6.529999999999999,2.8899999999999997
2022-02-28,10.299999999999999,16.5,52.2,13.5,36.7,21.099999999999998,29.2,17.8,15.9,19.6,2.76,3.56
2022-03-01,9.520000000000001,13.100000000000001,43.5,12.2,35.6,19.900000000000002,26.8,14.499999999999998,17.5,20.5,-0.503,1.1199999999999999
2022-03-02,9.41,12.4,43.3,13.3,37.5,20.599999999999998,28.799999999999997,15.9,17.8,20.7,-1.66,0.9249999999999999
2022-03-03,7.82,8.99,39,9.82,36.199999999999996,17.5,26.200000000000003,13.3,15.5,18.7,-4.01,1.96
2022-03-04,10.299999999999999,12.7,43.8,13.8,36,17.599999999999998,24.7,15.4,15.7,20.3,-0.8410000000000001,1.4500000000000002
2022-03-05,14.099999999999998,15.299999999999999,46.2,15.7,39.800000000000004,19.2,27,18.2,18.8,24.099999999999998,1.08,4.82
2022-03-06,17.4,19.1,47.199999999999996,18.6,42.8,19.3,29.9,20.4,19.2,27.3,2.12,7.84
2022-03-07,18.8,20.200000000000003,50.5,18.099999999999998,44.2,20,31.3,24.4,19.7,28.9,5.28,8.110000000000001
2022-03-08,19.6,22.8,52.7,19.5,47.199999999999996,22,32.2,27,21.6,29.5,9.31,10.6
2022-03-09,19.3,20.7,54.1,18.099999999999998,45.300000000000004,20.8,30.8,24.3,21.4,28.9,7.41,8.39
2022-03-10,23.5,25.5,65.5,22.2,45.9,23.1,34.1,27.400000000000002,24.099999999999998,32.2,8.92,7.55
2022-03-11,25.6,26.900000000000002,72,23.200000000000003,47.4,22.2,35.4,28.799999999999997,22.7,32,8.42,8.62
2022-03-12,22.8,24.3,75.2,21.099999999999998,43.5,16.900000000000002,33.7,24,19.2,28.7,6.94,3.45
2022-03-13,22.7,22.6,79.10000000000001,20.7,39.900000000000006,14.899999999999999,33.2,21.099999999999998,17.8,27.1,5.6000000000000005,2.7199999999999998
2022-03-14,22.900000000000002,23.3,77.60000000000001,21.9,38.800000000000004,14.099999999999998,31.8,21.4,17.5,26.8,5.89,2.59
2022-03-15,25.4,24.099999999999998,83.6,22.5,37.4,12.1,31.6,21.8,14.299999999999999,26.200000000000003,7.24,1.77
2022-03-16,24.8,28.000000000000004,81.5,23.400000000000002,36.4,10.8,31.900000000000002,24,14.499999999999998,27.3,8.12,2.46
2022-03-17,23.5,25.6,74.6,20.599999999999998,36,6.69,29.299999999999997,22.2,13.8,26.200000000000003,7.290000000000001,1.1400000000000001
2022-03-18,22.8,24.9,65.3,18.9,36,11.600000000000001,30,20.599999999999998,13.900000000000002,26.400000000000002,7.68,0.599
2022-03-19,24.9,27.200000000000003,65,21.099999999999998,37.6,16.900000000000002,29.599999999999998,24.5,16.400000000000002,27.900000000000002,10.8,2.35
2022-03-20,23.1,28.4,58.5,21.2,40.5,18.7,28.4,26.700000000000003,19.2,28.999999999999996,12.6,2.9499999999999997
2022-03-21,23.799999999999997,26.8,59.3,20.9,39.5,17.8,28.799999999999997,26.400000000000002,20,28.4,9.8,2.81
2022-03-22,22.2,28.199999999999996,56.699999999999996,19.7,38,19.3,27.6,26.200000000000003,22.6,29.099999999999998,8.77,3.3300000000000005
2022-03-23,22.3,27,55.300000000000004,18,37.9,22.6,27.500000000000004,24.4,21.8,28.1,8.18,3.11
2022-03-24,21.2,26.200000000000003,53.300000000000004,16.900000000000002,38.4,24.2,27,25.900000000000002,21.8,27.6,10.2,3.58
2022-03-25,24.3,27.900000000000002,55.7,17.7,37.7,19.2,27.400000000000002,24.9,24.099999999999998,27.3,12.3,3.1
2022-03-26,24.4,28.4,54.1,18.2,37,18.099999999999998,30.2,25.6,23.799999999999997,27.500000000000004,10.9,5.2
2022-03-27,25.5,27.6,56.2,17.8,35.699999999999996,16.900000000000002,30.599999999999998,25.8,22.900000000000002,26.8,11.4,5.37
2022-03-28,26.200000000000003,27.900000000000002,54.400000000000006,16.400000000000002,37,18.099999999999998,32.1,24.7,21,26.700000000000003,13.100000000000001,5.8500000000000005
2022-03-29,23.400000000000002,24,53.7,16,37.5,16.3,33.800000000000004,23.1,20.1,26.3,12.5,5.220000000000001
2022-03-30,25.1,24.4,55.1,16.5,38.9,17.1,34.699999999999996,25.4,21,27.200000000000003,12.9,7.199999999999999
2022-03-31,26.1,24.9,56.49999999999999,18.2,39.6,18.6,36,23.799999999999997,20.200000000000003,27.800000000000004,10.9,7.049999999999999
2022-04-01,22.900000000000002,23.1,58.599999999999994,17.599999999999998,40.300000000000004,18,33.7,24.6,17.8,29.299999999999997,7.35,8.780000000000001
2022-04-02,22.7,22.2,59.699999999999996,17.599999999999998,42.9,17.9,33.300000000000004,25.2,16.2,28.7,6.94,8.66
2022-04-03,24.099999999999998,21.6,59.8,17.7,44.9,19.1,33.800000000000004,26,16,28.999999999999996,5.2,8.25
2022-04-04,23.7,21,57.599999999999994,19,45.7,19.6,32.7,25.900000000000002,17.9,30.5,5.489999999999999,NA
2022-04-05,26.700000000000003,22.5,60.099999999999994,20,45,20.599999999999998,32,28.799999999999997,18.7,31,5.24,NA
2022-04-06,23.5,20.8,59,19.6,46.2,19.1,31.8,27.3,17.4,30.5,5.35,NA
2022-04-07,22,20.599999999999998,59.4,18.7,44.800000000000004,16.400000000000002,31.1,25.8,17.2,29.599999999999998,5.220000000000001,NA
2022-04-08,22,19.6,56.99999999999999,17.7,45.1,14.899999999999999,31.1,26.8,18,27.900000000000002,5.800000000000001,NA
2022-04-09,21.8,19.8,53.6,17.7,43.4,14.099999999999998,31.3,26.700000000000003,18.3,29.299999999999997,6.36,NA
2022-04-10,19.6,19.900000000000002,51,17.2,42.8,13.600000000000001,30.7,25,19,29.099999999999998,6.959999999999999,NA
2022-04-11,19.5,21,55.900000000000006,17.5,44,13.5,31.3,25.5,19.400000000000002,27.800000000000004,5.76,NA
2022-04-12,19.7,22.6,54.1,18.3,47.9,13.100000000000001,32.7,26,18.6,27.800000000000004,7.13,NA
2022-04-13,22.8,24.2,54.50000000000001,20.5,46.5,15.1,33.5,26.1,19,27.900000000000002,8.559999999999999,NA
2022-04-14,25.3,25.8,56.00000000000001,22.2,48.199999999999996,17.4,34.4,28.599999999999998,21.2,29.5,9.55,NA
2022-04-15,25.7,27.6,60.699999999999996,23.9,45.800000000000004,20.3,35.6,26.1,22.3,31.2,9.73,NA
2022-04-16,25.900000000000002,29.099999999999998,64.1,22.2,44.6,20.200000000000003,35,24.8,22.8,30.599999999999998,8.23,NA
2022-04-17,22.6,26.900000000000002,63.2,16.900000000000002,40.699999999999996,19.7,31.5,22.900000000000002,17.8,26.200000000000003,5.53,NA
2022-04-24,25.1,19.2,65.7,15.7,41.9,18,29.5,28.499999999999996,16.400000000000002,29.9,3.04,NA
