date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2022-02-11,11.4,17.7,46.7,11.600000000000001,37.1,13.8,22.3,15.4,0.743,21.6,1.1900000000000002,9.02
2022-02-12,14.7,23,47.3,14.499999999999998,39.900000000000006,17.9,24.7,19.3,3.4799999999999995,23.200000000000003,5.17,8.53
2022-02-13,12.7,23.599999999999998,48.4,14.000000000000002,38,17.8,20.4,16.2,0.22399999999999998,20.4,5.029999999999999,7.24
2022-02-14,12.7,25.900000000000002,47.9,13.3,38.1,17.5,21.4,17.9,1.25,20.5,4.3,5.91
2022-02-15,13.200000000000001,24.9,52.800000000000004,15,39.7,19.2,22.1,19.3,0.6629999999999999,21.099999999999998,4.71,6.98
2022-02-16,13.5,26.8,55.400000000000006,14.899999999999999,40,21,23,20.1,-0.8699999999999999,22.5,5.79,6.79
2022-02-17,14.6,27.700000000000003,58.5,17.9,40.5,21.2,22.6,22.2,-0.8750000000000001,23.5,6.54,8.49
2022-02-18,11.799999999999999,30.8,53,21.7,40.8,22.900000000000002,22.1,26.3,-1.83,22.900000000000002,7.5,10.100000000000001
2022-02-19,11.700000000000001,22.3,53.900000000000006,13.8,38.6,18.5,18.9,22.2,-2.77,20.599999999999998,4.02,8.48
2022-02-20,11.5,22.1,54.800000000000004,13.700000000000001,38.7,18.7,22.7,23.3,2.4,22.3,3.85,8.4
2022-02-21,11.700000000000001,21.4,54.900000000000006,14.000000000000002,38.4,19.3,21.8,23.1,-0.618,22.3,4.2299999999999995,10.8
2022-02-22,11.799999999999999,20.599999999999998,55.00000000000001,14.299999999999999,38.1,19.900000000000002,21.9,23,-0.416,20.7,4.61,8.42
2022-02-23,11.5,21.099999999999998,54.50000000000001,13.100000000000001,36.8,15.1,20.3,21.099999999999998,0.11199999999999999,19.7,4.99,7.829999999999999
2022-02-24,12.2,21.3,54.1,14.6,36.7,18.099999999999998,21.4,22.7,1.23,20.5,7.539999999999999,7.75
2022-02-25,9.99,17.599999999999998,48.5,12.5,37.8,18.3,23.200000000000003,20.8,1.02,20.5,6.21,7.430000000000001
2022-02-26,13.5,18.3,54.7,15.6,39.1,20.1,24.9,23.3,-0.122,20.200000000000003,7.66,7.32
2022-02-27,12.7,17,55.400000000000006,15.6,36.7,23.1,23.9,22.5,-2.34,20.1,6.510000000000001,8.450000000000001
2022-02-28,12.2,18.2,57.9,16.5,37.9,23.5,24.4,20.3,-0.86,20.1,4.68,10.6
2022-03-01,12.7,17,50.6,16.900000000000002,38.7,24.8,24.3,19.1,0.878,22.6,3.36,9.82
2022-03-02,13.700000000000001,18.2,51.9,19.400000000000002,42.3,28.000000000000004,23.400000000000002,22.2,5.81,24.3,3.64,11
2022-03-03,12.8,16,48.699999999999996,17.1,42.5,26,27.1,20.5,5.4399999999999995,23.200000000000003,2.26,13.200000000000001
2022-03-04,15.5,19.900000000000002,53.900000000000006,19.2,42,25.4,24.7,22.3,7.2700000000000005,24.5,5.43,12.6
2022-03-05,17,18.4,53.7,20.4,42.8,23.200000000000003,23,20.9,9.76,25.5,4.19,12.7
2022-03-06,17.9,18.7,52,20.599999999999998,43,19.3,22.7,19.6,8.92,26.3,2.48,13.200000000000001
2022-03-07,18.3,18.5,54.50000000000001,19.1,43.4,18.6,23,22.1,7.53,27.1,4.5600000000000005,12.9
2022-03-08,17.9,19.1,55.800000000000004,19.2,45.1,18.9,22.400000000000002,23,7.380000000000001,26.6,7.23,14.2
2022-03-09,16.7,15.7,56.8,16.900000000000002,41.9,15.9,19.7,19.400000000000002,5.37,25,4.42,11.4
2022-03-10,20.1,19.2,63.6,20,41.199999999999996,16.6,21.9,21.4,6.03,27.400000000000002,5.21,9.6
2022-03-11,21.9,20.7,63.6,20.9,42.6,15.5,23.3,22.7,3.19,27.400000000000002,4.9,10.7
2022-03-12,20.7,21.2,63.6,21,41.099999999999994,13.700000000000001,24.099999999999998,20.4,0.44799999999999995,26.200000000000003,5.56,9.629999999999999
2022-03-13,22.5,22.400000000000002,63.6,22.6,39.800000000000004,15,25.8,19.7,-0.963,26.400000000000002,6.25,9.11
2022-03-14,23.200000000000003,23.599999999999998,63.6,24.3,39.300000000000004,16.1,25.1,20.5,-0.247,26.5,6.83,9.31
2022-03-15,26.5,25,63.6,25.3,38.4,15.6,25.6,21.5,-2.65,26.3,8.61,8.84
2022-03-16,26.5,24.7,63.6,26.5,38,16.2,26.5,24.099999999999998,-1.67,27.900000000000002,9.71,9.74
2022-03-17,25.5,27.6,63.6,24,38,12.8,24.5,22.6,-1.81,27.1,9.15,8.709999999999999
2022-03-18,24.9,26.6,63.6,22.1,37.9,17.9,25,21.099999999999998,-1.3599999999999999,27,9.4,7.91
2022-03-19,26,27.800000000000004,63.6,23.5,38.5,20.599999999999998,23.400000000000002,24.099999999999998,0.9480000000000001,27.800000000000004,11.799999999999999,9.02
2022-03-20,23.1,27.900000000000002,63.4,22.8,40,19,21,25.4,3.3000000000000003,28.299999999999997,12.8,9.08
2022-03-21,23.799999999999997,26.200000000000003,63.6,22.400000000000002,38.6,16.900000000000002,21,24.7,3.4099999999999997,27.6,10.2,9.08
2022-03-22,22.1,27.3,61.6,21.3,36.9,17.299999999999997,19.5,24.099999999999998,5.37,28.1,9.180000000000001,9.67
2022-03-23,21.8,26,60.3,19.7,36.1,18.9,18.8,21.7,3.7800000000000002,27,8.35,9.21
2022-03-24,19.8,24.9,58.099999999999994,18.3,35.199999999999996,18.4,17.4,22,3.05,26.1,8.97,9.120000000000001
2022-03-25,21.4,26.400000000000002,59.599999999999994,18.5,33.4,15.4,17.4,19.8,4.66,25.6,9.81,8.17
2022-03-26,20.8,26.5,57.3,18.3,31.8,14.000000000000002,19.900000000000002,20,3.44,25.6,7.359999999999999,9.21
2022-03-27,21.2,25.2,58.699999999999996,17.5,30,13.900000000000002,20,19.8,2.11,24.8,6.61,8.34
2022-03-28,21.3,25.1,56.39999999999999,15.4,30.9,14.499999999999998,20.7,18.099999999999998,-0.0388,24.099999999999998,7.42,7.75
2022-03-29,18.2,21.2,55.7,14.6,31.2,12.6,21.8,16.2,-1.02,23.200000000000003,6.18,6.58
2022-03-30,19.7,21.3,57.3,14.499999999999998,32.7,13.600000000000001,22.6,18.9,0.0644,23.599999999999998,6.3100000000000005,8.18
2022-03-31,21.3,21.9,58.599999999999994,16.2,34.300000000000004,15.9,24.3,18.4,-0.59,24.2,5.38,8.260000000000002
2022-04-01,20.200000000000003,20.599999999999998,61.5,16.7,36.3,16.3,23,20.4,-1.28,26,3.93,11
2022-04-02,21.3,20.8,63,18,41.9,17.2,23.9,22,-1.13,26.3,5.2,12.9
2022-04-03,24,21.099999999999998,63.6,19.1,43.9,19.5,25.6,23.799999999999997,0.146,27.500000000000004,5.27,14.099999999999998
2022-04-04,24.2,21,61.8,21.099999999999998,45.4,21,25.6,24.8,2.7,29.599999999999998,6.239999999999999,14.899999999999999
2022-04-05,27.800000000000004,23,63.6,22.6,45.4,22.7,25.8,28.599999999999998,4.26,30.9,6.5,17
2022-04-06,24.9,21.7,63.3,22.900000000000002,47.199999999999996,22.1,26.400000000000002,27.1,3.54,31.4,6.93,17.2
2022-04-07,23.3,21.6,63.6,22.400000000000002,46.2,20,26.1,25.7,3.71,31.1,7.03,18.099999999999998
2022-04-08,22.900000000000002,20.4,61.3,21,46.300000000000004,17.7,25.6,26.5,3.6700000000000004,29.2,7.01,17.599999999999998
2022-04-09,22.2,20.3,58.099999999999994,20.3,43.9,16.1,25.1,25.900000000000002,2.63,29.7,7.16,15.5
2022-04-10,19.1,19.8,55.800000000000004,19.1,42.5,14.799999999999999,23.5,23.599999999999998,2.0500000000000003,28.499999999999996,7.23,15.4
2022-04-11,18.6,21,60.4,18.8,43.4,14.399999999999999,23.5,23.599999999999998,2.33,26.8,5.75,15.6
2022-04-12,18.5,22.400000000000002,58.5,19.1,46.800000000000004,13.4,24.3,23.7,1.39,26.3,6.79,13.900000000000002
2022-04-13,21.3,23.799999999999997,58.699999999999996,20.7,44.9,14.799999999999999,24.4,23.799999999999997,1.1900000000000002,25.8,8.02,13.700000000000001
2022-04-14,23.799999999999997,25.5,60.099999999999994,22.1,46.400000000000006,16.7,25.1,26.3,3.64,27.1,8.82,15
2022-04-15,24.6,27.700000000000003,63.6,23.9,44.4,19.900000000000002,26.700000000000003,24.2,5.4,29.099999999999998,9.35,15.4
2022-04-16,25.2,29.099999999999998,63.6,22.900000000000002,43.7,20.200000000000003,26.6,23,6.36,28.9,7.84,13.4
2022-04-17,22.7,27.1,63.6,18.4,40.6,20,23.799999999999997,21.5,1.7399999999999998,25.1,5.21,11
2022-04-18,22.2,25.5,63.6,16.7,37.7,19.8,22.400000000000002,23,-0.157,24.7,5,10.2
2022-04-19,19.7,22.5,63.6,13.3,33.900000000000006,19.3,20.9,21.4,-1.46,22.8,2.4899999999999998,9.87
2022-04-20,19.900000000000002,21.9,63.6,12.7,34.8,19.3,20.3,21.099999999999998,-1.55,22,1.29,10.4
2022-04-21,23,23.5,63.6,16,37.4,19.900000000000002,22.8,23.5,0.136,27.400000000000002,2.75,12
2022-04-22,22.1,20.8,63.6,14.799999999999999,39.2,18.5,22.7,24.6,0.41700000000000004,26.700000000000003,-0.163,12.2
2022-04-23,21.9,18.8,63.6,13.200000000000001,39.2,18.099999999999998,20.5,24.5,-1.8499999999999999,25.5,-0.293,13.100000000000001
2022-04-24,25.1,19.7,63.6,17.5,41.4,18,22.2,27.700000000000003,1.4000000000000001,28.999999999999996,2.7,14.799999999999999
2022-04-25,24.7,19.1,63.6,18.8,43.4,16.1,23,25.4,1.32,28.199999999999996,3.2099999999999995,14.6
2022-04-26,25.900000000000002,20.599999999999998,63.6,21.2,45.7,15.9,23.200000000000003,24.7,2.3,30.2,4.26,16.2
2022-04-27,24.3,18.6,63.6,19.6,44.5,15,23,24.6,2.69,30.5,4.32,15.7
2022-04-28,21.8,15.1,63.6,16.1,42.1,14.399999999999999,19.8,20.8,1.73,26.6,4.279999999999999,15
2022-04-29,21.9,16.6,63.6,18.3,41.6,16.8,20.7,23.7,-0.585,23.400000000000002,7.89,13.200000000000001
2022-04-30,21.9,19.1,63.6,21.099999999999998,43.1,19.900000000000002,21.2,22.6,1.4500000000000002,23.9,7.290000000000001,14.2
2022-05-01,19.3,20.4,62.3,22.3,42.9,18.7,22,19.1,1.97,24.7,6.4799999999999995,15.1
2022-05-02,23.1,20.7,63.6,23,42.9,22.400000000000002,21.9,18.5,3.62,27,6.61,17.1
2022-05-03,26,20.8,63.6,25.5,44.1,25.4,23.400000000000002,21.8,2.37,27.800000000000004,8,17.299999999999997
2022-05-04,27.6,22.7,63.1,27.6,45.7,26.3,24.099999999999998,25.6,2.39,29.799999999999997,8.55,18
2022-05-05,28.299999999999997,23.599999999999998,63.6,27.3,45.300000000000004,26.3,24,26.400000000000002,2.5,30.599999999999998,7.31,19.2
2022-05-06,25.7,24.6,63.1,23.400000000000002,46.2,22.900000000000002,22.900000000000002,25.1,0.6,30.3,5.12,16.900000000000002
2022-05-07,27,24.5,63.4,23.7,45.300000000000004,20.7,24.6,27.800000000000004,1.16,31.4,7.9,16.900000000000002
2022-05-08,27.200000000000003,24.099999999999998,62.2,21.9,47,22.7,25.900000000000002,31.6,0.989,31.6,7.9399999999999995,16.5
2022-05-09,23.5,23.5,56.10000000000001,21.099999999999998,45.2,22,25.5,31.5,-0.45999999999999996,31.7,5.71,14.799999999999999
2022-05-10,20.9,22.400000000000002,53.6,18.9,43.8,19.3,24.4,29.299999999999997,0.9490000000000001,31,3.5900000000000003,13.200000000000001
2022-05-11,20,21.8,55.60000000000001,16.400000000000002,41.199999999999996,16.900000000000002,22.900000000000002,29.4,-0.22300000000000003,28.599999999999998,1.67,12
2022-05-12,19.3,21.5,53.2,15.299999999999999,41.5,15.9,23,27.1,0.606,28.9,1.7999999999999998,11.5
2022-05-13,19.6,20.3,53.2,18.5,41.699999999999996,16.2,24.2,26.700000000000003,0.899,30.3,3.52,13.200000000000001
2022-05-14,18.4,18.2,50.8,17,41.6,18.9,24,27.3,1.4500000000000002,30.2,1.8900000000000001,13.8
2022-05-15,18.4,19.8,53.7,17.9,38.9,16.2,23.1,26.400000000000002,1.17,30.4,3.4099999999999997,13.700000000000001
2022-05-16,18.3,20.200000000000003,57.9,17.1,38.6,12.8,23,28.599999999999998,1.68,30.099999999999998,4.82,13.8
2022-05-17,15.9,20.4,56.39999999999999,16.5,39.5,14.000000000000002,22,28.799999999999997,0.9780000000000001,29.7,5.680000000000001,14.2
2022-05-18,15.299999999999999,21.2,56.00000000000001,18.8,41.4,16.2,23.7,31.3,3.2099999999999995,30.9,6.47,14.7
2022-05-19,14.6,21.9,56.89999999999999,18.6,39.1,15.8,22.1,30.099999999999998,1.6500000000000001,30.4,5.59,13.5
2022-05-20,14.499999999999998,21.3,56.2,17.9,38.4,16.7,20.599999999999998,30.3,0.8330000000000001,27.900000000000002,5.27,12.5
2022-05-21,12.3,21.7,56.10000000000001,17.1,37.5,15.5,19.400000000000002,28.199999999999996,-0.617,25.900000000000002,5.3,11.1
2022-05-22,11.5,20,55.50000000000001,17.2,38,16.400000000000002,19.1,29.5,0.902,25.6,3.92,11
2022-05-23,11.700000000000001,19.400000000000002,57.099999999999994,18.5,38.6,19.3,19.400000000000002,28.799999999999997,-0.0193,25.1,4.79,10.8
2022-05-24,13.600000000000001,20,61.3,18.7,37.3,17.7,20.9,27.900000000000002,-1.54,24.3,4.1000000000000005,10.100000000000001
2022-05-25,13.8,19.3,60,17.5,35.699999999999996,16.7,21.2,26.900000000000002,-0.49,25.6,6.45,10.2
2022-05-26,15.8,17.2,62.5,19.3,38.6,17.1,24.3,27,1.59,26.900000000000002,7.35,12.1
2022-05-27,15.5,18.5,63,17.5,41,19,25.2,26.700000000000003,3.1,27.500000000000004,8.57,13.200000000000001
2022-05-28,16.400000000000002,17.299999999999997,63.6,17.599999999999998,41.199999999999996,18.9,26.400000000000002,26.1,5.6000000000000005,28.999999999999996,10,13.700000000000001
2022-05-29,17.2,17.9,63.6,17.599999999999998,42.199999999999996,19.7,27.6,25.6,3.9800000000000004,28.199999999999996,10.4,14.000000000000002
2022-05-30,17.2,17.5,63.6,19.8,41.199999999999996,18.2,26.1,24.7,3.9899999999999998,25.6,8.27,11.700000000000001
2022-05-31,17.299999999999997,17.2,63.1,16.1,41.699999999999996,20.200000000000003,25.900000000000002,24.2,7.08,28.799999999999997,9.82,14.299999999999999
2022-06-01,17.599999999999998,17.7,63.6,18.099999999999998,45.300000000000004,22.8,27,26.200000000000003,7.68,31.4,9.51,16.6
2022-06-02,16.7,20.3,61.5,17.299999999999997,46.2,25.2,26.5,26,7.180000000000001,30.599999999999998,9.58,16.900000000000002
2022-06-03,17.2,18.3,57.199999999999996,17.2,44.6,26.1,25,23.400000000000002,5.56,30,8.17,18
2022-06-04,18.7,18.5,58.9,17.9,43.7,26.5,23,22.900000000000002,2.56,29.4,3.7800000000000002,15.299999999999999
2022-06-05,17.7,16.900000000000002,56.2,19.400000000000002,43.3,25.4,22.5,22.8,2.69,30.099999999999998,2.68,15.1
2022-06-12,13.700000000000001,19.6,49.8,22.5,41.199999999999996,22.400000000000002,23.400000000000002,22.2,6.5,33.4,4.41,14.299999999999999
2022-06-19,11.200000000000001,13.700000000000001,53.5,15.5,40,23.9,23.5,24.8,8.110000000000001,35.6,9.24,15
2022-06-26,11.600000000000001,17.299999999999997,52.300000000000004,13.900000000000002,36.7,12.5,21.3,17.299999999999997,4.2700000000000005,29.7,3.6999999999999997,10.2
2022-07-03,19,15.9,58.4,25.2,44.3,21.6,28.499999999999996,27.900000000000002,6.36,38.5,7.000000000000001,16.7
2022-07-10,10.5,13.3,39.4,16,37,17.9,20,17.299999999999997,2.63,31.3,-1.81,11.600000000000001
2022-07-17,11.700000000000001,15.2,57.8,20.4,41.3,19.1,25.3,25.900000000000002,2.93,34,11.3,14.499999999999998
2022-07-24,17,18.9,48.9,21,40,20.7,24.2,26.700000000000003,1.54,33.5,3.9600000000000004,13.100000000000001
2022-07-31,15.5,14.499999999999998,49.8,17.299999999999997,39.4,17,20.9,21,-1.9800000000000002,33.800000000000004,0.477,14.6
2022-08-07,17.8,20.599999999999998,59.8,19.1,46.7,24.6,23.3,26.3,5.4,35,8.09,20
2022-08-14,13.5,20.9,45.1,16,44,19,22.2,21,0.178,32.9,10.6,12.2
2022-08-21,13.4,24.3,53.400000000000006,20.4,46.5,18.8,21.099999999999998,24.2,1.95,36,11,14.6
2022-08-28,11.4,24,47,19.6,42,16.6,20,23,1.7399999999999998,32.300000000000004,6.660000000000001,13.4
2022-09-04,15.6,17.1,50.6,23.400000000000002,41.3,24.4,24.099999999999998,23.5,0.672,34.300000000000004,6.25,16.900000000000002
2022-09-11,12.6,16.8,46.9,17.4,33.300000000000004,17.7,22.2,21.4,-1.2,30.8,5.48,12.3
2022-09-18,15,10.8,54.800000000000004,18,40.5,22.6,27.1,29.5,2.36,32.7,11.1,14.399999999999999
2022-09-25,14.000000000000002,17.2,59.199999999999996,17.1,45,18.9,23.799999999999997,24.7,0.31,34.699999999999996,5.65,14.499999999999998
2022-10-02,9.82,14.799999999999999,63.6,16.8,43.1,21.8,22.5,24.3,-0.157,33.5,4.58,10.100000000000001
2022-10-09,21.099999999999998,15.5,63.6,21.4,43.9,18.6,24.4,28.999999999999996,2.92,36,8.03,16.900000000000002
2022-10-16,17.599999999999998,20.8,60.8,21.3,43.7,16,27.700000000000003,30.2,1.46,34.9,9.04,12.6
2022-10-23,15.1,20.3,56.599999999999994,21,42.3,10.100000000000001,23.400000000000002,28.199999999999996,0.269,34.1,8.64,16.400000000000002
2022-10-30,12.2,11.899999999999999,62.9,19.8,38.7,12,21.4,21.2,-0.383,29.799999999999997,6.260000000000001,9.39
2022-11-06,17.2,15.2,48.6,19.8,40.9,20,25,26.5,3.3099999999999996,36.7,9.83,16.6
2022-11-13,15.6,14.099999999999998,46.400000000000006,15.9,39.6,14.899999999999999,22.6,25.5,0.529,32.5,4.130000000000001,10.4
2022-11-20,16,19.900000000000002,54.6,16.900000000000002,44.5,16.7,23.1,27.400000000000002,2.39,37.1,5.970000000000001,NA
2022-11-27,9.15,15.1,53.6,12.8,37.6,12.9,16.3,18.9,-4.03,29.599999999999998,1.52,NA
2022-12-04,13.200000000000001,12.3,50.3,17.5,38.9,12.9,22.400000000000002,23.200000000000003,-2.69,32.6,2.01,NA
