date,state,value
2020-10-03,Access A Ride,0.72
2020-10-03,Bridges And Tunnels,0.866
2020-10-02,Subways,0.299
2020-10-02,Buses,0.475
2020-10-02,LIRR,0.28
2020-10-02,Metro North,0.23
2020-10-02,Access A Ride,0.724
2020-10-02,Bridges And Tunnels,0.887
2020-10-01,Subways,0.301
2020-10-01,Buses,0.498
2020-10-01,LIRR,0.27
2020-10-01,Metro North,0.21
2020-10-01,Access A Ride,0.706
2020-10-01,Bridges And Tunnels,0.929
2020-09-30,Subways,0.293
2020-09-30,Buses,0.45
2020-09-30,LIRR,0.27
2020-09-30,Metro North,0.21
2020-09-30,Access A Ride,0.69
2020-09-30,Bridges And Tunnels,0.889
2020-09-29,Subways,0.321
2020-09-29,Buses,0.5
2020-09-29,LIRR,0.27
2020-09-29,Metro North,0.21
2020-09-29,Access A Ride,0.736
2020-09-29,Bridges And Tunnels,0.905
2020-09-28,Subways,0.313
2020-09-28,Buses,0.5
2020-09-28,LIRR,0.27
2020-09-28,Metro North,0.22
2020-09-28,Access A Ride,0.741
2020-09-28,Bridges And Tunnels,0.867
2020-09-27,Subways,0.333
2020-09-27,Buses,0.54
2020-09-27,LIRR,0.4
2020-09-27,Metro North,0.43
2020-09-27,Access A Ride,0.507
2020-09-27,Bridges And Tunnels,0.796
2020-09-26,Subways,0.349
2020-09-26,Buses,0.54
2020-09-26,LIRR,0.4
2020-09-26,Metro North,0.44
2020-09-26,Access A Ride,0.712
2020-09-26,Bridges And Tunnels,0.849
2020-09-25,Subways,0.3
2020-09-25,Buses,0.47
2020-09-25,LIRR,0.28
2020-09-25,Metro North,0.24
2020-09-25,Access A Ride,0.741
2020-09-25,Bridges And Tunnels,0.893
2020-09-24,Subways,0.285
2020-09-24,Buses,0.45
2020-09-24,LIRR,0.27
2020-09-24,Metro North,0.22
2020-09-24,Access A Ride,0.704
2020-09-24,Bridges And Tunnels,0.881
2020-09-23,Subways,0.287
2020-09-23,Buses,0.45
2020-09-23,LIRR,0.27
2020-09-23,Metro North,0.22
2020-09-23,Access A Ride,0.708
2020-09-23,Bridges And Tunnels,0.88
2020-09-22,Subways,0.283
2020-09-22,Buses,0.45
2020-09-22,LIRR,0.27
2020-09-22,Metro North,0.21
2020-09-22,Access A Ride,0.702
2020-09-22,Bridges And Tunnels,0.876
2020-09-21,Subways,0.283
2020-09-21,Buses,0.44
2020-09-21,LIRR,0.27
2020-09-21,Metro North,0.21
2020-09-21,Access A Ride,0.695
2020-09-21,Bridges And Tunnels,0.854
2020-09-20,Subways,0.317
2020-09-20,Buses,0.52
2020-09-20,LIRR,0.39
2020-09-20,Metro North,0.4
2020-09-20,Access A Ride,0.495
2020-09-20,Bridges And Tunnels,0.755
2020-09-19,Subways,0.342
2020-09-19,Buses,0.53
2020-09-19,LIRR,0.4
2020-09-19,Metro North,0.42
2020-09-19,Access A Ride,0.693
2020-09-19,Bridges And Tunnels,0.825
2020-09-18,Subways,0.289
2020-09-18,Buses,0.46
2020-09-18,LIRR,0.28
2020-09-18,Metro North,0.23
2020-09-18,Access A Ride,0.717
2020-09-18,Bridges And Tunnels,0.882
2020-09-17,Subways,0.281
2020-09-17,Buses,0.44
2020-09-17,LIRR,0.27
2020-09-17,Metro North,0.21
2020-09-17,Access A Ride,0.678
2020-09-17,Bridges And Tunnels,0.865
2020-09-16,Subways,0.282
2020-09-16,Buses,0.44
2020-09-16,LIRR,0.27
2020-09-16,Metro North,0.21
2020-09-16,Access A Ride,0.687
2020-09-16,Bridges And Tunnels,0.864
2020-09-15,Subways,0.282
2020-09-15,Buses,0.45
2020-09-15,LIRR,0.27
2020-09-15,Metro North,0.21
2020-09-15,Access A Ride,0.676
2020-09-15,Bridges And Tunnels,0.876
2020-09-14,Subways,0.283
2020-09-14,Buses,0.44
2020-09-14,LIRR,0.27
2020-09-14,Metro North,0.21
2020-09-14,Access A Ride,0.704
2020-09-14,Bridges And Tunnels,0.861
2020-09-13,Subways,0.311
2020-09-13,Buses,0.52
2020-09-13,LIRR,0.37
2020-09-13,Metro North,0.36
2020-09-13,Access A Ride,0.504
2020-09-13,Bridges And Tunnels,0.765
2020-09-12,Subways,0.346
2020-09-12,Buses,0.55
2020-09-12,LIRR,0.38
2020-09-12,Metro North,0.4
2020-09-12,Access A Ride,0.731
2020-09-12,Bridges And Tunnels,0.852
2020-09-11,Subways,0.288
2020-09-11,Buses,0.46
2020-09-11,LIRR,0.27
2020-09-11,Metro North,0.23
2020-09-11,Access A Ride,0.706
2020-09-11,Bridges And Tunnels,0.881
2020-09-10,Subways,0.26
2020-09-10,Buses,0.41
2020-09-10,LIRR,0.25
2020-09-10,Metro North,0.2
2020-09-10,Access A Ride,0.649
2020-09-10,Bridges And Tunnels,0.825
2020-09-09,Subways,0.271
2020-09-09,Buses,0.44
2020-09-09,LIRR,0.26
2020-09-09,Metro North,0.21
2020-09-09,Access A Ride,0.691
2020-09-09,Bridges And Tunnels,0.881
2020-09-08,Subways,0.264
2020-09-08,Buses,0.43
2020-09-08,LIRR,0.28
2020-09-08,Metro North,0.22
2020-09-08,Access A Ride,0.638
2020-09-08,Bridges And Tunnels,0.899
2020-09-07,Subways,0.391
2020-09-07,Buses,0.69
2020-09-07,LIRR,0.24
2020-09-07,Metro North,0.14
2020-09-07,Access A Ride,0.97
2020-09-07,Bridges And Tunnels,0.76
2020-09-06,Subways,0.326
2020-09-06,Buses,0.53
2020-09-06,LIRR,0.45
2020-09-06,Metro North,0.43
2020-09-06,Access A Ride,0.537
2020-09-06,Bridges And Tunnels,0.838
2020-09-05,Subways,0.315
2020-09-05,Buses,0.52
2020-09-05,LIRR,0.43
2020-09-05,Metro North,0.42
2020-09-05,Access A Ride,0.715
2020-09-05,Bridges And Tunnels,0.855
2020-09-04,Subways,0.279
2020-09-04,Buses,0.48
2020-09-04,LIRR,0.27
2020-09-04,Metro North,0.22
2020-09-04,Access A Ride,0.704
2020-09-04,Bridges And Tunnels,0.964
2020-09-03,Subways,0.266
2020-09-03,Buses,0.45
2020-09-03,LIRR,0.25
2020-09-03,Metro North,0.2
2020-09-03,Access A Ride,0.66
2020-09-03,Bridges And Tunnels,0.909
2020-09-02,Subways,0.271
2020-09-02,Buses,0.46
2020-09-02,LIRR,0.24
2020-09-02,Metro North,0.18
2020-09-02,Access A Ride,0.656
2020-09-02,Bridges And Tunnels,0.864
2020-09-01,Subways,0.277
2020-09-01,Buses,0.47
2020-09-01,LIRR,0.23
2020-09-01,Metro North,0.18
2020-09-01,Access A Ride,0.661
2020-09-01,Bridges And Tunnels,0.851
2020-08-31,Subways,0.264
2020-08-31,Buses,0.46
2020-08-31,LIRR,0.25
2020-08-31,Metro North,0.19
2020-08-31,Access A Ride,0.635
2020-08-31,Bridges And Tunnels,1.103
2020-08-30,Subways,0.3
2020-08-30,Buses,0.76
2020-08-30,LIRR,0.43
2020-08-30,Metro North,0.4
2020-08-30,Access A Ride,0.521
2020-08-30,Bridges And Tunnels,0.898
2020-08-29,Subways,0.266
2020-08-29,Buses,0.67
2020-08-29,LIRR,0.28
2020-08-29,Metro North,0.27
2020-08-29,Access A Ride,0.6
2020-08-29,Bridges And Tunnels,0.686
2020-08-28,Subways,0.283
2020-08-28,Buses,0.67
2020-08-28,LIRR,0.24
2020-08-28,Metro North,0.19
2020-08-28,Access A Ride,0.705
2020-08-28,Bridges And Tunnels,0.87
2020-08-27,Subways,0.258
2020-08-27,Buses,0.61
2020-08-27,LIRR,0.23
2020-08-27,Metro North,0.18
2020-08-27,Access A Ride,0.689
2020-08-27,Bridges And Tunnels,0.83
2020-08-26,Subways,0.271
2020-08-26,Buses,0.67
2020-08-26,LIRR,0.24
2020-08-26,Metro North,0.19
2020-08-26,Access A Ride,0.712
2020-08-26,Bridges And Tunnels,0.91
2020-08-25,Subways,0.259
2020-08-25,Buses,0.62
2020-08-25,LIRR,0.23
2020-08-25,Metro North,0.18
2020-08-25,Access A Ride,0.663
2020-08-25,Bridges And Tunnels,0.873
2020-08-24,Subways,0.269
2020-08-24,Buses,0.66
2020-08-24,LIRR,0.24
2020-08-24,Metro North,0.18
2020-08-24,Access A Ride,0.695
2020-08-24,Bridges And Tunnels,0.881
2020-08-23,Subways,0.288
2020-08-23,Buses,0.71
2020-08-23,LIRR,0.36
2020-08-23,Metro North,0.34
2020-08-23,Access A Ride,0.468
2020-08-23,Bridges And Tunnels,0.794
2020-08-22,Subways,0.304
2020-08-22,Buses,0.73
2020-08-22,LIRR,0.37
2020-08-22,Metro North,0.34
2020-08-22,Access A Ride,0.693
2020-08-22,Bridges And Tunnels,0.825
2020-08-21,Subways,0.285
2020-08-21,Buses,0.7
2020-08-21,LIRR,0.24
2020-08-21,Metro North,0.19
2020-08-21,Access A Ride,0.703
2020-08-21,Bridges And Tunnels,0.899
2020-08-20,Subways,0.277
2020-08-20,Buses,0.68
2020-08-20,LIRR,0.24
2020-08-20,Metro North,0.19
2020-08-20,Access A Ride,0.683
2020-08-20,Bridges And Tunnels,0.893
2020-08-19,Subways,0.255
2020-08-19,Buses,0.61
2020-08-19,LIRR,0.22
2020-08-19,Metro North,0.17
2020-08-19,Access A Ride,0.683
2020-08-19,Bridges And Tunnels,0.858
2020-08-18,Subways,0.269
2020-08-18,Buses,0.65
2020-08-18,LIRR,0.24
2020-08-18,Metro North,0.18
2020-08-18,Access A Ride,0.681
2020-08-18,Bridges And Tunnels,0.88
2020-08-17,Subways,0.271
2020-08-17,Buses,0.66
2020-08-17,LIRR,0.24
2020-08-17,Metro North,0.18
2020-08-17,Access A Ride,0.669
2020-08-17,Bridges And Tunnels,0.857
2020-08-16,Subways,0.244
2020-08-16,Buses,0.57
2020-08-16,LIRR,0.29
2020-08-16,Metro North,0.27
2020-08-16,Access A Ride,0.441
2020-08-16,Bridges And Tunnels,0.681
2020-08-15,Subways,0.301
2020-08-15,Buses,0.72
2020-08-15,LIRR,0.35
2020-08-15,Metro North,0.34
2020-08-15,Access A Ride,0.692
2020-08-15,Bridges And Tunnels,0.849
2020-08-14,Subways,0.271
2020-08-14,Buses,0.67
2020-08-14,LIRR,0.23
2020-08-14,Metro North,0.19
2020-08-14,Access A Ride,0.669
2020-08-14,Bridges And Tunnels,0.886
2020-08-13,Subways,0.243
2020-08-13,Buses,0.58
2020-08-13,LIRR,0.22
2020-08-13,Metro North,0.17
2020-08-13,Access A Ride,0.646
2020-08-13,Bridges And Tunnels,0.821
2020-08-12,Subways,0.248
2020-08-12,Buses,0.61
2020-08-12,LIRR,0.22
2020-08-12,Metro North,0.17
2020-08-12,Access A Ride,0.645
2020-08-12,Bridges And Tunnels,0.846
2020-08-11,Subways,0.257
2020-08-11,Buses,0.64
2020-08-11,LIRR,0.23
2020-08-11,Metro North,0.17
2020-08-11,Access A Ride,0.658
2020-08-11,Bridges And Tunnels,0.907
2020-08-10,Subways,0.254
2020-08-10,Buses,0.63
2020-08-10,LIRR,0.24
2020-08-10,Metro North,0.17
2020-08-10,Access A Ride,0.694
2020-08-10,Bridges And Tunnels,0.873
2020-08-09,Subways,0.268
2020-08-09,Buses,0.7
2020-08-09,LIRR,0.36
2020-08-09,Metro North,0.31
2020-08-09,Access A Ride,0.465
2020-08-09,Bridges And Tunnels,0.814
2020-08-08,Subways,0.276
2020-08-08,Buses,0.7
2020-08-08,LIRR,0.31
2020-08-08,Metro North,0.29
2020-08-08,Access A Ride,0.624
2020-08-08,Bridges And Tunnels,0.747
2020-08-07,Subways,0.249
2020-08-07,Buses,0.62
2020-08-07,LIRR,0.21
2020-08-07,Metro North,0.16
2020-08-07,Access A Ride,0.639
2020-08-07,Bridges And Tunnels,0.825
2020-08-06,Subways,0.246
2020-08-06,Buses,0.59
2020-08-06,LIRR,0.21
2020-08-06,Metro North,0.14
2020-08-06,Access A Ride,0.658
2020-08-06,Bridges And Tunnels,0.847
2020-08-05,Subways,0.257
2020-08-05,Buses,0.66
2020-08-05,LIRR,0.19
2020-08-05,Metro North,0.14
2020-08-05,Access A Ride,0.623
2020-08-05,Bridges And Tunnels,0.925
2020-08-04,Subways,0.192
2020-08-04,Buses,0.46
2020-08-04,LIRR,0.12
2020-08-04,Metro North,0.11
2020-08-04,Access A Ride,0.512
2020-08-04,Bridges And Tunnels,0.618
2020-08-03,Subways,0.248
2020-08-03,Buses,0.62
2020-08-03,LIRR,0.23
2020-08-03,Metro North,0.17
2020-08-03,Access A Ride,0.656
2020-08-03,Bridges And Tunnels,0.87
2020-08-02,Subways,0.241
2020-08-02,Buses,0.62
2020-08-02,LIRR,0.29
2020-08-02,Metro North,0.27
2020-08-02,Access A Ride,0.402
2020-08-02,Bridges And Tunnels,0.701
2020-08-01,Subways,0.28
2020-08-01,Buses,0.69
2020-08-01,LIRR,0.33
2020-08-01,Metro North,0.32
2020-08-01,Access A Ride,0.641
2020-08-01,Bridges And Tunnels,0.852
2020-07-31,Subways,0.241
2020-07-31,Buses,0.6
2020-07-31,LIRR,0.21
2020-07-31,Metro North,0.18
2020-07-31,Access A Ride,0.645
2020-07-31,Bridges And Tunnels,0.843
2020-07-30,Subways,0.233
2020-07-30,Buses,0.57
2020-07-30,LIRR,0.22
2020-07-30,Metro North,0.17
2020-07-30,Access A Ride,0.599
2020-07-30,Bridges And Tunnels,0.812
2020-07-29,Subways,0.242
2020-07-29,Buses,0.62
2020-07-29,LIRR,0.22
2020-07-29,Metro North,0.17
2020-07-29,Access A Ride,0.618
2020-07-29,Bridges And Tunnels,0.865
2020-07-28,Subways,0.23
2020-07-28,Buses,0.57
2020-07-28,LIRR,0.21
2020-07-28,Metro North,0.16
2020-07-28,Access A Ride,0.583
2020-07-28,Bridges And Tunnels,0.825
2020-07-27,Subways,0.234
2020-07-27,Buses,0.57
2020-07-27,LIRR,0.22
2020-07-27,Metro North,0.16
2020-07-27,Access A Ride,0.629
2020-07-27,Bridges And Tunnels,0.841
2020-07-26,Subways,0.249
2020-07-26,Buses,0.64
2020-07-26,LIRR,0.35
2020-07-26,Metro North,0.3
2020-07-26,Access A Ride,0.41
2020-07-26,Bridges And Tunnels,0.733
2020-07-25,Subways,0.268
2020-07-25,Buses,0.69
2020-07-25,LIRR,0.34
2020-07-25,Metro North,0.31
2020-07-25,Access A Ride,0.613
2020-07-25,Bridges And Tunnels,0.782
2020-07-24,Subways,0.23
2020-07-24,Buses,0.56
2020-07-24,LIRR,0.21
2020-07-24,Metro North,0.17
2020-07-24,Access A Ride,0.627
2020-07-24,Bridges And Tunnels,0.796
2020-07-23,Subways,0.222
2020-07-23,Buses,0.55
2020-07-23,LIRR,0.21
2020-07-23,Metro North,0.17
2020-07-23,Access A Ride,0.581
2020-07-23,Bridges And Tunnels,0.781
2020-07-22,Subways,0.221
2020-07-22,Buses,0.54
2020-07-22,LIRR,0.21
2020-07-22,Metro North,0.17
2020-07-22,Access A Ride,0.579
2020-07-22,Bridges And Tunnels,0.801
2020-07-21,Subways,0.236
2020-07-21,Buses,0.59
2020-07-21,LIRR,0.21
2020-07-21,Metro North,0.17
2020-07-21,Access A Ride,0.579
2020-07-21,Bridges And Tunnels,0.867
2020-07-20,Subways,0.229
2020-07-20,Buses,0.57
2020-07-20,LIRR,0.21
2020-07-20,Metro North,0.17
2020-07-20,Access A Ride,0.606
2020-07-20,Bridges And Tunnels,0.844
2020-07-19,Subways,0.269
2020-07-19,Buses,0.67
2020-07-19,LIRR,0.35
2020-07-19,Metro North,0.28
2020-07-19,Access A Ride,0.456
2020-07-19,Bridges And Tunnels,0.797
2020-07-18,Subways,0.295
2020-07-18,Buses,0.72
2020-07-18,LIRR,0.32
2020-07-18,Metro North,0.29
2020-07-18,Access A Ride,0.652
2020-07-18,Bridges And Tunnels,0.808
2020-07-17,Subways,0.232
2020-07-17,Buses,0.57
2020-07-17,LIRR,0.2
2020-07-17,Metro North,0.17
2020-07-17,Access A Ride,0.608
2020-07-17,Bridges And Tunnels,0.797
2020-07-16,Subways,0.231
2020-07-16,Buses,0.59
2020-07-16,LIRR,0.21
2020-07-16,Metro North,0.17
2020-07-16,Access A Ride,0.595
2020-07-16,Bridges And Tunnels,0.838
2020-07-15,Subways,0.228
2020-07-15,Buses,0.58
2020-07-15,LIRR,0.21
2020-07-15,Metro North,0.17
2020-07-15,Access A Ride,0.595
2020-07-15,Bridges And Tunnels,0.848
2020-07-14,Subways,0.224
2020-07-14,Buses,0.56
2020-07-14,LIRR,0.21
2020-07-14,Metro North,0.16
2020-07-14,Access A Ride,0.569
2020-07-14,Bridges And Tunnels,0.831
2020-07-13,Subways,0.222
2020-07-13,Buses,0.55
2020-07-13,LIRR,0.21
2020-07-13,Metro North,0.16
2020-07-13,Access A Ride,0.59
2020-07-13,Bridges And Tunnels,0.796
2020-07-12,Subways,0.258
2020-07-12,Buses,0.64
2020-07-12,LIRR,0.33
2020-07-12,Metro North,0.3
2020-07-12,Access A Ride,0.411
2020-07-12,Bridges And Tunnels,0.741
2020-07-11,Subways,0.229
2020-07-11,Buses,0.59
2020-07-11,LIRR,0.24
2020-07-11,Metro North,0.23
2020-07-11,Access A Ride,0.493
2020-07-11,Bridges And Tunnels,0.629
2020-07-10,Subways,0.191
2020-07-10,Buses,0.45
2020-07-10,LIRR,0.18
2020-07-10,Metro North,0.14
2020-07-10,Access A Ride,0.566
2020-07-10,Bridges And Tunnels,0.7
2020-07-09,Subways,0.221
2020-07-09,Buses,0.57
2020-07-09,LIRR,0.21
2020-07-09,Metro North,0.16
2020-07-09,Access A Ride,0.574
2020-07-09,Bridges And Tunnels,0.843
2020-07-08,Subways,0.211
2020-07-08,Buses,0.51
2020-07-08,LIRR,0.2
2020-07-08,Metro North,0.15
2020-07-08,Access A Ride,0.565
2020-07-08,Bridges And Tunnels,0.791
2020-07-07,Subways,0.212
2020-07-07,Buses,0.52
2020-07-07,LIRR,0.2
2020-07-07,Metro North,0.16
2020-07-07,Access A Ride,0.537
2020-07-07,Bridges And Tunnels,0.79
2020-07-06,Subways,0.212
2020-07-06,Buses,0.5
2020-07-06,LIRR,0.2
2020-07-06,Metro North,0.16
2020-07-06,Access A Ride,0.55
2020-07-06,Bridges And Tunnels,0.812
2020-07-05,Subways,0.231
2020-07-05,Buses,0.6
2020-07-05,LIRR,0.33
2020-07-05,Metro North,0.29
2020-07-05,Access A Ride,0.347
2020-07-05,Bridges And Tunnels,0.752
2020-07-04,Subways,0.228
2020-07-04,Buses,0.59
2020-07-04,LIRR,0.3
2020-07-04,Metro North,0.27
2020-07-04,Access A Ride,0.579
2020-07-04,Bridges And Tunnels,0.717
2020-07-03,Subways,0.313
2020-07-03,Buses,0.87
2020-07-03,LIRR,0.18
2020-07-03,Metro North,0.15
2020-07-03,Access A Ride,0.838
2020-07-03,Bridges And Tunnels,0.834
2020-07-02,Subways,0.224
2020-07-02,Buses,0.57
2020-07-02,LIRR,0.2
2020-07-02,Metro North,0.16
2020-07-02,Access A Ride,0.534
2020-07-02,Bridges And Tunnels,1.146
2020-07-01,Subways,0.215
2020-07-01,Buses,0.53
2020-07-01,LIRR,0.18
2020-07-01,Metro North,0.14
2020-07-01,Access A Ride,0.55
2020-07-01,Bridges And Tunnels,0.772
2020-06-30,Subways,0.209
2020-06-30,Buses,0.52
2020-06-30,LIRR,0.17
2020-06-30,Metro North,0.14
2020-06-30,Access A Ride,0.518
2020-06-30,Bridges And Tunnels,0.801
2020-06-29,Subways,0.212
2020-06-29,Buses,0.53
2020-06-29,LIRR,0.19
2020-06-29,Metro North,0.14
2020-06-29,Access A Ride,0.552
2020-06-29,Bridges And Tunnels,0.801
2020-06-28,Subways,0.177
2020-06-28,Buses,0.58
2020-06-28,LIRR,0.26
2020-06-28,Metro North,0.24
2020-06-28,Access A Ride,0.337
2020-06-28,Bridges And Tunnels,0.668
2020-06-27,Subways,0.193
2020-06-27,Buses,0.57
2020-06-27,LIRR,0.22
2020-06-27,Metro North,0.22
2020-06-27,Access A Ride,0.531
2020-06-27,Bridges And Tunnels,0.652
2020-06-26,Subways,0.202
2020-06-26,Buses,0.57
2020-06-26,LIRR,0.17
2020-06-26,Metro North,0.14
2020-06-26,Access A Ride,0.54
2020-06-26,Bridges And Tunnels,0.795
2020-06-25,Subways,0.191
2020-06-25,Buses,0.52
2020-06-25,LIRR,0.16
2020-06-25,Metro North,0.13
2020-06-25,Access A Ride,0.502
2020-06-25,Bridges And Tunnels,0.748
2020-06-24,Subways,0.185
2020-06-24,Buses,0.49
2020-06-24,LIRR,0.16
2020-06-24,Metro North,0.13
2020-06-24,Access A Ride,0.493
2020-06-24,Bridges And Tunnels,0.741
2020-06-23,Subways,0.19
2020-06-23,Buses,0.52
2020-06-23,LIRR,0.16
2020-06-23,Metro North,0.13
2020-06-23,Access A Ride,0.505
2020-06-23,Bridges And Tunnels,0.779
2020-06-22,Subways,0.185
2020-06-22,Buses,0.48
2020-06-22,LIRR,0.16
2020-06-22,Metro North,0.13
2020-06-22,Access A Ride,0.49
2020-06-22,Bridges And Tunnels,0.748
2020-06-21,Subways,0.171
2020-06-21,Buses,0.53
2020-06-21,LIRR,0.28
2020-06-21,Metro North,0.25
2020-06-21,Access A Ride,0.338
2020-06-21,Bridges And Tunnels,0.676
2020-06-20,Subways,0.174
2020-06-20,Buses,0.55
2020-06-20,LIRR,0.24
2020-06-20,Metro North,0.23
2020-06-20,Access A Ride,0.47
2020-06-20,Bridges And Tunnels,0.664
2020-06-19,Subways,0.178
2020-06-19,Buses,0.55
2020-06-19,LIRR,0.15
2020-06-19,Metro North,0.13
2020-06-19,Access A Ride,0.486
2020-06-19,Bridges And Tunnels,0.777
2020-06-18,Subways,0.166
2020-06-18,Buses,0.48
2020-06-18,LIRR,0.14
2020-06-18,Metro North,0.12
2020-06-18,Access A Ride,0.461
2020-06-18,Bridges And Tunnels,0.73
2020-06-17,Subways,0.166
2020-06-17,Buses,0.45
2020-06-17,LIRR,0.14
2020-06-17,Metro North,0.12
2020-06-17,Access A Ride,0.468
2020-06-17,Bridges And Tunnels,0.732
2020-06-16,Subways,0.167
2020-06-16,Buses,0.46
2020-06-16,LIRR,0.14
2020-06-16,Metro North,0.12
2020-06-16,Access A Ride,0.429
2020-06-16,Bridges And Tunnels,0.747
2020-06-15,Subways,0.165
2020-06-15,Buses,0.43
2020-06-15,LIRR,0.14
2020-06-15,Metro North,0.12
2020-06-15,Access A Ride,0.475
2020-06-15,Bridges And Tunnels,0.71
2020-06-14,Subways,0.185
2020-06-14,Buses,0.55
2020-06-14,LIRR,0.21
2020-06-14,Metro North,0.21
2020-06-14,Access A Ride,0.279
2020-06-14,Bridges And Tunnels,0.605
2020-06-13,Subways,0.17
2020-06-13,Buses,0.5
2020-06-13,LIRR,0.21
2020-06-13,Metro North,0.2
2020-06-13,Access A Ride,0.434
2020-06-13,Bridges And Tunnels,0.625
2020-06-12,Subways,0.157
2020-06-12,Buses,0.43
2020-06-12,LIRR,0.14
2020-06-12,Metro North,0.11
2020-06-12,Access A Ride,0.458
2020-06-12,Bridges And Tunnels,0.735
2020-06-11,Subways,0.144
2020-06-11,Buses,0.38
2020-06-11,LIRR,0.12
2020-06-11,Metro North,0.1
2020-06-11,Access A Ride,0.424
2020-06-11,Bridges And Tunnels,0.676
2020-06-10,Subways,0.146
2020-06-10,Buses,0.39
2020-06-10,LIRR,0.13
2020-06-10,Metro North,0.1
2020-06-10,Access A Ride,0.425
2020-06-10,Bridges And Tunnels,0.694
2020-06-09,Subways,0.147
2020-06-09,Buses,0.41
2020-06-09,LIRR,0.13
2020-06-09,Metro North,0.1
2020-06-09,Access A Ride,0.438
2020-06-09,Bridges And Tunnels,0.709
2020-06-08,Subways,0.153
2020-06-08,Buses,0.42
2020-06-08,LIRR,0.13
2020-06-08,Metro North,0.1
2020-06-08,Access A Ride,0.459
2020-06-08,Bridges And Tunnels,0.735
2020-06-07,Subways,0.146
2020-06-07,Buses,0.49
2020-06-07,LIRR,0.17
2020-06-07,Metro North,0.17
2020-06-07,Access A Ride,0.259
2020-06-07,Bridges And Tunnels,0.604
2020-06-06,Subways,0.142
2020-06-06,Buses,0.46
2020-06-06,LIRR,0.15
2020-06-06,Metro North,0.15
2020-06-06,Access A Ride,0.369
2020-06-06,Bridges And Tunnels,0.57
2020-06-05,Subways,0.124
2020-06-05,Buses,0.35
2020-06-05,LIRR,0.1
2020-06-05,Metro North,0.09
2020-06-05,Access A Ride,0.405
2020-06-05,Bridges And Tunnels,0.624
2020-06-04,Subways,0.127
2020-06-04,Buses,0.37
2020-06-04,LIRR,0.09
2020-06-04,Metro North,0.09
2020-06-04,Access A Ride,0.402
2020-06-04,Bridges And Tunnels,0.648
2020-06-03,Subways,0.119
2020-06-03,Buses,0.32
2020-06-03,LIRR,0.1
2020-06-03,Metro North,0.08
2020-06-03,Access A Ride,0.387
2020-06-03,Bridges And Tunnels,0.603
2020-06-02,Subways,0.126
2020-06-02,Buses,0.34
2020-06-02,LIRR,0.1
2020-06-02,Metro North,0.08
2020-06-02,Access A Ride,0.378
2020-06-02,Bridges And Tunnels,0.609
2020-06-01,Subways,0.124
2020-06-01,Buses,0.34
2020-06-01,LIRR,0.1
2020-06-01,Metro North,0.08
2020-06-01,Access A Ride,0.378
2020-06-01,Bridges And Tunnels,0.622
2020-05-31,Subways,0.136
2020-05-31,Buses,0.43
2020-05-31,LIRR,0.14
2020-05-31,Metro North,0.14
2020-05-31,Access A Ride,0.233
2020-05-31,Bridges And Tunnels,0.553
2020-05-30,Subways,0.135
2020-05-30,Buses,0.44
2020-05-30,LIRR,0.13
2020-05-30,Metro North,0.13
2020-05-30,Access A Ride,0.354
2020-05-30,Bridges And Tunnels,0.556
2020-05-29,Subways,0.114
2020-05-29,Buses,0.33
2020-05-29,LIRR,0.08
2020-05-29,Metro North,0.07
2020-05-29,Access A Ride,0.365
2020-05-29,Bridges And Tunnels,0.57
2020-05-28,Subways,0.115
2020-05-28,Buses,0.32
2020-05-28,LIRR,0.08
2020-05-28,Metro North,0.07
2020-05-28,Access A Ride,0.35
2020-05-28,Bridges And Tunnels,0.599
2020-05-27,Subways,0.119
2020-05-27,Buses,0.33
2020-05-27,LIRR,0.08
2020-05-27,Metro North,0.07
2020-05-27,Access A Ride,0.377
2020-05-27,Bridges And Tunnels,0.634
2020-05-26,Subways,0.121
2020-05-26,Buses,0.33
2020-05-26,LIRR,0.08
2020-05-26,Metro North,0.08
2020-05-26,Access A Ride,0.349
2020-05-26,Bridges And Tunnels,0.634
2020-05-25,Subways,0.151
2020-05-25,Buses,0.46
2020-05-25,LIRR,0.06
2020-05-25,Metro North,0.07
2020-05-25,Access A Ride,0.503
2020-05-25,Bridges And Tunnels,0.565
2020-05-24,Subways,0.126
2020-05-24,Buses,0.43
2020-05-24,LIRR,0.12
2020-05-24,Metro North,0.14
2020-05-24,Access A Ride,0.223
2020-05-24,Bridges And Tunnels,0.526
2020-05-23,Subways,0.112
2020-05-23,Buses,0.35
2020-05-23,LIRR,0.09
2020-05-23,Metro North,0.09
2020-05-23,Access A Ride,0.35
2020-05-23,Bridges And Tunnels,0.436
2020-05-22,Subways,0.117
2020-05-22,Buses,0.31
2020-05-22,LIRR,0.07
2020-05-22,Metro North,0.07
2020-05-22,Access A Ride,0.352
2020-05-22,Bridges And Tunnels,0.596
2020-05-21,Subways,0.111
2020-05-21,Buses,0.3
2020-05-21,LIRR,0.07
2020-05-21,Metro North,0.07
2020-05-21,Access A Ride,0.327
2020-05-21,Bridges And Tunnels,0.578
2020-05-20,Subways,0.106
2020-05-20,Buses,0.28
2020-05-20,LIRR,0.07
2020-05-20,Metro North,0.06
2020-05-20,Access A Ride,0.327
2020-05-20,Bridges And Tunnels,0.547
2020-05-19,Subways,0.104
2020-05-19,Buses,0.28
2020-05-19,LIRR,0.07
2020-05-19,Metro North,0.07
2020-05-19,Access A Ride,0.309
