date,state,value
2020-08-21,Metro North,19
2020-08-21,Access A Ride,70.3
2020-08-21,Bridges And Tunnels,89.9
2020-08-20,Subways,27.7
2020-08-20,Buses,68
2020-08-20,Lirr,24
2020-08-20,Metro North,19
2020-08-20,Access A Ride,68.3
2020-08-20,Bridges And Tunnels,89.3
2020-08-19,Subways,25.5
2020-08-19,Buses,61
2020-08-19,Lirr,22
2020-08-19,Metro North,17
2020-08-19,Access A Ride,68.3
2020-08-19,Bridges And Tunnels,85.8
2020-08-18,Subways,26.9
2020-08-18,Buses,65
2020-08-18,Lirr,24
2020-08-18,Metro North,18
2020-08-18,Access A Ride,68.1
2020-08-18,Bridges And Tunnels,88
2020-08-17,Subways,27.1
2020-08-17,Buses,66
2020-08-17,Lirr,24
2020-08-17,Metro North,18
2020-08-17,Access A Ride,66.9
2020-08-17,Bridges And Tunnels,85.7
2020-08-16,Subways,24.4
2020-08-16,Buses,57
2020-08-16,Lirr,29
2020-08-16,Metro North,27
2020-08-16,Access A Ride,44.1
2020-08-16,Bridges And Tunnels,68.1
2020-08-15,Subways,30.1
2020-08-15,Buses,72
2020-08-15,Lirr,35
2020-08-15,Metro North,34
2020-08-15,Access A Ride,69.2
2020-08-15,Bridges And Tunnels,84.9
2020-08-14,Subways,27.1
2020-08-14,Buses,67
2020-08-14,Lirr,23
2020-08-14,Metro North,19
2020-08-14,Access A Ride,66.9
2020-08-14,Bridges And Tunnels,88.6
2020-08-13,Subways,24.3
2020-08-13,Buses,58
2020-08-13,Lirr,22
2020-08-13,Metro North,17
2020-08-13,Access A Ride,64.6
2020-08-13,Bridges And Tunnels,82.1
2020-08-12,Subways,24.8
2020-08-12,Buses,61
2020-08-12,Lirr,22
2020-08-12,Metro North,17
2020-08-12,Access A Ride,64.5
2020-08-12,Bridges And Tunnels,84.6
2020-08-11,Subways,25.7
2020-08-11,Buses,64
2020-08-11,Lirr,23
2020-08-11,Metro North,17
2020-08-11,Access A Ride,65.8
2020-08-11,Bridges And Tunnels,90.7
2020-08-10,Subways,25.4
2020-08-10,Buses,63
2020-08-10,Lirr,24
2020-08-10,Metro North,17
2020-08-10,Access A Ride,69.4
2020-08-10,Bridges And Tunnels,87.3
2020-08-09,Subways,26.8
2020-08-09,Buses,70
2020-08-09,Lirr,36
2020-08-09,Metro North,31
2020-08-09,Access A Ride,46.5
2020-08-09,Bridges And Tunnels,81.4
2020-08-08,Subways,27.6
2020-08-08,Buses,70
2020-08-08,Lirr,31
2020-08-08,Metro North,29
2020-08-08,Access A Ride,62.4
2020-08-08,Bridges And Tunnels,74.7
2020-08-07,Subways,24.9
2020-08-07,Buses,62
2020-08-07,Lirr,21
2020-08-07,Metro North,16
2020-08-07,Access A Ride,63.9
2020-08-07,Bridges And Tunnels,82.5
2020-08-06,Subways,24.6
2020-08-06,Buses,59
2020-08-06,Lirr,21
2020-08-06,Metro North,14
2020-08-06,Access A Ride,65.8
2020-08-06,Bridges And Tunnels,84.7
2020-08-05,Subways,25.7
2020-08-05,Buses,66
2020-08-05,Lirr,19
2020-08-05,Metro North,14
2020-08-05,Access A Ride,62.3
2020-08-05,Bridges And Tunnels,92.5
2020-08-04,Subways,19.2
2020-08-04,Buses,46
2020-08-04,Lirr,12
2020-08-04,Metro North,11
2020-08-04,Access A Ride,51.2
2020-08-04,Bridges And Tunnels,61.8
2020-08-03,Subways,24.8
2020-08-03,Buses,62
2020-08-03,Lirr,23
2020-08-03,Metro North,17
2020-08-03,Access A Ride,65.6
2020-08-03,Bridges And Tunnels,87
2020-08-02,Subways,24.1
2020-08-02,Buses,62
2020-08-02,Lirr,29
2020-08-02,Metro North,27
2020-08-02,Access A Ride,40.2
2020-08-02,Bridges And Tunnels,70.1
2020-08-01,Subways,28
2020-08-01,Buses,69
2020-08-01,Lirr,33
2020-08-01,Metro North,32
2020-08-01,Access A Ride,64.1
2020-08-01,Bridges And Tunnels,85.2
2020-07-31,Subways,24.1
2020-07-31,Buses,60
2020-07-31,Lirr,21
2020-07-31,Metro North,18
2020-07-31,Access A Ride,64.5
2020-07-31,Bridges And Tunnels,84.3
2020-07-30,Subways,23.3
2020-07-30,Buses,57
2020-07-30,Lirr,22
2020-07-30,Metro North,17
2020-07-30,Access A Ride,59.9
2020-07-30,Bridges And Tunnels,81.2
2020-07-29,Subways,24.2
2020-07-29,Buses,62
2020-07-29,Lirr,22
2020-07-29,Metro North,17
2020-07-29,Access A Ride,61.8
2020-07-29,Bridges And Tunnels,86.5
2020-07-28,Subways,23
2020-07-28,Buses,57
2020-07-28,Lirr,21
2020-07-28,Metro North,16
2020-07-28,Access A Ride,58.3
2020-07-28,Bridges And Tunnels,82.5
2020-07-27,Subways,23.4
2020-07-27,Buses,57
2020-07-27,Lirr,22
2020-07-27,Metro North,16
2020-07-27,Access A Ride,62.9
2020-07-27,Bridges And Tunnels,84.1
2020-07-26,Subways,24.9
2020-07-26,Buses,64
2020-07-26,Lirr,35
2020-07-26,Metro North,30
2020-07-26,Access A Ride,41
2020-07-26,Bridges And Tunnels,73.3
2020-07-25,Subways,26.8
2020-07-25,Buses,69
2020-07-25,Lirr,34
2020-07-25,Metro North,31
2020-07-25,Access A Ride,61.3
2020-07-25,Bridges And Tunnels,78.2
2020-07-24,Subways,23
2020-07-24,Buses,56
2020-07-24,Lirr,21
2020-07-24,Metro North,17
2020-07-24,Access A Ride,62.7
2020-07-24,Bridges And Tunnels,79.6
2020-07-23,Subways,22.2
2020-07-23,Buses,55
2020-07-23,Lirr,21
2020-07-23,Metro North,17
2020-07-23,Access A Ride,58.1
2020-07-23,Bridges And Tunnels,78.1
2020-07-22,Subways,22.1
2020-07-22,Buses,54
2020-07-22,Lirr,21
2020-07-22,Metro North,17
2020-07-22,Access A Ride,57.9
2020-07-22,Bridges And Tunnels,80.1
2020-07-21,Subways,23.6
2020-07-21,Buses,59
2020-07-21,Lirr,21
2020-07-21,Metro North,17
2020-07-21,Access A Ride,57.9
2020-07-21,Bridges And Tunnels,86.7
2020-07-20,Subways,22.9
2020-07-20,Buses,57
2020-07-20,Lirr,21
2020-07-20,Metro North,17
2020-07-20,Access A Ride,60.6
2020-07-20,Bridges And Tunnels,84.4
2020-07-19,Subways,26.9
2020-07-19,Buses,67
2020-07-19,Lirr,35
2020-07-19,Metro North,28
2020-07-19,Access A Ride,45.6
2020-07-19,Bridges And Tunnels,79.7
2020-07-18,Subways,29.5
2020-07-18,Buses,72
2020-07-18,Lirr,32
2020-07-18,Metro North,29
2020-07-18,Access A Ride,65.2
2020-07-18,Bridges And Tunnels,80.8
2020-07-17,Subways,23.2
2020-07-17,Buses,57
2020-07-17,Lirr,20
2020-07-17,Metro North,17
2020-07-17,Access A Ride,60.8
2020-07-17,Bridges And Tunnels,79.7
2020-07-16,Subways,23.1
2020-07-16,Buses,59
2020-07-16,Lirr,21
2020-07-16,Metro North,17
2020-07-16,Access A Ride,59.5
2020-07-16,Bridges And Tunnels,83.8
2020-07-15,Subways,22.8
2020-07-15,Buses,58
2020-07-15,Lirr,21
2020-07-15,Metro North,17
2020-07-15,Access A Ride,59.5
2020-07-15,Bridges And Tunnels,84.8
2020-07-14,Subways,22.4
2020-07-14,Buses,56
2020-07-14,Lirr,21
2020-07-14,Metro North,16
2020-07-14,Access A Ride,56.9
2020-07-14,Bridges And Tunnels,83.1
2020-07-13,Subways,22.2
2020-07-13,Buses,55
2020-07-13,Lirr,21
2020-07-13,Metro North,16
2020-07-13,Access A Ride,59
2020-07-13,Bridges And Tunnels,79.6
2020-07-12,Subways,25.8
2020-07-12,Buses,64
2020-07-12,Lirr,33
2020-07-12,Metro North,30
2020-07-12,Access A Ride,41.1
2020-07-12,Bridges And Tunnels,74.1
2020-07-11,Subways,22.9
2020-07-11,Buses,59
2020-07-11,Lirr,24
2020-07-11,Metro North,23
2020-07-11,Access A Ride,49.3
2020-07-11,Bridges And Tunnels,62.9
2020-07-10,Subways,19.1
2020-07-10,Buses,45
2020-07-10,Lirr,18
2020-07-10,Metro North,14
2020-07-10,Access A Ride,56.6
2020-07-10,Bridges And Tunnels,70
2020-07-09,Subways,22.1
2020-07-09,Buses,57
2020-07-09,Lirr,21
2020-07-09,Metro North,16
2020-07-09,Access A Ride,57.4
2020-07-09,Bridges And Tunnels,84.3
2020-07-08,Subways,21.1
2020-07-08,Buses,51
2020-07-08,Lirr,20
2020-07-08,Metro North,15
2020-07-08,Access A Ride,56.5
2020-07-08,Bridges And Tunnels,79.1
2020-07-07,Subways,21.2
2020-07-07,Buses,52
2020-07-07,Lirr,20
2020-07-07,Metro North,16
2020-07-07,Access A Ride,53.7
2020-07-07,Bridges And Tunnels,79
2020-07-06,Subways,21.2
2020-07-06,Buses,50
2020-07-06,Lirr,20
2020-07-06,Metro North,16
2020-07-06,Access A Ride,55
2020-07-06,Bridges And Tunnels,81.2
2020-07-05,Subways,23.1
2020-07-05,Buses,60
2020-07-05,Lirr,33
2020-07-05,Metro North,29
2020-07-05,Access A Ride,34.7
2020-07-05,Bridges And Tunnels,75.2
2020-07-04,Subways,22.8
2020-07-04,Buses,59
2020-07-04,Lirr,30
2020-07-04,Metro North,27
2020-07-04,Access A Ride,57.9
2020-07-04,Bridges And Tunnels,71.7
2020-07-03,Subways,31.3
2020-07-03,Buses,87
2020-07-03,Lirr,18
2020-07-03,Metro North,15
2020-07-03,Access A Ride,83.8
2020-07-03,Bridges And Tunnels,83.4
2020-07-02,Subways,22.4
2020-07-02,Buses,57
2020-07-02,Lirr,20
2020-07-02,Metro North,16
2020-07-02,Access A Ride,53.4
2020-07-02,Bridges And Tunnels,114.6
2020-07-01,Subways,21.5
2020-07-01,Buses,53
2020-07-01,Lirr,18
2020-07-01,Metro North,14
2020-07-01,Access A Ride,55
2020-07-01,Bridges And Tunnels,77.2
2020-06-30,Subways,20.9
2020-06-30,Buses,52
2020-06-30,Lirr,17
2020-06-30,Metro North,14
2020-06-30,Access A Ride,51.8
2020-06-30,Bridges And Tunnels,80.1
2020-06-29,Subways,21.2
2020-06-29,Buses,53
2020-06-29,Lirr,19
2020-06-29,Metro North,14
2020-06-29,Access A Ride,55.2
2020-06-29,Bridges And Tunnels,80.1
2020-06-28,Subways,17.7
2020-06-28,Buses,58
2020-06-28,Lirr,26
2020-06-28,Metro North,24
2020-06-28,Access A Ride,33.7
2020-06-28,Bridges And Tunnels,66.8
2020-06-27,Subways,19.3
2020-06-27,Buses,57
2020-06-27,Lirr,22
2020-06-27,Metro North,22
2020-06-27,Access A Ride,53.1
2020-06-27,Bridges And Tunnels,65.2
2020-06-26,Subways,20.2
2020-06-26,Buses,57
2020-06-26,Lirr,17
2020-06-26,Metro North,14
2020-06-26,Access A Ride,54
2020-06-26,Bridges And Tunnels,79.5
2020-06-25,Subways,19.1
2020-06-25,Buses,52
2020-06-25,Lirr,16
2020-06-25,Metro North,13
2020-06-25,Access A Ride,50.2
2020-06-25,Bridges And Tunnels,74.8
2020-06-24,Subways,18.5
2020-06-24,Buses,49
2020-06-24,Lirr,16
2020-06-24,Metro North,13
2020-06-24,Access A Ride,49.3
2020-06-24,Bridges And Tunnels,74.1
2020-06-23,Subways,19
2020-06-23,Buses,52
2020-06-23,Lirr,16
2020-06-23,Metro North,13
2020-06-23,Access A Ride,50.5
2020-06-23,Bridges And Tunnels,77.9
2020-06-22,Subways,18.5
2020-06-22,Buses,48
2020-06-22,Lirr,16
2020-06-22,Metro North,13
2020-06-22,Access A Ride,49
2020-06-22,Bridges And Tunnels,74.8
2020-06-21,Subways,17.1
2020-06-21,Buses,53
2020-06-21,Lirr,28
2020-06-21,Metro North,25
2020-06-21,Access A Ride,33.8
2020-06-21,Bridges And Tunnels,67.6
2020-06-20,Subways,17.4
2020-06-20,Buses,55
2020-06-20,Lirr,24
2020-06-20,Metro North,23
2020-06-20,Access A Ride,47
2020-06-20,Bridges And Tunnels,66.4
2020-06-19,Subways,17.8
2020-06-19,Buses,55
2020-06-19,Lirr,15
2020-06-19,Metro North,13
2020-06-19,Access A Ride,48.6
2020-06-19,Bridges And Tunnels,77.7
2020-06-18,Subways,16.6
2020-06-18,Buses,48
2020-06-18,Lirr,14
2020-06-18,Metro North,12
2020-06-18,Access A Ride,46.1
2020-06-18,Bridges And Tunnels,73
2020-06-17,Subways,16.6
2020-06-17,Buses,45
2020-06-17,Lirr,14
2020-06-17,Metro North,12
2020-06-17,Access A Ride,46.8
2020-06-17,Bridges And Tunnels,73.2
2020-06-16,Subways,16.7
2020-06-16,Buses,46
2020-06-16,Lirr,14
2020-06-16,Metro North,12
2020-06-16,Access A Ride,42.9
2020-06-16,Bridges And Tunnels,74.7
2020-06-15,Subways,16.5
2020-06-15,Buses,43
2020-06-15,Lirr,14
2020-06-15,Metro North,12
2020-06-15,Access A Ride,47.5
2020-06-15,Bridges And Tunnels,71
2020-06-14,Subways,18.5
2020-06-14,Buses,55
2020-06-14,Lirr,21
2020-06-14,Metro North,21
2020-06-14,Access A Ride,27.9
2020-06-14,Bridges And Tunnels,60.5
2020-06-13,Subways,17
2020-06-13,Buses,50
2020-06-13,Lirr,21
2020-06-13,Metro North,20
2020-06-13,Access A Ride,43.4
2020-06-13,Bridges And Tunnels,62.5
2020-06-12,Subways,15.7
2020-06-12,Buses,43
2020-06-12,Lirr,14
2020-06-12,Metro North,11
2020-06-12,Access A Ride,45.8
2020-06-12,Bridges And Tunnels,73.5
2020-06-11,Subways,14.4
2020-06-11,Buses,38
2020-06-11,Lirr,12
2020-06-11,Metro North,10
2020-06-11,Access A Ride,42.4
2020-06-11,Bridges And Tunnels,67.6
2020-06-10,Subways,14.6
2020-06-10,Buses,39
2020-06-10,Lirr,13
2020-06-10,Metro North,10
2020-06-10,Access A Ride,42.5
2020-06-10,Bridges And Tunnels,69.4
2020-06-09,Subways,14.7
2020-06-09,Buses,41
2020-06-09,Lirr,13
2020-06-09,Metro North,10
2020-06-09,Access A Ride,43.8
2020-06-09,Bridges And Tunnels,70.9
2020-06-08,Subways,15.3
2020-06-08,Buses,42
2020-06-08,Lirr,13
2020-06-08,Metro North,10
2020-06-08,Access A Ride,45.9
2020-06-08,Bridges And Tunnels,73.5
2020-06-07,Subways,14.6
2020-06-07,Buses,49
2020-06-07,Lirr,17
2020-06-07,Metro North,17
2020-06-07,Access A Ride,25.9
2020-06-07,Bridges And Tunnels,60.4
2020-06-06,Subways,14.2
2020-06-06,Buses,46
2020-06-06,Lirr,15
2020-06-06,Metro North,15
2020-06-06,Access A Ride,36.9
2020-06-06,Bridges And Tunnels,57
2020-06-05,Subways,12.4
2020-06-05,Buses,35
2020-06-05,Lirr,10
2020-06-05,Metro North,9
2020-06-05,Access A Ride,40.5
2020-06-05,Bridges And Tunnels,62.4
2020-06-04,Subways,12.7
2020-06-04,Buses,37
2020-06-04,Lirr,9
2020-06-04,Metro North,9
2020-06-04,Access A Ride,40.2
2020-06-04,Bridges And Tunnels,64.8
2020-06-03,Subways,11.9
2020-06-03,Buses,32
2020-06-03,Lirr,10
2020-06-03,Metro North,8
2020-06-03,Access A Ride,38.7
2020-06-03,Bridges And Tunnels,60.3
2020-06-02,Subways,12.6
2020-06-02,Buses,34
2020-06-02,Lirr,10
2020-06-02,Metro North,8
2020-06-02,Access A Ride,37.8
2020-06-02,Bridges And Tunnels,60.9
2020-06-01,Subways,12.4
2020-06-01,Buses,34
2020-06-01,Lirr,10
2020-06-01,Metro North,8
2020-06-01,Access A Ride,37.8
2020-06-01,Bridges And Tunnels,62.2
2020-05-31,Subways,13.6
2020-05-31,Buses,43
2020-05-31,Lirr,14
2020-05-31,Metro North,14
2020-05-31,Access A Ride,23.3
2020-05-31,Bridges And Tunnels,55.3
2020-05-30,Subways,13.5
2020-05-30,Buses,44
2020-05-30,Lirr,13
2020-05-30,Metro North,13
2020-05-30,Access A Ride,35.4
2020-05-30,Bridges And Tunnels,55.6
2020-05-29,Subways,11.4
2020-05-29,Buses,33
2020-05-29,Lirr,8
2020-05-29,Metro North,7
2020-05-29,Access A Ride,36.5
2020-05-29,Bridges And Tunnels,57
2020-05-28,Subways,11.5
2020-05-28,Buses,32
2020-05-28,Lirr,8
2020-05-28,Metro North,7
2020-05-28,Access A Ride,35
2020-05-28,Bridges And Tunnels,59.9
2020-05-27,Subways,11.9
2020-05-27,Buses,33
2020-05-27,Lirr,8
2020-05-27,Metro North,7
2020-05-27,Access A Ride,37.7
2020-05-27,Bridges And Tunnels,63.4
2020-05-26,Subways,12.1
2020-05-26,Buses,33
2020-05-26,Lirr,8
2020-05-26,Metro North,8
2020-05-26,Access A Ride,34.9
2020-05-26,Bridges And Tunnels,63.4
2020-05-25,Subways,15.1
2020-05-25,Buses,46
2020-05-25,Lirr,6
2020-05-25,Metro North,7
2020-05-25,Access A Ride,50.3
2020-05-25,Bridges And Tunnels,56.5
2020-05-24,Subways,12.6
2020-05-24,Buses,43
2020-05-24,Lirr,12
2020-05-24,Metro North,14
2020-05-24,Access A Ride,22.3
2020-05-24,Bridges And Tunnels,52.6
2020-05-23,Subways,11.2
2020-05-23,Buses,35
2020-05-23,Lirr,9
2020-05-23,Metro North,9
2020-05-23,Access A Ride,35
2020-05-23,Bridges And Tunnels,43.6
2020-05-22,Subways,11.7
2020-05-22,Buses,31
2020-05-22,Lirr,7
2020-05-22,Metro North,7
2020-05-22,Access A Ride,35.2
2020-05-22,Bridges And Tunnels,59.6
2020-05-21,Subways,11.1
2020-05-21,Buses,30
2020-05-21,Lirr,7
2020-05-21,Metro North,7
2020-05-21,Access A Ride,32.7
2020-05-21,Bridges And Tunnels,57.8
2020-05-20,Subways,10.6
2020-05-20,Buses,28
2020-05-20,Lirr,7
2020-05-20,Metro North,6
2020-05-20,Access A Ride,32.7
2020-05-20,Bridges And Tunnels,54.7
2020-05-19,Subways,10.4
2020-05-19,Buses,28
2020-05-19,Lirr,7
2020-05-19,Metro North,7
2020-05-19,Access A Ride,30.9
2020-05-19,Bridges And Tunnels,54.1
2020-05-18,Subways,10.7
2020-05-18,Buses,28
2020-05-18,Lirr,7
2020-05-18,Metro North,7
2020-05-18,Access A Ride,32.5
2020-05-18,Bridges And Tunnels,52.3
2020-05-17,Subways,11
2020-05-17,Buses,37
2020-05-17,Lirr,9
2020-05-17,Metro North,3
2020-05-17,Access A Ride,19.1
2020-05-17,Bridges And Tunnels,41.3
2020-05-16,Subways,10.6
2020-05-16,Buses,37
2020-05-16,Lirr,9
2020-05-16,Metro North,12
2020-05-16,Access A Ride,33.7
2020-05-16,Bridges And Tunnels,47.9
2020-05-15,Subways,10.3
2020-05-15,Buses,30
2020-05-15,Lirr,6
2020-05-15,Metro North,16
2020-05-15,Access A Ride,33.1
2020-05-15,Bridges And Tunnels,53.4
2020-05-14,Subways,9.6
2020-05-14,Buses,26
2020-05-14,Lirr,6
2020-05-14,Metro North,6
2020-05-14,Access A Ride,29.4
2020-05-14,Bridges And Tunnels,51
2020-05-13,Subways,9.6
2020-05-13,Buses,26
2020-05-13,Lirr,6
2020-05-13,Metro North,6
2020-05-13,Access A Ride,29.5
2020-05-13,Bridges And Tunnels,52.1
2020-05-12,Subways,9.6
2020-05-12,Buses,26
2020-05-12,Lirr,6
2020-05-12,Metro North,6
2020-05-12,Access A Ride,27.9
2020-05-12,Bridges And Tunnels,52.1
2020-05-11,Subways,9.6
2020-05-11,Buses,26
2020-05-11,Lirr,6
2020-05-11,Metro North,6
2020-05-11,Access A Ride,29
2020-05-11,Bridges And Tunnels,50.6
2020-05-10,Subways,13.1
2020-05-10,Buses,46
2020-05-10,Lirr,8
2020-05-10,Metro North,9
2020-05-10,Access A Ride,20.2
2020-05-10,Bridges And Tunnels,48.8
2020-05-09,Subways,9.9
2020-05-09,Buses,32
2020-05-09,Lirr,6
2020-05-09,Metro North,7
2020-05-09,Access A Ride,27.8
2020-05-09,Bridges And Tunnels,37.4
2020-05-08,Subways,9.3
2020-05-08,Buses,25
2020-05-08,Lirr,5
2020-05-08,Metro North,5
2020-05-08,Access A Ride,30.4
2020-05-08,Bridges And Tunnels,47.4
2020-05-07,Subways,9.1
2020-05-07,Buses,26
2020-05-07,Lirr,5
2020-05-07,Metro North,6
2020-05-07,Access A Ride,27.6
2020-05-07,Bridges And Tunnels,49.5
2020-05-06,Subways,8.7
2020-05-06,Buses,22
2020-05-06,Lirr,5
2020-05-06,Metro North,5
2020-05-06,Access A Ride,27.7
2020-05-06,Bridges And Tunnels,46.2
2020-05-05,Subways,9
2020-05-05,Buses,25
2020-05-05,Lirr,4
2020-05-05,Metro North,5
2020-05-05,Access A Ride,27.3
2020-05-05,Bridges And Tunnels,49.4
2020-05-04,Subways,9.1
2020-05-04,Buses,25
2020-05-04,Lirr,3
2020-05-04,Metro North,6
2020-05-04,Access A Ride,29.3
2020-05-04,Bridges And Tunnels,48.2
2020-05-03,Subways,11.1
2020-05-03,Buses,45
2020-05-03,Lirr,3
2020-05-03,Metro North,7
2020-05-03,Access A Ride,18.6
2020-05-03,Bridges And Tunnels,44.3
2020-05-02,Subways,10.1
2020-05-02,Buses,34
2020-05-02,Lirr,3
2020-05-02,Metro North,7
2020-05-02,Access A Ride,31.2
2020-05-02,Bridges And Tunnels,43
2020-05-01,Subways,8.6
2020-05-01,Buses,25
2020-05-01,Lirr,2
2020-05-01,Metro North,4
2020-05-01,Access A Ride,29
2020-05-01,Bridges And Tunnels,44.1
2020-04-30,Subways,7.9
2020-04-30,Buses,21
2020-04-30,Lirr,3
2020-04-30,Metro North,5
2020-04-30,Access A Ride,24.5
2020-04-30,Bridges And Tunnels,41.2
2020-04-29,Subways,8.2
2020-04-29,Buses,22
2020-04-29,Lirr,3
2020-04-29,Metro North,5
2020-04-29,Access A Ride,25.5
2020-04-29,Bridges And Tunnels,43.1
2020-04-28,Subways,8.5
2020-04-28,Buses,24
2020-04-28,Lirr,3
2020-04-28,Metro North,5
2020-04-28,Access A Ride,25.5
2020-04-28,Bridges And Tunnels,47
2020-04-27,Subways,8.3
2020-04-27,Buses,23
2020-04-27,Lirr,3
2020-04-27,Metro North,5
2020-04-27,Access A Ride,25.4
2020-04-27,Bridges And Tunnels,42.4
2020-04-26,Subways,9.1
2020-04-26,Buses,30
2020-04-26,Lirr,2
2020-04-26,Metro North,5
2020-04-26,Access A Ride,14.3
2020-04-26,Bridges And Tunnels,27.6
2020-04-25,Subways,9.1
2020-04-25,Buses,32
2020-04-25,Lirr,3
2020-04-25,Metro North,6
2020-04-25,Access A Ride,28.8
2020-04-25,Bridges And Tunnels,38
2020-04-24,Subways,8.8
2020-04-24,Buses,27
2020-04-24,Lirr,3
2020-04-24,Metro North,5
2020-04-24,Access A Ride,27.7
2020-04-24,Bridges And Tunnels,42.9
2020-04-23,Subways,8.3
2020-04-23,Buses,25
2020-04-23,Lirr,3
2020-04-23,Metro North,5
2020-04-23,Access A Ride,24.9
2020-04-23,Bridges And Tunnels,41.1
2020-04-22,Subways,8.5
2020-04-22,Buses,26
2020-04-22,Lirr,3
2020-04-22,Metro North,5
2020-04-22,Access A Ride,25.6
2020-04-22,Bridges And Tunnels,42.3
2020-04-21,Subways,7.8
2020-04-21,Buses,22
2020-04-21,Lirr,3
2020-04-21,Metro North,5
2020-04-21,Access A Ride,23.9
2020-04-21,Bridges And Tunnels,38.2
2020-04-20,Subways,8.9
2020-04-20,Buses,27
2020-04-20,Lirr,3
2020-04-20,Metro North,5
2020-04-20,Access A Ride,29.5
2020-04-20,Bridges And Tunnels,40.4
2020-04-19,Subways,9.6
2020-04-19,Buses,32
2020-04-19,Lirr,2
2020-04-19,Metro North,6
2020-04-19,Access A Ride,14.2
2020-04-19,Bridges And Tunnels,31.4
2020-04-18,Subways,9
2020-04-18,Buses,29
2020-04-18,Lirr,2
2020-04-18,Metro North,5
2020-04-18,Access A Ride,28.4
2020-04-18,Bridges And Tunnels,30.2
2020-04-17,Subways,9.1
2020-04-17,Buses,27
2020-04-17,Lirr,3
2020-04-17,Metro North,5
2020-04-17,Access A Ride,28.8
2020-04-17,Bridges And Tunnels,39.2
2020-04-16,Subways,7.1
2020-04-16,Buses,20
2020-04-16,Lirr,3
2020-04-16,Metro North,5
2020-04-16,Access A Ride,22.2
2020-04-16,Bridges And Tunnels,34.6
2020-04-15,Subways,7
2020-04-15,Buses,19
2020-04-15,Lirr,3
2020-04-15,Metro North,5
2020-04-15,Access A Ride,22
2020-04-15,Bridges And Tunnels,35.1
2020-04-14,Subways,7.3
2020-04-14,Buses,20
2020-04-14,Lirr,3
2020-04-14,Metro North,5
2020-04-14,Access A Ride,21.9
2020-04-14,Bridges And Tunnels,37.6
2020-04-13,Subways,6.5
2020-04-13,Buses,16
2020-04-13,Lirr,3
2020-04-13,Metro North,5
2020-04-13,Access A Ride,22.2
2020-04-13,Bridges And Tunnels,31.3
2020-04-12,Subways,8
2020-04-12,Buses,28
2020-04-12,Lirr,2
2020-04-12,Metro North,5
2020-04-12,Access A Ride,13.6
2020-04-12,Bridges And Tunnels,25.6
2020-04-11,Subways,7.8
2020-04-11,Buses,27
2020-04-11,Lirr,2
2020-04-11,Metro North,5
2020-04-11,Access A Ride,24
2020-04-11,Bridges And Tunnels,26.9
2020-04-10,Subways,7
2020-04-10,Buses,19
2020-04-10,Lirr,3
2020-04-10,Metro North,5
2020-04-10,Access A Ride,18.5
2020-04-10,Bridges And Tunnels,31.4
2020-04-09,Subways,7
2020-04-09,Buses,17
2020-04-09,Lirr,3
2020-04-09,Metro North,4
2020-04-09,Access A Ride,19.9
2020-04-09,Bridges And Tunnels,31.2
2020-04-08,Subways,7.3
2020-04-08,Buses,18
2020-04-08,Lirr,3
2020-04-08,Metro North,5
2020-04-08,Access A Ride,21.7
2020-04-08,Bridges And Tunnels,34.2
2020-04-07,Subways,7.6
2020-04-07,Buses,19
2020-04-07,Lirr,3
2020-04-07,Metro North,5
2020-04-07,Access A Ride,23.3
2020-04-07,Bridges And Tunnels,36.7
2020-04-06,Subways,8
2020-04-06,Buses,20
2020-04-06,Lirr,3
2020-04-06,Metro North,5
2020-04-06,Access A Ride,25
2020-04-06,Bridges And Tunnels,36.9
2020-04-05,Subways,9.1
2020-04-05,Buses,30
2020-04-05,Lirr,3
2020-04-05,Metro North,5
2020-04-05,Access A Ride,14.4
2020-04-05,Bridges And Tunnels,23.4
2020-04-04,Subways,8.6
2020-04-04,Buses,27
2020-04-04,Lirr,3
2020-04-04,Metro North,5
2020-04-04,Access A Ride,24.5
2020-04-04,Bridges And Tunnels,26
2020-04-03,Subways,8.5
2020-04-03,Buses,22
2020-04-03,Lirr,3
2020-04-03,Metro North,5
2020-04-03,Access A Ride,27.3
2020-04-03,Bridges And Tunnels,34.9
2020-04-02,Subways,8.2
2020-04-02,Buses,20
2020-04-02,Lirr,3
2020-04-02,Metro North,5
2020-04-02,Access A Ride,22.5
2020-04-02,Bridges And Tunnels,34.8
2020-04-01,Subways,8.7
2020-04-01,Buses,21
2020-04-01,Lirr,3
2020-04-01,Metro North,5
2020-04-01,Access A Ride,25.2
2020-04-01,Bridges And Tunnels,36.7
2020-03-31,Subways,8.8
2020-03-31,Buses,22
2020-03-31,Lirr,NA
2020-03-31,Metro North,NA
2020-03-31,Access A Ride,25.7
2020-03-31,Bridges And Tunnels,37.3
2020-03-30,Subways,9.8
2020-03-30,Buses,25
2020-03-30,Lirr,NA
2020-03-30,Metro North,NA
2020-03-30,Access A Ride,28.3
2020-03-30,Bridges And Tunnels,38.4
2020-03-29,Subways,11.7
2020-03-29,Buses,31
2020-03-29,Lirr,NA
2020-03-29,Metro North,NA
2020-03-29,Access A Ride,19.4
2020-03-29,Bridges And Tunnels,24.2
2020-03-28,Subways,10.2
2020-03-28,Buses,29
2020-03-28,Lirr,NA
2020-03-28,Metro North,NA
2020-03-28,Access A Ride,26
