date,countyfips,value,county,state
2020-03-04,36059,0.39699999999999996,Nassau,NY
2020-03-04,36103,-3.2099999999999995,Suffolk,NY
2020-03-04,36119,-1.66,Westchester,NY
2020-03-05,09001,0.482,Fairfield,CT
2020-03-05,09003,-3.47,Hartford,CT
2020-03-05,09005,-2.41,Litchfield,CT
2020-03-05,09009,2.29,New Haven,CT
2020-03-05,34003,2.97,Bergen,NJ
2020-03-05,34017,5.62,Hudson,NJ
2020-03-05,34025,-1.53,Monmouth,NJ
2020-03-05,34027,3.45,Morris,NJ
2020-03-05,36059,1.66,Nassau,NY
2020-03-05,36103,-2.5,Suffolk,NY
2020-03-05,36119,-3.39,Westchester,NY
2020-03-06,09001,0.20400000000000001,Fairfield,CT
2020-03-06,09003,-2.8000000000000003,Hartford,CT
2020-03-06,09005,-5.93,Litchfield,CT
2020-03-06,09009,2.7,New Haven,CT
2020-03-06,34003,2.9499999999999997,Bergen,NJ
2020-03-06,34017,4.54,Hudson,NJ
2020-03-06,34025,-2.09,Monmouth,NJ
2020-03-06,34027,3.09,Morris,NJ
2020-03-06,36059,1.67,Nassau,NY
2020-03-06,36103,-2.37,Suffolk,NY
2020-03-06,36119,-6.3,Westchester,NY
2020-03-07,09001,1.47,Fairfield,CT
2020-03-07,09003,-1.21,Hartford,CT
2020-03-07,09005,-4.390000000000001,Litchfield,CT
2020-03-07,09009,2.25,New Haven,CT
2020-03-07,34003,4.37,Bergen,NJ
2020-03-07,34017,1.16,Hudson,NJ
2020-03-07,34025,-0.918,Monmouth,NJ
2020-03-07,34027,3.9,Morris,NJ
2020-03-07,36059,3.8,Nassau,NY
2020-03-07,36103,-0.27599999999999997,Suffolk,NY
2020-03-07,36119,-2.81,Westchester,NY
2020-03-08,09001,0.163,Fairfield,CT
2020-03-08,09003,0.015899999999999997,Hartford,CT
2020-03-08,09005,-6.58,Litchfield,CT
2020-03-08,09009,2.26,New Haven,CT
2020-03-08,34003,5.3100000000000005,Bergen,NJ
2020-03-08,34017,6.75,Hudson,NJ
2020-03-08,34025,0.361,Monmouth,NJ
2020-03-08,34027,4.49,Morris,NJ
2020-03-08,36059,5.76,Nassau,NY
2020-03-08,36103,1.69,Suffolk,NY
2020-03-08,36119,-3.45,Westchester,NY
2020-03-09,09001,-3.55,Fairfield,CT
2020-03-09,09003,-3.8899999999999997,Hartford,CT
2020-03-09,09005,-11.700000000000001,Litchfield,CT
2020-03-09,09009,2.37,New Haven,CT
2020-03-09,34003,1.6199999999999999,Bergen,NJ
2020-03-09,34017,3.9600000000000004,Hudson,NJ
2020-03-09,34025,-2.64,Monmouth,NJ
2020-03-09,34027,2.74,Morris,NJ
2020-03-09,36059,3.74,Nassau,NY
2020-03-09,36103,0.524,Suffolk,NY
2020-03-09,36119,-6.1899999999999995,Westchester,NY
2020-03-10,09001,-3.39,Fairfield,CT
2020-03-10,09003,-1.25,Hartford,CT
2020-03-10,09005,-10.299999999999999,Litchfield,CT
2020-03-10,09009,0.035500000000000004,New Haven,CT
2020-03-10,34003,1.43,Bergen,NJ
2020-03-10,34017,2.83,Hudson,NJ
2020-03-10,34025,-1.59,Monmouth,NJ
2020-03-10,34027,-1.29,Morris,NJ
2020-03-10,36059,4.130000000000001,Nassau,NY
2020-03-10,36103,2.03,Suffolk,NY
2020-03-10,36119,-9.15,Westchester,NY
2020-03-11,09001,-4.01,Fairfield,CT
2020-03-11,09003,-1.21,Hartford,CT
2020-03-11,09005,-8.780000000000001,Litchfield,CT
2020-03-11,09009,-0.876,New Haven,CT
2020-03-11,34003,1.03,Bergen,NJ
2020-03-11,34017,-0.9820000000000001,Hudson,NJ
2020-03-11,34025,-1.27,Monmouth,NJ
2020-03-11,34027,-3.66,Morris,NJ
2020-03-11,36059,0.639,Nassau,NY
2020-03-11,36103,0.76,Suffolk,NY
2020-03-11,36119,-11.1,Westchester,NY
2020-03-12,09001,-3.17,Fairfield,CT
2020-03-12,09003,2.58,Hartford,CT
2020-03-12,09005,-2.06,Litchfield,CT
2020-03-12,09009,2.48,New Haven,CT
2020-03-12,34003,0.28700000000000003,Bergen,NJ
2020-03-12,34017,-2.03,Hudson,NJ
2020-03-12,34025,2.15,Monmouth,NJ
2020-03-12,34027,-3.4099999999999997,Morris,NJ
2020-03-12,36059,1.44,Nassau,NY
2020-03-12,36103,2.97,Suffolk,NY
2020-03-12,36119,-9.09,Westchester,NY
2020-03-13,09001,-2.07,Fairfield,CT
2020-03-13,09003,3.02,Hartford,CT
2020-03-13,09005,3.01,Litchfield,CT
2020-03-13,09009,4.34,New Haven,CT
2020-03-13,34003,1.25,Bergen,NJ
2020-03-13,34017,-3.5900000000000003,Hudson,NJ
2020-03-13,34025,4.37,Monmouth,NJ
2020-03-13,34027,-4.62,Morris,NJ
2020-03-13,36059,0.951,Nassau,NY
2020-03-13,36103,5.71,Suffolk,NY
2020-03-13,36119,-7.13,Westchester,NY
2020-03-14,09001,-3.7800000000000002,Fairfield,CT
2020-03-14,09003,-0.707,Hartford,CT
2020-03-14,09005,3.2399999999999998,Litchfield,CT
2020-03-14,09009,3.9600000000000004,New Haven,CT
2020-03-14,34003,-1.21,Bergen,NJ
2020-03-14,34017,-4.81,Hudson,NJ
2020-03-14,34025,3.4099999999999997,Monmouth,NJ
2020-03-14,34027,-6.05,Morris,NJ
2020-03-14,36059,-4.4799999999999995,Nassau,NY
2020-03-14,36103,3.93,Suffolk,NY
2020-03-14,36119,-9.379999999999999,Westchester,NY
2020-03-15,09001,-3.04,Fairfield,CT
2020-03-15,09003,-1.6199999999999999,Hartford,CT
2020-03-15,09005,9.19,Litchfield,CT
2020-03-15,09009,3.01,New Haven,CT
2020-03-15,34003,-3.38,Bergen,NJ
2020-03-15,34017,-9.569999999999999,Hudson,NJ
2020-03-15,34025,0.997,Monmouth,NJ
2020-03-15,34027,-7.739999999999999,Morris,NJ
2020-03-15,36059,-6.1899999999999995,Nassau,NY
2020-03-15,36103,1.68,Suffolk,NY
2020-03-15,36119,-8.959999999999999,Westchester,NY
2020-03-16,09001,-3.62,Fairfield,CT
2020-03-16,09003,-0.253,Hartford,CT
2020-03-16,09005,10.9,Litchfield,CT
2020-03-16,09009,5.67,New Haven,CT
2020-03-16,34003,-3.7900000000000005,Bergen,NJ
2020-03-16,34017,-10.2,Hudson,NJ
2020-03-16,34025,2.56,Monmouth,NJ
2020-03-16,34027,-6.38,Morris,NJ
2020-03-16,36059,-7.62,Nassau,NY
2020-03-16,36103,3.3099999999999996,Suffolk,NY
2020-03-16,36119,-7.489999999999999,Westchester,NY
2020-03-17,09001,-6.2700000000000005,Fairfield,CT
2020-03-17,09003,-6.43,Hartford,CT
2020-03-17,09005,9.71,Litchfield,CT
2020-03-17,09009,2.6100000000000003,New Haven,CT
2020-03-17,34003,-4.02,Bergen,NJ
2020-03-17,34017,-12.9,Hudson,NJ
2020-03-17,34025,0.0123,Monmouth,NJ
2020-03-17,34027,-7.64,Morris,NJ
2020-03-17,36059,-13.900000000000002,Nassau,NY
2020-03-17,36103,2.04,Suffolk,NY
2020-03-17,36119,-7.6899999999999995,Westchester,NY
2020-03-18,09001,-8.709999999999999,Fairfield,CT
2020-03-18,09003,-7.870000000000001,Hartford,CT
2020-03-18,09005,1.39,Litchfield,CT
2020-03-18,09009,1.23,New Haven,CT
2020-03-18,34003,-5.19,Bergen,NJ
2020-03-18,34017,-14.6,Hudson,NJ
2020-03-18,34025,-0.524,Monmouth,NJ
2020-03-18,34027,-8.63,Morris,NJ
2020-03-18,36059,-17.8,Nassau,NY
2020-03-18,36103,1.0999999999999999,Suffolk,NY
2020-03-18,36119,-8.19,Westchester,NY
2020-03-19,09001,-11.899999999999999,Fairfield,CT
2020-03-19,09003,-11.200000000000001,Hartford,CT
2020-03-19,09005,-4.77,Litchfield,CT
2020-03-19,09009,-5.17,New Haven,CT
2020-03-19,34003,-8.89,Bergen,NJ
2020-03-19,34017,-12.4,Hudson,NJ
2020-03-19,34025,-10.100000000000001,Monmouth,NJ
2020-03-19,34027,-12,Morris,NJ
2020-03-19,36059,-21.6,Nassau,NY
2020-03-19,36103,-5.83,Suffolk,NY
2020-03-19,36119,-9.13,Westchester,NY
2020-03-20,09001,-15.9,Fairfield,CT
2020-03-20,09003,-15.299999999999999,Hartford,CT
2020-03-20,09005,-9.719999999999999,Litchfield,CT
2020-03-20,09009,-6.15,New Haven,CT
2020-03-20,34003,-12.1,Bergen,NJ
2020-03-20,34017,-16.3,Hudson,NJ
2020-03-20,34025,-12.9,Monmouth,NJ
2020-03-20,34027,-12.3,Morris,NJ
2020-03-20,36059,-25.5,Nassau,NY
2020-03-20,36103,-7.71,Suffolk,NY
2020-03-20,36119,-11.200000000000001,Westchester,NY
2020-03-21,09001,-18.6,Fairfield,CT
2020-03-21,09003,-17.8,Hartford,CT
2020-03-21,09005,-13.3,Litchfield,CT
2020-03-21,09009,-8.59,New Haven,CT
2020-03-21,34003,-14.399999999999999,Bergen,NJ
2020-03-21,34017,-20.4,Hudson,NJ
2020-03-21,34025,-14.799999999999999,Monmouth,NJ
2020-03-21,34027,-13.4,Morris,NJ
2020-03-21,36059,-29.4,Nassau,NY
2020-03-21,36103,-9.55,Suffolk,NY
2020-03-21,36119,-15,Westchester,NY
2020-03-22,09001,-21.099999999999998,Fairfield,CT
2020-03-22,09003,-18.5,Hartford,CT
2020-03-22,09005,-19.1,Litchfield,CT
2020-03-22,09009,-11.3,New Haven,CT
2020-03-22,34003,-17,Bergen,NJ
2020-03-22,34017,-21.2,Hudson,NJ
2020-03-22,34025,-18.5,Monmouth,NJ
2020-03-22,34027,-15.4,Morris,NJ
2020-03-22,36059,-33.2,Nassau,NY
2020-03-22,36103,-11.5,Suffolk,NY
2020-03-22,36119,-17.299999999999997,Westchester,NY
2020-03-23,09001,-23.5,Fairfield,CT
2020-03-23,09003,-22.2,Hartford,CT
2020-03-23,09005,-23.400000000000002,Litchfield,CT
2020-03-23,09009,-14.7,New Haven,CT
2020-03-23,34003,-20,Bergen,NJ
2020-03-23,34017,-23.200000000000003,Hudson,NJ
2020-03-23,34025,-21.3,Monmouth,NJ
2020-03-23,34027,-18.9,Morris,NJ
2020-03-23,36059,-36.5,Nassau,NY
2020-03-23,36103,-14.499999999999998,Suffolk,NY
2020-03-23,36119,-20.599999999999998,Westchester,NY
2020-03-24,09001,-27.400000000000002,Fairfield,CT
2020-03-24,09003,-24.6,Hartford,CT
2020-03-24,09005,-28.7,Litchfield,CT
2020-03-24,09009,-21,New Haven,CT
2020-03-24,34003,-22.900000000000002,Bergen,NJ
2020-03-24,34017,-25.1,Hudson,NJ
2020-03-24,34025,-24.099999999999998,Monmouth,NJ
2020-03-24,34027,-22.6,Morris,NJ
2020-03-24,36059,-39.7,Nassau,NY
2020-03-24,36103,-20.599999999999998,Suffolk,NY
2020-03-24,36119,-26.6,Westchester,NY
2020-03-25,09001,-29.2,Fairfield,CT
2020-03-25,09003,-26.200000000000003,Hartford,CT
2020-03-25,09005,-29.599999999999998,Litchfield,CT
2020-03-25,09009,-23.400000000000002,New Haven,CT
2020-03-25,34003,-29.2,Bergen,NJ
2020-03-25,34017,-29.2,Hudson,NJ
2020-03-25,34025,-26.900000000000002,Monmouth,NJ
2020-03-25,34027,-26,Morris,NJ
2020-03-25,36059,-45,Nassau,NY
2020-03-25,36103,-23.3,Suffolk,NY
2020-03-25,36119,-29.799999999999997,Westchester,NY
2020-03-26,09001,-31.1,Fairfield,CT
2020-03-26,09003,-29.299999999999997,Hartford,CT
2020-03-26,09005,-31,Litchfield,CT
2020-03-26,09009,-25.7,New Haven,CT
2020-03-26,34003,-31.2,Bergen,NJ
2020-03-26,34017,-33.300000000000004,Hudson,NJ
2020-03-26,34025,-32.1,Monmouth,NJ
2020-03-26,34027,-29.799999999999997,Morris,NJ
2020-03-26,36059,-47.9,Nassau,NY
2020-03-26,36103,-25.1,Suffolk,NY
2020-03-26,36119,-30.599999999999998,Westchester,NY
2020-03-27,09001,-33.900000000000006,Fairfield,CT
2020-03-27,09003,-31.900000000000002,Hartford,CT
2020-03-27,09005,-33.2,Litchfield,CT
2020-03-27,09009,-28.1,New Haven,CT
2020-03-27,34003,-34.599999999999994,Bergen,NJ
2020-03-27,34017,-36.4,Hudson,NJ
2020-03-27,34025,-35.3,Monmouth,NJ
2020-03-27,34027,-33.1,Morris,NJ
2020-03-27,36059,-49.5,Nassau,NY
2020-03-27,36103,-26.6,Suffolk,NY
2020-03-27,36119,-33.900000000000006,Westchester,NY
2020-03-28,09001,-36.3,Fairfield,CT
2020-03-28,09003,-34.1,Hartford,CT
2020-03-28,09005,-36.5,Litchfield,CT
2020-03-28,09009,-33.5,New Haven,CT
2020-03-28,34003,-36.9,Bergen,NJ
2020-03-28,34017,-37.4,Hudson,NJ
2020-03-28,34025,-38.2,Monmouth,NJ
2020-03-28,34027,-36.6,Morris,NJ
2020-03-28,36059,-54.6,Nassau,NY
2020-03-28,36103,-31.3,Suffolk,NY
2020-03-28,36119,-39.5,Westchester,NY
2020-03-29,09001,-38.2,Fairfield,CT
2020-03-29,09003,-37.7,Hartford,CT
2020-03-29,09005,-36.4,Litchfield,CT
2020-03-29,09009,-34.9,New Haven,CT
2020-03-29,34003,-37.7,Bergen,NJ
2020-03-29,34017,-39.800000000000004,Hudson,NJ
2020-03-29,34025,-38.1,Monmouth,NJ
2020-03-29,34027,-40.1,Morris,NJ
2020-03-29,36059,-55.900000000000006,Nassau,NY
2020-03-29,36103,-32.6,Suffolk,NY
2020-03-29,36119,-40.6,Westchester,NY
2020-03-30,09001,-38.3,Fairfield,CT
2020-03-30,09003,-38.1,Hartford,CT
2020-03-30,09005,-36.1,Litchfield,CT
2020-03-30,09009,-34.599999999999994,New Haven,CT
2020-03-30,34003,-37.7,Bergen,NJ
2020-03-30,34017,-40.2,Hudson,NJ
2020-03-30,34025,-37,Monmouth,NJ
2020-03-30,34027,-39.1,Morris,NJ
2020-03-30,36059,-54.6,Nassau,NY
2020-03-30,36103,-31,Suffolk,NY
2020-03-30,36119,-41.199999999999996,Westchester,NY
2020-03-31,09001,-39.1,Fairfield,CT
2020-03-31,09003,-37.5,Hartford,CT
2020-03-31,09005,-33.800000000000004,Litchfield,CT
2020-03-31,09009,-34,New Haven,CT
2020-03-31,34003,-36.8,Bergen,NJ
2020-03-31,34017,-37.7,Hudson,NJ
2020-03-31,34025,-36,Monmouth,NJ
2020-03-31,34027,-38.3,Morris,NJ
2020-03-31,36059,-54,Nassau,NY
2020-03-31,36103,-30.5,Suffolk,NY
2020-03-31,36119,-40.5,Westchester,NY
2020-04-01,09001,-40,Fairfield,CT
2020-04-01,09003,-36.6,Hartford,CT
2020-04-01,09005,-29.7,Litchfield,CT
2020-04-01,09009,-35.199999999999996,New Haven,CT
2020-04-01,34003,-36,Bergen,NJ
2020-04-01,34017,-38.4,Hudson,NJ
2020-04-01,34025,-36,Monmouth,NJ
2020-04-01,34027,-35.3,Morris,NJ
2020-04-01,36059,-55.900000000000006,Nassau,NY
2020-04-01,36103,-29.5,Suffolk,NY
2020-04-01,36119,-39.800000000000004,Westchester,NY
2020-04-02,09001,-39.900000000000006,Fairfield,CT
2020-04-02,09003,-35.9,Hartford,CT
2020-04-02,09005,-28.799999999999997,Litchfield,CT
2020-04-02,09009,-34.5,New Haven,CT
2020-04-02,34003,-34.8,Bergen,NJ
2020-04-02,34017,-39.4,Hudson,NJ
2020-04-02,34025,-35.3,Monmouth,NJ
2020-04-02,34027,-33.6,Morris,NJ
2020-04-02,36059,-56.39999999999999,Nassau,NY
2020-04-02,36103,-29.4,Suffolk,NY
2020-04-02,36119,-39.900000000000006,Westchester,NY
2020-04-03,09001,-39.5,Fairfield,CT
2020-04-03,09003,-35.699999999999996,Hartford,CT
2020-04-03,09005,-28.4,Litchfield,CT
2020-04-03,09009,-34.599999999999994,New Haven,CT
2020-04-03,34003,-33.7,Bergen,NJ
2020-04-03,34017,-37.4,Hudson,NJ
2020-04-03,34025,-34,Monmouth,NJ
2020-04-03,34027,-32.2,Morris,NJ
2020-04-03,36059,-56.49999999999999,Nassau,NY
2020-04-03,36103,-28.299999999999997,Suffolk,NY
2020-04-03,36119,-40.1,Westchester,NY
2020-04-04,09001,-39.5,Fairfield,CT
2020-04-04,09003,-36.4,Hartford,CT
2020-04-04,09005,-28.499999999999996,Litchfield,CT
2020-04-04,09009,-33.5,New Haven,CT
2020-04-04,34003,-32.9,Bergen,NJ
2020-04-04,34017,-37.7,Hudson,NJ
2020-04-04,34025,-33.6,Monmouth,NJ
2020-04-04,34027,-31.5,Morris,NJ
2020-04-04,36059,-55.50000000000001,Nassau,NY
2020-04-04,36103,-27.3,Suffolk,NY
2020-04-04,36119,-40.300000000000004,Westchester,NY
2020-04-05,09001,-38,Fairfield,CT
2020-04-05,09003,-35.3,Hartford,CT
2020-04-05,09005,-26.5,Litchfield,CT
2020-04-05,09009,-32.4,New Haven,CT
2020-04-05,34003,-32.300000000000004,Bergen,NJ
2020-04-05,34017,-36.8,Hudson,NJ
2020-04-05,34025,-32.6,Monmouth,NJ
2020-04-05,34027,-29.9,Morris,NJ
2020-04-05,36059,-55.400000000000006,Nassau,NY
2020-04-05,36103,-26.900000000000002,Suffolk,NY
2020-04-05,36119,-40.400000000000006,Westchester,NY
2020-04-06,09001,-36.7,Fairfield,CT
2020-04-06,09003,-35.699999999999996,Hartford,CT
2020-04-06,09005,-27,Litchfield,CT
2020-04-06,09009,-31.5,New Haven,CT
2020-04-06,34003,-31.5,Bergen,NJ
2020-04-06,34017,-37.6,Hudson,NJ
2020-04-06,34025,-32.7,Monmouth,NJ
2020-04-06,34027,-30.5,Morris,NJ
2020-04-06,36059,-55.7,Nassau,NY
2020-04-06,36103,-27.1,Suffolk,NY
2020-04-06,36119,-39.7,Westchester,NY
2020-04-07,09001,-37.1,Fairfield,CT
2020-04-07,09003,-36.1,Hartford,CT
2020-04-07,09005,-26.200000000000003,Litchfield,CT
2020-04-07,09009,-31.900000000000002,New Haven,CT
2020-04-07,34003,-31.900000000000002,Bergen,NJ
2020-04-07,34017,-40.9,Hudson,NJ
2020-04-07,34025,-32.7,Monmouth,NJ
2020-04-07,34027,-30.599999999999998,Morris,NJ
2020-04-07,36059,-55.7,Nassau,NY
2020-04-07,36103,-26.900000000000002,Suffolk,NY
2020-04-07,36119,-40.300000000000004,Westchester,NY
2020-04-08,09001,-35.8,Fairfield,CT
2020-04-08,09003,-36.6,Hartford,CT
2020-04-08,09005,-28.499999999999996,Litchfield,CT
2020-04-08,09009,-31.3,New Haven,CT
2020-04-08,34003,-31.5,Bergen,NJ
2020-04-08,34017,-40.8,Hudson,NJ
2020-04-08,34025,-32.300000000000004,Monmouth,NJ
2020-04-08,34027,-31.8,Morris,NJ
2020-04-08,36059,-54.800000000000004,Nassau,NY
2020-04-08,36103,-26.700000000000003,Suffolk,NY
2020-04-08,36119,-41.3,Westchester,NY
2020-04-09,09001,-35.6,Fairfield,CT
2020-04-09,09003,-36.1,Hartford,CT
2020-04-09,09005,-31.2,Litchfield,CT
2020-04-09,09009,-31.4,New Haven,CT
2020-04-09,34003,-32.800000000000004,Bergen,NJ
2020-04-09,34017,-41.5,Hudson,NJ
2020-04-09,34025,-31.5,Monmouth,NJ
2020-04-09,34027,-32.5,Morris,NJ
2020-04-09,36059,-54.300000000000004,Nassau,NY
2020-04-09,36103,-25.5,Suffolk,NY
2020-04-09,36119,-40.400000000000006,Westchester,NY
2020-04-10,09001,-34.8,Fairfield,CT
2020-04-10,09003,-36.5,Hartford,CT
2020-04-10,09005,-33,Litchfield,CT
2020-04-10,09009,-30.7,New Haven,CT
2020-04-10,34003,-33.1,Bergen,NJ
2020-04-10,34017,-42.3,Hudson,NJ
2020-04-10,34025,-30.7,Monmouth,NJ
2020-04-10,34027,-33.4,Morris,NJ
2020-04-10,36059,-54.300000000000004,Nassau,NY
2020-04-10,36103,-24.8,Suffolk,NY
2020-04-10,36119,-40.300000000000004,Westchester,NY
2020-04-11,09001,-34.699999999999996,Fairfield,CT
2020-04-11,09003,-35.9,Hartford,CT
2020-04-11,09005,-31.900000000000002,Litchfield,CT
2020-04-11,09009,-30.8,New Haven,CT
2020-04-11,34003,-33.300000000000004,Bergen,NJ
2020-04-11,34017,-42.1,Hudson,NJ
2020-04-11,34025,-29.599999999999998,Monmouth,NJ
2020-04-11,34027,-32.4,Morris,NJ
2020-04-11,36059,-54.400000000000006,Nassau,NY
2020-04-11,36103,-24,Suffolk,NY
2020-04-11,36119,-39.800000000000004,Westchester,NY
2020-04-12,09001,-37.2,Fairfield,CT
2020-04-12,09003,-38.3,Hartford,CT
2020-04-12,09005,-37,Litchfield,CT
2020-04-12,09009,-33.6,New Haven,CT
2020-04-12,34003,-34,Bergen,NJ
2020-04-12,34017,-44.3,Hudson,NJ
2020-04-12,34025,-32.2,Monmouth,NJ
2020-04-12,34027,-35,Morris,NJ
2020-04-12,36059,-55.50000000000001,Nassau,NY
2020-04-12,36103,-26.700000000000003,Suffolk,NY
2020-04-12,36119,-41.3,Westchester,NY
2020-04-13,09001,-39,Fairfield,CT
2020-04-13,09003,-39.1,Hartford,CT
2020-04-13,09005,-38.800000000000004,Litchfield,CT
2020-04-13,09009,-35.699999999999996,New Haven,CT
2020-04-13,34003,-35.5,Bergen,NJ
2020-04-13,34017,-43.9,Hudson,NJ
2020-04-13,34025,-32.800000000000004,Monmouth,NJ
2020-04-13,34027,-34.5,Morris,NJ
2020-04-13,36059,-56.39999999999999,Nassau,NY
2020-04-13,36103,-28.4,Suffolk,NY
2020-04-13,36119,-42,Westchester,NY
2020-04-14,09001,-38.4,Fairfield,CT
2020-04-14,09003,-38.5,Hartford,CT
2020-04-14,09005,-39.1,Litchfield,CT
2020-04-14,09009,-35.6,New Haven,CT
2020-04-14,34003,-34.599999999999994,Bergen,NJ
2020-04-14,34017,-43.7,Hudson,NJ
2020-04-14,34025,-32.2,Monmouth,NJ
2020-04-14,34027,-34.4,Morris,NJ
2020-04-14,36059,-55.800000000000004,Nassau,NY
2020-04-14,36103,-27.500000000000004,Suffolk,NY
2020-04-14,36119,-40.6,Westchester,NY
2020-04-15,09001,-37.9,Fairfield,CT
2020-04-15,09003,-37.5,Hartford,CT
2020-04-15,09005,-36.3,Litchfield,CT
2020-04-15,09009,-33.4,New Haven,CT
2020-04-15,34003,-33.7,Bergen,NJ
2020-04-15,34017,-43.7,Hudson,NJ
2020-04-15,34025,-31.4,Monmouth,NJ
2020-04-15,34027,-34.9,Morris,NJ
2020-04-15,36059,-54.50000000000001,Nassau,NY
2020-04-15,36103,-24.3,Suffolk,NY
2020-04-15,36119,-39.7,Westchester,NY
2020-04-16,09001,-36.199999999999996,Fairfield,CT
2020-04-16,09003,-36.5,Hartford,CT
2020-04-16,09005,-33.300000000000004,Litchfield,CT
2020-04-16,09009,-32.300000000000004,New Haven,CT
2020-04-16,34003,-32,Bergen,NJ
2020-04-16,34017,-42,Hudson,NJ
2020-04-16,34025,-30.9,Monmouth,NJ
2020-04-16,34027,-33.7,Morris,NJ
2020-04-16,36059,-54.300000000000004,Nassau,NY
2020-04-16,36103,-22.7,Suffolk,NY
2020-04-16,36119,-40.6,Westchester,NY
2020-04-17,09001,-35.4,Fairfield,CT
2020-04-17,09003,-35,Hartford,CT
2020-04-17,09005,-30.599999999999998,Litchfield,CT
2020-04-17,09009,-31.6,New Haven,CT
2020-04-17,34003,-30.099999999999998,Bergen,NJ
2020-04-17,34017,-40.400000000000006,Hudson,NJ
2020-04-17,34025,-30,Monmouth,NJ
2020-04-17,34027,-31.2,Morris,NJ
2020-04-17,36059,-53.400000000000006,Nassau,NY
2020-04-17,36103,-21.9,Suffolk,NY
2020-04-17,36119,-39.900000000000006,Westchester,NY
2020-04-18,09001,-34.5,Fairfield,CT
2020-04-18,09003,-34.2,Hartford,CT
2020-04-18,09005,-28.199999999999996,Litchfield,CT
2020-04-18,09009,-31.6,New Haven,CT
2020-04-18,34003,-29.099999999999998,Bergen,NJ
2020-04-18,34017,-40.400000000000006,Hudson,NJ
2020-04-18,34025,-29.9,Monmouth,NJ
2020-04-18,34027,-30.9,Morris,NJ
2020-04-18,36059,-53.400000000000006,Nassau,NY
2020-04-18,36103,-21.9,Suffolk,NY
2020-04-18,36119,-40.5,Westchester,NY
2020-04-19,09001,-33.4,Fairfield,CT
2020-04-19,09003,-31.7,Hartford,CT
2020-04-19,09005,-26.3,Litchfield,CT
2020-04-19,09009,-29.7,New Haven,CT
2020-04-19,34003,-28.4,Bergen,NJ
2020-04-19,34017,-37.4,Hudson,NJ
2020-04-19,34025,-27.3,Monmouth,NJ
2020-04-19,34027,-28.299999999999997,Morris,NJ
2020-04-19,36059,-52,Nassau,NY
2020-04-19,36103,-19.2,Suffolk,NY
2020-04-19,36119,-39.900000000000006,Westchester,NY
2020-04-20,09001,-31.8,Fairfield,CT
2020-04-20,09003,-30.9,Hartford,CT
2020-04-20,09005,-22.2,Litchfield,CT
2020-04-20,09009,-27.900000000000002,New Haven,CT
2020-04-20,34003,-26.700000000000003,Bergen,NJ
2020-04-20,34017,-36.4,Hudson,NJ
2020-04-20,34025,-26.700000000000003,Monmouth,NJ
2020-04-20,34027,-27.700000000000003,Morris,NJ
2020-04-20,36059,-50.4,Nassau,NY
2020-04-20,36103,-17.4,Suffolk,NY
2020-04-20,36119,-39,Westchester,NY
2020-04-21,09001,-29.5,Fairfield,CT
2020-04-21,09003,-28.1,Hartford,CT
2020-04-21,09005,-17.1,Litchfield,CT
2020-04-21,09009,-25.4,New Haven,CT
2020-04-21,34003,-24.099999999999998,Bergen,NJ
2020-04-21,34017,-33.900000000000006,Hudson,NJ
2020-04-21,34025,-23.400000000000002,Monmouth,NJ
2020-04-21,34027,-24.099999999999998,Morris,NJ
2020-04-21,36059,-48.3,Nassau,NY
2020-04-21,36103,-18.7,Suffolk,NY
2020-04-21,36119,-37.8,Westchester,NY
2020-04-22,09001,-29.9,Fairfield,CT
2020-04-22,09003,-28.799999999999997,Hartford,CT
2020-04-22,09005,-17.8,Litchfield,CT
2020-04-22,09009,-26,New Haven,CT
2020-04-22,34003,-22.900000000000002,Bergen,NJ
2020-04-22,34017,-31.3,Hudson,NJ
2020-04-22,34025,-22.6,Monmouth,NJ
2020-04-22,34027,-23.200000000000003,Morris,NJ
2020-04-22,36059,-48.3,Nassau,NY
2020-04-22,36103,-14.499999999999998,Suffolk,NY
2020-04-22,36119,-38,Westchester,NY
2020-04-23,09001,-32,Fairfield,CT
2020-04-23,09003,-29.099999999999998,Hartford,CT
2020-04-23,09005,-15.7,Litchfield,CT
2020-04-23,09009,-28.199999999999996,New Haven,CT
2020-04-23,34003,-23.799999999999997,Bergen,NJ
2020-04-23,34017,-31.1,Hudson,NJ
2020-04-23,34025,-23.5,Monmouth,NJ
2020-04-23,34027,-24.099999999999998,Morris,NJ
2020-04-23,36059,-48.4,Nassau,NY
2020-04-23,36103,-16.1,Suffolk,NY
2020-04-23,36119,-36.6,Westchester,NY
2020-04-24,09001,-32.9,Fairfield,CT
2020-04-24,09003,-31,Hartford,CT
2020-04-24,09005,-14.399999999999999,Litchfield,CT
2020-04-24,09009,-28.499999999999996,New Haven,CT
2020-04-24,34003,-25.1,Bergen,NJ
2020-04-24,34017,-32.300000000000004,Hudson,NJ
2020-04-24,34025,-25.7,Monmouth,NJ
2020-04-24,34027,-25.7,Morris,NJ
2020-04-24,36059,-49.1,Nassau,NY
2020-04-24,36103,-17.8,Suffolk,NY
2020-04-24,36119,-34.5,Westchester,NY
2020-04-25,09001,-32.9,Fairfield,CT
2020-04-25,09003,-33.300000000000004,Hartford,CT
2020-04-25,09005,-14.499999999999998,Litchfield,CT
2020-04-25,09009,-28.199999999999996,New Haven,CT
