date,countyfips,value,county,state
2020-03-04,36059,-4.92,Nassau,NY
2020-03-04,36103,-2.27,Suffolk,NY
2020-03-04,36119,-2.54,Westchester,NY
2020-03-05,09001,1.4500000000000002,Fairfield,CT
2020-03-05,09003,-6.04,Hartford,CT
2020-03-05,09005,-0.338,Litchfield,CT
2020-03-05,09009,1.49,New Haven,CT
2020-03-05,34003,2.2399999999999998,Bergen,NJ
2020-03-05,34017,6.12,Hudson,NJ
2020-03-05,34025,-1.5599999999999998,Monmouth,NJ
2020-03-05,34027,3.63,Morris,NJ
2020-03-05,36059,-4.42,Nassau,NY
2020-03-05,36103,-1.69,Suffolk,NY
2020-03-05,36119,-4.44,Westchester,NY
2020-03-06,09001,1.2,Fairfield,CT
2020-03-06,09003,-5.37,Hartford,CT
2020-03-06,09005,-3.9600000000000004,Litchfield,CT
2020-03-06,09009,1.9900000000000002,New Haven,CT
2020-03-06,34003,2.2800000000000002,Bergen,NJ
2020-03-06,34017,5.029999999999999,Hudson,NJ
2020-03-06,34025,-2.2800000000000002,Monmouth,NJ
2020-03-06,34027,3.1399999999999997,Morris,NJ
2020-03-06,36059,-5.13,Nassau,NY
2020-03-06,36103,-1.7000000000000002,Suffolk,NY
2020-03-06,36119,-7.5600000000000005,Westchester,NY
2020-03-07,09001,2.54,Fairfield,CT
2020-03-07,09003,-3.7600000000000002,Hartford,CT
2020-03-07,09005,-2.42,Litchfield,CT
2020-03-07,09009,1.67,New Haven,CT
2020-03-07,34003,3.8,Bergen,NJ
2020-03-07,34017,1.63,Hudson,NJ
2020-03-07,34025,-1.22,Monmouth,NJ
2020-03-07,34027,3.88,Morris,NJ
2020-03-07,36059,-3.83,Nassau,NY
2020-03-07,36103,0.311,Suffolk,NY
2020-03-07,36119,-4.3,Westchester,NY
2020-03-08,09001,1.29,Fairfield,CT
2020-03-08,09003,-2.31,Hartford,CT
2020-03-08,09005,-4.68,Litchfield,CT
2020-03-08,09009,1.87,New Haven,CT
2020-03-08,34003,4.92,Bergen,NJ
2020-03-08,34017,7.55,Hudson,NJ
2020-03-08,34025,0.0301,Monmouth,NJ
2020-03-08,34027,4.51,Morris,NJ
2020-03-08,36059,-2.6599999999999997,Nassau,NY
2020-03-08,36103,2.2800000000000002,Suffolk,NY
2020-03-08,36119,-5.08,Westchester,NY
2020-03-09,09001,-1.8900000000000001,Fairfield,CT
2020-03-09,09003,-5.12,Hartford,CT
2020-03-09,09005,-9.98,Litchfield,CT
2020-03-09,09009,-1.5699999999999998,New Haven,CT
2020-03-09,34003,2.03,Bergen,NJ
2020-03-09,34017,6.460000000000001,Hudson,NJ
2020-03-09,34025,-2.19,Monmouth,NJ
2020-03-09,34027,0.1,Morris,NJ
2020-03-09,36059,-3.35,Nassau,NY
2020-03-09,36103,1.81,Suffolk,NY
2020-03-09,36119,-7.180000000000001,Westchester,NY
2020-03-10,09001,-1.13,Fairfield,CT
2020-03-10,09003,-1.47,Hartford,CT
2020-03-10,09005,-8.64,Litchfield,CT
2020-03-10,09009,0.946,New Haven,CT
2020-03-10,34003,2.62,Bergen,NJ
2020-03-10,34017,6.93,Hudson,NJ
2020-03-10,34025,-0.35500000000000004,Monmouth,NJ
2020-03-10,34027,-0.23900000000000002,Morris,NJ
2020-03-10,36059,-1.73,Nassau,NY
2020-03-10,36103,4,Suffolk,NY
2020-03-10,36119,-9.58,Westchester,NY
2020-03-11,09001,-1.05,Fairfield,CT
2020-03-11,09003,-0.325,Hartford,CT
2020-03-11,09005,-7.13,Litchfield,CT
2020-03-11,09009,0.747,New Haven,CT
2020-03-11,34003,3.08,Bergen,NJ
2020-03-11,34017,4.87,Hudson,NJ
2020-03-11,34025,0.8290000000000001,Monmouth,NJ
2020-03-11,34027,-2.0500000000000003,Morris,NJ
2020-03-11,36059,-3.2,Nassau,NY
2020-03-11,36103,3.35,Suffolk,NY
2020-03-11,36119,-10.9,Westchester,NY
2020-03-12,09001,-0.0989,Fairfield,CT
2020-03-12,09003,3.92,Hartford,CT
2020-03-12,09005,-0.167,Litchfield,CT
2020-03-12,09009,4.41,New Haven,CT
2020-03-12,34003,2.5,Bergen,NJ
2020-03-12,34017,3.44,Hudson,NJ
2020-03-12,34025,4.46,Monmouth,NJ
2020-03-12,34027,-1.55,Morris,NJ
2020-03-12,36059,-1.27,Nassau,NY
2020-03-12,36103,5.800000000000001,Suffolk,NY
2020-03-12,36119,-8.76,Westchester,NY
2020-03-13,09001,1.13,Fairfield,CT
2020-03-13,09003,4.73,Hartford,CT
2020-03-13,09005,5.140000000000001,Litchfield,CT
2020-03-13,09009,6.54,New Haven,CT
2020-03-13,34003,3.66,Bergen,NJ
2020-03-13,34017,1.68,Hudson,NJ
2020-03-13,34025,6.8500000000000005,Monmouth,NJ
2020-03-13,34027,-2.5700000000000003,Morris,NJ
2020-03-13,36059,-0.49300000000000005,Nassau,NY
2020-03-13,36103,8.780000000000001,Suffolk,NY
2020-03-13,36119,-6.68,Westchester,NY
2020-03-14,09001,-0.538,Fairfield,CT
2020-03-14,09003,1.26,Hartford,CT
2020-03-14,09005,5.5,Litchfield,CT
2020-03-14,09009,6.35,New Haven,CT
2020-03-14,34003,1.32,Bergen,NJ
2020-03-14,34017,0.23900000000000002,Hudson,NJ
2020-03-14,34025,5.96,Monmouth,NJ
2020-03-14,34027,-3.8,Morris,NJ
2020-03-14,36059,-2.75,Nassau,NY
2020-03-14,36103,7.109999999999999,Suffolk,NY
2020-03-14,36119,-8.82,Westchester,NY
2020-03-15,09001,0.299,Fairfield,CT
2020-03-15,09003,0.6799999999999999,Hartford,CT
2020-03-15,09005,11.799999999999999,Litchfield,CT
2020-03-15,09009,5.58,New Haven,CT
2020-03-15,34003,-0.713,Bergen,NJ
2020-03-15,34017,-4.77,Hudson,NJ
2020-03-15,34025,3.5700000000000003,Monmouth,NJ
2020-03-15,34027,-5.319999999999999,Morris,NJ
2020-03-15,36059,-5.36,Nassau,NY
2020-03-15,36103,4.92,Suffolk,NY
2020-03-15,36119,-8.28,Westchester,NY
2020-03-16,09001,-0.679,Fairfield,CT
2020-03-16,09003,1.96,Hartford,CT
2020-03-16,09005,14.000000000000002,Litchfield,CT
2020-03-16,09009,8.19,New Haven,CT
2020-03-16,34003,-1.49,Bergen,NJ
2020-03-16,34017,-7.62,Hudson,NJ
2020-03-16,34025,4.5600000000000005,Monmouth,NJ
2020-03-16,34027,-3.9699999999999998,Morris,NJ
2020-03-16,36059,-3.7800000000000002,Nassau,NY
2020-03-16,36103,6.32,Suffolk,NY
2020-03-16,36119,-7.06,Westchester,NY
2020-03-17,09001,-3.6900000000000004,Fairfield,CT
2020-03-17,09003,-2.58,Hartford,CT
2020-03-17,09005,13.100000000000001,Litchfield,CT
2020-03-17,09009,4.96,New Haven,CT
2020-03-17,34003,-2.04,Bergen,NJ
2020-03-17,34017,-10.299999999999999,Hudson,NJ
2020-03-17,34025,1.48,Monmouth,NJ
2020-03-17,34027,-5.33,Morris,NJ
2020-03-17,36059,-5.54,Nassau,NY
2020-03-17,36103,4.79,Suffolk,NY
2020-03-17,36119,-7.48,Westchester,NY
2020-03-18,09001,-6.6000000000000005,Fairfield,CT
2020-03-18,09003,-6.03,Hartford,CT
2020-03-18,09005,5,Litchfield,CT
2020-03-18,09009,3.4299999999999997,New Haven,CT
2020-03-18,34003,-3.58,Bergen,NJ
2020-03-18,34017,-11.3,Hudson,NJ
2020-03-18,34025,0.357,Monmouth,NJ
2020-03-18,34027,-6.419999999999999,Morris,NJ
2020-03-18,36059,-6.94,Nassau,NY
2020-03-18,36103,3.58,Suffolk,NY
2020-03-18,36119,-8.25,Westchester,NY
2020-03-19,09001,-10,Fairfield,CT
2020-03-19,09003,-10.9,Hartford,CT
2020-03-19,09005,-1.32,Litchfield,CT
2020-03-19,09009,-1.1400000000000001,New Haven,CT
2020-03-19,34003,-7.3999999999999995,Bergen,NJ
2020-03-19,34017,-14.2,Hudson,NJ
2020-03-19,34025,-8.81,Monmouth,NJ
2020-03-19,34027,-9.85,Morris,NJ
2020-03-19,36059,-10.6,Nassau,NY
2020-03-19,36103,-3.32,Suffolk,NY
2020-03-19,36119,-9.34,Westchester,NY
2020-03-20,09001,-14.7,Fairfield,CT
2020-03-20,09003,-13.600000000000001,Hartford,CT
2020-03-20,09005,-6.38,Litchfield,CT
2020-03-20,09009,-4.25,New Haven,CT
2020-03-20,34003,-10.8,Bergen,NJ
2020-03-20,34017,-18.4,Hudson,NJ
2020-03-20,34025,-11.200000000000001,Monmouth,NJ
2020-03-20,34027,-10.100000000000001,Morris,NJ
2020-03-20,36059,-11.700000000000001,Nassau,NY
2020-03-20,36103,-4.52,Suffolk,NY
2020-03-20,36119,-11.600000000000001,Westchester,NY
2020-03-21,09001,-17,Fairfield,CT
2020-03-21,09003,-16.2,Hartford,CT
2020-03-21,09005,-10,Litchfield,CT
2020-03-21,09009,-6.81,New Haven,CT
2020-03-21,34003,-13.100000000000001,Bergen,NJ
2020-03-21,34017,-22.8,Hudson,NJ
2020-03-21,34025,-14.299999999999999,Monmouth,NJ
2020-03-21,34027,-11.200000000000001,Morris,NJ
2020-03-21,36059,-13.600000000000001,Nassau,NY
2020-03-21,36103,-7.489999999999999,Suffolk,NY
2020-03-21,36119,-15.5,Westchester,NY
2020-03-22,09001,-19.7,Fairfield,CT
2020-03-22,09003,-16.900000000000002,Hartford,CT
2020-03-22,09005,-15.9,Litchfield,CT
2020-03-22,09009,-9.66,New Haven,CT
2020-03-22,34003,-15.9,Bergen,NJ
2020-03-22,34017,-24,Hudson,NJ
2020-03-22,34025,-18.099999999999998,Monmouth,NJ
2020-03-22,34027,-13.200000000000001,Morris,NJ
2020-03-22,36059,-15.5,Nassau,NY
2020-03-22,36103,-9.49,Suffolk,NY
2020-03-22,36119,-17.9,Westchester,NY
2020-03-23,09001,-22.2,Fairfield,CT
2020-03-23,09003,-20.9,Hartford,CT
2020-03-23,09005,-20.599999999999998,Litchfield,CT
2020-03-23,09009,-13.100000000000001,New Haven,CT
2020-03-23,34003,-20,Bergen,NJ
2020-03-23,34017,-25.4,Hudson,NJ
2020-03-23,34025,-20.8,Monmouth,NJ
2020-03-23,34027,-18.3,Morris,NJ
2020-03-23,36059,-18.7,Nassau,NY
2020-03-23,36103,-12.5,Suffolk,NY
2020-03-23,36119,-21.2,Westchester,NY
2020-03-24,09001,-26.6,Fairfield,CT
2020-03-24,09003,-23.5,Hartford,CT
2020-03-24,09005,-26.3,Litchfield,CT
2020-03-24,09009,-20.1,New Haven,CT
2020-03-24,34003,-21.7,Bergen,NJ
2020-03-24,34017,-26.6,Hudson,NJ
2020-03-24,34025,-27.6,Monmouth,NJ
2020-03-24,34027,-20.7,Morris,NJ
2020-03-24,36059,-27.400000000000002,Nassau,NY
2020-03-24,36103,-19.1,Suffolk,NY
2020-03-24,36119,-28.000000000000004,Westchester,NY
2020-03-25,09001,-28.599999999999998,Fairfield,CT
2020-03-25,09003,-25.3,Hartford,CT
2020-03-25,09005,-27.500000000000004,Litchfield,CT
2020-03-25,09009,-22.900000000000002,New Haven,CT
2020-03-25,34003,-28.499999999999996,Bergen,NJ
2020-03-25,34017,-30.4,Hudson,NJ
2020-03-25,34025,-31.3,Monmouth,NJ
2020-03-25,34027,-25.2,Morris,NJ
2020-03-25,36059,-28.1,Nassau,NY
2020-03-25,36103,-22,Suffolk,NY
2020-03-25,36119,-31.6,Westchester,NY
2020-03-26,09001,-30.4,Fairfield,CT
2020-03-26,09003,-28.299999999999997,Hartford,CT
2020-03-26,09005,-28.9,Litchfield,CT
2020-03-26,09009,-25,New Haven,CT
2020-03-26,34003,-30.3,Bergen,NJ
2020-03-26,34017,-33.800000000000004,Hudson,NJ
2020-03-26,34025,-31.8,Monmouth,NJ
2020-03-26,34027,-27.900000000000002,Morris,NJ
2020-03-26,36059,-30.8,Nassau,NY
2020-03-26,36103,-23.7,Suffolk,NY
2020-03-26,36119,-35.4,Westchester,NY
2020-03-27,09001,-33,Fairfield,CT
2020-03-27,09003,-30.7,Hartford,CT
2020-03-27,09005,-31.2,Litchfield,CT
2020-03-27,09009,-29.5,New Haven,CT
2020-03-27,34003,-33.6,Bergen,NJ
2020-03-27,34017,-36.4,Hudson,NJ
2020-03-27,34025,-34.8,Monmouth,NJ
2020-03-27,34027,-32.300000000000004,Morris,NJ
2020-03-27,36059,-34.5,Nassau,NY
2020-03-27,36103,-27.3,Suffolk,NY
2020-03-27,36119,-39.1,Westchester,NY
2020-03-28,09001,-35.4,Fairfield,CT
2020-03-28,09003,-32.800000000000004,Hartford,CT
2020-03-28,09005,-34.5,Litchfield,CT
2020-03-28,09009,-32.7,New Haven,CT
2020-03-28,34003,-35.8,Bergen,NJ
2020-03-28,34017,-36.8,Hudson,NJ
2020-03-28,34025,-37.4,Monmouth,NJ
2020-03-28,34027,-36.9,Morris,NJ
2020-03-28,36059,-37.6,Nassau,NY
2020-03-28,36103,-29.7,Suffolk,NY
2020-03-28,36119,-40.6,Westchester,NY
2020-03-29,09001,-37.2,Fairfield,CT
2020-03-29,09003,-36.3,Hartford,CT
2020-03-29,09005,-34.5,Litchfield,CT
2020-03-29,09009,-33.900000000000006,New Haven,CT
2020-03-29,34003,-36.3,Bergen,NJ
2020-03-29,34017,-38.800000000000004,Hudson,NJ
2020-03-29,34025,-36.9,Monmouth,NJ
2020-03-29,34027,-38.1,Morris,NJ
2020-03-29,36059,-38.5,Nassau,NY
2020-03-29,36103,-30.8,Suffolk,NY
2020-03-29,36119,-41.5,Westchester,NY
2020-03-30,09001,-36.6,Fairfield,CT
2020-03-30,09003,-36.1,Hartford,CT
2020-03-30,09005,-33.900000000000006,Litchfield,CT
2020-03-30,09009,-32.800000000000004,New Haven,CT
2020-03-30,34003,-35.6,Bergen,NJ
2020-03-30,34017,-38.4,Hudson,NJ
2020-03-30,34025,-34.699999999999996,Monmouth,NJ
2020-03-30,34027,-36.5,Morris,NJ
2020-03-30,36059,-35.4,Nassau,NY
2020-03-30,36103,-28.299999999999997,Suffolk,NY
2020-03-30,36119,-41.099999999999994,Westchester,NY
2020-03-31,09001,-36.8,Fairfield,CT
2020-03-31,09003,-34.9,Hartford,CT
2020-03-31,09005,-31.2,Litchfield,CT
2020-03-31,09009,-31.5,New Haven,CT
2020-03-31,34003,-33.900000000000006,Bergen,NJ
2020-03-31,34017,-34.8,Hudson,NJ
2020-03-31,34025,-32.800000000000004,Monmouth,NJ
2020-03-31,34027,-35.199999999999996,Morris,NJ
2020-03-31,36059,-33.4,Nassau,NY
2020-03-31,36103,-27,Suffolk,NY
2020-03-31,36119,-39.6,Westchester,NY
2020-04-01,09001,-37,Fairfield,CT
2020-04-01,09003,-33.300000000000004,Hartford,CT
2020-04-01,09005,-26.700000000000003,Litchfield,CT
2020-04-01,09009,-32,New Haven,CT
2020-04-01,34003,-32.300000000000004,Bergen,NJ
2020-04-01,34017,-34.5,Hudson,NJ
2020-04-01,34025,-31.7,Monmouth,NJ
2020-04-01,34027,-31.4,Morris,NJ
2020-04-01,36059,-35.199999999999996,Nassau,NY
2020-04-01,36103,-25.2,Suffolk,NY
2020-04-01,36119,-37.8,Westchester,NY
2020-04-02,09001,-36.8,Fairfield,CT
2020-04-02,09003,-32.5,Hartford,CT
2020-04-02,09005,-25.6,Litchfield,CT
2020-04-02,09009,-31.1,New Haven,CT
2020-04-02,34003,-31,Bergen,NJ
2020-04-02,34017,-35.4,Hudson,NJ
2020-04-02,34025,-30.8,Monmouth,NJ
2020-04-02,34027,-29.5,Morris,NJ
2020-04-02,36059,-35.6,Nassau,NY
2020-04-02,36103,-24.9,Suffolk,NY
2020-04-02,36119,-37.8,Westchester,NY
2020-04-03,09001,-36.199999999999996,Fairfield,CT
2020-04-03,09003,-32,Hartford,CT
2020-04-03,09005,-25.1,Litchfield,CT
2020-04-03,09009,-31.1,New Haven,CT
2020-04-03,34003,-29.599999999999998,Bergen,NJ
2020-04-03,34017,-33.1,Hudson,NJ
2020-04-03,34025,-29.299999999999997,Monmouth,NJ
2020-04-03,34027,-27.900000000000002,Morris,NJ
2020-04-03,36059,-35.3,Nassau,NY
2020-04-03,36103,-23.7,Suffolk,NY
2020-04-03,36119,-37.8,Westchester,NY
2020-04-04,09001,-36.1,Fairfield,CT
2020-04-04,09003,-32.7,Hartford,CT
2020-04-04,09005,-25,Litchfield,CT
2020-04-04,09009,-29.7,New Haven,CT
2020-04-04,34003,-28.7,Bergen,NJ
2020-04-04,34017,-33.4,Hudson,NJ
2020-04-04,34025,-28.799999999999997,Monmouth,NJ
2020-04-04,34027,-27.1,Morris,NJ
2020-04-04,36059,-33.4,Nassau,NY
2020-04-04,36103,-22.5,Suffolk,NY
2020-04-04,36119,-37.8,Westchester,NY
2020-04-05,09001,-34.4,Fairfield,CT
2020-04-05,09003,-31.4,Hartford,CT
2020-04-05,09005,-22.8,Litchfield,CT
2020-04-05,09009,-28.4,New Haven,CT
2020-04-05,34003,-28.000000000000004,Bergen,NJ
2020-04-05,34017,-32.300000000000004,Hudson,NJ
2020-04-05,34025,-27.6,Monmouth,NJ
2020-04-05,34027,-25.4,Morris,NJ
2020-04-05,36059,-33.2,Nassau,NY
2020-04-05,36103,-22.1,Suffolk,NY
2020-04-05,36119,-37.6,Westchester,NY
2020-04-06,09001,-33.4,Fairfield,CT
2020-04-06,09003,-32.2,Hartford,CT
2020-04-06,09005,-23.3,Litchfield,CT
2020-04-06,09009,-27.900000000000002,New Haven,CT
2020-04-06,34003,-27.700000000000003,Bergen,NJ
2020-04-06,34017,-33.7,Hudson,NJ
2020-04-06,34025,-28.4,Monmouth,NJ
2020-04-06,34027,-26.400000000000002,Morris,NJ
2020-04-06,36059,-34.300000000000004,Nassau,NY
2020-04-06,36103,-22.900000000000002,Suffolk,NY
2020-04-06,36119,-37.3,Westchester,NY
2020-04-07,09001,-34.1,Fairfield,CT
2020-04-07,09003,-33,Hartford,CT
2020-04-07,09005,-22.5,Litchfield,CT
2020-04-07,09009,-28.7,New Haven,CT
2020-04-07,34003,-28.7,Bergen,NJ
2020-04-07,34017,-37.8,Hudson,NJ
2020-04-07,34025,-29.099999999999998,Monmouth,NJ
2020-04-07,34027,-26.900000000000002,Morris,NJ
2020-04-07,36059,-35,Nassau,NY
2020-04-07,36103,-23.3,Suffolk,NY
2020-04-07,36119,-38.3,Westchester,NY
2020-04-08,09001,-33.2,Fairfield,CT
2020-04-08,09003,-33.900000000000006,Hartford,CT
2020-04-08,09005,-24.8,Litchfield,CT
2020-04-08,09009,-28.7,New Haven,CT
2020-04-08,34003,-28.799999999999997,Bergen,NJ
2020-04-08,34017,-38.5,Hudson,NJ
2020-04-08,34025,-29.5,Monmouth,NJ
2020-04-08,34027,-28.599999999999998,Morris,NJ
2020-04-08,36059,-34.2,Nassau,NY
2020-04-08,36103,-23.799999999999997,Suffolk,NY
2020-04-08,36119,-39.800000000000004,Westchester,NY
2020-04-09,09001,-32.9,Fairfield,CT
2020-04-09,09003,-33.4,Hartford,CT
2020-04-09,09005,-27.500000000000004,Litchfield,CT
2020-04-09,09009,-28.799999999999997,New Haven,CT
2020-04-09,34003,-30.2,Bergen,NJ
2020-04-09,34017,-39.2,Hudson,NJ
2020-04-09,34025,-28.799999999999997,Monmouth,NJ
2020-04-09,34027,-29.4,Morris,NJ
2020-04-09,36059,-33.4,Nassau,NY
2020-04-09,36103,-22.7,Suffolk,NY
2020-04-09,36119,-39,Westchester,NY
2020-04-10,09001,-32.1,Fairfield,CT
2020-04-10,09003,-33.800000000000004,Hartford,CT
2020-04-10,09005,-29.2,Litchfield,CT
2020-04-10,09009,-28.000000000000004,New Haven,CT
2020-04-10,34003,-30.599999999999998,Bergen,NJ
2020-04-10,34017,-40.1,Hudson,NJ
2020-04-10,34025,-28.1,Monmouth,NJ
2020-04-10,34027,-30.4,Morris,NJ
2020-04-10,36059,-33.300000000000004,Nassau,NY
2020-04-10,36103,-22,Suffolk,NY
2020-04-10,36119,-39,Westchester,NY
2020-04-11,09001,-32,Fairfield,CT
2020-04-11,09003,-33.2,Hartford,CT
2020-04-11,09005,-27.800000000000004,Litchfield,CT
2020-04-11,09009,-27.900000000000002,New Haven,CT
2020-04-11,34003,-30.9,Bergen,NJ
2020-04-11,34017,-40,Hudson,NJ
2020-04-11,34025,-27.1,Monmouth,NJ
2020-04-11,34027,-29.4,Morris,NJ
2020-04-11,36059,-33.5,Nassau,NY
2020-04-11,36103,-21.2,Suffolk,NY
2020-04-11,36119,-38.5,Westchester,NY
2020-04-12,09001,-34.5,Fairfield,CT
2020-04-12,09003,-35.699999999999996,Hartford,CT
2020-04-12,09005,-33.2,Litchfield,CT
2020-04-12,09009,-30.9,New Haven,CT
2020-04-12,34003,-31.6,Bergen,NJ
2020-04-12,34017,-42.4,Hudson,NJ
2020-04-12,34025,-29.9,Monmouth,NJ
2020-04-12,34027,-32.2,Morris,NJ
2020-04-12,36059,-35,Nassau,NY
2020-04-12,36103,-24.099999999999998,Suffolk,NY
2020-04-12,36119,-40.2,Westchester,NY
2020-04-13,09001,-36,Fairfield,CT
2020-04-13,09003,-36.199999999999996,Hartford,CT
2020-04-13,09005,-34.599999999999994,Litchfield,CT
2020-04-13,09009,-32.4,New Haven,CT
2020-04-13,34003,-32.6,Bergen,NJ
2020-04-13,34017,-41.6,Hudson,NJ
2020-04-13,34025,-30.099999999999998,Monmouth,NJ
2020-04-13,34027,-31.5,Morris,NJ
2020-04-13,36059,-36,Nassau,NY
2020-04-13,36103,-25.5,Suffolk,NY
2020-04-13,36119,-40.5,Westchester,NY
2020-04-14,09001,-34.9,Fairfield,CT
2020-04-14,09003,-35.199999999999996,Hartford,CT
2020-04-14,09005,-34.300000000000004,Litchfield,CT
2020-04-14,09009,-31.5,New Haven,CT
2020-04-14,34003,-31.2,Bergen,NJ
2020-04-14,34017,-40.9,Hudson,NJ
2020-04-14,34025,-29.099999999999998,Monmouth,NJ
2020-04-14,34027,-31.2,Morris,NJ
2020-04-14,36059,-34.8,Nassau,NY
2020-04-14,36103,-24.099999999999998,Suffolk,NY
2020-04-14,36119,-38.9,Westchester,NY
2020-04-15,09001,-33.7,Fairfield,CT
2020-04-15,09003,-33.7,Hartford,CT
2020-04-15,09005,-30.7,Litchfield,CT
2020-04-15,09009,-28.299999999999997,New Haven,CT
2020-04-15,34003,-29.599999999999998,Bergen,NJ
2020-04-15,34017,-40.300000000000004,Hudson,NJ
2020-04-15,34025,-27.800000000000004,Monmouth,NJ
2020-04-15,34027,-31.4,Morris,NJ
2020-04-15,36059,-32.5,Nassau,NY
2020-04-15,36103,-20.4,Suffolk,NY
2020-04-15,36119,-37.7,Westchester,NY
2020-04-16,09001,-31.900000000000002,Fairfield,CT
2020-04-16,09003,-32.6,Hartford,CT
2020-04-16,09005,-27.6,Litchfield,CT
2020-04-16,09009,-27.1,New Haven,CT
2020-04-16,34003,-27.800000000000004,Bergen,NJ
2020-04-16,34017,-38.4,Hudson,NJ
2020-04-16,34025,-27.200000000000003,Monmouth,NJ
2020-04-16,34027,-30.2,Morris,NJ
2020-04-16,36059,-32.1,Nassau,NY
2020-04-16,36103,-18.5,Suffolk,NY
2020-04-16,36119,-38.6,Westchester,NY
2020-04-17,09001,-31,Fairfield,CT
2020-04-17,09003,-31,Hartford,CT
2020-04-17,09005,-24.8,Litchfield,CT
2020-04-17,09009,-26.400000000000002,New Haven,CT
2020-04-17,34003,-25.8,Bergen,NJ
2020-04-17,34017,-36.5,Hudson,NJ
2020-04-17,34025,-26.200000000000003,Monmouth,NJ
2020-04-17,34027,-27.400000000000002,Morris,NJ
2020-04-17,36059,-30.7,Nassau,NY
2020-04-17,36103,-17.599999999999998,Suffolk,NY
2020-04-17,36119,-37.8,Westchester,NY
2020-04-18,09001,-30,Fairfield,CT
2020-04-18,09003,-30.099999999999998,Hartford,CT
2020-04-18,09005,-22.3,Litchfield,CT
2020-04-18,09009,-26.200000000000003,New Haven,CT
2020-04-18,34003,-24.7,Bergen,NJ
2020-04-18,34017,-36.3,Hudson,NJ
2020-04-18,34025,-26,Monmouth,NJ
2020-04-18,34027,-27,Morris,NJ
2020-04-18,36059,-30.5,Nassau,NY
2020-04-18,36103,-17.4,Suffolk,NY
2020-04-18,36119,-38.4,Westchester,NY
2020-04-19,09001,-28.799999999999997,Fairfield,CT
2020-04-19,09003,-27.400000000000002,Hartford,CT
2020-04-19,09005,-20.4,Litchfield,CT
2020-04-19,09009,-24.2,New Haven,CT
2020-04-19,34003,-23.9,Bergen,NJ
2020-04-19,34017,-33,Hudson,NJ
2020-04-19,34025,-23.200000000000003,Monmouth,NJ
2020-04-19,34027,-24.099999999999998,Morris,NJ
2020-04-19,36059,-28.199999999999996,Nassau,NY
2020-04-19,36103,-14.499999999999998,Suffolk,NY
2020-04-19,36119,-37.7,Westchester,NY
2020-04-20,09001,-27.500000000000004,Fairfield,CT
2020-04-20,09003,-26.900000000000002,Hartford,CT
2020-04-20,09005,-17.4,Litchfield,CT
2020-04-20,09009,-23.1,New Haven,CT
2020-04-20,34003,-22.8,Bergen,NJ
2020-04-20,34017,-32.2,Hudson,NJ
2020-04-20,34025,-22.900000000000002,Monmouth,NJ
2020-04-20,34027,-23.799999999999997,Morris,NJ
2020-04-20,36059,-25.900000000000002,Nassau,NY
2020-04-20,36103,-12.8,Suffolk,NY
2020-04-20,36119,-37.4,Westchester,NY
2020-04-21,09001,-25.6,Fairfield,CT
2020-04-21,09003,-24.2,Hartford,CT
2020-04-21,09005,-13.200000000000001,Litchfield,CT
2020-04-21,09009,-21.2,New Haven,CT
2020-04-21,34003,-20.9,Bergen,NJ
2020-04-21,34017,-29.599999999999998,Hudson,NJ
2020-04-21,34025,-19.7,Monmouth,NJ
2020-04-21,34027,-20.200000000000003,Morris,NJ
2020-04-21,36059,-22.900000000000002,Nassau,NY
2020-04-21,36103,-8.59,Suffolk,NY
2020-04-21,36119,-36.6,Westchester,NY
2020-04-22,09001,-26.6,Fairfield,CT
2020-04-22,09003,-25.5,Hartford,CT
2020-04-22,09005,-15.5,Litchfield,CT
2020-04-22,09009,-22.8,New Haven,CT
2020-04-22,34003,-20.5,Bergen,NJ
2020-04-22,34017,-27.1,Hudson,NJ
2020-04-22,34025,-19.3,Monmouth,NJ
2020-04-22,34027,-19.5,Morris,NJ
2020-04-22,36059,-23.5,Nassau,NY
2020-04-22,36103,-10.299999999999999,Suffolk,NY
2020-04-22,36119,-37.4,Westchester,NY
2020-04-23,09001,-28.9,Fairfield,CT
2020-04-23,09003,-25.7,Hartford,CT
2020-04-23,09005,-13.5,Litchfield,CT
2020-04-23,09009,-25.2,New Haven,CT
2020-04-23,34003,-21.3,Bergen,NJ
2020-04-23,34017,-26.8,Hudson,NJ
2020-04-23,34025,-20.1,Monmouth,NJ
2020-04-23,34027,-20.3,Morris,NJ
2020-04-23,36059,-23.9,Nassau,NY
2020-04-23,36103,-12,Suffolk,NY
2020-04-23,36119,-35.9,Westchester,NY
2020-04-24,09001,-29.799999999999997,Fairfield,CT
2020-04-24,09003,-27.6,Hartford,CT
2020-04-24,09005,-12.3,Litchfield,CT
2020-04-24,09009,-25.5,New Haven,CT
2020-04-24,34003,-22.6,Bergen,NJ
2020-04-24,34017,-27.900000000000002,Hudson,NJ
2020-04-24,34025,-22.400000000000002,Monmouth,NJ
2020-04-24,34027,-21.9,Morris,NJ
2020-04-24,36059,-25.5,Nassau,NY
2020-04-24,36103,-13.700000000000001,Suffolk,NY
2020-04-24,36119,-33.6,Westchester,NY
2020-04-25,09001,-29.9,Fairfield,CT
2020-04-25,09003,-30,Hartford,CT
2020-04-25,09005,-12.4,Litchfield,CT
2020-04-25,09009,-25.2,New Haven,CT
2020-04-25,34003,-22.3,Bergen,NJ
2020-04-25,34017,-28.1,Hudson,NJ
