statefips,date,state,category,pct
36,2020-01-20,New York,spend_aer,-0.407
36,2020-01-20,New York,spend_apg,-0.191
36,2020-01-20,New York,spend_durables,-1.95
36,2020-01-20,New York,spend_nondurables,-0.58
36,2020-01-20,New York,spend_grf,-0.199
36,2020-01-20,New York,spend_gen,1.31
36,2020-01-20,New York,spend_hic,-8.12
36,2020-01-20,New York,spend_hcs,-2.02
36,2020-01-20,New York,spend_inpersonmisc,2.1999999999999997
36,2020-01-20,New York,spend_remoteservices,-1.53
36,2020-01-20,New York,spend_sgh,3.5999999999999996
36,2020-01-20,New York,spend_tws,-1.82
36,2020-01-20,New York,spend_retail_w_grocery,-0.393
36,2020-01-20,New York,spend_retail_no_grocery,-0.661
36,2020-01-20,New York,spend_all_incmiddle,-0.28900000000000003
36,2020-01-20,New York,spend_all_q1,-0.616
36,2020-01-20,New York,spend_all_q2,-0.215
36,2020-01-20,New York,spend_all_q3,-0.35100000000000003
36,2020-01-20,New York,spend_all_q4,-1.09
09,2020-01-21,Connecticut,spend_all,1.05
09,2020-01-21,Connecticut,spend_aap,-2.77
09,2020-01-21,Connecticut,spend_acf,0.861
09,2020-01-21,Connecticut,spend_aer,-1.97
09,2020-01-21,Connecticut,spend_apg,-3
09,2020-01-21,Connecticut,spend_durables,-0.8340000000000001
09,2020-01-21,Connecticut,spend_nondurables,0.126
09,2020-01-21,Connecticut,spend_grf,2.09
09,2020-01-21,Connecticut,spend_gen,-3.1300000000000003
09,2020-01-21,Connecticut,spend_hic,-13
09,2020-01-21,Connecticut,spend_hcs,0.057300000000000004
09,2020-01-21,Connecticut,spend_inpersonmisc,-3.0700000000000003
09,2020-01-21,Connecticut,spend_remoteservices,3.5700000000000003
09,2020-01-21,Connecticut,spend_sgh,-9.959999999999999
09,2020-01-21,Connecticut,spend_tws,-2.93
09,2020-01-21,Connecticut,spend_retail_w_grocery,-0.0819
09,2020-01-21,Connecticut,spend_retail_no_grocery,-1.81
09,2020-01-21,Connecticut,spend_all_incmiddle,1.1900000000000002
09,2020-01-21,Connecticut,spend_all_q1,2.44
09,2020-01-21,Connecticut,spend_all_q2,-1.69
09,2020-01-21,Connecticut,spend_all_q3,2.12
09,2020-01-21,Connecticut,spend_all_q4,1.2
34,2020-01-21,New Jersey,spend_all,-4.61
34,2020-01-21,New Jersey,spend_aap,-9.049999999999999
34,2020-01-21,New Jersey,spend_acf,-6.47
34,2020-01-21,New Jersey,spend_aer,-4.15
34,2020-01-21,New Jersey,spend_apg,-8.559999999999999
34,2020-01-21,New Jersey,spend_durables,-7.380000000000001
34,2020-01-21,New Jersey,spend_nondurables,-6.38
34,2020-01-21,New Jersey,spend_grf,-5.76
34,2020-01-21,New Jersey,spend_gen,-8.21
34,2020-01-21,New Jersey,spend_hic,-11.899999999999999
34,2020-01-21,New Jersey,spend_hcs,-2.3800000000000003
34,2020-01-21,New Jersey,spend_inpersonmisc,-8.16
34,2020-01-21,New Jersey,spend_remoteservices,-1.69
34,2020-01-21,New Jersey,spend_sgh,-6.58
34,2020-01-21,New Jersey,spend_tws,-4.89
34,2020-01-21,New Jersey,spend_retail_w_grocery,-7.37
34,2020-01-21,New Jersey,spend_retail_no_grocery,-8.93
34,2020-01-21,New Jersey,spend_all_incmiddle,-5.12
34,2020-01-21,New Jersey,spend_all_q1,-6.4399999999999995
34,2020-01-21,New Jersey,spend_all_q2,-4.130000000000001
34,2020-01-21,New Jersey,spend_all_q3,-5.47
34,2020-01-21,New Jersey,spend_all_q4,-4.2299999999999995
36,2020-01-21,New York,spend_all,-3.35
36,2020-01-21,New York,spend_aap,-7.35
36,2020-01-21,New York,spend_acf,-3.8600000000000003
36,2020-01-21,New York,spend_aer,-4.72
36,2020-01-21,New York,spend_apg,-6.3100000000000005
36,2020-01-21,New York,spend_durables,-4.760000000000001
36,2020-01-21,New York,spend_nondurables,-5.26
36,2020-01-21,New York,spend_grf,-5.08
36,2020-01-21,New York,spend_gen,-5.489999999999999
36,2020-01-21,New York,spend_hic,-10
36,2020-01-21,New York,spend_hcs,-7.24
36,2020-01-21,New York,spend_inpersonmisc,0.7230000000000001
36,2020-01-21,New York,spend_remoteservices,-1.21
36,2020-01-21,New York,spend_sgh,0.928
36,2020-01-21,New York,spend_tws,-0.394
36,2020-01-21,New York,spend_retail_w_grocery,-5.65
36,2020-01-21,New York,spend_retail_no_grocery,-6.34
36,2020-01-21,New York,spend_all_incmiddle,-3.27
36,2020-01-21,New York,spend_all_q1,-3.36
36,2020-01-21,New York,spend_all_q2,-3.36
36,2020-01-21,New York,spend_all_q3,-3.2
36,2020-01-21,New York,spend_all_q4,-3.32
09,2020-01-22,Connecticut,spend_all,-1.8499999999999999
09,2020-01-22,Connecticut,spend_aap,-3.46
09,2020-01-22,Connecticut,spend_acf,-1.8900000000000001
09,2020-01-22,Connecticut,spend_aer,-1.21
09,2020-01-22,Connecticut,spend_apg,-6
09,2020-01-22,Connecticut,spend_durables,3.1300000000000003
09,2020-01-22,Connecticut,spend_nondurables,-5.319999999999999
09,2020-01-22,Connecticut,spend_grf,-6.39
09,2020-01-22,Connecticut,spend_gen,-7.64
09,2020-01-22,Connecticut,spend_hic,-8.649999999999999
09,2020-01-22,Connecticut,spend_hcs,-3.1
09,2020-01-22,Connecticut,spend_inpersonmisc,-5.13
09,2020-01-22,Connecticut,spend_remoteservices,-2.11
09,2020-01-22,Connecticut,spend_sgh,5.45
09,2020-01-22,Connecticut,spend_tws,5.390000000000001
09,2020-01-22,Connecticut,spend_retail_w_grocery,-3.55
09,2020-01-22,Connecticut,spend_retail_no_grocery,-1.26
09,2020-01-22,Connecticut,spend_all_incmiddle,-0.743
09,2020-01-22,Connecticut,spend_all_q1,-4
09,2020-01-22,Connecticut,spend_all_q2,-2.92
09,2020-01-22,Connecticut,spend_all_q3,-0.0335
09,2020-01-22,Connecticut,spend_all_q4,-1.9900000000000002
34,2020-01-22,New Jersey,spend_all,-4.18
34,2020-01-22,New Jersey,spend_aap,-5.5
34,2020-01-22,New Jersey,spend_acf,-3.85
34,2020-01-22,New Jersey,spend_aer,1.3599999999999999
34,2020-01-22,New Jersey,spend_apg,-6.7299999999999995
34,2020-01-22,New Jersey,spend_durables,-4.760000000000001
34,2020-01-22,New Jersey,spend_nondurables,-6.529999999999999
34,2020-01-22,New Jersey,spend_grf,-7.19
34,2020-01-22,New Jersey,spend_gen,-7.489999999999999
34,2020-01-22,New Jersey,spend_hic,-7.08
34,2020-01-22,New Jersey,spend_hcs,-3.4099999999999997
34,2020-01-22,New Jersey,spend_inpersonmisc,-4.06
34,2020-01-22,New Jersey,spend_remoteservices,-3.4099999999999997
34,2020-01-22,New Jersey,spend_sgh,-5.57
34,2020-01-22,New Jersey,spend_tws,-2.3800000000000003
34,2020-01-22,New Jersey,spend_retail_w_grocery,-6.93
34,2020-01-22,New Jersey,spend_retail_no_grocery,-6.67
34,2020-01-22,New Jersey,spend_all_incmiddle,-4.64
34,2020-01-22,New Jersey,spend_all_q1,-6.21
34,2020-01-22,New Jersey,spend_all_q2,-4.32
34,2020-01-22,New Jersey,spend_all_q3,-4.75
34,2020-01-22,New Jersey,spend_all_q4,-3.8699999999999997
36,2020-01-22,New York,spend_all,-3.27
36,2020-01-22,New York,spend_aap,-3.38
36,2020-01-22,New York,spend_acf,-0.621
36,2020-01-22,New York,spend_aer,-6.890000000000001
36,2020-01-22,New York,spend_apg,-4.55
36,2020-01-22,New York,spend_durables,-4.25
36,2020-01-22,New York,spend_nondurables,-6.140000000000001
36,2020-01-22,New York,spend_grf,-8.24
36,2020-01-22,New York,spend_gen,-5.37
36,2020-01-22,New York,spend_hic,-10.6
36,2020-01-22,New York,spend_hcs,-4.43
36,2020-01-22,New York,spend_inpersonmisc,-0.5680000000000001
36,2020-01-22,New York,spend_remoteservices,-4.29
36,2020-01-22,New York,spend_sgh,4.73
36,2020-01-22,New York,spend_tws,13.700000000000001
36,2020-01-22,New York,spend_retail_w_grocery,-6.4399999999999995
36,2020-01-22,New York,spend_retail_no_grocery,-4.590000000000001
36,2020-01-22,New York,spend_all_incmiddle,-4.01
36,2020-01-22,New York,spend_all_q1,-2.98
36,2020-01-22,New York,spend_all_q2,-5.1
36,2020-01-22,New York,spend_all_q3,-3.11
36,2020-01-22,New York,spend_all_q4,-2.8400000000000003
09,2020-01-23,Connecticut,spend_all,3.38
09,2020-01-23,Connecticut,spend_aap,4.279999999999999
09,2020-01-23,Connecticut,spend_acf,3.75
09,2020-01-23,Connecticut,spend_aer,8.81
09,2020-01-23,Connecticut,spend_apg,-0.009600000000000001
09,2020-01-23,Connecticut,spend_durables,6.12
09,2020-01-23,Connecticut,spend_nondurables,0.234
09,2020-01-23,Connecticut,spend_grf,-1.53
09,2020-01-23,Connecticut,spend_gen,-2.77
09,2020-01-23,Connecticut,spend_hic,-11.200000000000001
09,2020-01-23,Connecticut,spend_hcs,8.93
09,2020-01-23,Connecticut,spend_inpersonmisc,1.76
09,2020-01-23,Connecticut,spend_remoteservices,0.826
09,2020-01-23,Connecticut,spend_sgh,10.6
09,2020-01-23,Connecticut,spend_tws,9.66
09,2020-01-23,Connecticut,spend_retail_w_grocery,0.49100000000000005
09,2020-01-23,Connecticut,spend_retail_no_grocery,2.04
09,2020-01-23,Connecticut,spend_all_incmiddle,3.65
09,2020-01-23,Connecticut,spend_all_q1,-0.181
09,2020-01-23,Connecticut,spend_all_q2,0.927
09,2020-01-23,Connecticut,spend_all_q3,4.54
09,2020-01-23,Connecticut,spend_all_q4,3.52
34,2020-01-23,New Jersey,spend_all,1.91
34,2020-01-23,New Jersey,spend_aap,2.55
34,2020-01-23,New Jersey,spend_acf,1.29
34,2020-01-23,New Jersey,spend_aer,6.88
34,2020-01-23,New Jersey,spend_apg,0.461
34,2020-01-23,New Jersey,spend_durables,0.9730000000000001
34,2020-01-23,New Jersey,spend_nondurables,-0.43
34,2020-01-23,New Jersey,spend_grf,-2.5100000000000002
34,2020-01-23,New Jersey,spend_gen,-0.852
34,2020-01-23,New Jersey,spend_hic,-4.55
34,2020-01-23,New Jersey,spend_hcs,5.28
34,2020-01-23,New Jersey,spend_inpersonmisc,2.08
34,2020-01-23,New Jersey,spend_remoteservices,4.6899999999999995
34,2020-01-23,New Jersey,spend_sgh,4.24
34,2020-01-23,New Jersey,spend_tws,3.35
34,2020-01-23,New Jersey,spend_retail_w_grocery,-1.4200000000000002
34,2020-01-23,New Jersey,spend_retail_no_grocery,-0.375
34,2020-01-23,New Jersey,spend_all_incmiddle,1.59
34,2020-01-23,New Jersey,spend_all_q1,2.26
34,2020-01-23,New Jersey,spend_all_q2,0.7969999999999999
34,2020-01-23,New Jersey,spend_all_q3,1.87
34,2020-01-23,New Jersey,spend_all_q4,1.96
36,2020-01-23,New York,spend_all,1.7399999999999998
36,2020-01-23,New York,spend_aap,0.45399999999999996
36,2020-01-23,New York,spend_acf,1.9300000000000002
36,2020-01-23,New York,spend_aer,1.22
36,2020-01-23,New York,spend_apg,0.9329999999999999
36,2020-01-23,New York,spend_durables,0.7969999999999999
36,2020-01-23,New York,spend_nondurables,-2.37
36,2020-01-23,New York,spend_grf,-6.41
36,2020-01-23,New York,spend_gen,1.3299999999999998
36,2020-01-23,New York,spend_hic,-7.89
36,2020-01-23,New York,spend_hcs,5.220000000000001
36,2020-01-23,New York,spend_inpersonmisc,5.0200000000000005
36,2020-01-23,New York,spend_remoteservices,2.64
36,2020-01-23,New York,spend_sgh,7.969999999999999
36,2020-01-23,New York,spend_tws,20.5
36,2020-01-23,New York,spend_retail_w_grocery,-3.16
36,2020-01-23,New York,spend_retail_no_grocery,0.26
36,2020-01-23,New York,spend_all_incmiddle,1.03
36,2020-01-23,New York,spend_all_q1,3.3300000000000005
36,2020-01-23,New York,spend_all_q2,0.379
36,2020-01-23,New York,spend_all_q3,1.5599999999999998
36,2020-01-23,New York,spend_all_q4,2.32
09,2020-01-24,Connecticut,spend_all,3.84
09,2020-01-24,Connecticut,spend_aap,4.81
09,2020-01-24,Connecticut,spend_acf,5.7
09,2020-01-24,Connecticut,spend_aer,1.92
09,2020-01-24,Connecticut,spend_apg,1.6
09,2020-01-24,Connecticut,spend_durables,5.84
09,2020-01-24,Connecticut,spend_nondurables,2.6
09,2020-01-24,Connecticut,spend_grf,1.55
09,2020-01-24,Connecticut,spend_gen,-0.44999999999999996
09,2020-01-24,Connecticut,spend_hic,-8.959999999999999
09,2020-01-24,Connecticut,spend_hcs,9.26
09,2020-01-24,Connecticut,spend_inpersonmisc,7.17
09,2020-01-24,Connecticut,spend_remoteservices,0.321
09,2020-01-24,Connecticut,spend_sgh,12.8
09,2020-01-24,Connecticut,spend_tws,6.01
09,2020-01-24,Connecticut,spend_retail_w_grocery,2.04
09,2020-01-24,Connecticut,spend_retail_no_grocery,2.3
09,2020-01-24,Connecticut,spend_all_incmiddle,4.02
09,2020-01-24,Connecticut,spend_all_q1,2.46
09,2020-01-24,Connecticut,spend_all_q2,1.94
09,2020-01-24,Connecticut,spend_all_q3,4.71
09,2020-01-24,Connecticut,spend_all_q4,3.88
34,2020-01-24,New Jersey,spend_all,3.94
34,2020-01-24,New Jersey,spend_aap,2.45
34,2020-01-24,New Jersey,spend_acf,1.77
34,2020-01-24,New Jersey,spend_aer,6.09
34,2020-01-24,New Jersey,spend_apg,2.27
34,2020-01-24,New Jersey,spend_durables,3.42
34,2020-01-24,New Jersey,spend_nondurables,2.77
34,2020-01-24,New Jersey,spend_grf,1.7500000000000002
34,2020-01-24,New Jersey,spend_gen,2.1999999999999997
34,2020-01-24,New Jersey,spend_hic,-0.8330000000000001
34,2020-01-24,New Jersey,spend_hcs,3.66
34,2020-01-24,New Jersey,spend_inpersonmisc,2.35
34,2020-01-24,New Jersey,spend_remoteservices,5.47
34,2020-01-24,New Jersey,spend_sgh,2.6599999999999997
34,2020-01-24,New Jersey,spend_tws,2.23
34,2020-01-24,New Jersey,spend_retail_w_grocery,1.53
34,2020-01-24,New Jersey,spend_retail_no_grocery,1.26
34,2020-01-24,New Jersey,spend_all_incmiddle,3.63
34,2020-01-24,New Jersey,spend_all_q1,7.66
34,2020-01-24,New Jersey,spend_all_q2,3.9899999999999998
34,2020-01-24,New Jersey,spend_all_q3,3.52
34,2020-01-24,New Jersey,spend_all_q4,3.9800000000000004
36,2020-01-24,New York,spend_all,2.97
36,2020-01-24,New York,spend_aap,2.59
36,2020-01-24,New York,spend_acf,1.58
36,2020-01-24,New York,spend_aer,1.51
36,2020-01-24,New York,spend_apg,4.45
36,2020-01-24,New York,spend_durables,2.1999999999999997
36,2020-01-24,New York,spend_nondurables,0.9769999999999999
36,2020-01-24,New York,spend_grf,-2.52
36,2020-01-24,New York,spend_gen,5.92
36,2020-01-24,New York,spend_hic,-2.77
36,2020-01-24,New York,spend_hcs,5.27
36,2020-01-24,New York,spend_inpersonmisc,5.41
36,2020-01-24,New York,spend_remoteservices,3.61
36,2020-01-24,New York,spend_sgh,3.17
36,2020-01-24,New York,spend_tws,16.2
36,2020-01-24,New York,spend_retail_w_grocery,-0.165
36,2020-01-24,New York,spend_retail_no_grocery,2.1399999999999997
36,2020-01-24,New York,spend_all_incmiddle,2.26
36,2020-01-24,New York,spend_all_q1,5.92
36,2020-01-24,New York,spend_all_q2,2.18
36,2020-01-24,New York,spend_all_q3,2.34
36,2020-01-24,New York,spend_all_q4,3.44
09,2020-01-25,Connecticut,spend_all,1.78
09,2020-01-25,Connecticut,spend_aap,4.19
09,2020-01-25,Connecticut,spend_acf,7.090000000000001
09,2020-01-25,Connecticut,spend_aer,-1.15
09,2020-01-25,Connecticut,spend_apg,1.22
09,2020-01-25,Connecticut,spend_durables,1.8399999999999999
09,2020-01-25,Connecticut,spend_nondurables,-0.34199999999999997
09,2020-01-25,Connecticut,spend_grf,-3.56
09,2020-01-25,Connecticut,spend_gen,-0.647
09,2020-01-25,Connecticut,spend_hic,-15.299999999999999
09,2020-01-25,Connecticut,spend_hcs,5.04
09,2020-01-25,Connecticut,spend_inpersonmisc,2.22
09,2020-01-25,Connecticut,spend_remoteservices,-0.264
09,2020-01-25,Connecticut,spend_sgh,10.9
09,2020-01-25,Connecticut,spend_tws,3.52
09,2020-01-25,Connecticut,spend_retail_w_grocery,-1.78
09,2020-01-25,Connecticut,spend_retail_no_grocery,-0.501
09,2020-01-25,Connecticut,spend_all_incmiddle,2.32
09,2020-01-25,Connecticut,spend_all_q1,-2.44
09,2020-01-25,Connecticut,spend_all_q2,-0.0798
09,2020-01-25,Connecticut,spend_all_q3,3.1399999999999997
09,2020-01-25,Connecticut,spend_all_q4,1.9900000000000002
34,2020-01-25,New Jersey,spend_all,2.64
34,2020-01-25,New Jersey,spend_aap,0.807
34,2020-01-25,New Jersey,spend_acf,2.3800000000000003
34,2020-01-25,New Jersey,spend_aer,5.680000000000001
34,2020-01-25,New Jersey,spend_apg,1.04
34,2020-01-25,New Jersey,spend_durables,2.65
34,2020-01-25,New Jersey,spend_nondurables,0.882
34,2020-01-25,New Jersey,spend_grf,-0.375
34,2020-01-25,New Jersey,spend_gen,1.25
34,2020-01-25,New Jersey,spend_hic,-2.58
34,2020-01-25,New Jersey,spend_hcs,2.4299999999999997
34,2020-01-25,New Jersey,spend_inpersonmisc,-1.7399999999999998
34,2020-01-25,New Jersey,spend_remoteservices,3.7699999999999996
34,2020-01-25,New Jersey,spend_sgh,5.04
34,2020-01-25,New Jersey,spend_tws,0.0238
34,2020-01-25,New Jersey,spend_retail_w_grocery,0.0912
34,2020-01-25,New Jersey,spend_retail_no_grocery,0.545
34,2020-01-25,New Jersey,spend_all_incmiddle,2.56
34,2020-01-25,New Jersey,spend_all_q1,5.72
34,2020-01-25,New Jersey,spend_all_q2,2.2399999999999998
34,2020-01-25,New Jersey,spend_all_q3,2.68
34,2020-01-25,New Jersey,spend_all_q4,2.5
36,2020-01-25,New York,spend_all,2.78
36,2020-01-25,New York,spend_aap,2
36,2020-01-25,New York,spend_acf,3.4299999999999997
36,2020-01-25,New York,spend_aer,3.02
36,2020-01-25,New York,spend_apg,3.47
36,2020-01-25,New York,spend_durables,2.69
36,2020-01-25,New York,spend_nondurables,1.17
36,2020-01-25,New York,spend_grf,-0.905
36,2020-01-25,New York,spend_gen,4.68
36,2020-01-25,New York,spend_hic,-0.901
36,2020-01-25,New York,spend_hcs,3.61
36,2020-01-25,New York,spend_inpersonmisc,3.66
36,2020-01-25,New York,spend_remoteservices,0.996
36,2020-01-25,New York,spend_sgh,3.29
36,2020-01-25,New York,spend_tws,15.299999999999999
36,2020-01-25,New York,spend_retail_w_grocery,0.909
36,2020-01-25,New York,spend_retail_no_grocery,2.6100000000000003
36,2020-01-25,New York,spend_all_incmiddle,2.5100000000000002
36,2020-01-25,New York,spend_all_q1,6.279999999999999
36,2020-01-25,New York,spend_all_q2,2.63
36,2020-01-25,New York,spend_all_q3,2.42
36,2020-01-25,New York,spend_all_q4,3.06
09,2020-01-26,Connecticut,spend_all,0.49100000000000005
09,2020-01-26,Connecticut,spend_aap,2.32
09,2020-01-26,Connecticut,spend_acf,3.83
09,2020-01-26,Connecticut,spend_aer,-6.4
09,2020-01-26,Connecticut,spend_apg,1.72
09,2020-01-26,Connecticut,spend_durables,0.795
09,2020-01-26,Connecticut,spend_nondurables,2.31
09,2020-01-26,Connecticut,spend_grf,1.83
09,2020-01-26,Connecticut,spend_gen,1.41
09,2020-01-26,Connecticut,spend_hic,-8.94
09,2020-01-26,Connecticut,spend_hcs,3.04
09,2020-01-26,Connecticut,spend_inpersonmisc,2.12
09,2020-01-26,Connecticut,spend_remoteservices,-4.4799999999999995
09,2020-01-26,Connecticut,spend_sgh,16.2
09,2020-01-26,Connecticut,spend_tws,5.45
09,2020-01-26,Connecticut,spend_retail_w_grocery,1.09
09,2020-01-26,Connecticut,spend_retail_no_grocery,0.541
09,2020-01-26,Connecticut,spend_all_incmiddle,0.364
09,2020-01-26,Connecticut,spend_all_q1,-4.61
09,2020-01-26,Connecticut,spend_all_q2,-2.87
09,2020-01-26,Connecticut,spend_all_q3,1.47
09,2020-01-26,Connecticut,spend_all_q4,1.04
34,2020-01-26,New Jersey,spend_all,0.872
34,2020-01-26,New Jersey,spend_aap,0.475
34,2020-01-26,New Jersey,spend_acf,-0.539
34,2020-01-26,New Jersey,spend_aer,0.492
34,2020-01-26,New Jersey,spend_apg,0.532
34,2020-01-26,New Jersey,spend_durables,0.569
34,2020-01-26,New Jersey,spend_nondurables,1.8399999999999999
34,2020-01-26,New Jersey,spend_grf,3.39
34,2020-01-26,New Jersey,spend_gen,0.659
34,2020-01-26,New Jersey,spend_hic,-3.18
34,2020-01-26,New Jersey,spend_hcs,0.329
34,2020-01-26,New Jersey,spend_inpersonmisc,-5.07
34,2020-01-26,New Jersey,spend_remoteservices,0.36
34,2020-01-26,New Jersey,spend_sgh,2.02
34,2020-01-26,New Jersey,spend_tws,-0.0478
34,2020-01-26,New Jersey,spend_retail_w_grocery,1.27
34,2020-01-26,New Jersey,spend_retail_no_grocery,-0.601
34,2020-01-26,New Jersey,spend_all_incmiddle,0.701
34,2020-01-26,New Jersey,spend_all_q1,4.03
34,2020-01-26,New Jersey,spend_all_q2,0.254
34,2020-01-26,New Jersey,spend_all_q3,0.869
34,2020-01-26,New Jersey,spend_all_q4,0.8420000000000001
36,2020-01-26,New York,spend_all,0.453
36,2020-01-26,New York,spend_aap,-4.41
36,2020-01-26,New York,spend_acf,-0.705
36,2020-01-26,New York,spend_aer,-1.03
36,2020-01-26,New York,spend_apg,-0.766
36,2020-01-26,New York,spend_durables,0.272
36,2020-01-26,New York,spend_nondurables,0.506
36,2020-01-26,New York,spend_grf,1.0999999999999999
36,2020-01-26,New York,spend_gen,2.2800000000000002
36,2020-01-26,New York,spend_hic,-2.5100000000000002
36,2020-01-26,New York,spend_hcs,-1.03
36,2020-01-26,New York,spend_inpersonmisc,-2.75
36,2020-01-26,New York,spend_remoteservices,-1.55
36,2020-01-26,New York,spend_sgh,-3.16
36,2020-01-26,New York,spend_tws,15.4
36,2020-01-26,New York,spend_retail_w_grocery,0.13899999999999998
36,2020-01-26,New York,spend_retail_no_grocery,-0.77
36,2020-01-26,New York,spend_all_incmiddle,-0.737
36,2020-01-26,New York,spend_all_q1,1.63
36,2020-01-26,New York,spend_all_q2,-0.941
36,2020-01-26,New York,spend_all_q3,-0.5660000000000001
36,2020-01-26,New York,spend_all_q4,1.6
09,2020-01-27,Connecticut,spend_all,-3.27
09,2020-01-27,Connecticut,spend_aap,-2.58
09,2020-01-27,Connecticut,spend_acf,-1.02
09,2020-01-27,Connecticut,spend_aer,-11.1
09,2020-01-27,Connecticut,spend_apg,-4.390000000000001
09,2020-01-27,Connecticut,spend_durables,-0.6859999999999999
09,2020-01-27,Connecticut,spend_nondurables,-4.68
09,2020-01-27,Connecticut,spend_grf,-7.090000000000001
09,2020-01-27,Connecticut,spend_gen,-5.53
09,2020-01-27,Connecticut,spend_hic,-11.899999999999999
09,2020-01-27,Connecticut,spend_hcs,2.21
09,2020-01-27,Connecticut,spend_inpersonmisc,0.733
09,2020-01-27,Connecticut,spend_remoteservices,-5.06
09,2020-01-27,Connecticut,spend_sgh,15.9
09,2020-01-27,Connecticut,spend_tws,0.8619999999999999
09,2020-01-27,Connecticut,spend_retail_w_grocery,-5.3100000000000005
09,2020-01-27,Connecticut,spend_retail_no_grocery,-4.01
09,2020-01-27,Connecticut,spend_all_incmiddle,-3.53
09,2020-01-27,Connecticut,spend_all_q1,-7.13
