statefips,date,state,category,pct
34,2020-01-20,New Jersey,spend_aap,-0.269
34,2020-01-20,New Jersey,spend_acf,3.2199999999999998
34,2020-01-20,New Jersey,spend_aer,9.790000000000001
34,2020-01-20,New Jersey,spend_apg,0.753
34,2020-01-20,New Jersey,spend_durables,-0.705
34,2020-01-20,New Jersey,spend_nondurables,2.42
34,2020-01-20,New Jersey,spend_grf,5.7700000000000005
34,2020-01-20,New Jersey,spend_gen,1.46
34,2020-01-20,New Jersey,spend_hic,-4.58
34,2020-01-20,New Jersey,spend_hcs,2.0500000000000003
34,2020-01-20,New Jersey,spend_inperson,2.92
34,2020-01-20,New Jersey,spend_inpersonmisc,-2.5100000000000002
34,2020-01-20,New Jersey,spend_remoteservices,3.8600000000000003
34,2020-01-20,New Jersey,spend_sgh,2.77
34,2020-01-20,New Jersey,spend_tws,3.1199999999999997
34,2020-01-20,New Jersey,spend_retail_w_grocery,3.05
34,2020-01-20,New Jersey,spend_retail_no_grocery,0.608
34,2020-01-20,New Jersey,spend_all_incmiddle,1.44
34,2020-01-20,New Jersey,spend_all_q1,0.028499999999999998
34,2020-01-20,New Jersey,spend_all_q2,0.259
34,2020-01-20,New Jersey,spend_all_q3,1.9
34,2020-01-20,New Jersey,spend_all_q4,3.9600000000000004
36,2020-01-20,New York,spend_all,4.53
36,2020-01-20,New York,spend_aap,1.39
36,2020-01-20,New York,spend_acf,4.72
36,2020-01-20,New York,spend_aer,7.99
36,2020-01-20,New York,spend_apg,4.26
36,2020-01-20,New York,spend_durables,2.2800000000000002
36,2020-01-20,New York,spend_nondurables,5.6000000000000005
36,2020-01-20,New York,spend_grf,8.14
36,2020-01-20,New York,spend_gen,6.63
36,2020-01-20,New York,spend_hic,-4.06
36,2020-01-20,New York,spend_hcs,-0.27999999999999997
36,2020-01-20,New York,spend_inperson,4.9
36,2020-01-20,New York,spend_inpersonmisc,9.09
36,2020-01-20,New York,spend_remoteservices,2.39
36,2020-01-20,New York,spend_sgh,4.53
36,2020-01-20,New York,spend_tws,4.34
36,2020-01-20,New York,spend_retail_w_grocery,5.800000000000001
36,2020-01-20,New York,spend_retail_no_grocery,3.5900000000000003
36,2020-01-20,New York,spend_all_incmiddle,5.680000000000001
36,2020-01-20,New York,spend_all_q1,5.53
36,2020-01-20,New York,spend_all_q2,5.67
36,2020-01-20,New York,spend_all_q3,5.6899999999999995
36,2020-01-20,New York,spend_all_q4,3.5700000000000003
09,2020-01-21,Connecticut,spend_all,8.73
09,2020-01-21,Connecticut,spend_aap,2.68
09,2020-01-21,Connecticut,spend_acf,8.89
09,2020-01-21,Connecticut,spend_aer,7.4399999999999995
09,2020-01-21,Connecticut,spend_apg,3.92
09,2020-01-21,Connecticut,spend_durables,4.16
09,2020-01-21,Connecticut,spend_nondurables,8.23
09,2020-01-21,Connecticut,spend_grf,12.6
09,2020-01-21,Connecticut,spend_gen,4.82
09,2020-01-21,Connecticut,spend_hic,-8.110000000000001
09,2020-01-21,Connecticut,spend_hcs,6.63
09,2020-01-21,Connecticut,spend_inperson,6.7
09,2020-01-21,Connecticut,spend_inpersonmisc,5.19
09,2020-01-21,Connecticut,spend_remoteservices,10.8
09,2020-01-21,Connecticut,spend_sgh,-6.08
09,2020-01-21,Connecticut,spend_tws,2.5
09,2020-01-21,Connecticut,spend_retail_w_grocery,7.37
09,2020-01-21,Connecticut,spend_retail_no_grocery,3.5700000000000003
09,2020-01-21,Connecticut,spend_all_incmiddle,9.04
09,2020-01-21,Connecticut,spend_all_q1,14.2
09,2020-01-21,Connecticut,spend_all_q2,7.6899999999999995
09,2020-01-21,Connecticut,spend_all_q3,9.48
09,2020-01-21,Connecticut,spend_all_q4,8.43
34,2020-01-21,New Jersey,spend_all,2.33
34,2020-01-21,New Jersey,spend_aap,-4.04
34,2020-01-21,New Jersey,spend_acf,0.20400000000000001
34,2020-01-21,New Jersey,spend_aer,7.6499999999999995
34,2020-01-21,New Jersey,spend_apg,-3.1199999999999997
34,2020-01-21,New Jersey,spend_durables,-1.92
34,2020-01-21,New Jersey,spend_nondurables,0.322
34,2020-01-21,New Jersey,spend_grf,2.82
34,2020-01-21,New Jersey,spend_gen,-2.4899999999999998
34,2020-01-21,New Jersey,spend_hic,-7.249999999999999
34,2020-01-21,New Jersey,spend_hcs,0.502
34,2020-01-21,New Jersey,spend_inperson,0.575
34,2020-01-21,New Jersey,spend_inpersonmisc,-3.29
34,2020-01-21,New Jersey,spend_remoteservices,6.35
34,2020-01-21,New Jersey,spend_sgh,-1.54
34,2020-01-21,New Jersey,spend_tws,0.366
34,2020-01-21,New Jersey,spend_retail_w_grocery,-0.299
34,2020-01-21,New Jersey,spend_retail_no_grocery,-3.16
34,2020-01-21,New Jersey,spend_all_incmiddle,1.6500000000000001
34,2020-01-21,New Jersey,spend_all_q1,-0.22599999999999998
34,2020-01-21,New Jersey,spend_all_q2,1.87
34,2020-01-21,New Jersey,spend_all_q3,1.5699999999999998
34,2020-01-21,New Jersey,spend_all_q4,2.88
36,2020-01-21,New York,spend_all,3.84
36,2020-01-21,New York,spend_aap,-3.0700000000000003
36,2020-01-21,New York,spend_acf,1.32
36,2020-01-21,New York,spend_aer,4.75
36,2020-01-21,New York,spend_apg,-1.02
36,2020-01-21,New York,spend_durables,1.11
36,2020-01-21,New York,spend_nondurables,2.67
36,2020-01-21,New York,spend_grf,4.95
36,2020-01-21,New York,spend_gen,0.697
36,2020-01-21,New York,spend_hic,-2.98
36,2020-01-21,New York,spend_hcs,-3.0300000000000002
36,2020-01-21,New York,spend_inperson,3.42
36,2020-01-21,New York,spend_inpersonmisc,9.85
36,2020-01-21,New York,spend_remoteservices,5.2
36,2020-01-21,New York,spend_sgh,3.5000000000000004
36,2020-01-21,New York,spend_tws,7.95
36,2020-01-21,New York,spend_retail_w_grocery,1.8900000000000001
36,2020-01-21,New York,spend_retail_no_grocery,-1
36,2020-01-21,New York,spend_all_incmiddle,4.83
36,2020-01-21,New York,spend_all_q1,4.72
36,2020-01-21,New York,spend_all_q2,4.859999999999999
36,2020-01-21,New York,spend_all_q3,4.8
36,2020-01-21,New York,spend_all_q4,2.96
09,2020-01-22,Connecticut,spend_all,3.91
09,2020-01-22,Connecticut,spend_aap,1.04
09,2020-01-22,Connecticut,spend_acf,4.46
09,2020-01-22,Connecticut,spend_aer,7.7
09,2020-01-22,Connecticut,spend_apg,-0.268
09,2020-01-22,Connecticut,spend_durables,7.9
09,2020-01-22,Connecticut,spend_nondurables,0.799
09,2020-01-22,Connecticut,spend_grf,1.32
09,2020-01-22,Connecticut,spend_gen,-1.08
09,2020-01-22,Connecticut,spend_hic,-1.4200000000000002
09,2020-01-22,Connecticut,spend_hcs,0.709
09,2020-01-22,Connecticut,spend_inperson,4.96
09,2020-01-22,Connecticut,spend_inpersonmisc,2.11
09,2020-01-22,Connecticut,spend_remoteservices,1.9800000000000002
09,2020-01-22,Connecticut,spend_sgh,9.94
09,2020-01-22,Connecticut,spend_tws,10.7
09,2020-01-22,Connecticut,spend_retail_w_grocery,2.74
09,2020-01-22,Connecticut,spend_retail_no_grocery,3.81
09,2020-01-22,Connecticut,spend_all_incmiddle,5.34
09,2020-01-22,Connecticut,spend_all_q1,4.06
09,2020-01-22,Connecticut,spend_all_q2,4.68
09,2020-01-22,Connecticut,spend_all_q3,5.55
09,2020-01-22,Connecticut,spend_all_q4,3.3300000000000005
34,2020-01-22,New Jersey,spend_all,1.9800000000000002
34,2020-01-22,New Jersey,spend_aap,-0.398
34,2020-01-22,New Jersey,spend_acf,2.31
34,2020-01-22,New Jersey,spend_aer,14.000000000000002
34,2020-01-22,New Jersey,spend_apg,-1.29
34,2020-01-22,New Jersey,spend_durables,0.659
34,2020-01-22,New Jersey,spend_nondurables,-0.348
34,2020-01-22,New Jersey,spend_grf,0.598
34,2020-01-22,New Jersey,spend_gen,-1.8900000000000001
34,2020-01-22,New Jersey,spend_hic,-2.73
34,2020-01-22,New Jersey,spend_hcs,-1.66
34,2020-01-22,New Jersey,spend_inperson,2.83
34,2020-01-22,New Jersey,spend_inpersonmisc,1.8599999999999999
34,2020-01-22,New Jersey,spend_remoteservices,2.22
34,2020-01-22,New Jersey,spend_sgh,-0.492
34,2020-01-22,New Jersey,spend_tws,1.82
34,2020-01-22,New Jersey,spend_retail_w_grocery,-0.0982
34,2020-01-22,New Jersey,spend_retail_no_grocery,-0.791
34,2020-01-22,New Jersey,spend_all_incmiddle,1.39
34,2020-01-22,New Jersey,spend_all_q1,-1.22
34,2020-01-22,New Jersey,spend_all_q2,1.13
34,2020-01-22,New Jersey,spend_all_q3,1.5
34,2020-01-22,New Jersey,spend_all_q4,2.44
36,2020-01-22,New York,spend_all,3.05
36,2020-01-22,New York,spend_aap,1.04
36,2020-01-22,New York,spend_acf,4.49
36,2020-01-22,New York,spend_aer,1.81
36,2020-01-22,New York,spend_apg,0.976
36,2020-01-22,New York,spend_durables,1.1900000000000002
36,2020-01-22,New York,spend_nondurables,1.37
36,2020-01-22,New York,spend_grf,1.09
36,2020-01-22,New York,spend_gen,0.9740000000000001
36,2020-01-22,New York,spend_hic,-3.4799999999999995
36,2020-01-22,New York,spend_hcs,-1.78
36,2020-01-22,New York,spend_inperson,7.1499999999999995
36,2020-01-22,New York,spend_inpersonmisc,7.42
36,2020-01-22,New York,spend_remoteservices,-0.10200000000000001
36,2020-01-22,New York,spend_sgh,7.290000000000001
36,2020-01-22,New York,spend_tws,21.8
36,2020-01-22,New York,spend_retail_w_grocery,1.01
36,2020-01-22,New York,spend_retail_no_grocery,0.8789999999999999
36,2020-01-22,New York,spend_all_incmiddle,3.1
36,2020-01-22,New York,spend_all_q1,4.3999999999999995
36,2020-01-22,New York,spend_all_q2,1.7000000000000002
36,2020-01-22,New York,spend_all_q3,4.12
36,2020-01-22,New York,spend_all_q4,2.6
09,2020-01-23,Connecticut,spend_all,7.9
09,2020-01-23,Connecticut,spend_aap,7.82
09,2020-01-23,Connecticut,spend_acf,9.379999999999999
09,2020-01-23,Connecticut,spend_aer,16.6
09,2020-01-23,Connecticut,spend_apg,4.8500000000000005
09,2020-01-23,Connecticut,spend_durables,9.139999999999999
09,2020-01-23,Connecticut,spend_nondurables,5.58
09,2020-01-23,Connecticut,spend_grf,5.74
09,2020-01-23,Connecticut,spend_gen,2.97
09,2020-01-23,Connecticut,spend_hic,-6.72
09,2020-01-23,Connecticut,spend_hcs,11
09,2020-01-23,Connecticut,spend_inperson,11
09,2020-01-23,Connecticut,spend_inpersonmisc,8.5
09,2020-01-23,Connecticut,spend_remoteservices,3.1399999999999997
09,2020-01-23,Connecticut,spend_sgh,13.5
09,2020-01-23,Connecticut,spend_tws,13.600000000000001
09,2020-01-23,Connecticut,spend_retail_w_grocery,5.87
09,2020-01-23,Connecticut,spend_retail_no_grocery,5.91
09,2020-01-23,Connecticut,spend_all_incmiddle,8.49
09,2020-01-23,Connecticut,spend_all_q1,5.86
09,2020-01-23,Connecticut,spend_all_q2,6.97
09,2020-01-23,Connecticut,spend_all_q3,8.99
09,2020-01-23,Connecticut,spend_all_q4,7.6499999999999995
34,2020-01-23,New Jersey,spend_all,6.7
34,2020-01-23,New Jersey,spend_aap,7.180000000000001
34,2020-01-23,New Jersey,spend_acf,6.58
34,2020-01-23,New Jersey,spend_aer,17.5
34,2020-01-23,New Jersey,spend_apg,5.34
34,2020-01-23,New Jersey,spend_durables,4.81
34,2020-01-23,New Jersey,spend_nondurables,4.64
34,2020-01-23,New Jersey,spend_grf,4.32
34,2020-01-23,New Jersey,spend_gen,4.130000000000001
34,2020-01-23,New Jersey,spend_hic,-1.18
34,2020-01-23,New Jersey,spend_hcs,3.83
34,2020-01-23,New Jersey,spend_inperson,7.33
34,2020-01-23,New Jersey,spend_inpersonmisc,7.3999999999999995
34,2020-01-23,New Jersey,spend_remoteservices,8.57
34,2020-01-23,New Jersey,spend_sgh,5.67
34,2020-01-23,New Jersey,spend_tws,5.75
34,2020-01-23,New Jersey,spend_retail_w_grocery,4.3999999999999995
34,2020-01-23,New Jersey,spend_retail_no_grocery,4.36
34,2020-01-23,New Jersey,spend_all_incmiddle,6.75
34,2020-01-23,New Jersey,spend_all_q1,6.03
34,2020-01-23,New Jersey,spend_all_q2,4.97
34,2020-01-23,New Jersey,spend_all_q3,7.449999999999999
34,2020-01-23,New Jersey,spend_all_q4,6.64
36,2020-01-23,New York,spend_all,6.87
36,2020-01-23,New York,spend_aap,4.09
36,2020-01-23,New York,spend_acf,6.419999999999999
36,2020-01-23,New York,spend_aer,7.89
36,2020-01-23,New York,spend_apg,5.82
36,2020-01-23,New York,spend_durables,5.07
36,2020-01-23,New York,spend_nondurables,4.25
36,2020-01-23,New York,spend_grf,2.32
36,2020-01-23,New York,spend_gen,7.249999999999999
36,2020-01-23,New York,spend_hic,-2.04
36,2020-01-23,New York,spend_hcs,5.41
36,2020-01-23,New York,spend_inperson,10.9
36,2020-01-23,New York,spend_inpersonmisc,11.200000000000001
36,2020-01-23,New York,spend_remoteservices,4.8
36,2020-01-23,New York,spend_sgh,8.61
36,2020-01-23,New York,spend_tws,26.5
36,2020-01-23,New York,spend_retail_w_grocery,3.65
36,2020-01-23,New York,spend_retail_no_grocery,4.87
36,2020-01-23,New York,spend_all_incmiddle,6.75
36,2020-01-23,New York,spend_all_q1,9.790000000000001
36,2020-01-23,New York,spend_all_q2,6.09
36,2020-01-23,New York,spend_all_q3,7.23
36,2020-01-23,New York,spend_all_q4,6.75
09,2020-01-24,Connecticut,spend_all,6.69
09,2020-01-24,Connecticut,spend_aap,7.32
09,2020-01-24,Connecticut,spend_acf,10.4
09,2020-01-24,Connecticut,spend_aer,7.5600000000000005
09,2020-01-24,Connecticut,spend_apg,5.42
09,2020-01-24,Connecticut,spend_durables,7.720000000000001
09,2020-01-24,Connecticut,spend_nondurables,6.6000000000000005
09,2020-01-24,Connecticut,spend_grf,7.720000000000001
09,2020-01-24,Connecticut,spend_gen,4.35
09,2020-01-24,Connecticut,spend_hic,-4.92
09,2020-01-24,Connecticut,spend_hcs,7.42
09,2020-01-24,Connecticut,spend_inperson,9.5
09,2020-01-24,Connecticut,spend_inpersonmisc,11.700000000000001
09,2020-01-24,Connecticut,spend_remoteservices,1.25
09,2020-01-24,Connecticut,spend_sgh,15.5
09,2020-01-24,Connecticut,spend_tws,8.23
09,2020-01-24,Connecticut,spend_retail_w_grocery,6.35
09,2020-01-24,Connecticut,spend_retail_no_grocery,5.25
09,2020-01-24,Connecticut,spend_all_incmiddle,7.03
09,2020-01-24,Connecticut,spend_all_q1,6.2
09,2020-01-24,Connecticut,spend_all_q2,5.83
09,2020-01-24,Connecticut,spend_all_q3,7.4399999999999995
09,2020-01-24,Connecticut,spend_all_q4,6.47
34,2020-01-24,New Jersey,spend_all,7.17
34,2020-01-24,New Jersey,spend_aap,6.38
34,2020-01-24,New Jersey,spend_acf,5.86
34,2020-01-24,New Jersey,spend_aer,14.899999999999999
34,2020-01-24,New Jersey,spend_apg,6.23
34,2020-01-24,New Jersey,spend_durables,5.84
34,2020-01-24,New Jersey,spend_nondurables,6.6000000000000005
34,2020-01-24,New Jersey,spend_grf,7.489999999999999
34,2020-01-24,New Jersey,spend_gen,6.18
34,2020-01-24,New Jersey,spend_hic,1.66
34,2020-01-24,New Jersey,spend_hcs,0.9369999999999999
34,2020-01-24,New Jersey,spend_inperson,5.7
34,2020-01-24,New Jersey,spend_inpersonmisc,6.550000000000001
34,2020-01-24,New Jersey,spend_remoteservices,7.489999999999999
34,2020-01-24,New Jersey,spend_sgh,0.9610000000000001
34,2020-01-24,New Jersey,spend_tws,3.2199999999999998
34,2020-01-24,New Jersey,spend_retail_w_grocery,6.03
34,2020-01-24,New Jersey,spend_retail_no_grocery,4.64
34,2020-01-24,New Jersey,spend_all_incmiddle,6.460000000000001
34,2020-01-24,New Jersey,spend_all_q1,10.100000000000001
34,2020-01-24,New Jersey,spend_all_q2,6.5600000000000005
34,2020-01-24,New Jersey,spend_all_q3,6.43
34,2020-01-24,New Jersey,spend_all_q4,7.4399999999999995
36,2020-01-24,New York,spend_all,6.23
36,2020-01-24,New York,spend_aap,5.43
36,2020-01-24,New York,spend_acf,5.27
36,2020-01-24,New York,spend_aer,7.37
36,2020-01-24,New York,spend_apg,8.38
36,2020-01-24,New York,spend_durables,4.78
36,2020-01-24,New York,spend_nondurables,5.82
36,2020-01-24,New York,spend_grf,4.62
36,2020-01-24,New York,spend_gen,10.8
36,2020-01-24,New York,spend_hic,1.11
36,2020-01-24,New York,spend_hcs,2.34
36,2020-01-24,New York,spend_inperson,8.36
36,2020-01-24,New York,spend_inpersonmisc,9.89
36,2020-01-24,New York,spend_remoteservices,4.109999999999999
36,2020-01-24,New York,spend_sgh,2.86
36,2020-01-24,New York,spend_tws,19.3
36,2020-01-24,New York,spend_retail_w_grocery,5.06
36,2020-01-24,New York,spend_retail_no_grocery,5.38
36,2020-01-24,New York,spend_all_incmiddle,5.88
36,2020-01-24,New York,spend_all_q1,10.100000000000001
36,2020-01-24,New York,spend_all_q2,5.7
36,2020-01-24,New York,spend_all_q3,6
36,2020-01-24,New York,spend_all_q4,6.29
09,2020-01-25,Connecticut,spend_all,2.73
09,2020-01-25,Connecticut,spend_aap,5.42
09,2020-01-25,Connecticut,spend_acf,10.299999999999999
09,2020-01-25,Connecticut,spend_aer,3.06
09,2020-01-25,Connecticut,spend_apg,3.46
09,2020-01-25,Connecticut,spend_durables,2.13
09,2020-01-25,Connecticut,spend_nondurables,1.4500000000000002
09,2020-01-25,Connecticut,spend_grf,-0.265
09,2020-01-25,Connecticut,spend_gen,2.35
09,2020-01-25,Connecticut,spend_hic,-13.4
09,2020-01-25,Connecticut,spend_hcs,1.55
09,2020-01-25,Connecticut,spend_inperson,6.17
09,2020-01-25,Connecticut,spend_inpersonmisc,3.2800000000000002
09,2020-01-25,Connecticut,spend_remoteservices,-0.7250000000000001
09,2020-01-25,Connecticut,spend_sgh,11.700000000000001
09,2020-01-25,Connecticut,spend_tws,4.62
09,2020-01-25,Connecticut,spend_retail_w_grocery,0.5499999999999999
09,2020-01-25,Connecticut,spend_retail_no_grocery,1.11
09,2020-01-25,Connecticut,spend_all_incmiddle,3.09
09,2020-01-25,Connecticut,spend_all_q1,-1.3
09,2020-01-25,Connecticut,spend_all_q2,1.3
09,2020-01-25,Connecticut,spend_all_q3,3.73
09,2020-01-25,Connecticut,spend_all_q4,2.91
34,2020-01-25,New Jersey,spend_all,3.6999999999999997
34,2020-01-25,New Jersey,spend_aap,3.19
34,2020-01-25,New Jersey,spend_acf,4.6899999999999995
34,2020-01-25,New Jersey,spend_aer,13.100000000000001
34,2020-01-25,New Jersey,spend_apg,3.15
34,2020-01-25,New Jersey,spend_durables,3.93
34,2020-01-25,New Jersey,spend_nondurables,2.39
34,2020-01-25,New Jersey,spend_grf,2.54
34,2020-01-25,New Jersey,spend_gen,3.2
34,2020-01-25,New Jersey,spend_hic,-1.43
34,2020-01-25,New Jersey,spend_hcs,-1.02
34,2020-01-25,New Jersey,spend_inperson,3.2399999999999998
34,2020-01-25,New Jersey,spend_inpersonmisc,0.409
34,2020-01-25,New Jersey,spend_remoteservices,3.19
34,2020-01-25,New Jersey,spend_sgh,2.68
34,2020-01-25,New Jersey,spend_tws,-0.154
34,2020-01-25,New Jersey,spend_retail_w_grocery,2.5
34,2020-01-25,New Jersey,spend_retail_no_grocery,2.46
34,2020-01-25,New Jersey,spend_all_incmiddle,2.86
34,2020-01-25,New Jersey,spend_all_q1,6.05
34,2020-01-25,New Jersey,spend_all_q2,2.6100000000000003
34,2020-01-25,New Jersey,spend_all_q3,2.96
34,2020-01-25,New Jersey,spend_all_q4,3.95
36,2020-01-25,New York,spend_all,3.8699999999999997
36,2020-01-25,New York,spend_aap,3.37
36,2020-01-25,New York,spend_acf,5.79
36,2020-01-25,New York,spend_aer,6.99
36,2020-01-25,New York,spend_apg,5.62
36,2020-01-25,New York,spend_durables,3.56
36,2020-01-25,New York,spend_nondurables,3.1199999999999997
36,2020-01-25,New York,spend_grf,2.82
36,2020-01-25,New York,spend_gen,7.51
36,2020-01-25,New York,spend_hic,0.501
36,2020-01-25,New York,spend_hcs,-0.383
36,2020-01-25,New York,spend_inperson,7.13
36,2020-01-25,New York,spend_inpersonmisc,5.99
36,2020-01-25,New York,spend_remoteservices,-0.128
36,2020-01-25,New York,spend_sgh,1.94
36,2020-01-25,New York,spend_tws,16.400000000000002
36,2020-01-25,New York,spend_retail_w_grocery,3.5700000000000003
36,2020-01-25,New York,spend_retail_no_grocery,4.21
36,2020-01-25,New York,spend_all_incmiddle,3.55
36,2020-01-25,New York,spend_all_q1,7.6899999999999995
36,2020-01-25,New York,spend_all_q2,3.5999999999999996
36,2020-01-25,New York,spend_all_q3,3.52
36,2020-01-25,New York,spend_all_q4,4.109999999999999
09,2020-01-26,Connecticut,spend_all,0.0408
09,2020-01-26,Connecticut,spend_aap,1.2
09,2020-01-26,Connecticut,spend_acf,5.390000000000001
09,2020-01-26,Connecticut,spend_aer,-3.5900000000000003
09,2020-01-26,Connecticut,spend_apg,1.26
09,2020-01-26,Connecticut,spend_durables,-0.301
09,2020-01-26,Connecticut,spend_nondurables,1.31
09,2020-01-26,Connecticut,spend_grf,1.38
09,2020-01-26,Connecticut,spend_gen,1.44
09,2020-01-26,Connecticut,spend_hic,-9.4
09,2020-01-26,Connecticut,spend_hcs,0.8909999999999999
09,2020-01-26,Connecticut,spend_inperson,3.3300000000000005
09,2020-01-26,Connecticut,spend_inpersonmisc,2.02
09,2020-01-26,Connecticut,spend_remoteservices,-4.77
09,2020-01-26,Connecticut,spend_sgh,15.1
09,2020-01-26,Connecticut,spend_tws,5.36
09,2020-01-26,Connecticut,spend_retail_w_grocery,0.5329999999999999
09,2020-01-26,Connecticut,spend_retail_no_grocery,-0.0915
09,2020-01-26,Connecticut,spend_all_incmiddle,-0.494
09,2020-01-26,Connecticut,spend_all_q1,-4.36
09,2020-01-26,Connecticut,spend_all_q2,-3.1199999999999997
09,2020-01-26,Connecticut,spend_all_q3,0.457
09,2020-01-26,Connecticut,spend_all_q4,0.687
34,2020-01-26,New Jersey,spend_all,0.19
34,2020-01-26,New Jersey,spend_aap,0.13
34,2020-01-26,New Jersey,spend_acf,-0.22499999999999998
34,2020-01-26,New Jersey,spend_aer,5.13
34,2020-01-26,New Jersey,spend_apg,-0.298
34,2020-01-26,New Jersey,spend_durables,-0.16199999999999998
34,2020-01-26,New Jersey,spend_nondurables,0.545
34,2020-01-26,New Jersey,spend_grf,2.6100000000000003
34,2020-01-26,New Jersey,spend_gen,-0.49699999999999994
34,2020-01-26,New Jersey,spend_hic,-3.9699999999999998
34,2020-01-26,New Jersey,spend_hcs,-1.78
34,2020-01-26,New Jersey,spend_inperson,-0.5309999999999999
34,2020-01-26,New Jersey,spend_inpersonmisc,-4
34,2020-01-26,New Jersey,spend_remoteservices,-0.14100000000000001
34,2020-01-26,New Jersey,spend_sgh,-2.02
34,2020-01-26,New Jersey,spend_tws,-1.01
34,2020-01-26,New Jersey,spend_retail_w_grocery,0.592
34,2020-01-26,New Jersey,spend_retail_no_grocery,-1.1400000000000001
34,2020-01-26,New Jersey,spend_all_incmiddle,-1.13
34,2020-01-26,New Jersey,spend_all_q1,2.62
34,2020-01-26,New Jersey,spend_all_q2,-0.966
34,2020-01-26,New Jersey,spend_all_q3,-1.1900000000000002
